GEOID,DISTRICT
34007043046,1
34007043036,1
34007175001,11
34007175003,11
34007040402,1
34007135005,1
34007005005,1
34007043022,1
34007080014,1
34007090007,1
34007020001,1
34007030003,11
34007180102,11
34007170018,1
34007170004,1
34007175008,11
34007175006,11
34007040303,1
34007135014,1
34007135010,1
34007125002,1
34007055002,1
34015120002,1
34015045001,1
34033035001,1
34015045004,1
34015120003,1
34015050002,1
34015050004,1
34015075004,1
34015090011,1
34015070004,1
34015070005,1
34015100001,1
34015095003,1
34007077302,1
34007180106,11
34007180104,11
34007045001,11
34007180202,11
34007180105,11
34007180205,11
34007180401,11
34007005007,1
34007090002,1
34007110001,1
34007110002,1
34007140005,11
34007050001,1
34007075028,1
34007075037,1
34007077101,1
34007077201,1
34007077301,1
34007043027,1
34007043013,1
34007180306,11
34007180201,11
34007040106,1
34007040110,1
34007040109,1
34007043026,1
34007043033,1
34015025010,11
34015025002,11
34015025011,11
34015055404,11
34015055411,11
34031075009,6
34031075012,6
34031010205,6
34031010118,6
34031010101,6
34031005003,6
34031005004,6
34031010307,7
34031070104,6
34031070105,6
34007075005,1
34007075007,1
34041110003,8
34031010302,6
34031010106,12
34031010123,12
34031040605,6
34031010110,6
34031020402,6
34015015007,1
34015050012,1
34015015001,1
34015070001,1
34015100004,1
34015035001,1
34015010014,1
34015010003,1
34015010008,1
34015090007,1
34015105001,1
34015010019,1
34015035002,1
34007170001,1
34007170012,1
34007055001,1
34007155003,1
34007015002,1
34007100001,1
34007160005,1
34007040407,1
34007075019,11
34007180204,11
34007155004,1
34007040401,1
34041005004,8
34041005001,8
34041005002,8
34031020401,6
34031040102,6
34031010105,6
34015025003,11
34015120001,1
34015055120,11
34015055124,11
34031055005,6
34031055008,6
34031055004,6
34031055002,6
34031035304,7
34041110002,8
34041065001,8
34041065002,8
34041095703,8
34031070101,6
34015020003,1
34015080001,1
34015090006,1
34015090009,1
34015090001,1
34015095002,1
34015010010,1
34015010021,1
34015010001,1
34015090002,1
34015055123,11
34015070002,1
34015030009,1
34041010001,8
34041010002,8
34041095101,8
34041095201,8
34041095601,8
34041095501,8
34031010102,12
34031010506,6
34031010504,6
34031010505,6
34031010502,6
34031010503,6
34031040103,6
34031070207,6
34031040610,6
34031040609,6
34031010404,7
34031010405,7
34031010401,7
34031040603,6
34031055007,6
34031055003,6
34011035001,11
34011035002,11
34011005301,11
34011025003,11
34011005202,11
34027110023,8
34027110018,8
34027110022,8
34027135012,8
34015110301,1
34033040001,1
34033070002,11
34033010001,11
34015110202,1
34015110101,1
34015085002,1
34031025008,6
34031040204,6
34033000705,1
34033050005,11
34011015001,11
34033020001,1
34033001501,1
34027100002,8
34027100003,8
34027190012,8
34027190006,8
34015020004,11
34015025005,11
34015100015,1
34015100007,1
34011060001,11
34011010004,11
34011010003,11
34011005101,11
34011005302,11
34011065002,11
34027075005,6
34027180401,8
34027145024,6
34027145020,6
34031010204,6
34031040503,6
34031040504,6
34031040602,6
34031040509,6
34031040211,6
34031040507,6
34031045001,6
34031045003,6
34031045004,6
34031075011,6
34031075001,6
34027070013,8
34027070011,8
34031075010,6
34011070303,11
34011050202,11
34023077101,3
34023085203,2
34023085209,2
34023090004,2
34023090005,9
34023005017,10
34023065211,3
34023065209,3
34023025054,2
34023025044,10
34023025050,2
34023077103,3
34023080610,3
34023080602,3
34023090008,2
34023085304,2
34023020038,3
34023055007,2
34031030006,6
34031030001,6
34031035306,7
34031040505,6
34031005005,6
34031005002,6
34031005001,6
34031060006,6
34031070603,6
34031070602,6
34031070605,6
34041030001,8
34041045001,8
34041105002,8
34027040401,8
34027040301,8
34027040403,8
34023025012,3
34023025010,3
34023025011,3
34011035003,11
34027075001,6
34027065002,8
34011025002,11
34011005501,11
34027170002,8
34027100001,8
34015120005,1
34015120004,1
34015015005,1
34015015006,1
34015090016,1
34015030002,11
34015010004,1
34015010020,1
34015050009,1
34015050010,1
34035070015,2
34035030003,2
34035030014,2
34035090009,2
34035010008,8
34035105004,2
34035030005,8
34035030034,8
34035050001,2
34035050030,2
34035050008,2
34035070011,2
34021055N11,9
34021055E09,9
34021055N05,9
34021035005,9
34021035006,9
34035030008,2
34035065017,2
34035065010,2
34035065012,2
34035090008,2
34035040439,2
34035040440,2
34035030004,8
34035040551,2
34021055W15,9
34021055N12,9
34021055N02,9
34021055N09,9
34021055N06,9
34023077508,3
34023077207,3
34023077503,3
34023110011,2
34023015001,2
34023110014,2
34023005005,10
34023050010,2
34023125410,10
34023125412,10
34023077604,3
34023077605,3
34023020014,2
34023020022,2
34023050006,3
34023025057,2
34023075002,2
34023075021,2
34023075011,2
34023105025,2
34023105016,2
34023120005,3
34023020006,3
34023115009,3
34023115007,3
34023110007,2
34023125508,10
34023125512,10
34023077608,3
34027135020,8
34027135017,8
34027195001,8
34027160017,8
34025155018,3
34025140022,3
34025080012,3
34011020002,11
34011050303,11
34011050301,11
34011070501,11
34011070403,11
34011070504,11
34011070405,11
34011065001,11
34011070506,11
34011050302,11
34025015007,5
34025005001,5
34025250002,3
34025090005,3
34025047002,3
34025247007,3
34001010301,11
34001010202,11
34027025007,10
34027025009,10
34001110004,11
34001110005,11
34001110003,11
34001015101,11
34001015201,11
34025003009,3
34025155011,3
34025155013,3
34025260009,5
34025260011,5
34027175202,8
34027175203,8
34027045103,8
34027110006,8
34027082003,2
34027082001,2
34027015005,6
34027015004,6
34027045102,8
34027045203,8
34027050004,10
34027145026,6
34001060006,11
34001060012,11
34001040004,11
34001040021,11
34001075001,11
34001042201,11
34001060008,11
34001060007,11
34001060011,11
34001060001,11
34027135021,8
34027190007,8
34027070001,8
34027070005,8
34027110021,8
34027110010,8
34027145014,8
34027045202,8
34027045101,8
34027120301,8
34027070003,8
34027170001,8
34027115006,8
34027145006,8
34027145009,8
34027135010,8
34027013004,8
34027130003,8
34027135007,8
34027005101,6
34027175201,8
34027190009,8
34027190003,8
34027160004,8
34027160003,8
34027110014,8
34027155003,6
34027155009,6
34027085006,10
34033020002,11
34033050006,11
34033042001,1
34033035002,1
34015120008,1
34033055002,1
34027070008,8
34027070006,8
34027015002,6
34027015003,6
34027120302,8
34027175604,8
34027105016,6
34027015001,6
34027105017,6
34027105006,6
34027175101,8
34027110011,8
34027110012,8
34027065003,8
34027025001,8
34027180204,8
34027180105,8
34027160006,8
34027120203,8
34027120202,8
34027145005,8
34027145007,8
34027040302,8
34027145008,8
34027125005,8
34027125001,8
34035100010,2
34035010020,8
34035040213,2
34035040214,2
34035040212,2
34035040215,2
34035040216,2
34027160012,8
34027190013,8
34027095003,8
34027175301,8
34027180201,8
34001040010,11
34001040020,11
34001060009,11
34001055013,11
34001060004,11
34001060010,11
34001070101,11
34001105203,11
34023105007,2
34023105024,2
34027135013,8
34027180406,8
34027105018,6
34027105011,6
34027105008,6
34023070101,2
34023070106,2
34023070201,2
34023070104,2
34023075006,2
34023085410,2
34023085404,2
34023085302,2
34023085301,2
34023025028,2
34023125105,10
34023125101,3
34023125104,10
34023055008,2
34023125201,3
34023125214,3
34023070105,2
34023025055,2
34023025017,2
34023035002,2
34023125503,10
34023080501,3
34023080503,3
34023125204,3
34023125513,10
34039010404,10
34023125209,3
34023125107,3
34023125112,3
34023125215,3
34023090006,2
34023090010,2
34023020012,3
34023110009,2
34023025046,3
34023025006,3
34023125401,10
34023125111,3
34023125305,10
34023125312,10
34023125306,10
34023125302,10
34023065106,2
34023077205,3
34001060002,11
34001055004,11
34001015301,11
34001045001,11
34039025004,10
34039070202,10
34039065201,10
34039065603,10
34039095043,10
34039085001,10
34039095040,10
34039095027,10
34039002067,10
34039080009,10
34039050005,10
34039090103,10
34039090101,10
34039060210,2
34039095026,10
34039095042,10
34039015023,10
34039015028,10
34001040019,11
34001040009,11
34001040008,11
34001040016,11
34001040017,11
34001040007,11
34001040005,11
34033000702,1
34033000703,1
34023125110,3
34021055N03,9
34021015025,9
34021050008,9
34035010018,8
34035010013,8
34033004203,1
34011050506,11
34011070402,11
34011005401,11
34011005402,11
34027145003,6
34027145018,6
34027145031,6
34027145030,6
34027180102,8
34027180202,8
34027145010,8
34027145011,8
34027040103,8
34027040102,8
34027040101,8
34027050006,6
34027145027,6
34027010004,6
