GEOID,DISTRICT
34007043046,8
34007043036,8
34007175001,3
34007175003,3
34007040402,8
34007135005,8
34007005005,8
34007043022,8
34007080014,8
34007090007,8
34007020001,8
34007030003,3
34007180102,3
34007170018,8
34007170004,8
34007175008,3
34007175006,3
34007040303,8
34007135014,8
34007135010,8
34007125002,8
34007055002,8
34015120002,8
34015045001,8
34033035001,8
34015045004,8
34015120003,8
34015050002,8
34015050004,8
34015075004,8
34015090011,8
34015070004,8
34015070005,8
34015100001,8
34015095003,8
34007077302,8
34007180106,3
34007180104,3
34007045001,3
34007180202,3
34007180105,3
34007180205,3
34007180401,3
34007005007,8
34007090002,8
34007110001,8
34007110002,8
34007140005,8
34007050001,8
34007075028,8
34007075037,8
34007077101,8
34007077201,8
34007077301,8
34007043027,8
34007043013,8
34007180306,3
34007180201,3
34007040106,8
34007040110,8
34007040109,8
34007043026,8
34007043033,8
34015025010,3
34015025002,3
34015025011,3
34015055404,3
34015055411,3
34031075009,11
34031075012,11
34031010205,11
34031010118,11
34031010101,11
34031005003,11
34031005004,11
34031010307,1
34031070104,11
34031070105,11
34007075005,8
34007075007,8
34041110003,2
34031010302,1
34031010106,11
34031010123,11
34031040605,11
34031010110,11
34031020402,1
34015015007,8
34015050012,8
34015015001,8
34015070001,8
34015100004,8
34015035001,8
34015010014,8
34015010003,8
34015010008,8
34015090007,8
34015105001,8
34015010019,8
34015035002,8
34007170001,8
34007170012,8
34007055001,8
34007155003,8
34007015002,8
34007100001,8
34007160005,8
34007040407,8
34007075019,8
34007180204,3
34007155004,8
34007040401,8
34041005004,2
34041005001,2
34041005002,2
34031020401,1
34031040102,11
34031010105,11
34015025003,3
34015120001,8
34015055120,3
34015055124,3
34031055005,11
34031055008,11
34031055004,11
34031055002,11
34031035304,1
34041110002,2
34041065001,2
34041065002,2
34041095703,2
34031070101,11
34015020003,8
34015080001,8
34015090006,8
34015090009,8
34015090001,8
34015095002,8
34015010010,8
34015010021,8
34015010001,8
34015090002,8
34015055123,3
34015070002,8
34015030009,8
34041010001,2
34041010002,2
34041095101,2
34041095201,2
34041095601,2
34041095501,2
34031010102,7
34031010506,11
34031010504,11
34031010505,11
34031010502,11
34031010503,1
34031040103,11
34031070207,11
34031040610,11
34031040609,11
34031010404,1
34031010405,1
34031010401,1
34031040603,11
34031055007,11
34031055003,11
34011035001,3
34011035002,3
34011005301,3
34011025003,3
34011005202,3
34027110023,2
34027110018,2
34027110022,2
34027135012,2
34015110301,8
34033040001,8
34033070002,3
34033010001,3
34015110202,8
34015110101,8
34015085002,8
34031025008,11
34031040204,11
34033000705,8
34033050005,3
34011015001,3
34033020001,3
34033001501,8
34027100002,2
34027100003,2
34027190012,2
34027190006,2
34015020004,3
34015025005,3
34015100015,8
34015100007,8
34011060001,3
34011010004,3
34011010003,3
34011005101,3
34011005302,3
34011065002,3
34027075005,11
34027180401,2
34027145024,11
34027145020,11
34031010204,11
34031040503,11
34031040504,11
34031040602,11
34031040509,11
34031040211,11
34031040507,11
34031045001,11
34031045003,11
34031045004,11
34031075011,11
34031075001,11
34027070013,2
34027070011,2
34031075010,11
34011070303,3
34011050202,3
34023077101,5
34023085203,6
34023085209,6
34023090004,9
34023090005,9
34023005017,5
34023065211,9
34023065209,9
34023025054,6
34023025044,6
34023025050,6
34023077103,5
34023080610,5
34023080602,5
34023090008,9
34023085304,9
34023020038,9
34023055007,6
34031030006,11
34031030001,11
34031035306,1
34031040505,11
34031005005,11
34031005002,11
34031005001,11
34031060006,11
34031070603,11
34031070602,11
34031070605,11
34041030001,2
34041045001,2
34041105002,2
34027040401,2
34027040301,2
34027040403,2
34023025012,6
34023025010,6
34023025011,6
34011035003,3
34027075001,11
34027065002,6
34011025002,3
34011005501,3
34027170002,2
34027100001,2
34015120005,8
34015120004,8
34015015005,8
34015015006,8
34015090016,8
34015030002,8
34015010004,8
34015010020,8
34015050009,8
34015050010,8
34035070015,6
34035030003,9
34035030014,6
34035090009,9
34035010008,2
34035105004,6
34035030005,2
34035030034,2
34035050001,2
34035050030,2
