GEOID,DISTRICT
34007043046,12
34007043036,12
34007175001,11
34007175003,11
34007040402,12
34007135005,12
34007005005,12
34007043022,12
34007080014,12
34007090007,12
34007020001,12
34007030003,11
34007180102,11
34007170018,12
34007170004,12
34007175008,11
34007175006,11
34007040303,12
34007135014,12
34007135010,12
34007125002,12
34007055002,12
34015120002,12
34015045001,12
34033035001,12
34015045004,12
34015120003,12
34015050002,12
34015050004,12
34015075004,12
34015090011,12
34015070004,12
34015070005,12
34015100001,12
34015095003,12
34007077302,12
34007180106,11
34007180104,11
34007045001,11
34007180202,11
34007180105,11
34007180205,11
34007180401,11
34007005007,12
34007090002,12
34007110001,12
34007110002,12
34007140005,11
34007050001,12
34007075028,12
34007075037,12
34007077101,12
34007077201,12
34007077301,12
34007043027,12
34007043013,12
34007180306,11
34007180201,11
34007040106,12
34007040110,12
34007040109,12
34007043026,12
34007043033,12
34015025010,11
34015025002,11
34015025011,11
34015055404,11
34015055411,11
34031075009,1
34031075012,8
34031010205,8
34031010118,8
34031010101,8
34031005003,8
34031005004,1
34031010307,8
34031070104,8
34031070105,8
34007075005,12
34007075007,12
34041110003,1
34031010302,8
34031010106,8
34031010123,5
34031040605,8
34031010110,8
34031020402,8
34015015007,12
34015050012,12
34015015001,12
34015070001,12
34015100004,12
34015035001,12
34015010014,12
34015010003,12
34015010008,12
34015090007,12
34015105001,12
34015010019,12
34015035002,12
34007170001,12
34007170012,12
34007055001,12
34007155003,12
34007015002,12
34007100001,12
34007160005,12
34007040407,12
34007075019,11
34007180204,11
34007155004,12
34007040401,12
34041005004,1
34041005001,1
34041005002,1
34031020401,8
34031040102,8
34031010105,8
34015025003,11
34015120001,12
34015055120,11
34015055124,11
34031055005,8
34031055008,8
34031055004,8
34031055002,8
34031035304,8
34041110002,1
34041065001,1
34041065002,1
34041095703,1
34031070101,8
34015020003,12
34015080001,12
34015090006,12
34015090009,12
34015090001,12
34015095002,12
34015010010,12
34015010021,12
34015010001,12
34015090002,12
34015055123,11
34015070002,12
34015030009,12
34041010001,1
34041010002,1
34041095101,1
34041095201,1
34041095601,1
34041095501,1
34031010102,4
34031010506,8
34031010504,8
34031010505,8
34031010502,8
34031010503,8
34031040103,8
34031070207,8
34031040610,8
34031040609,8
34031010404,8
34031010405,8
34031010401,8
34031040603,8
34031055007,8
34031055003,8
34011035001,11
34011035002,11
34011005301,11
34011025003,11
34011005202,11
34027110023,1
34027110018,1
34027110022,1
34027135012,1
34015110301,12
34033040001,12
34033070002,11
34033010001,11
34015110202,12
34015110101,12
34015085002,12
34031025008,8
34031040204,8
34033000705,12
34033050005,11
34011015001,11
34033020001,12
34033001501,12
34027100002,1
34027100003,1
34027190012,1
34027190006,1
34015020004,11
34015025005,11
34015100015,12
34015100007,12
34011060001,11
34011010004,11
34011010003,11
34011005101,11
34011005302,11
34011065002,11
34027075005,1
34027180401,1
34027145024,1
34027145020,1
34031010204,8
34031040503,8
34031040504,8
34031040602,8
34031040509,8
34031040211,8
34031040507,8
34031045001,8
34031045003,8
34031045004,8
34031075011,8
34031075001,1
34027070013,1
34027070011,1
34031075010,1
34011070303,11
34011050202,11
34023077101,6
34023085203,9
34023085209,9
34023090004,9
34023090005,7
34023005017,10
34023065211,6
34023065209,6
34023025054,10
34023025044,10
34023025050,10
34023077103,6
34023080610,6
34023080602,6
34023090008,9
34023085304,9
34023020038,6
34023055007,9
34031030006,8
34031030001,8
34031035306,8
34031040505,8
34031005005,8
34031005002,8
34031005001,8
34031060006,8
34031070603,8
34031070602,8
34031070605,8
34041030001,1
34041045001,1
34041105002,1
34027040401,1
34027040301,1
34027040403,1
34023025012,6
34023025010,10
34023025011,10
34011035003,11
34027075001,1
34027065002,1
34011025002,11
34011005501,11
34027170002,1
34027100001,1
34015120005,12
34015120004,12
34015015005,12
34015015006,12
34015090016,12
34015030002,11
34015010004,12
34015010020,12
34015050009,12
34015050010,12
34035070015,9
34035030003,9
34035030014,9
34035090009,9
34035010008,1
34035105004,9
34035030005,9
34035030034,9
34035050001,9
34035050030,9
34035050008,9
34035070011,9
34021055N11,7
34021055E09,7
34021055N05,7
34021035005,7
34021035006,7
34035030008,9
34035065017,9
34035065010,9
34035065012,9
34035090008,9
34035040439,9
34035040440,9
34035030004,9
34035040551,9
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,6
34023077207,6
34023077503,6
34023110011,9
34023015001,9
34023110014,9
34023005005,10
34023050010,9
34023125410,10
34023125412,10
34023077604,6
34023077605,6
34023020014,9
34023020022,9
34023050006,10
34023025057,9
34023075002,9
34023075021,9
34023075011,9
34023105025,9
34023105016,9
34023120005,6
34023020006,6
34023115009,6
34023115007,6
34023110007,9
34023125508,10
34023125512,10
34023077608,6
34027135020,1
34027135017,1
34027195001,1
34027160017,1
34025155018,6
34025140022,6
34025080012,6
34011020002,11
34011050303,11
34011050301,11
34011070501,11
34011070403,11
34011070504,11
34011070405,11
34011065001,11
34011070506,11
34011050302,11
34025015007,6
34025005001,6
34025250002,6
34025090005,6
34025047002,6
34025247007,6
34001010301,11
34001010202,11
34027025007,10
34027025009,10
34001110004,11
34001110005,11
34001110003,11
34001015101,11
34001015201,11
34025003009,6
34025155011,6
34025155013,6
34025260009,2
34025260011,2
34027175202,1
34027175203,1
34027045103,1
34027110006,1
34027082003,9
34027082001,9
34027015005,1
34027015004,1
34027045102,1
34027045203,1
34027050004,5
34027145026,1
34001060006,11
34001060012,11
34001040004,11
34001040021,11
34001075001,11
34001042201,11
34001060008,11
34001060007,11
34001060011,11
34001060001,11
34027135021,1
34027190007,1
