GEOID,DISTRICT
34007043046,8
34007043036,8
34007175001,6
34007175003,6
34007040402,8
34007135005,8
34007005005,8
34007043022,8
34007080014,8
34007090007,8
34007020001,8
34007030003,8
34007180102,6
34007170018,8
34007170004,8
34007175008,6
34007175006,6
34007040303,8
34007135014,8
34007135010,8
34007125002,8
34007055002,8
34015120002,8
34015045001,8
34033035001,8
34015045004,8
34015120003,8
34015050002,8
34015050004,8
34015075004,8
34015090011,8
34015070004,8
34015070005,8
34015100001,8
34015095003,8
34007077302,8
34007180106,6
34007180104,6
34007045001,6
34007180202,6
34007180105,6
34007180205,6
34007180401,6
34007005007,8
34007090002,8
34007110001,8
34007110002,8
34007140005,8
34007050001,8
34007075028,8
34007075037,8
34007077101,8
34007077201,8
34007077301,8
34007043027,8
34007043013,8
34007180306,6
34007180201,6
34007040106,8
34007040110,8
34007040109,8
34007043026,8
34007043033,8
34015025010,6
34015025002,6
34015025011,6
34015055404,6
34015055411,6
34031075009,10
34031075012,10
34031010205,12
34031010118,12
34031010101,12
34031005003,10
34031005004,10
34031010307,12
34031070104,12
34031070105,12
34007075005,8
34007075007,8
34041110003,10
34031010302,12
34031010106,12
34031010123,12
34031040605,12
34031010110,12
34031020402,12
34015015007,8
34015050012,8
34015015001,8
34015070001,8
34015100004,8
34015035001,8
34015010014,8
34015010003,8
34015010008,8
34015090007,8
34015105001,8
34015010019,8
34015035002,8
34007170001,8
34007170012,8
34007055001,8
34007155003,8
34007015002,8
34007100001,8
34007160005,8
34007040407,8
34007075019,6
34007180204,6
34007155004,8
34007040401,8
34041005004,10
34041005001,10
34041005002,10
34031020401,12
34031040102,12
34031010105,12
34015025003,6
34015120001,8
34015055120,6
34015055124,6
34031055005,12
34031055008,12
34031055004,12
34031055002,12
34031035304,12
34041110002,10
34041065001,10
34041065002,10
34041095703,10
34031070101,12
34015020003,6
34015080001,6
34015090006,8
34015090009,8
34015090001,8
34015095002,8
34015010010,8
34015010021,8
34015010001,8
34015090002,8
34015055123,6
34015070002,8
34015030009,8
34041010001,2
34041010002,2
34041095101,10
34041095201,2
34041095601,10
34041095501,10
34031010102,4
34031010506,12
34031010504,12
34031010505,12
34031010502,12
34031010503,12
34031040103,12
34031070207,12
34031040610,12
34031040609,12
34031010404,12
34031010405,12
34031010401,12
34031040603,12
34031055007,12
34031055003,12
34011035001,6
34011035002,6
34011005301,6
34011025003,6
34011005202,6
34027110023,10
34027110018,10
34027110022,10
34027135012,10
34015110301,8
34033040001,8
34033070002,6
34033010001,6
34015110202,8
34015110101,8
34015085002,8
34031025008,12
34031040204,12
34033000705,8
34033050005,6
34011015001,6
34033020001,6
34033001501,6
34027100002,10
34027100003,10
34027190012,10
34027190006,10
34015020004,6
34015025005,6
34015100015,8
34015100007,8
34011060001,6
34011010004,6
34011010003,6
34011005101,6
34011005302,6
34011065002,6
34027075005,10
34027180401,10
34027145024,10
34027145020,10
34031010204,12
34031040503,12
34031040504,12
34031040602,12
34031040509,12
34031040211,12
34031040507,12
34031045001,12
34031045003,12
34031045004,12
34031075011,10
34031075001,10
34027070013,10
34027070011,10
34031075010,10
34011070303,6
34011050202,6
34023077101,1
34023085203,11
34023085209,11
34023090004,11
34023090005,2
34023005017,7
34023065211,1
34023065209,1
34023025054,7
34023025044,7
34023025050,7
34023077103,1
34023080610,7
34023080602,7
34023090008,11
34023085304,11
34023020038,1
34023055007,11
34031030006,12
34031030001,12
34031035306,12
34031040505,12
34031005005,12
34031005002,12
34031005001,12
34031060006,12
34031070603,12
34031070602,12
34031070605,12
34041030001,10
34041045001,10
34041105002,10
34027040401,10
34027040301,10
34027040403,10
34023025012,7
34023025010,7
34023025011,7
34011035003,6
34027075001,10
34027065002,10
34011025002,6
34011005501,6
34027170002,10
34027100001,10
34015120005,8
34015120004,8
34015015005,8
34015015006,8
34015090016,8
34015030002,6
34015010004,8
34015010020,8
34015050009,8
34015050010,8
34035070015,11
34035030003,11
34035030014,11
34035090009,11
34035010008,11
34035105004,11
34035030005,11
34035030034,11
34035050001,11
34035050030,11
