GEOID,DISTRICT
34007043046,7
34007043036,7
34007175001,9
34007175003,9
34007040402,7
34007135005,7
34007005005,7
34007043022,7
34007080014,7
34007090007,7
34007020001,7
34007030003,7
34007180102,9
34007170018,7
34007170004,7
34007175008,9
34007175006,9
34007040303,7
34007135014,7
34007135010,7
34007125002,7
34007055002,7
34015120002,9
34015045001,9
34033035001,9
34015045004,9
34015120003,9
34015050002,9
34015050004,9
34015075004,9
34015090011,9
34015070004,9
34015070005,9
34015100001,9
34015095003,9
34007077302,7
34007180106,9
34007180104,9
34007045001,9
34007180202,9
34007180105,9
34007180205,9
34007180401,9
34007005007,7
34007090002,7
34007110001,9
34007110002,9
34007140005,9
34007050001,9
34007075028,9
34007075037,9
34007077101,7
34007077201,7
34007077301,7
34007043027,7
34007043013,7
34007180306,9
34007180201,9
34007040106,7
34007040110,7
34007040109,7
34007043026,7
34007043033,7
34015025010,9
34015025002,9
34015025011,9
34015055404,9
34015055411,9
34031075009,1
34031075012,1
34031010205,3
34031010118,3
34031010101,3
34031005003,1
34031005004,1
34031010307,3
34031070104,3
34031070105,3
34007075005,9
34007075007,9
34041110003,4
34031010302,3
34031010106,3
34031010123,3
34031040605,3
34031010110,3
34031020402,2
34015015007,9
34015050012,9
34015015001,9
34015070001,9
34015100004,9
34015035001,9
34015010014,9
34015010003,9
34015010008,9
34015090007,9
34015105001,9
34015010019,9
34015035002,9
34007170001,7
34007170012,7
34007055001,7
34007155003,7
34007015002,7
34007100001,7
34007160005,7
34007040407,7
34007075019,9
34007180204,9
34007155004,7
34007040401,7
34041005004,1
34041005001,1
34041005002,1
34031020401,2
34031040102,3
34031010105,3
34015025003,9
34015120001,9
34015055120,9
34015055124,9
34031055005,1
34031055008,2
34031055004,1
34031055002,1
34031035304,3
34041110002,4
34041065001,1
34041065002,1
34041095703,4
34031070101,3
34015020003,9
34015080001,9
34015090006,9
34015090009,9
34015090001,9
34015095002,9
34015010010,9
34015010021,9
34015010001,9
34015090002,9
34015055123,9
34015070002,9
34015030009,9
34041010001,4
34041010002,4
34041095101,4
34041095201,4
34041095601,4
34041095501,4
34031010102,3
34031010506,3
34031010504,3
34031010505,3
34031010502,3
34031010503,3
34031040103,2
34031070207,3
34031040610,3
34031040609,3
34031010404,3
34031010405,3
34031010401,3
34031040603,3
34031055007,1
34031055003,2
34011035001,9
34011035002,9
34011005301,9
34011025003,9
34011005202,9
34027110023,1
34027110018,1
34027110022,1
34027135012,1
34015110301,9
34033040001,9
34033070002,9
34033010001,9
34015110202,9
34015110101,9
34015085002,9
34031025008,3
34031040204,3
34033000705,9
34033050005,9
34011015001,9
34033020001,9
34033001501,9
34027100002,1
34027100003,1
34027190012,1
34027190006,1
34015020004,9
34015025005,9
34015100015,9
34015100007,9
34011060001,9
34011010004,9
34011010003,9
34011005101,9
34011005302,9
34011065002,9
34027075005,1
34027180401,1
34027145024,1
34027145020,1
34031010204,3
34031040503,3
34031040504,2
34031040602,3
34031040509,3
34031040211,3
34031040507,3
34031045001,1
34031045003,1
34031045004,1
34031075011,1
34031075001,1
34027070013,1
34027070011,1
34031075010,1
34011070303,9
34011050202,9
34023077101,11
34023085203,11
34023085209,11
34023090004,4
34023090005,4
34023005017,10
34023065211,11
34023065209,11
34023025054,10
34023025044,10
34023025050,10
34023077103,11
34023080610,10
34023080602,10
34023090008,4
34023085304,11
34023020038,11
34023055007,11
34031030006,2
34031030001,2
34031035306,3
34031040505,2
34031005005,1
34031005002,1
34031005001,1
34031060006,3
34031070603,3
34031070602,3
34031070605,3
34041030001,1
34041045001,1
34041105002,4
34027040401,1
34027040301,1
34027040403,1
34023025012,11
34023025010,11
34023025011,11
34011035003,9
34027075001,1
34027065002,1
34011025002,9
34011005501,9
34027170002,1
34027100001,1
34015120005,9
34015120004,9
34015015005,9
34015015006,9
34015090016,9
34015030002,9
34015010004,9
34015010020,9
34015050009,9
34015050010,9
34035070015,10
34035030003,4
34035030014,4
34035090009,4
34035010008,1
34035105004,10
34035030005,4
34035030034,4
34035050001,4
34035050030,4
34035050008,4
34035070011,10
34021055N11,4
34021055E09,4
34021055N05,4
34021035005,4
34021035006,4
34035030008,11
34035065017,4
34035065010,4
34035065012,4
34035090008,4
34035040439,11
34035040440,11
34035030004,4
34035040551,11
34021055W15,4
34021055N12,4
34021055N02,4
34021055N09,4
34021055N06,4
34023077508,11
34023077207,11
34023077503,11
34023110011,10
34023015001,11
34023110014,10
34023005005,10
34023050010,11
34023125410,10
34023125412,10
34023077604,11
34023077605,11
34023020014,11
34023020022,11
34023050006,11
34023025057,11
34023075002,11
34023075021,11
34023075011,11
34023105025,4
34023105016,4
34023120005,11
34023020006,11
34023115009,11
34023115007,11
34023110007,11
34023125508,10
34023125512,10
34023077608,11
34027135020,1
34027135017,1
34027195001,1
34027160017,1
34025155018,6
34025140022,6
34025080012,6
34011020002,9
34011050303,9
34011050301,9
34011070501,9
34011070403,9
34011070504,9
34011070405,9
34011065001,9
34011070506,9
34011050302,9
34025015007,6
34025005001,6
34025250002,6
34025090005,6
34025047002,6
34025247007,6
34001010301,5
34001010202,5
34027025007,10
34027025009,10
34001110004,5
34001110005,5
34001110003,5
34001015101,5
34001015201,5
34025003009,6
34025155011,6
34025155013,6
34025260009,6
34025260011,6
34027175202,1
34027175203,1
34027045103,1
34027110006,1
34027082003,10
34027082001,1
34027015005,1
34027015004,1
34027045102,1
34027045203,1
34027050004,1
34027145026,1
34001060006,9
34001060012,5
34001040004,5
34001040021,5
34001075001,5
34001042201,5
34001060008,5
34001060007,5
34001060011,5
34001060001,9
34027135021,1
34027190007,1
34027070001,1
34027070005,1
34027110021,1
34027110010,1
34027145014,1
34027045202,1
34027045101,1
34027120301,1
34027070003,1
34027170001,1
34027115006,1
34027145006,1
34027145009,1
34027135010,1
34027013004,1
34027130003,1
34027135007,1
34027005101,1
34027175201,1
34027190009,1
34027190003,1
34027160004,1
34027160003,1
34027110014,1
34027155003,3
34027155009,1
34027085006,1
34033020002,9
34033050006,9
34033042001,9
34033035002,9
34015120008,9
34033055002,9
34027070008,1
34027070006,1
34027015002,1
34027015003,1
34027120302,1
34027175604,1
34027105016,1
34027015001,1
34027105017,1
34027105006,1
34027175101,1
34027110011,1
34027110012,1
34027065003,1
34027025001,1
34027180204,1
34027180105,1
34027160006,1
34027120203,1
34027120202,1
34027145005,1
34027145007,1
34027040302,1
34027145008,1
34027125005,1
34027125001,1
34035100010,1
34035010020,1
34035040213,11
34035040214,11
34035040212,11
34035040215,11
34035040216,11
34027160012,1
34027190013,1
34027095003,1
34027175301,1
34027180201,1
34001040010,5
34001040020,5
34001060009,5
34001055013,5
34001060004,5
34001060010,5
34001070101,5
34001105203,5
34023105007,4
34023105024,4
34027135013,1
34027180406,1
34027105018,1
34027105011,1
34027105008,1
34023070101,11
34023070106,11
34023070201,11
34023070104,11
34023075006,11
34023085410,11
34023085404,11
34023085302,11
34023085301,11
34023025028,11
34023125105,10
34023125101,10
34023125104,10
34023055008,11
34023125201,11
34023125214,11
