GEOID,DISTRICT
34007043046,10
34007043036,10
34007175001,1
34007175003,1
34007040402,10
34007135005,10
34007005005,10
34007043022,10
34007080014,10
34007090007,10
34007020001,10
34007030003,1
34007180102,1
34007170018,10
34007170004,10
34007175008,1
34007175006,1
34007040303,10
34007135014,10
34007135010,10
34007125002,10
34007055002,10
34015120002,10
34015045001,10
34033035001,10
34015045004,10
34015120003,10
34015050002,10
34015050004,10
34015075004,10
34015090011,10
34015070004,10
34015070005,10
34015100001,10
34015095003,10
34007077302,10
34007180106,1
34007180104,1
34007045001,1
34007180202,1
34007180105,1
34007180205,1
34007180401,1
34007005007,10
34007090002,10
34007110001,10
34007110002,10
34007140005,1
34007050001,10
34007075028,10
34007075037,10
34007077101,10
34007077201,10
34007077301,10
34007043027,10
34007043013,10
34007180306,1
34007180201,1
34007040106,10
34007040110,10
34007040109,10
34007043026,10
34007043033,10
34015025010,1
34015025002,1
34015025011,1
34015055404,1
34015055411,1
34031075009,11
34031075012,11
34031010205,8
34031010118,8
34031010101,8
34031005003,11
34031005004,11
34031010307,8
34031070104,11
34031070105,11
34007075005,10
34007075007,10
34041110003,12
34031010302,8
34031010106,8
34031010123,8
34031040605,8
34031010110,8
34031020402,8
34015015007,10
34015050012,10
34015015001,10
34015070001,10
34015100004,10
34015035001,10
34015010014,10
34015010003,10
34015010008,10
34015090007,10
34015105001,10
34015010019,10
34015035002,10
34007170001,10
34007170012,10
34007055001,10
34007155003,10
34007015002,10
34007100001,10
34007160005,10
34007040407,10
34007075019,1
34007180204,1
34007155004,10
34007040401,10
34041005004,11
34041005001,11
34041005002,11
34031020401,8
34031040102,8
34031010105,8
34015025003,1
34015120001,10
34015055120,1
34015055124,1
34031055005,8
34031055008,8
34031055004,11
34031055002,11
34031035304,8
34041110002,12
34041065001,11
34041065002,11
34041095703,12
34031070101,8
34015020003,10
34015080001,10
34015090006,10
34015090009,10
34015090001,10
34015095002,10
34015010010,10
34015010021,10
34015010001,10
34015090002,10
34015055123,1
34015070002,10
34015030009,10
34041010001,12
34041010002,12
34041095101,12
34041095201,12
34041095601,12
34041095501,12
34031010102,7
34031010506,8
34031010504,8
34031010505,8
34031010502,8
34031010503,8
34031040103,8
34031070207,8
34031040610,8
34031040609,8
34031010404,8
34031010405,8
34031010401,8
34031040603,8
34031055007,11
34031055003,8
34011035001,1
34011035002,1
34011005301,1
34011025003,1
34011005202,1
34027110023,11
34027110018,11
34027110022,11
34027135012,11
34015110301,10
34033040001,10
34033070002,1
34033010001,1
34015110202,10
34015110101,10
34015085002,10
34031025008,8
34031040204,8
34033000705,10
34033050005,1
34011015001,1
34033020001,10
34033001501,10
34027100002,11
34027100003,11
34027190012,12
34027190006,11
34015020004,1
34015025005,1
34015100015,10
34015100007,10
34011060001,1
34011010004,1
34011010003,1
34011005101,1
34011005302,1
34011065002,1
34027075005,11
34027180401,11
34027145024,11
34027145020,11
34031010204,8
34031040503,8
34031040504,8
34031040602,8
34031040509,8
34031040211,8
34031040507,8
34031045001,11
34031045003,11
34031045004,11
34031075011,11
34031075001,11
34027070013,11
34027070011,11
34031075010,11
34011070303,1
34011050202,1
34023077101,4
34023085203,12
34023085209,12
34023090004,9
34023090005,9
34023005017,2
34023065211,4
34023065209,4
34023025054,2
34023025044,2
34023025050,2
34023077103,4
34023080610,2
34023080602,4
34023090008,9
34023085304,12
34023020038,4
34023055007,12
34031030006,8
34031030001,8
34031035306,8
34031040505,8
34031005005,11
34031005002,11
34031005001,11
34031060006,8
34031070603,11
34031070602,11
34031070605,8
34041030001,11
34041045001,11
34041105002,12
34027040401,11
34027040301,11
34027040403,11
34023025012,2
34023025010,2
34023025011,2
34011035003,1
34027075001,11
34027065002,11
34011025002,1
34011005501,1
34027170002,11
34027100001,11
34015120005,10
34015120004,10
34015015005,10
34015015006,10
34015090016,10
34015030002,1
34015010004,10
34015010020,10
34015050009,10
34015050010,10
34035070015,12
34035030003,12
34035030014,12
34035090009,12
34035010008,12
34035105004,12
34035030005,12
34035030034,12
34035050001,12
34035050030,12
34035050008,12
34035070011,12
34021055N11,9
34021055E09,9
34021055N05,9
34021035005,9
34021035006,9
34035030008,12
34035065017,12
34035065010,12
34035065012,12
34035090008,12
34035040439,12
34035040440,12
34035030004,12
34035040551,12
34021055W15,9
34021055N12,9
34021055N02,9
34021055N09,9
34021055N06,9
34023077508,4
34023077207,4
34023077503,4
34023110011,2
34023015001,12
34023110014,2
34023005005,2
34023050010,2
34023125410,2
34023125412,2
34023077604,4
34023077605,4
34023020014,4
34023020022,4
34023050006,2
34023025057,2
34023075002,12
34023075021,12
34023075011,12
34023105025,12
34023105016,12
34023120005,4
34023020006,4
34023115009,4
34023115007,4
34023110007,12
34023125508,2
34023125512,2
34023077608,4
34027135020,11
34027135017,11
34027195001,11
34027160017,11
34025155018,4
34025140022,4
34025080012,4
34011020002,1
34011050303,1
34011050301,1
34011070501,1
34011070403,1
34011070504,1
34011070405,1
34011065001,1
34011070506,1
34011050302,1
34025015007,4
34025005001,4
34025250002,4
34025090005,4
34025047002,4
34025247007,4
34001010301,1
34001010202,1
34027025007,2
34027025009,11
34001110004,1
34001110005,1
34001110003,1
34001015101,1
34001015201,1
34025003009,4
34025155011,4
34025155013,4
34025260009,5
34025260011,5
34027175202,11
34027175203,11
34027045103,11
34027110006,11
34027082003,12
34027082001,12
34027015005,11
34027015004,11
34027045102,11
34027045203,11
34027050004,11
34027145026,11
34001060006,1
34001060012,1
34001040004,1
34001040021,1
34001075001,1
34001042201,1
34001060008,1
34001060007,1
34001060011,1
34001060001,1
34027135021,11
34027190007,11
34027070001,11
