GEOID,DISTRICT
34007043046,12
34007043036,12
34007175001,3
34007175003,10
34007040402,12
34007135005,12
34007005005,12
34007043022,12
34007080014,12
34007090007,3
34007020001,3
34007030003,12
34007180102,10
34007170018,12
34007170004,12
34007175008,10
34007175006,10
34007040303,12
34007135014,12
34007135010,12
34007125002,3
34007055002,12
34015120002,3
34015045001,3
34033035001,3
34015045004,3
34015120003,3
34015050002,3
34015050004,3
34015075004,3
34015090011,3
34015070004,3
34015070005,3
34015100001,3
34015095003,3
34007077302,3
34007180106,3
34007180104,3
34007045001,10
34007180202,3
34007180105,3
34007180205,3
34007180401,3
34007005007,12
34007090002,12
34007110001,3
34007110002,3
34007140005,3
34007050001,3
34007075028,3
34007075037,3
34007077101,3
34007077201,3
34007077301,3
34007043027,12
34007043013,12
34007180306,3
34007180201,3
34007040106,12
34007040110,12
34007040109,12
34007043026,12
34007043033,12
34015025010,3
34015025002,3
34015025011,3
34015055404,3
34015055411,3
34031075009,5
34031075012,6
34031010205,6
34031010118,6
34031010101,6
34031005003,6
34031005004,6
34031010307,6
34031070104,6
34031070105,6
34007075005,3
34007075007,3
34041110003,5
34031010302,6
34031010106,6
34031010123,6
34031040605,6
34031010110,6
34031020402,6
34015015007,3
34015050012,3
34015015001,3
34015070001,3
34015100004,3
34015035001,3
34015010014,3
34015010003,3
34015010008,3
34015090007,3
34015105001,3
34015010019,3
34015035002,3
34007170001,12
34007170012,12
34007055001,12
34007155003,3
34007015002,12
34007100001,3
34007160005,3
34007040407,12
34007075019,3
34007180204,3
34007155004,3
34007040401,12
34041005004,5
34041005001,5
34041005002,5
34031020401,6
34031040102,6
34031010105,6
34015025003,3
34015120001,3
34015055120,3
34015055124,3
34031055005,6
34031055008,6
34031055004,6
34031055002,6
34031035304,6
34041110002,5
34041065001,5
34041065002,5
34041095703,8
34031070101,6
34015020003,3
34015080001,3
34015090006,3
34015090009,3
34015090001,3
34015095002,3
34015010010,3
34015010021,3
34015010001,3
34015090002,3
34015055123,3
34015070002,3
34015030009,3
34041010001,8
34041010002,8
34041095101,8
34041095201,8
34041095601,8
34041095501,8
34031010102,4
34031010506,6
34031010504,6
34031010505,6
34031010502,6
34031010503,6
34031040103,6
34031070207,6
34031040610,6
34031040609,6
34031010404,6
34031010405,6
34031010401,11
34031040603,6
34031055007,6
34031055003,6
34011035001,3
34011035002,3
34011005301,3
34011025003,3
34011005202,3
34027110023,5
34027110018,5
34027110022,5
34027135012,5
34015110301,3
34033040001,3
34033070002,3
34033010001,3
34015110202,3
34015110101,3
34015085002,3
34031025008,6
34031040204,6
34033000705,3
34033050005,3
34011015001,3
34033020001,3
34033001501,3
34027100002,5
34027100003,5
34027190012,5
34027190006,5
34015020004,3
34015025005,3
34015100015,3
34015100007,3
34011060001,3
34011010004,3
34011010003,3
34011005101,3
34011005302,3
34011065002,3
34027075005,5
34027180401,5
34027145024,5
34027145020,5
34031010204,6
34031040503,6
34031040504,6
34031040602,6
34031040509,6
34031040211,6
34031040507,6
34031045001,6
34031045003,6
34031045004,6
34031075011,6
34031075001,5
34027070013,5
34027070011,5
34031075010,5
34011070303,3
34011050202,3
34023077101,2
34023085203,2
34023085209,2
34023090004,8
34023090005,8
34023005017,7
34023065211,2
34023065209,2
34023025054,7
34023025044,7
34023025050,7
34023077103,2
34023080610,2
34023080602,2
34023090008,8
34023085304,2
34023020038,2
34023055007,8
34031030006,6
34031030001,6
34031035306,6
34031040505,6
34031005005,6
34031005002,6
34031005001,6
34031060006,6
34031070603,6
34031070602,6
34031070605,6
34041030001,5
34041045001,5
34041105002,5
34027040401,5
34027040301,5
34027040403,5
34023025012,2
34023025010,2
34023025011,2
34011035003,3
34027075001,5
34027065002,5
34011025002,3
34011005501,3
34027170002,5
34027100001,5
34015120005,3
34015120004,3
34015015005,3
34015015006,3
34015090016,3
34015030002,3
34015010004,3
34015010020,3
34015050009,3
34015050010,3
34035070015,7
34035030003,8
34035030014,8
34035090009,8
34035010008,5
34035105004,7
34035030005,8
34035030034,8
34035050001,8
34035050030,8
34035050008,8
34035070011,7
34021055N11,8
34021055E09,12
34021055N05,8
34021035005,8
34021035006,8
34035030008,8
34035065017,8
34035065010,8
34035065012,8
34035090008,8
34035040439,8
34035040440,2
34035030004,8
34035040551,8
34021055W15,12
34021055N12,12
34021055N02,12
34021055N09,12
34021055N06,12
34023077508,2
34023077207,2
34023077503,2
34023110011,7
34023015001,7
34023110014,7
34023005005,7
34023050010,2
34023125410,7
34023125412,7
34023077604,2
34023077605,2
34023020014,2
34023020022,2
34023050006,2
34023025057,2
34023075002,2
34023075021,2
34023075011,2
34023105025,8
34023105016,8
34023120005,2
34023020006,2
34023115009,2
34023115007,2
34023110007,7
34023125508,7
34023125512,7
34023077608,2
34027135020,5
34027135017,5
34027195001,5
34027160017,5
34025155018,1
34025140022,1
34025080012,1
34011020002,3
34011050303,3
34011050301,3
34011070501,3
34011070403,3
34011070504,3
34011070405,3
34011065001,3
34011070506,3
34011050302,3
34025015007,1
34025005001,1
34025250002,2
34025090005,1
34025047002,1
34025247007,1
34001010301,10
34001010202,10
34027025007,5
34027025009,5
34001110004,10
34001110005,10
34001110003,10
34001015101,10
34001015201,10
34025003009,2
34025155011,1
34025155013,1
34025260009,1
34025260011,1
34027175202,5
34027175203,5
34027045103,5
34027110006,5
34027082003,5
34027082001,5
34027015005,6
34027015004,5
34027045102,5
34027045203,5
34027050004,5
34027145026,5
34001060006,10
34001060012,10
34001040004,10
34001040021,10
34001075001,10
34001042201,10
34001060008,10
34001060007,10
34001060011,10
34001060001,10
34027135021,5
34027190007,5
