GEOID,DISTRICT
34007043046,4
34007043036,4
34007175001,1
34007175003,1
34007040402,4
34007135005,4
34007005005,4
34007043022,4
34007080014,4
34007090007,4
34007020001,4
34007030003,1
34007180102,1
34007170018,4
34007170004,4
34007175008,1
34007175006,1
34007040303,4
34007135014,4
34007135010,4
34007125002,4
34007055002,4
34015120002,4
34015045001,4
34033035001,4
34015045004,4
34015120003,4
34015050002,4
34015050004,4
34015075004,4
34015090011,4
34015070004,4
34015070005,4
34015100001,4
34015095003,4
34007077302,4
34007180106,1
34007180104,1
34007045001,1
34007180202,1
34007180105,1
34007180205,1
34007180401,1
34007005007,4
34007090002,4
34007110001,4
34007110002,4
34007140005,1
34007050001,4
34007075028,4
34007075037,4
34007077101,4
34007077201,4
34007077301,4
34007043027,4
34007043013,4
34007180306,1
34007180201,1
34007040106,4
34007040110,4
34007040109,4
34007043026,4
34007043033,4
34015025010,1
34015025002,1
34015025011,1
34015055404,1
34015055411,1
34031075009,9
34031075012,9
34031010205,9
34031010118,9
34031010101,9
34031005003,9
34031005004,9
34031010307,9
34031070104,9
34031070105,9
34007075005,4
34007075007,4
34041110003,6
34031010302,9
34031010106,9
34031010123,9
34031040605,9
34031010110,9
34031020402,9
34015015007,4
34015050012,4
34015015001,4
34015070001,4
34015100004,4
34015035001,4
34015010014,4
34015010003,4
34015010008,4
34015090007,4
34015105001,4
34015010019,4
34015035002,4
34007170001,4
34007170012,4
34007055001,4
34007155003,4
34007015002,4
34007100001,4
34007160005,4
34007040407,4
34007075019,1
34007180204,1
34007155004,4
34007040401,4
34041005004,6
34041005001,6
34041005002,6
34031020401,9
34031040102,9
34031010105,9
34015025003,1
34015120001,4
34015055120,1
34015055124,1
34031055005,9
34031055008,9
34031055004,9
34031055002,9
34031035304,9
34041110002,6
34041065001,6
34041065002,6
34041095703,6
34031070101,9
34015020003,4
34015080001,4
34015090006,4
34015090009,4
34015090001,4
34015095002,4
34015010010,4
34015010021,4
34015010001,4
34015090002,4
34015055123,1
34015070002,4
34015030009,4
34041010001,6
34041010002,6
34041095101,6
34041095201,6
34041095601,6
34041095501,6
34031010102,2
34031010506,9
34031010504,9
34031010505,9
34031010502,9
34031010503,9
34031040103,9
34031070207,9
34031040610,9
34031040609,9
34031010404,11
34031010405,11
34031010401,11
34031040603,9
34031055007,9
34031055003,9
34011035001,1
34011035002,1
34011005301,1
34011025003,1
34011005202,1
34027110023,6
34027110018,6
34027110022,6
34027135012,6
34015110301,4
34033040001,4
34033070002,1
34033010001,1
34015110202,4
34015110101,4
34015085002,4
34031025008,9
34031040204,9
34033000705,4
34033050005,1
34011015001,1
34033020001,4
34033001501,4
34027100002,6
34027100003,6
34027190012,6
34027190006,6
34015020004,1
34015025005,1
34015100015,4
34015100007,4
34011060001,1
34011010004,1
34011010003,1
34011005101,1
34011005302,1
34011065002,1
34027075005,9
34027180401,6
34027145024,6
34027145020,6
34031010204,9
34031040503,9
34031040504,9
34031040602,9
34031040509,9
34031040211,9
34031040507,9
34031045001,9
34031045003,9
34031045004,9
34031075011,9
34031075001,6
34027070013,6
34027070011,6
34031075010,6
34011070303,1
34011050202,1
34023077101,3
34023085203,10
34023085209,10
34023090004,10
34023090005,7
34023005017,8
34023065211,10
34023065209,10
34023025054,8
34023025044,8
34023025050,8
34023077103,3
34023080610,3
34023080602,3
34023090008,10
34023085304,10
34023020038,3
34023055007,10
34031030006,9
34031030001,9
34031035306,9
34031040505,9
34031005005,9
34031005002,9
34031005001,9
34031060006,9
34031070603,9
34031070602,9
34031070605,9
34041030001,6
34041045001,6
34041105002,6
34027040401,6
34027040301,6
34027040403,6
34023025012,3
34023025010,3
34023025011,3
34011035003,1
34027075001,6
34027065002,6
34011025002,1
34011005501,1
34027170002,6
34027100001,6
34015120005,4
34015120004,4
34015015005,4
34015015006,4
34015090016,4
34015030002,1
34015010004,4
34015010020,4
34015050009,4
34015050010,4
34035070015,10
34035030003,10
34035030014,10
34035090009,10
34035010008,6
34035105004,10
34035030005,10
34035030034,10
34035050001,10
34035050030,10
34035050008,10
34035070011,10
34021055N11,7
34021055E09,7
34021055N05,7
34021035005,7
34021035006,7
34035030008,10
34035065017,10
34035065010,10
34035065012,10
34035090008,10
34035040439,10
34035040440,10
34035030004,10
34035040551,10
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,3
34023077207,3
34023077503,3
34023110011,10
34023015001,10
34023110014,10
34023005005,3
34023050010,10
34023125410,8
34023125412,8
34023077604,3
34023077605,3
34023020014,10
34023020022,10
34023050006,8
34023025057,10
34023075002,10
34023075021,10
34023075011,10
34023105025,10
34023105016,10
34023120005,3
34023020006,3
34023115009,3
34023115007,10
34023110007,10
34023125508,8
34023125512,8
34023077608,3
34027135020,6
34027135017,6
34027195001,6
34027160017,6
34025155018,3
34025140022,3
34025080012,3
34011020002,1
34011050303,1
34011050301,1
34011070501,1
34011070403,1
34011070504,1
34011070405,1
34011065001,1
34011070506,1
34011050302,1
34025015007,3
34025005001,3
34025250002,3
34025090005,3
34025047002,3
34025247007,3
34001010301,1
34001010202,1
34027025007,8
34027025009,8
34001110004,1
34001110005,1
34001110003,1
34001015101,1
34001015201,1
34025003009,3
34025155011,3
34025155013,3
34025260009,5
34025260011,5
34027175202,6
34027175203,6
34027045103,6
34027110006,6
34027082003,10
34027082001,10
34027015005,9
34027015004,9
34027045102,6
34027045203,6
34027050004,8
34027145026,9
34001060006,1
34001060012,1
34001040004,1
34001040021,1
34001075001,1
34001042201,1
34001060008,1
34001060007,1
34001060011,1
34001060001,1
34027135021,6
34027190007,6
34027070001,6
34027070005,6
34027110021,6
34027110010,6
34027145014,6
34027045202,6
34027045101,6
34027120301,6
34027070003,6
34027170001,6
34027115006,6
34027145006,6
34027145009,6
34027135010,6
34027013004,6
34027130003,6
34027135007,6
34027005101,6
34027175201,6
34027190009,6
34027190003,6
34027160004,6
34027160003,6
34027110014,6
34027155003,9
34027155009,9
34027085006,8
34033020002,1
34033050006,1
34033042001,4
34033035002,4
34015120008,4
34033055002,4
34027070008,6
34027070006,6
34027015002,9
34027015003,9
34027120302,6
34027175604,6
34027105016,6
34027015001,9
34027105017,9
34027105006,9
34027175101,6
34027110011,6
34027110012,6
34027065003,6
34027025001,6
34027180204,6
34027180105,6
34027160006,6
34027120203,6
34027120202,6
34027145005,6
34027145007,6
34027040302,6
34027145008,6
34027125005,6
34027125001,6
34035100010,10
34035010020,6
34035040213,10
34035040214,10
34035040212,10
34035040215,10
34035040216,10
34027160012,6
34027190013,6
34027095003,6
34027175301,6
34027180201,6
34001040010,1
34001040020,1
34001060009,1
34001055013,1
34001060004,1
34001060010,1
34001070101,1
34001105203,1
34023105007,10
34023105024,10
34027135013,6
34027180406,6
34027105018,9
34027105011,9
34027105008,9
34023070101,10
34023070106,10
34023070201,10
34023070104,10
34023075006,10
34023085410,10
34023085404,10
34023085302,10
34023085301,10
34023025028,10
34023125105,8
34023125101,3
34023125104,8
34023055008,10
34023125201,3
34023125214,3
34023070105,10
34023025055,10
34023025017,10
34023035002,10
34023125503,8
34023080501,3
34023080503,3
34023125204,3
34023125513,8
34039010404,8
34023125209,8
34023125107,8
34023125112,3
34023125215,8
34023090006,10
34023090010,10
34023020012,10
34023110009,10
34023025046,3
34023025006,8
34023125401,8
34023125111,3
34023125305,8
34023125312,8
34023125306,8
34023125302,8
34023065106,10
34023077205,3
34001060002,1
34001055004,1
34001015301,1
34001045001,1
34039025004,8
34039070202,8
34039065201,8
34039065603,8
34039095043,8
34039085001,8
34039095040,8
34039095027,8
34039002067,8
34039080009,8
34039050005,8
34039090103,8
34039090101,8
34039060210,8
34039095026,8
34039095042,8
34039015023,8
34039015028,8
34001040019,1
34001040009,1
34001040008,1
34001040016,1
34001040017,1
34001040007,1
34001040005,1
34033000702,4
34033000703,4
34023125110,3
34021055N03,7
34021015025,7
34021050008,7
34035010018,10
34035010013,6
34033004203,4
34011050506,1
34011070402,1
34011005401,1
34011005402,1
34027145003,6
34027145018,6
34027145031,6
34027145030,6
34027180102,6
34027180202,6
34027145010,6
