GEOID,DISTRICT
410019501001,6
410019501002,6
410019501003,6
410019502001,6
410019502002,6
410019502003,6
410019503001,6
410019503002,6
410019503003,6
410019504001,6
410019504002,6
410019504003,6
410019505001,6
410019505002,6
410019506001,6
410019506002,6
410019506003,6
410030001011,5
410030001012,5
410030001013,5
410030001021,5
410030001022,5
410030002021,5
410030002022,5
410030002023,5
410030004011,5
410030004012,5
410030004021,5
410030004022,5
410030004023,5
410030005001,5
410030005002,5
410030005003,5
410030006001,5
410030006002,5
410030006003,5
410030009001,5
410030009002,5
410030009003,5
410030009004,5
410030009005,5
410030010011,5
410030010012,5
410030010013,5
410030010021,5
410030010022,5
410030010023,5
410030011011,5
410030011012,5
410030011013,5
410030011014,5
410030011021,5
410030011022,5
410030011023,5
410030011024,5
410030101011,5
410030101012,5
410030101013,5
410030101021,5
410030101022,5
410030101023,5
410030102001,5
410030102002,5
410030102003,5
410030103001,5
410030103002,5
410030103003,5
410030104001,5
410030104002,5
410030104003,5
410030104004,5
410030106011,5
410030106012,5
410030106021,5
410030106022,5
410030107021,5
410030107022,5
410030107023,5
410030108001,5
410030108002,5
410030108003,5
410030109001,5
410030109002,5
410030109003,5
410050201011,2
410050201012,2
410050201021,2
410050201022,2
410050202011,2
410050202012,2
410050202013,2
410050202021,2
410050202022,2
410050203021,2
410050203022,2
410050203023,2
410050203031,2
410050203032,2
410050203033,2
410050203034,2
410050203041,2
410050203042,2
410050203043,2
410050204011,2
410050204012,2
410050204013,2
410050204014,2
410050204031,2
410050204032,2
410050204041,2
410050204042,2
410050205031,2
410050205032,2
410050205041,2
410050205042,2
410050205043,2
410050205044,2
410050205051,2
410050205052,2
410050205061,2
410050205062,2
410050205071,2
410050205072,2
410050205073,2
410050206011,2
410050206012,2
410050206021,2
410050206022,2
410050206023,2
410050207001,2
410050207002,2
410050207003,2
410050208001,4
410050208002,4
410050208003,4
410050209001,4
410050209002,4
410050209003,4
410050210001,4
410050210002,4
410050210003,4
410050211001,4
410050211002,4
410050211003,4
410050211004,4
410050212001,4
410050212002,4
410050212003,4
410050212004,4
410050213001,2
410050213002,4
410050213003,4
410050213004,4
410050214001,4
410050214002,4
410050214003,4
410050215001,4
410050215002,4
410050215003,4
410050216011,4
410050216012,4
410050216013,4
410050216014,4
410050216015,4
410050216021,4
410050216022,4
410050216023,4
410050217001,4
410050217002,4
410050217003,4
410050217004,2
410050218011,4
410050218012,4
410050218013,4
410050218021,4
410050218022,4
410050219001,4
410050219002,4
410050220001,4
410050220002,4
410050220003,4
410050220004,4
410050221011,4
410050221012,4
410050221013,4
410050221014,4
410050221051,4
410050221052,4
410050221053,4
410050221071,4
410050221072,4
410050221073,4
410050221081,4
410050221082,4
410050221091,4
410050221092,4
410050221101,4
410050221102,4
410050222011,4
410050222012,4
410050222013,4
410050222014,4
410050222051,4
410050222052,4
410050222061,4
410050222062,4
410050222063,4
410050222064,4
410050222071,4
410050222072,4
410050222073,4
410050222081,4
410050222082,4
410050222083,4
410050222084,4
410050223011,4
410050223012,4
410050223013,4
410050223021,4
410050223022,4
410050223023,4
410050224001,4
410050224002,2
410050224003,2
410050224004,2
410050224005,2
410050225011,2
410050225012,2
410050225021,2
410050225022,2
410050225023,2
410050226021,2
410050226022,2
410050226031,2
410050226032,2
410050226051,2
410050226052,2
410050226053,2
410050226054,2
410050226061,2
410050226062,2
410050226063,2
410050226064,2
410050227021,2
410050227022,2
410050227023,2
410050227024,2
410050227025,2
410050227071,2
410050227072,2
410050227073,2
410050227074,2
410050227081,2
410050227082,2
410050227083,2
410050227101,2
410050227102,2
410050228001,2
410050228002,2
410050228003,2
410050228004,2
410050229011,2
410050229012,2
410050229013,2
410050229041,2
410050229042,2
410050229051,2
410050229052,2
410050229053,2
410050229061,2
410050229062,2
410050229071,2
410050229072,2
410050230011,2
410050230012,6
410050230021,6
410050230022,2
410050231001,6
410050231002,6
410050231003,6
410050232011,6
410050232012,6
410050232021,6
410050232022,6
410050232023,4
410050232024,4
410050233001,6
410050233002,6
410050233003,6
410050233004,6
410050234011,6
410050234012,6
410050234013,6
410050234031,6
410050234032,6
410050234033,6
410050234041,6
410050234042,6
410050234043,6
410050234044,6
410050235001,6
410050235002,6
410050235003,6
410050235004,6
410050235005,6
410050236001,6
410050236002,6
410050236003,6
410050237001,2
410050237002,6
410050237003,6
410050237004,6
410050238001,2
410050238002,2
410050238003,2
410050238004,2
410050238005,2
410050239011,2
410050239012,2
410050239013,2
410050239014,2
410050239021,6
410050239022,6
410050239023,2
410050240001,2
410050240002,6
410050241001,6
410050241002,6
410050241003,6
410050242001,6
410050242002,6
410050242003,6
410050242004,6
410050242005,6
410050243021,6
410050243022,6
410050243023,6
410050243031,6
410050243032,6
410050243033,6
410050243034,6
410050243041,6
410050243042,6
410050243043,6
410050244011,2
410050244012,2
410050244021,2
410050244022,2
410050244023,2
410059800001,6
410079501001,3
410079501002,3
410079501003,3
410079502001,3
410079502002,3
410079502003,3
410079502004,3
410079503001,3
410079503002,3
410079503003,3
410079504001,3
410079504002,3
410079504003,3
410079505001,3
410079505002,3
410079505003,3
410079505004,3
410079506001,3
410079506002,3
410079506003,3
410079507001,3
410079507002,3
410079509001,3
410079509002,3
410079509003,3
410079509004,3
410079509005,3
410079511001,3
410079511002,3
410079511003,3
410079511004,3
410079512001,3
410079512002,3
410079512003,3
410079513001,3
410079513002,3
410079900000,3
410099702011,3
410099702012,3
410099702013,3
410099702021,3
410099702022,3
410099702023,3
410099703001,3
410099703002,3
410099703003,3
410099703004,3
410099703005,3
410099704001,3
410099704002,3
410099705001,3
410099705002,3
410099705003,3
410099705004,3
410099705005,3
410099706001,3
410099706002,3
410099706003,3
410099706004,3
410099707001,3
410099707002,3
410099707003,3
410099707004,3
410099708001,3
410099708002,3
410099708003,3
410099708004,3
410099709001,3
410099709002,3
410099709003,3
410099709004,3
410099710001,3
410099710002,3
410099710003,3
410099711001,3
410099711002,3
410099711003,3
410110001011,1
410110001012,1
410110001021,1
410110001022,1
410110001031,1
410110001032,1
410110001033,1
410110002001,1
410110002002,1
410110002003,1
410110003001,1
410110003002,1
410110003003,1
410110003004,1
410110004011,1
410110004012,1
410110004013,1
410110004021,1
410110004022,1
410110004023,1
410110005021,1
410110005022,1
410110005023,1
410110005031,1
410110005032,1
410110005051,1
410110005052,1
410110005053,1
410110005054,1
410110005061,1
410110005062,1
410110006001,1
410110006002,1
410110006003,1
410110007011,1
410110007012,1
410110007013,1
410110007014,1
410110007015,1
410110007021,1
410110007022,1
410110007023,1
410110008001,1
410110008002,1
410110009011,1
410110009012,1
410110009013,1
410110009014,1
410110009021,1
410110009022,1
410110009023,1
410110009024,1
410110010011,1
410110010012,1
410110010013,1
410110010021,1
410110010022,1
410110010023,1
410110010024,1
410110011011,1
410110011012,1
410110011013,1
410110011021,1
410110011022,1
410110011023,1
410110011024,1
410119901010,1
