GEOID,DISTRICT
410019501001,6
410019501002,6
410019501003,6
410019502001,6
410019502002,6
410019502003,6
410019503001,6
410019503002,6
410019503003,6
410019504001,6
410019504002,6
410019504003,6
410019505001,6
410019505002,6
410019506001,6
410019506002,6
410019506003,6
410030001011,2
410030001012,2
410030001013,2
410030001021,2
410030001022,2
410030002021,2
410030002022,2
410030002023,2
410030004011,2
410030004012,2
410030004021,2
410030004022,2
410030004023,2
410030005001,2
410030005002,2
410030005003,2
410030006001,2
410030006002,2
410030006003,2
410030009001,2
410030009002,2
410030009003,2
410030009004,2
410030009005,2
410030010011,2
410030010012,2
410030010013,2
410030010021,2
410030010022,2
410030010023,2
410030011011,2
410030011012,2
410030011013,2
410030011014,2
410030011021,2
410030011022,2
410030011023,2
410030011024,2
410030101011,2
410030101012,2
410030101013,2
410030101021,2
410030101022,2
410030101023,2
410030102001,2
410030102002,2
410030102003,2
410030103001,2
410030103002,2
410030103003,2
410030104001,2
410030104002,2
410030104003,2
410030104004,2
410030106011,2
410030106012,2
410030106021,2
410030106022,2
410030107021,2
410030107022,2
410030107023,2
410030108001,2
410030108002,2
410030108003,2
410030109001,2
410030109002,2
410030109003,2
410050201011,5
410050201012,5
410050201021,5
410050201022,5
410050202011,5
410050202012,5
410050202013,5
410050202021,5
410050202022,5
410050203021,5
410050203022,5
410050203023,5
410050203031,5
410050203032,5
410050203033,5
410050203034,5
410050203041,5
410050203042,5
410050203043,5
410050204011,5
410050204012,5
410050204013,5
410050204014,5
410050204031,5
410050204032,5
410050204041,5
410050204042,5
410050205031,5
410050205032,5
410050205041,5
410050205042,5
410050205043,5
410050205044,5
410050205051,5
410050205052,5
410050205061,5
410050205062,5
410050205071,5
410050205072,5
410050205073,5
410050206011,5
410050206012,5
410050206021,5
410050206022,5
410050206023,5
410050207001,5
410050207002,5
410050207003,5
410050208001,1
410050208002,1
410050208003,1
410050209001,1
410050209002,1
410050209003,1
410050210001,1
410050210002,1
410050210003,1
410050211001,1
410050211002,1
410050211003,1
410050211004,1
410050212001,1
410050212002,1
410050212003,1
410050212004,1
410050213001,1
410050213002,1
410050213003,1
410050213004,1
410050214001,1
410050214002,1
410050214003,1
410050215001,1
410050215002,1
410050215003,1
410050216011,1
410050216012,1
410050216013,1
410050216014,1
410050216015,1
410050216021,1
410050216022,1
410050216023,1
410050217001,1
410050217002,1
410050217003,1
410050217004,1
410050218011,1
410050218012,1
410050218013,1
410050218021,1
410050218022,1
410050219001,1
410050219002,1
410050220001,1
410050220002,1
410050220003,1
410050220004,1
410050221011,1
410050221012,1
410050221013,1
410050221014,1
410050221051,1
410050221052,1
410050221053,1
410050221071,1
410050221072,1
410050221073,1
410050221081,1
410050221082,1
410050221091,1
410050221092,1
410050221101,1
410050221102,1
410050222011,1
410050222012,1
410050222013,1
410050222014,1
410050222051,1
410050222052,1
410050222061,1
410050222062,1
410050222063,1
410050222064,1
410050222071,1
410050222072,1
410050222073,1
410050222081,1
410050222082,1
410050222083,1
410050222084,1
410050223011,1
410050223012,1
410050223013,1
410050223021,1
410050223022,1
410050223023,1
410050224001,1
410050224002,5
410050224003,5
410050224004,5
410050224005,5
410050225011,5
410050225012,5
410050225021,5
410050225022,5
410050225023,5
410050226021,5
410050226022,5
410050226031,5
410050226032,5
410050226051,5
410050226052,5
410050226053,5
410050226054,5
410050226061,5
410050226062,5
410050226063,5
410050226064,5
410050227021,5
410050227022,5
410050227023,5
410050227024,5
410050227025,5
410050227071,5
410050227072,5
410050227073,5
410050227074,5
410050227081,5
410050227082,5
410050227083,5
410050227101,5
410050227102,5
410050228001,5
410050228002,5
410050228003,5
410050228004,5
410050229011,5
410050229012,5
410050229013,5
410050229041,5
410050229042,5
410050229051,5
410050229052,5
410050229053,5
410050229061,5
410050229062,5
410050229071,5
410050229072,5
410050230011,5
410050230012,6
410050230021,6
410050230022,5
410050231001,6
410050231002,6
410050231003,6
410050232011,6
410050232012,6
410050232021,6
410050232022,6
410050232023,1
410050232024,6
410050233001,6
410050233002,6
410050233003,6
410050233004,6
410050234011,6
410050234012,6
410050234013,6
410050234031,6
410050234032,6
410050234033,6
410050234041,6
410050234042,6
410050234043,6
410050234044,6
410050235001,6
410050235002,6
410050235003,6
410050235004,6
410050235005,6
410050236001,6
410050236002,6
410050236003,6
410050237001,5
410050237002,5
410050237003,6
410050237004,6
410050238001,5
410050238002,5
410050238003,5
410050238004,5
410050238005,5
410050239011,5
410050239012,5
410050239013,5
410050239014,5
410050239021,5
410050239022,5
410050239023,5
410050240001,5
410050240002,6
410050241001,6
410050241002,6
410050241003,6
410050242001,6
410050242002,6
410050242003,6
410050242004,6
410050242005,6
410050243021,6
410050243022,6
410050243023,6
410050243031,6
410050243032,6
410050243033,6
410050243034,6
410050243041,6
410050243042,6
410050243043,6
410050244011,5
410050244012,5
410050244021,5
410050244022,5
410050244023,5
410059800001,6
410079501001,3
410079501002,3
410079501003,3
410079502001,3
410079502002,3
410079502003,3
410079502004,3
410079503001,3
410079503002,3
410079503003,3
410079504001,3
410079504002,3
410079504003,3
410079505001,3
410079505002,3
410079505003,3
410079505004,3
410079506001,3
410079506002,3
410079506003,3
410079507001,3
410079507002,3
410079509001,3
410079509002,3
410079509003,3
410079509004,3
410079509005,3
410079511001,3
410079511002,3
410079511003,3
410079511004,3
410079512001,3
410079512002,3
410079512003,3
410079513001,3
410079513002,3
410079900000,3
410099702011,3
410099702012,3
410099702013,3
410099702021,3
410099702022,3
410099702023,3
410099703001,3
410099703002,3
410099703003,3
410099703004,3
410099703005,3
410099704001,3
410099704002,3
410099705001,3
410099705002,3
410099705003,3
410099705004,3
410099705005,3
410099706001,3
410099706002,3
410099706003,3
410099706004,3
410099707001,3
410099707002,3
410099707003,3
410099707004,3
410099708001,3
410099708002,3
410099708003,3
410099708004,3
410099709001,3
410099709002,3
410099709003,3
410099709004,3
410099710001,3
410099710002,3
410099710003,3
410099711001,3
410099711002,3
410099711003,3
410110001011,4
410110001012,4
410110001021,4
410110001022,4
410110001031,4
410110001032,4
410110001033,4
410110002001,4
410110002002,4
410110002003,4
410110003001,4
410110003002,4
410110003003,4
410110003004,4
410110004011,4
410110004012,4
410110004013,4
410110004021,4
410110004022,4
410110004023,4
410110005021,4
410110005022,4
410110005023,4
410110005031,4
410110005032,4
410110005051,4
410110005052,4
410110005053,4
410110005054,4
410110005061,4
410110005062,4
410110006001,4
410110006002,4
410110006003,4
410110007011,4
410110007012,4
410110007013,4
410110007014,4
410110007015,4
410110007021,4
410110007022,4
410110007023,4
410110008001,4
410110008002,4
410110009011,4
410110009012,4
410110009013,4
410110009014,4
410110009021,4
410110009022,4
410110009023,4
410110009024,4
410110010011,4
410110010012,4
410110010013,4
410110010021,4
410110010022,4
410110010023,4
410110010024,4
410110011011,4
410110011012,4
410110011013,4
410110011021,4
410110011022,4
410110011023,4
410110011024,4
410119901010,4
