GEOID,DISTRICT
410019501001,4
410019501002,4
410019501003,4
410019502001,4
410019502002,4
410019502003,4
410019503001,4
410019503002,4
410019503003,4
410019504001,4
410019504002,4
410019504003,4
410019505001,4
410019505002,4
410019506001,4
410019506002,4
410019506003,4
410030001011,2
410030001012,2
410030001013,2
410030001021,2
410030001022,2
410030002021,2
410030002022,2
410030002023,2
410030004011,2
410030004012,2
410030004021,2
410030004022,2
410030004023,2
410030005001,2
410030005002,2
410030005003,2
410030006001,2
410030006002,2
410030006003,2
410030009001,2
410030009002,2
410030009003,2
410030009004,2
410030009005,2
410030010011,2
410030010012,2
410030010013,2
410030010021,2
410030010022,2
410030010023,2
410030011011,2
410030011012,2
410030011013,2
410030011014,2
410030011021,2
410030011022,2
410030011023,2
410030011024,2
410030101011,2
410030101012,2
410030101013,2
410030101021,2
410030101022,2
410030101023,2
410030102001,2
410030102002,2
410030102003,2
410030103001,2
410030103002,2
410030103003,2
410030104001,2
410030104002,2
410030104003,2
410030104004,2
410030106011,2
410030106012,2
410030106021,2
410030106022,2
410030107021,2
410030107022,2
410030107023,2
410030108001,2
410030108002,2
410030108003,2
410030109001,2
410030109002,2
410030109003,2
410050201011,1
410050201012,1
410050201021,1
410050201022,1
410050202011,1
410050202012,1
410050202013,1
410050202021,1
410050202022,1
410050203021,1
410050203022,1
410050203023,1
410050203031,1
410050203032,1
410050203033,1
410050203034,1
410050203041,1
410050203042,1
410050203043,1
410050204011,1
410050204012,1
410050204013,1
410050204014,1
410050204031,1
410050204032,1
410050204041,1
410050204042,1
410050205031,1
410050205032,1
410050205041,1
410050205042,1
410050205043,1
410050205044,1
410050205051,1
410050205052,1
410050205061,1
410050205062,1
410050205071,1
410050205072,1
410050205073,1
410050206011,1
410050206012,1
410050206021,1
410050206022,1
410050206023,1
410050207001,1
410050207002,1
410050207003,1
410050208001,6
410050208002,6
410050208003,6
410050209001,6
410050209002,6
410050209003,6
410050210001,6
410050210002,6
410050210003,6
410050211001,6
410050211002,6
410050211003,6
410050211004,6
410050212001,6
410050212002,6
410050212003,6
410050212004,6
410050213001,1
410050213002,6
410050213003,6
410050213004,6
410050214001,6
410050214002,6
410050214003,6
410050215001,6
410050215002,6
410050215003,6
410050216011,6
410050216012,6
410050216013,6
410050216014,6
410050216015,6
410050216021,6
410050216022,6
410050216023,6
410050217001,6
410050217002,6
410050217003,1
410050217004,1
410050218011,6
410050218012,6
410050218013,6
410050218021,6
410050218022,6
410050219001,6
410050219002,6
410050220001,6
410050220002,6
410050220003,6
410050220004,6
410050221011,6
410050221012,6
410050221013,6
410050221014,6
410050221051,6
410050221052,6
410050221053,6
410050221071,6
410050221072,6
410050221073,6
410050221081,6
410050221082,6
410050221091,6
410050221092,6
410050221101,6
410050221102,6
410050222011,6
410050222012,6
410050222013,6
410050222014,6
410050222051,6
410050222052,6
410050222061,6
410050222062,6
410050222063,6
410050222064,6
410050222071,6
410050222072,6
410050222073,6
410050222081,6
410050222082,6
410050222083,6
410050222084,6
410050223011,6
410050223012,6
410050223013,6
410050223021,6
410050223022,6
410050223023,1
410050224001,1
410050224002,1
410050224003,1
410050224004,1
410050224005,1
410050225011,1
410050225012,1
410050225021,1
410050225022,1
410050225023,1
410050226021,1
410050226022,1
410050226031,1
410050226032,1
410050226051,1
410050226052,1
410050226053,1
410050226054,1
410050226061,1
410050226062,1
410050226063,1
410050226064,1
410050227021,1
410050227022,1
410050227023,1
410050227024,1
410050227025,1
410050227071,1
410050227072,1
410050227073,1
410050227074,1
410050227081,1
410050227082,1
410050227083,1
410050227101,1
410050227102,1
410050228001,1
410050228002,1
410050228003,1
410050228004,1
410050229011,1
410050229012,1
410050229013,1
410050229041,1
410050229042,1
410050229051,1
410050229052,1
410050229053,1
410050229061,1
410050229062,1
410050229071,1
410050229072,1
410050230011,1
410050230012,4
410050230021,1
410050230022,1
410050231001,4
410050231002,4
410050231003,4
410050232011,4
410050232012,4
410050232021,4
410050232022,4
410050232023,6
410050232024,4
410050233001,4
410050233002,4
410050233003,4
410050233004,4
410050234011,4
410050234012,4
410050234013,4
410050234031,4
410050234032,4
410050234033,4
410050234041,4
410050234042,4
410050234043,4
410050234044,4
410050235001,4
410050235002,4
410050235003,4
410050235004,4
410050235005,4
410050236001,4
410050236002,4
410050236003,4
410050237001,1
410050237002,1
410050237003,4
410050237004,4
410050238001,1
410050238002,1
410050238003,1
410050238004,1
410050238005,1
410050239011,1
410050239012,1
410050239013,1
410050239014,1
410050239021,1
410050239022,1
410050239023,1
410050240001,1
410050240002,4
410050241001,4
410050241002,4
410050241003,4
410050242001,4
410050242002,4
410050242003,4
410050242004,4
410050242005,4
410050243021,4
410050243022,4
410050243023,4
410050243031,4
410050243032,4
410050243033,4
410050243034,4
410050243041,4
410050243042,4
410050243043,4
410050244011,1
410050244012,1
410050244021,1
410050244022,1
410050244023,1
410059800001,4
410079501001,5
410079501002,5
410079501003,5
410079502001,5
410079502002,5
410079502003,5
410079502004,5
410079503001,5
410079503002,5
410079503003,5
410079504001,5
410079504002,5
410079504003,5
410079505001,5
410079505002,5
410079505003,5
410079505004,5
410079506001,5
410079506002,5
410079506003,5
410079507001,5
410079507002,5
410079509001,5
410079509002,5
410079509003,5
410079509004,5
410079509005,5
410079511001,5
410079511002,5
410079511003,5
410079511004,5
410079512001,5
410079512002,5
410079512003,5
410079513001,5
410079513002,5
410079900000,5
410099702011,5
410099702012,5
410099702013,5
410099702021,5
410099702022,5
410099702023,5
410099703001,5
410099703002,5
410099703003,5
410099703004,5
410099703005,5
410099704001,5
410099704002,5
410099705001,5
410099705002,5
410099705003,5
410099705004,5
410099705005,5
410099706001,5
410099706002,5
410099706003,5
410099706004,5
410099707001,5
410099707002,5
410099707003,5
410099707004,5
410099708001,5
410099708002,5
410099708003,5
410099708004,5
410099709001,5
410099709002,5
410099709003,5
410099709004,5
410099710001,5
410099710002,5
410099710003,5
410099711001,5
410099711002,5
410099711003,5
410110001011,3
410110001012,3
410110001021,3
410110001022,3
410110001031,3
410110001032,3
410110001033,3
410110002001,3
410110002002,3
410110002003,3
410110003001,3
410110003002,3
410110003003,3
410110003004,3
410110004011,3
410110004012,3
410110004013,3
410110004021,3
410110004022,3
410110004023,3
410110005021,3
410110005022,3
410110005023,3
410110005031,3
410110005032,3
410110005051,3
410110005052,3
410110005053,3
410110005054,3
410110005061,3
410110005062,3
410110006001,3
410110006002,3
410110006003,3
410110007011,3
410110007012,3
410110007013,3
410110007014,3
410110007015,3
410110007021,3
410110007022,3
410110007023,3
410110008001,3
410110008002,3
410110009011,3
410110009012,3
410110009013,3
410110009014,3
410110009021,3
410110009022,3
410110009023,3
410110009024,3
410110010011,3
410110010012,3
410110010013,3
410110010021,3
410110010022,3
410110010023,3
410110010024,3
410110011011,3
410110011012,3
410110011013,3
410110011021,3
410110011022,3
410110011023,3
410110011024,3
410119901010,3
410139501011,4
410139501012,4
410139501013,4
410139501021,4
410139501022,4
410139501023,4
410139502001,4
410139502002,4
410139502003,4
410139502004,4
410139503011,4
410139503012,4
410139503013,4
410139503021,4
410139503022,4
410139503023,4
410139504011,4
410139504012,4
410139504021,4
410139504022,4
410159501001,3
410159501002,3
410159501003,3
410159502011,3
410159502012,3
410159502021,3
410159502022,3
410159503011,3
410159503012,3
410159503013,3
410159503014,3
410159503021,3
410159503022,3
410159503023,3
410159503024,3
410159504011,3
410159504012,3
410159504013,3
410159504021,3
410159504022,3
410159901010,3
410170001001,4
410170002011,4
410170002012,4
410170002021,4
410170002022,4
410170002023,4
410170003011,4
410170003012,4
410170003013,4
410170003014,4
410170003021,4
410170003022,4
410170003023,4
410170004011,4
410170004012,4
410170004013,4
410170004031,4
410170004041,4
410170005011,4
410170005012,4
410170005013,4
410170005021,4
410170005022,4
410170005023,4
410170006011,4
410170006021,4
410170006022,4
410170006031,4
410170006032,4
410170007011,4
410170007012,4
410170007021,4
410170007022,4
410170007023,4
410170008001,4
410170008002,4
410170008003,4
410170008004,4
410170008005,4
410170009011,4
410170009012,4
410170009021,4
410170009022,4
410170010021,4
410170010022,4
410170010031,4
410170010032,4
410170010033,4
410170010041,4
410170010042,4
410170010043,4
410170010051,4
410170010052,4
410170011011,4
410170011012,4
410170011013,4
410170011021,4
410170011022,4
410170011023,4
410170012001,4
410170012002,4
410170012003,4
410170012004,4
410170013011,4
410170013012,4
410170013013,4
410170013021,4
410170013022,4
410170013023,4
410170013024,4
410170014011,4
410170014012,4
410170014013,4
410170014021,4
410170014022,4
410170015011,4
410170015012,4
410170015013,4
410170015021,4
410170015022,4
410170016011,4
410170016012,4
410170016021,4
410170016022,4
410170017011,4
410170017012,4
410170017013,4
410170017021,4
410170017022,4
410170018011,4
410170018012,4
410170018013,4
410170018021,4
410170018022,4
410170018023,4
410170019011,4
410170019031,4
410170019032,4
410170019033,4
410170019041,4
410170019042,4
410170019043,4
410170020011,4
410170020021,4
410170020022,4
410170020023,4
410170021011,4
410170021012,4
410170021013,4
410170021021,4
410170021031,4
410170021032,4
410190100001,3
410190100002,3
410190200001,3
410190200002,3
410190200003,3
410190200004,3
410190300001,3
410190300002,3
410190300003,3
410190400001,3
410190400002,3
