GEOID,DISTRICT
410019501001,6
410019501002,6
410019501003,6
410019502001,6
410019502002,6
410019502003,6
410019503001,6
410019503002,6
410019503003,6
410019504001,6
410019504002,6
410019504003,6
410019505001,6
410019505002,6
410019506001,6
410019506002,6
410019506003,6
410030001011,3
410030001012,3
410030001013,3
410030001021,3
410030001022,3
410030002021,3
410030002022,3
410030002023,3
410030004011,3
410030004012,3
410030004021,3
410030004022,3
410030004023,3
410030005001,3
410030005002,3
410030005003,3
410030006001,3
410030006002,3
410030006003,3
410030009001,3
410030009002,3
410030009003,3
410030009004,3
410030009005,3
410030010011,3
410030010012,3
410030010013,3
410030010021,3
410030010022,3
410030010023,3
410030011011,3
410030011012,3
410030011013,3
410030011014,3
410030011021,3
410030011022,3
410030011023,3
410030011024,3
410030101011,3
410030101012,3
410030101013,3
410030101021,3
410030101022,3
410030101023,3
410030102001,3
410030102002,3
410030102003,3
410030103001,3
410030103002,3
410030103003,3
410030104001,3
410030104002,3
410030104003,3
410030104004,3
410030106011,3
410030106012,3
410030106021,3
410030106022,3
410030107021,3
410030107022,3
410030107023,3
410030108001,3
410030108002,3
410030108003,3
410030109001,3
410030109002,3
410030109003,3
410050201011,1
410050201012,1
410050201021,1
410050201022,2
410050202011,1
410050202012,1
410050202013,1
410050202021,1
410050202022,1
410050203021,1
410050203022,1
410050203023,1
410050203031,1
410050203032,1
410050203033,1
410050203034,1
410050203041,1
410050203042,1
410050203043,1
410050204011,1
410050204012,1
410050204013,1
410050204014,1
410050204031,1
410050204032,1
410050204041,1
410050204042,1
410050205031,1
410050205032,1
410050205041,1
410050205042,1
410050205043,1
410050205044,1
410050205051,1
410050205052,1
410050205061,1
410050205062,1
410050205071,1
410050205072,1
410050205073,1
410050206011,1
410050206012,1
410050206021,1
410050206022,1
410050206023,1
410050207001,1
410050207002,1
410050207003,1
410050208001,2
410050208002,2
410050208003,2
410050209001,2
410050209002,2
410050209003,2
410050210001,2
410050210002,2
410050210003,2
410050211001,2
410050211002,2
410050211003,2
410050211004,2
410050212001,2
410050212002,2
410050212003,2
410050212004,2
410050213001,2
410050213002,2
410050213003,2
410050213004,2
410050214001,2
410050214002,2
410050214003,2
410050215001,2
410050215002,2
410050215003,2
410050216011,2
410050216012,2
410050216013,2
410050216014,2
410050216015,2
410050216021,2
410050216022,2
410050216023,2
410050217001,2
410050217002,2
410050217003,2
410050217004,2
410050218011,2
410050218012,2
410050218013,2
410050218021,2
410050218022,2
410050219001,2
410050219002,2
410050220001,2
410050220002,2
410050220003,2
410050220004,2
410050221011,2
410050221012,2
410050221013,2
410050221014,2
410050221051,2
410050221052,2
410050221053,2
410050221071,2
410050221072,2
410050221073,2
410050221081,2
410050221082,2
410050221091,2
410050221092,2
410050221101,2
410050221102,2
410050222011,2
410050222012,2
410050222013,2
410050222014,2
410050222051,2
410050222052,2
410050222061,2
410050222062,2
410050222063,2
410050222064,2
410050222071,2
410050222072,2
410050222073,2
410050222081,2
410050222082,2
410050222083,2
410050222084,2
410050223011,2
410050223012,2
410050223013,2
410050223021,2
410050223022,2
410050223023,2
410050224001,2
410050224002,1
410050224003,1
410050224004,1
410050224005,1
410050225011,1
410050225012,1
410050225021,1
410050225022,1
410050225023,1
410050226021,1
410050226022,1
410050226031,1
410050226032,1
410050226051,1
410050226052,1
410050226053,1
410050226054,1
410050226061,1
410050226062,1
410050226063,1
410050226064,1
410050227021,1
410050227022,1
410050227023,1
410050227024,1
410050227025,1
410050227071,1
410050227072,1
410050227073,1
410050227074,1
410050227081,1
410050227082,1
410050227083,1
410050227101,1
410050227102,1
410050228001,1
410050228002,1
410050228003,1
410050228004,1
410050229011,1
410050229012,1
410050229013,1
410050229041,1
410050229042,1
410050229051,1
410050229052,1
410050229053,1
410050229061,1
410050229062,1
410050229071,1
410050229072,1
410050230011,1
410050230012,6
410050230021,1
410050230022,1
410050231001,6
410050231002,6
410050231003,6
410050232011,6
410050232012,6
410050232021,6
410050232022,6
410050232023,2
410050232024,6
410050233001,6
410050233002,6
410050233003,6
410050233004,6
410050234011,6
410050234012,6
410050234013,6
410050234031,6
410050234032,6
410050234033,6
410050234041,6
410050234042,6
410050234043,6
410050234044,6
410050235001,6
410050235002,6
410050235003,6
410050235004,6
410050235005,6
410050236001,6
410050236002,6
410050236003,6
410050237001,1
410050237002,1
410050237003,6
410050237004,6
410050238001,1
410050238002,1
410050238003,1
410050238004,1
410050238005,1
410050239011,1
410050239012,1
410050239013,1
410050239014,1
410050239021,1
410050239022,1
410050239023,1
410050240001,1
410050240002,6
410050241001,6
410050241002,6
410050241003,6
410050242001,6
410050242002,6
410050242003,6
410050242004,6
410050242005,6
410050243021,6
410050243022,6
410050243023,6
410050243031,6
410050243032,6
410050243033,6
410050243034,6
410050243041,6
410050243042,6
410050243043,6
410050244011,1
410050244012,1
410050244021,1
410050244022,1
410050244023,1
410059800001,6
410079501001,4
410079501002,4
410079501003,4
410079502001,4
410079502002,4
410079502003,4
410079502004,4
410079503001,4
410079503002,4
410079503003,4
410079504001,4
410079504002,4
410079504003,4
410079505001,4
410079505002,4
410079505003,4
410079505004,4
410079506001,4
410079506002,4
410079506003,4
410079507001,4
410079507002,4
410079509001,4
410079509002,4
410079509003,4
410079509004,4
410079509005,4
410079511001,4
410079511002,4
410079511003,4
410079511004,4
410079512001,4
410079512002,4
410079512003,4
410079513001,4
410079513002,4
410079900000,4
410099702011,4
410099702012,4
410099702013,4
410099702021,4
410099702022,4
410099702023,4
410099703001,4
410099703002,4
410099703003,4
410099703004,4
410099703005,4
410099704001,4
410099704002,4
410099705001,4
410099705002,4
410099705003,4
410099705004,4
410099705005,4
410099706001,4
410099706002,4
410099706003,4
410099706004,4
410099707001,4
410099707002,4
410099707003,4
410099707004,4
410099708001,4
410099708002,4
410099708003,4
410099708004,4
410099709001,4
410099709002,4
410099709003,4
410099709004,4
410099710001,4
410099710002,4
410099710003,4
410099711001,4
410099711002,4
410099711003,4
410110001011,5
410110001012,5
410110001021,5
410110001022,5
410110001031,5
410110001032,5
410110001033,5
410110002001,5
410110002002,5
410110002003,5
410110003001,5
410110003002,5
410110003003,5
410110003004,5
410110004011,5
410110004012,5
410110004013,5
410110004021,5
410110004022,5
410110004023,5
410110005021,5
410110005022,5
410110005023,5
410110005031,5
410110005032,5
410110005051,5
410110005052,5
410110005053,5
410110005054,5
410110005061,5
410110005062,5
410110006001,5
410110006002,5
410110006003,5
410110007011,5
410110007012,5
410110007013,5
410110007014,5
410110007015,5
410110007021,5
410110007022,5
410110007023,5
410110008001,5
410110008002,5
410110009011,5
410110009012,5
410110009013,5
410110009014,5
410110009021,5
410110009022,5
410110009023,5
410110009024,5
410110010011,5
410110010012,5
410110010013,5
410110010021,5
410110010022,5
410110010023,5
410110010024,5
410110011011,5
410110011012,5
410110011013,5
410110011021,5
410110011022,5
410110011023,5
410110011024,5
410119901010,5
