GEOID,DISTRICT
410019501001,2
410019501002,2
410019501003,2
410019502001,2
410019502002,2
410019502003,2
410019503001,2
410019503002,2
410019503003,2
410019504001,2
410019504002,2
410019504003,2
410019505001,2
410019505002,2
410019506001,2
410019506002,2
410019506003,2
410030001011,4
410030001012,4
410030001013,4
410030001021,4
410030001022,4
410030002021,4
410030002022,4
410030002023,4
410030004011,4
410030004012,4
410030004021,4
410030004022,4
410030004023,4
410030005001,4
410030005002,4
410030005003,4
410030006001,4
410030006002,4
410030006003,4
410030009001,4
410030009002,4
410030009003,4
410030009004,4
410030009005,4
410030010011,4
410030010012,4
410030010013,4
410030010021,4
410030010022,4
410030010023,4
410030011011,4
410030011012,4
410030011013,4
410030011014,4
410030011021,4
410030011022,4
410030011023,4
410030011024,4
410030101011,4
410030101012,4
410030101013,4
410030101021,4
410030101022,4
410030101023,4
410030102001,4
410030102002,4
410030102003,4
410030103001,4
410030103002,4
410030103003,4
410030104001,4
410030104002,4
410030104003,4
410030104004,4
410030106011,4
410030106012,4
410030106021,4
410030106022,4
410030107021,4
410030107022,4
410030107023,4
410030108001,4
410030108002,4
410030108003,4
410030109001,4
410030109002,4
410030109003,4
410050201011,5
410050201012,5
410050201021,6
410050201022,6
410050202011,6
410050202012,6
410050202013,6
410050202021,5
410050202022,5
410050203021,5
410050203022,5
410050203023,5
410050203031,5
410050203032,5
410050203033,5
410050203034,5
410050203041,5
410050203042,5
410050203043,5
410050204011,5
410050204012,5
410050204013,5
410050204014,5
410050204031,5
410050204032,5
410050204041,6
410050204042,6
410050205031,6
410050205032,6
410050205041,6
410050205042,6
410050205043,6
410050205044,6
410050205051,6
410050205052,6
410050205061,6
410050205062,6
410050205071,6
410050205072,6
410050205073,6
410050206011,6
410050206012,6
410050206021,6
410050206022,6
410050206023,6
410050207001,6
410050207002,6
410050207003,6
410050208001,6
410050208002,6
410050208003,6
410050209001,6
410050209002,6
410050209003,6
410050210001,6
410050210002,6
410050210003,6
410050211001,6
410050211002,6
410050211003,6
410050211004,6
410050212001,6
410050212002,6
410050212003,6
410050212004,6
410050213001,6
410050213002,6
410050213003,6
410050213004,6
410050214001,6
410050214002,6
410050214003,6
410050215001,6
410050215002,6
410050215003,6
410050216011,6
410050216012,6
410050216013,6
410050216014,6
410050216015,6
410050216021,6
410050216022,6
410050216023,6
410050217001,6
410050217002,6
410050217003,6
410050217004,6
410050218011,6
410050218012,6
410050218013,6
410050218021,6
410050218022,6
410050219001,6
410050219002,6
410050220001,6
410050220002,6
410050220003,6
410050220004,6
410050221011,6
410050221012,6
410050221013,6
410050221014,6
410050221051,6
410050221052,6
410050221053,6
410050221071,6
410050221072,6
410050221073,6
410050221081,6
410050221082,6
410050221091,6
410050221092,6
410050221101,6
410050221102,6
410050222011,6
410050222012,6
410050222013,6
410050222014,6
410050222051,6
410050222052,6
410050222061,6
410050222062,6
410050222063,6
410050222064,6
410050222071,6
410050222072,6
410050222073,6
410050222081,6
410050222082,6
410050222083,6
410050222084,6
410050223011,6
410050223012,6
410050223013,6
410050223021,6
410050223022,6
410050223023,6
410050224001,6
410050224002,6
410050224003,6
410050224004,6
410050224005,6
410050225011,6
410050225012,6
410050225021,6
410050225022,6
410050225023,6
410050226021,6
410050226022,6
410050226031,6
410050226032,6
410050226051,6
410050226052,6
410050226053,6
410050226054,6
410050226061,6
410050226062,6
410050226063,6
410050226064,6
410050227021,6
410050227022,6
410050227023,6
410050227024,5
410050227025,5
410050227071,1
410050227072,1
410050227073,1
410050227074,1
410050227081,1
410050227082,1
410050227083,1
410050227101,1
410050227102,1
410050228001,1
410050228002,1
410050228003,1
410050228004,1
410050229011,6
410050229012,6
410050229013,6
410050229041,6
410050229042,1
410050229051,6
410050229052,6
410050229053,6
410050229061,1
410050229062,6
410050229071,6
410050229072,6
410050230011,6
410050230012,2
410050230021,2
410050230022,6
410050231001,2
410050231002,2
410050231003,2
410050232011,2
410050232012,2
410050232021,2
410050232022,2
410050232023,6
410050232024,2
410050233001,2
410050233002,2
410050233003,2
410050233004,2
410050234011,2
410050234012,2
410050234013,2
410050234031,2
410050234032,2
410050234033,2
410050234041,2
410050234042,2
410050234043,2
410050234044,2
410050235001,2
410050235002,2
410050235003,2
410050235004,2
410050235005,2
410050236001,2
410050236002,2
410050236003,2
410050237001,6
410050237002,6
410050237003,2
410050237004,2
410050238001,1
410050238002,6
410050238003,1
410050238004,1
410050238005,6
410050239011,6
410050239012,6
410050239013,6
410050239014,6
410050239021,2
410050239022,2
410050239023,6
410050240001,6
410050240002,2
410050241001,2
410050241002,2
410050241003,2
410050242001,2
410050242002,2
410050242003,2
410050242004,2
410050242005,2
410050243021,2
410050243022,2
410050243023,2
410050243031,2
410050243032,2
410050243033,2
410050243034,2
410050243041,2
410050243042,2
410050243043,2
410050244011,1
410050244012,1
410050244021,1
410050244022,1
410050244023,1
410059800001,2
410079501001,1
410079501002,1
410079501003,1
410079502001,1
410079502002,1
410079502003,1
410079502004,1
410079503001,1
410079503002,1
410079503003,1
410079504001,1
410079504002,1
410079504003,1
410079505001,1
410079505002,1
410079505003,1
410079505004,1
410079506001,1
410079506002,1
410079506003,1
410079507001,1
410079507002,1
410079509001,1
410079509002,1
410079509003,1
410079509004,1
410079509005,1
410079511001,1
410079511002,1
410079511003,1
410079511004,1
410079512001,1
410079512002,1
410079512003,1
410079513001,1
410079513002,1
410079900000,1
410099702011,5
410099702012,5
410099702013,5
410099702021,5
410099702022,5
410099702023,5
410099703001,5
410099703002,5
410099703003,5
410099703004,5
410099703005,5
410099704001,5
410099704002,5
410099705001,5
410099705002,5
410099705003,5
410099705004,5
410099705005,5
410099706001,5
410099706002,5
410099706003,5
410099706004,5
410099707001,5
410099707002,5
410099707003,5
410099707004,5
410099708001,5
410099708002,5
410099708003,5
410099708004,5
410099709001,5
410099709002,5
410099709003,5
410099709004,5
410099710001,5
410099710002,5
410099710003,5
410099711001,5
410099711002,1
410099711003,1
410110001011,3
410110001012,3
410110001021,3
410110001022,3
410110001031,3
410110001032,3
410110001033,3
410110002001,3
410110002002,3
410110002003,3
410110003001,3
410110003002,3
410110003003,3
410110003004,3
410110004011,3
410110004012,3
410110004013,3
410110004021,3
410110004022,3
410110004023,3
410110005021,3
410110005022,3
410110005023,3
410110005031,3
410110005032,3
410110005051,3
410110005052,3
410110005053,3
410110005054,3
410110005061,3
410110005062,3
410110006001,3
410110006002,3
410110006003,3
410110007011,3
410110007012,3
410110007013,3
410110007014,3
410110007015,3
410110007021,3
410110007022,3
410110007023,3
410110008001,3
410110008002,3
410110009011,3
410110009012,3
410110009013,3
410110009014,3
410110009021,3
410110009022,3
410110009023,3
410110009024,3
410110010011,3
410110010012,3
410110010013,3
410110010021,3
410110010022,3
410110010023,3
410110010024,3
410110011011,3
410110011012,3
410110011013,3
410110011021,3
410110011022,3
410110011023,3
410110011024,3
410119901010,3
410139501011,2
410139501012,2
410139501013,2
410139501021,2
410139501022,2
410139501023,2
410139502001,2
410139502002,2
410139502003,2
410139502004,2
410139503011,2
410139503012,2
410139503013,2
410139503021,2
410139503022,2
410139503023,2
410139504011,2
410139504012,2
410139504021,2
410139504022,2
410159501001,3
410159501002,3
410159501003,3
410159502011,3
410159502012,3
410159502021,3
410159502022,3
410159503011,3
410159503012,3
410159503013,3
410159503014,3
410159503021,3
410159503022,3
410159503023,3
410159503024,3
410159504011,3
410159504012,3
410159504013,3
410159504021,3
410159504022,3
410159901010,3
410170001001,2
410170002011,2
410170002012,2
410170002021,2
410170002022,2
410170002023,2
410170003011,2
410170003012,2
410170003013,2
410170003014,2
410170003021,2
410170003022,2
410170003023,2
410170004011,2
410170004012,2
410170004013,2
410170004031,2
410170004041,2
410170005011,2
410170005012,2
410170005013,2
410170005021,2
410170005022,2
410170005023,2
410170006011,2
410170006021,2
410170006022,2
410170006031,2
410170006032,2
410170007011,2
410170007012,2
410170007021,2
410170007022,2
410170007023,2
410170008001,2
410170008002,2
410170008003,2
410170008004,2
410170008005,2
410170009011,2
410170009012,2
410170009021,2
410170009022,2
410170010021,2
410170010022,2
410170010031,2
410170010032,2
410170010033,2
410170010041,2
410170010042,2
410170010043,2
410170010051,2
410170010052,2
410170011011,2
410170011012,2
410170011013,2
410170011021,2
410170011022,2
410170011023,2
410170012001,2
410170012002,2
410170012003,2
410170012004,2
410170013011,2
410170013012,2
410170013013,2
410170013021,2
410170013022,2
410170013023,2
410170013024,2
410170014011,2
410170014012,2
410170014013,2
410170014021,2
410170014022,2
410170015011,2
410170015012,2
410170015013,2
410170015021,2
410170015022,2
410170016011,2
410170016012,2
410170016021,2
410170016022,2
410170017011,2
410170017012,2
410170017013,2
410170017021,2
410170017022,2
410170018011,2
410170018012,2
410170018013,2
410170018021,2
410170018022,2
410170018023,2
410170019011,2
