GEOID,DISTRICT
410019501001,6
410019501002,6
410019501003,6
410019502001,6
410019502002,6
410019502003,6
410019503001,6
410019503002,6
410019503003,6
410019504001,6
410019504002,6
410019504003,6
410019505001,6
410019505002,6
410019506001,6
410019506002,6
410019506003,6
410030001011,1
410030001012,1
410030001013,1
410030001021,1
410030001022,1
410030002021,1
410030002022,1
410030002023,1
410030004011,1
410030004012,1
410030004021,1
410030004022,1
410030004023,1
410030005001,1
410030005002,1
410030005003,1
410030006001,1
410030006002,1
410030006003,1
410030009001,1
410030009002,1
410030009003,1
410030009004,1
410030009005,1
410030010011,1
410030010012,1
410030010013,1
410030010021,1
410030010022,1
410030010023,1
410030011011,1
410030011012,1
410030011013,1
410030011014,1
410030011021,1
410030011022,1
410030011023,1
410030011024,1
410030101011,1
410030101012,1
410030101013,1
410030101021,1
410030101022,1
410030101023,1
410030102001,1
410030102002,1
410030102003,1
410030103001,1
410030103002,1
410030103003,1
410030104001,1
410030104002,1
410030104003,1
410030104004,1
410030106011,1
410030106012,1
410030106021,1
410030106022,1
410030107021,1
410030107022,1
410030107023,1
410030108001,1
410030108002,1
410030108003,1
410030109001,1
410030109002,1
410030109003,1
410050201011,5
410050201012,5
410050201021,5
410050201022,5
410050202011,5
410050202012,5
410050202013,5
410050202021,5
410050202022,5
410050203021,5
410050203022,5
410050203023,5
410050203031,5
410050203032,5
410050203033,5
410050203034,5
410050203041,5
410050203042,5
410050203043,5
410050204011,5
410050204012,5
410050204013,5
410050204014,5
410050204031,5
410050204032,5
410050204041,5
410050204042,5
410050205031,5
410050205032,5
410050205041,5
410050205042,5
410050205043,5
410050205044,5
410050205051,5
410050205052,5
410050205061,5
410050205062,5
410050205071,5
410050205072,5
410050205073,5
410050206011,5
410050206012,5
410050206021,5
410050206022,5
410050206023,5
410050207001,5
410050207002,5
410050207003,5
410050208001,4
410050208002,4
410050208003,4
410050209001,4
410050209002,4
410050209003,4
410050210001,4
410050210002,4
410050210003,4
410050211001,4
410050211002,4
410050211003,4
410050211004,4
410050212001,4
410050212002,4
410050212003,4
410050212004,4
410050213001,5
410050213002,4
410050213003,4
410050213004,4
410050214001,4
410050214002,4
410050214003,4
410050215001,4
410050215002,4
410050215003,4
410050216011,4
410050216012,4
410050216013,4
410050216014,4
410050216015,4
410050216021,4
410050216022,4
410050216023,4
410050217001,4
410050217002,4
410050217003,5
410050217004,5
410050218011,4
410050218012,4
410050218013,4
410050218021,4
410050218022,4
410050219001,4
410050219002,4
410050220001,4
410050220002,4
410050220003,4
410050220004,4
410050221011,4
410050221012,4
410050221013,4
410050221014,4
410050221051,4
410050221052,4
410050221053,4
410050221071,4
410050221072,4
410050221073,4
410050221081,4
410050221082,4
410050221091,4
410050221092,4
410050221101,4
410050221102,4
410050222011,4
410050222012,4
410050222013,4
410050222014,4
410050222051,4
410050222052,4
410050222061,4
410050222062,4
410050222063,4
410050222064,4
410050222071,4
410050222072,4
410050222073,4
410050222081,4
410050222082,4
410050222083,4
410050222084,4
410050223011,4
410050223012,4
410050223013,4
410050223021,4
410050223022,4
410050223023,5
410050224001,5
410050224002,5
410050224003,5
410050224004,5
410050224005,5
410050225011,5
410050225012,5
410050225021,5
410050225022,5
410050225023,5
410050226021,5
410050226022,5
410050226031,5
410050226032,5
410050226051,5
410050226052,5
410050226053,5
410050226054,5
410050226061,5
410050226062,5
410050226063,5
410050226064,5
410050227021,5
410050227022,5
410050227023,5
410050227024,5
410050227025,5
410050227071,5
410050227072,5
410050227073,5
410050227074,5
410050227081,5
410050227082,5
410050227083,5
410050227101,5
410050227102,5
410050228001,5
410050228002,5
410050228003,5
410050228004,5
410050229011,5
410050229012,5
410050229013,5
410050229041,5
410050229042,5
410050229051,5
410050229052,5
410050229053,5
410050229061,5
410050229062,5
410050229071,5
410050229072,5
410050230011,5
410050230012,6
410050230021,5
410050230022,5
410050231001,6
410050231002,6
410050231003,6
410050232011,6
410050232012,6
410050232021,6
410050232022,6
410050232023,4
410050232024,6
410050233001,6
410050233002,6
410050233003,6
410050233004,6
410050234011,6
410050234012,6
410050234013,6
410050234031,6
410050234032,6
410050234033,6
410050234041,6
410050234042,6
410050234043,6
410050234044,6
410050235001,6
410050235002,6
410050235003,6
410050235004,6
410050235005,6
410050236001,6
410050236002,6
410050236003,6
410050237001,5
410050237002,5
410050237003,6
410050237004,6
410050238001,5
410050238002,5
410050238003,5
410050238004,5
410050238005,5
410050239011,5
410050239012,5
410050239013,5
410050239014,5
410050239021,5
410050239022,5
410050239023,5
410050240001,5
410050240002,6
410050241001,6
410050241002,6
410050241003,6
410050242001,6
410050242002,6
410050242003,6
410050242004,6
410050242005,6
410050243021,6
410050243022,6
410050243023,6
410050243031,6
410050243032,6
410050243033,6
410050243034,6
410050243041,6
410050243042,6
410050243043,6
410050244011,5
410050244012,5
410050244021,5
410050244022,5
410050244023,5
410059800001,6
410079501001,2
410079501002,2
410079501003,2
410079502001,2
410079502002,2
410079502003,2
410079502004,2
410079503001,2
410079503002,2
410079503003,2
410079504001,2
410079504002,2
410079504003,2
410079505001,2
410079505002,2
410079505003,2
410079505004,2
410079506001,2
410079506002,2
410079506003,2
410079507001,2
410079507002,2
410079509001,2
410079509002,2
410079509003,2
410079509004,2
410079509005,2
410079511001,2
410079511002,2
410079511003,2
410079511004,2
410079512001,2
410079512002,2
410079512003,2
410079513001,2
410079513002,2
410079900000,2
410099702011,2
410099702012,2
410099702013,2
410099702021,2
410099702022,2
410099702023,2
410099703001,2
410099703002,2
410099703003,2
410099703004,2
410099703005,2
410099704001,2
410099704002,2
410099705001,2
410099705002,2
410099705003,2
410099705004,2
410099705005,2
410099706001,2
410099706002,2
410099706003,2
410099706004,2
410099707001,2
410099707002,2
410099707003,2
410099707004,2
410099708001,2
410099708002,2
410099708003,2
410099708004,2
410099709001,2
410099709002,2
410099709003,2
410099709004,2
410099710001,2
410099710002,2
410099710003,2
410099711001,2
410099711002,2
410099711003,2
410110001011,3
410110001012,3
410110001021,3
410110001022,3
410110001031,3
410110001032,3
410110001033,3
410110002001,3
410110002002,3
410110002003,3
410110003001,3
410110003002,3
410110003003,3
410110003004,3
410110004011,3
410110004012,3
410110004013,3
410110004021,3
410110004022,3
410110004023,3
410110005021,3
410110005022,3
410110005023,3
410110005031,3
410110005032,3
410110005051,3
410110005052,3
410110005053,3
410110005054,3
410110005061,3
410110005062,3
410110006001,3
410110006002,3
410110006003,3
410110007011,3
410110007012,3
410110007013,3
410110007014,3
410110007015,3
410110007021,3
410110007022,3
410110007023,3
410110008001,3
410110008002,3
410110009011,3
410110009012,3
410110009013,3
410110009014,3
410110009021,3
410110009022,3
410110009023,3
410110009024,3
410110010011,3
410110010012,3
410110010013,3
410110010021,3
410110010022,3
410110010023,3
410110010024,3
410110011011,3
410110011012,3
410110011013,3
410110011021,3
410110011022,3
410110011023,3
410110011024,3
410119901010,3
