GEOID,DISTRICT
410019501001,5
410019501002,5
410019501003,5
410019502001,5
410019502002,5
410019502003,5
410019503001,5
410019503002,5
410019503003,5
410019504001,5
410019504002,5
410019504003,5
410019505001,5
410019505002,5
410019506001,5
410019506002,5
410019506003,5
410030001011,6
410030001012,6
410030001013,6
410030001021,6
410030001022,6
410030002021,6
410030002022,6
410030002023,6
410030004011,6
410030004012,6
410030004021,6
410030004022,6
410030004023,6
410030005001,6
410030005002,6
410030005003,6
410030006001,6
410030006002,6
410030006003,6
410030009001,6
410030009002,6
410030009003,6
410030009004,6
410030009005,6
410030010011,6
410030010012,6
410030010013,6
410030010021,6
410030010022,6
410030010023,6
410030011011,6
410030011012,6
410030011013,6
410030011014,6
410030011021,6
410030011022,6
410030011023,6
410030011024,6
410030101011,6
410030101012,6
410030101013,6
410030101021,6
410030101022,6
410030101023,6
410030102001,6
410030102002,6
410030102003,6
410030103001,6
410030103002,6
410030103003,6
410030104001,6
410030104002,6
410030104003,6
410030104004,6
410030106011,6
410030106012,6
410030106021,6
410030106022,6
410030107021,6
410030107022,6
410030107023,6
410030108001,6
410030108002,6
410030108003,6
410030109001,6
410030109002,6
410030109003,6
410050201011,3
410050201012,3
410050201021,3
410050201022,4
410050202011,3
410050202012,3
410050202013,3
410050202021,3
410050202022,3
410050203021,3
410050203022,3
410050203023,3
410050203031,3
410050203032,3
410050203033,3
410050203034,3
410050203041,3
410050203042,3
410050203043,3
410050204011,3
410050204012,3
410050204013,3
410050204014,3
410050204031,3
410050204032,3
410050204041,3
410050204042,3
410050205031,3
410050205032,3
410050205041,3
410050205042,3
410050205043,3
410050205044,3
410050205051,3
410050205052,3
410050205061,3
410050205062,3
410050205071,3
410050205072,3
410050205073,3
410050206011,3
410050206012,3
410050206021,3
410050206022,3
410050206023,3
410050207001,3
410050207002,3
410050207003,3
410050208001,4
410050208002,4
410050208003,4
410050209001,4
410050209002,4
410050209003,4
410050210001,4
410050210002,4
410050210003,4
410050211001,4
410050211002,4
410050211003,4
410050211004,4
410050212001,4
410050212002,4
410050212003,4
410050212004,4
410050213001,4
410050213002,4
410050213003,4
410050213004,4
410050214001,4
410050214002,4
410050214003,4
410050215001,4
410050215002,4
410050215003,4
410050216011,4
410050216012,4
410050216013,4
410050216014,4
410050216015,4
410050216021,4
410050216022,4
410050216023,4
410050217001,4
410050217002,4
410050217003,4
410050217004,4
410050218011,4
410050218012,4
410050218013,4
410050218021,4
410050218022,4
410050219001,4
410050219002,4
410050220001,4
410050220002,4
410050220003,4
410050220004,4
410050221011,4
410050221012,4
410050221013,4
410050221014,4
410050221051,4
410050221052,4
410050221053,4
410050221071,4
410050221072,4
410050221073,4
410050221081,4
410050221082,4
410050221091,4
410050221092,4
410050221101,4
410050221102,4
410050222011,4
410050222012,4
410050222013,4
410050222014,4
410050222051,4
410050222052,4
410050222061,4
410050222062,4
410050222063,4
410050222064,4
410050222071,4
410050222072,4
410050222073,4
410050222081,4
410050222082,4
410050222083,4
410050222084,4
410050223011,4
410050223012,4
410050223013,4
410050223021,4
410050223022,4
410050223023,4
410050224001,4
410050224002,3
410050224003,3
410050224004,3
410050224005,3
410050225011,3
410050225012,3
410050225021,3
410050225022,3
410050225023,3
410050226021,3
410050226022,3
410050226031,3
410050226032,3
410050226051,3
410050226052,3
410050226053,3
410050226054,3
410050226061,3
410050226062,3
410050226063,3
410050226064,3
410050227021,3
410050227022,3
410050227023,3
410050227024,3
410050227025,3
410050227071,3
410050227072,3
410050227073,3
410050227074,3
410050227081,3
410050227082,3
410050227083,3
410050227101,3
410050227102,3
410050228001,3
410050228002,3
410050228003,3
410050228004,3
410050229011,3
410050229012,3
410050229013,3
410050229041,3
410050229042,3
410050229051,3
410050229052,3
410050229053,3
410050229061,3
410050229062,3
410050229071,3
410050229072,3
410050230011,3
410050230012,5
410050230021,3
410050230022,3
410050231001,5
410050231002,5
410050231003,5
410050232011,5
410050232012,5
410050232021,5
410050232022,5
410050232023,4
410050232024,5
410050233001,5
410050233002,5
410050233003,5
410050233004,5
410050234011,5
410050234012,5
410050234013,5
410050234031,5
410050234032,5
410050234033,5
410050234041,5
410050234042,5
410050234043,5
410050234044,5
410050235001,5
410050235002,5
410050235003,5
410050235004,5
410050235005,5
410050236001,5
410050236002,5
410050236003,5
410050237001,3
410050237002,3
410050237003,5
410050237004,5
410050238001,3
410050238002,3
410050238003,3
410050238004,3
410050238005,3
410050239011,3
410050239012,3
410050239013,3
410050239014,3
410050239021,3
410050239022,3
410050239023,3
410050240001,3
410050240002,5
410050241001,5
410050241002,5
410050241003,5
410050242001,5
410050242002,5
410050242003,5
410050242004,5
410050242005,5
410050243021,5
410050243022,5
410050243023,5
410050243031,5
410050243032,5
410050243033,5
410050243034,5
410050243041,5
410050243042,5
410050243043,5
410050244011,3
410050244012,3
410050244021,3
410050244022,3
410050244023,3
410059800001,5
410079501001,2
410079501002,2
410079501003,2
410079502001,2
410079502002,2
410079502003,2
410079502004,2
410079503001,2
410079503002,2
410079503003,2
410079504001,2
410079504002,2
410079504003,2
410079505001,2
410079505002,2
410079505003,2
410079505004,2
410079506001,2
410079506002,2
410079506003,2
410079507001,2
410079507002,2
410079509001,2
410079509002,2
410079509003,2
410079509004,2
410079509005,2
410079511001,2
410079511002,2
410079511003,2
410079511004,2
410079512001,2
410079512002,2
410079512003,2
410079513001,2
410079513002,2
410079900000,2
410099702011,2
410099702012,2
410099702013,2
410099702021,2
410099702022,2
410099702023,2
410099703001,2
410099703002,2
410099703003,2
410099703004,2
410099703005,2
410099704001,2
410099704002,2
410099705001,2
410099705002,2
410099705003,2
410099705004,2
410099705005,2
410099706001,2
410099706002,2
410099706003,2
410099706004,2
410099707001,2
410099707002,2
410099707003,2
410099707004,2
410099708001,2
410099708002,2
410099708003,2
410099708004,2
410099709001,2
410099709002,2
410099709003,2
410099709004,2
410099710001,2
410099710002,2
410099710003,2
410099711001,2
410099711002,2
410099711003,2
410110001011,1
410110001012,1
410110001021,1
410110001022,1
410110001031,1
410110001032,1
410110001033,1
410110002001,1
410110002002,1
410110002003,1
410110003001,1
410110003002,1
410110003003,1
410110003004,1
410110004011,1
410110004012,1
410110004013,1
410110004021,1
410110004022,1
410110004023,1
410110005021,1
410110005022,1
410110005023,1
410110005031,1
410110005032,1
410110005051,1
410110005052,1
410110005053,1
410110005054,1
410110005061,1
410110005062,1
410110006001,1
410110006002,1
410110006003,1
410110007011,1
410110007012,1
410110007013,1
410110007014,1
410110007015,1
410110007021,1
410110007022,1
410110007023,1
410110008001,1
410110008002,1
410110009011,1
410110009012,1
410110009013,1
410110009014,1
410110009021,1
410110009022,1
410110009023,1
410110009024,1
410110010011,1
410110010012,1
410110010013,1
410110010021,1
410110010022,1
410110010023,1
410110010024,1
410110011011,1
410110011012,1
410110011013,1
410110011021,1
410110011022,1
410110011023,1
410110011024,1
410119901010,1
410139501011,5
410139501012,5
410139501013,5
410139501021,5
410139501022,5
410139501023,5
410139502001,5
410139502002,5
410139502003,5
410139502004,5
410139503011,5
410139503012,5
410139503013,5
410139503021,5
410139503022,5
410139503023,5
410139504011,5
410139504012,5
410139504021,5
410139504022,5
410159501001,1
410159501002,1
410159501003,1
410159502011,1
410159502012,1
410159502021,1
410159502022,1
410159503011,1
410159503012,1
410159503013,1
410159503014,1
410159503021,1
410159503022,1
410159503023,1
410159503024,1
410159504011,1
410159504012,1
410159504013,1
410159504021,1
410159504022,1
410159901010,1
410170001001,5
410170002011,5
410170002012,5
410170002021,5
410170002022,5
410170002023,5
410170003011,5
410170003012,5
410170003013,5
410170003014,5
410170003021,5
410170003022,5
410170003023,5
410170004011,5
410170004012,5
410170004013,5
410170004031,5
410170004041,5
410170005011,5
410170005012,5
410170005013,5
410170005021,5
410170005022,5
410170005023,5
410170006011,5
410170006021,5
410170006022,5
410170006031,5
410170006032,5
410170007011,5
410170007012,5
410170007021,5
410170007022,5
410170007023,5
410170008001,5
410170008002,5
410170008003,5
410170008004,5
410170008005,5
410170009011,5
410170009012,5
410170009021,5
410170009022,5
410170010021,5
410170010022,5
410170010031,5
410170010032,5
410170010033,5
410170010041,5
410170010042,5
410170010043,5
410170010051,5
410170010052,5
410170011011,5
410170011012,5
410170011013,5
410170011021,5
410170011022,5
410170011023,5
410170012001,5
410170012002,5
410170012003,5
410170012004,5
410170013011,5
410170013012,5
410170013013,5
410170013021,5
410170013022,5
410170013023,5
410170013024,5
410170014011,5
410170014012,5
410170014013,5
410170014021,5
410170014022,5
410170015011,5
410170015012,5
410170015013,5
410170015021,5
410170015022,5
410170016011,5
410170016012,5
410170016021,5
410170016022,5
410170017011,5
410170017012,5
410170017013,5
410170017021,5
410170017022,5
410170018011,5
410170018012,5
410170018013,5
410170018021,5
410170018022,5
410170018023,5
410170019011,5
410170019031,5
410170019032,5
410170019033,5
410170019041,5
410170019042,5
410170019043,5
410170020011,5
410170020021,5
410170020022,5
410170020023,5
410170021011,5
410170021012,5
410170021013,5
410170021021,5
410170021031,5
410170021032,5
410190100001,1
410190100002,1
410190200001,1
410190200002,1
410190200003,1
410190200004,1
410190300001,1
410190300002,1
410190300003,1
410190400001,1
410190400002,1
410190400003,1
410190500011,1
410190500012,1
410190500013,1
410190500014,1
410190500031,1
410190500032,1
410190500041,1
410190500042,1
410190500043,1
410190600001,1
410190600002,1
410190600003,1
410190700001,1
410190700002,1
410190700003,1
410190800011,1
410190800012,1
410190800021,1
410190800022,1
410190800023,1
410190800024,1
410190900011,1
410190900012,1
410190900013,1
410190900014,1
410190900021,1
410191000001,1
410191000002,1
410191000003,1
410191100001,1
410191100002,1
410191100003,1
410191200011,1
410191200012,1
410191200021,1
410191200022,1
410191200023,1
410191200024,1
410191200025,1
410191300011,1
410191300012,1
410191300021,1
410191300022,1
410191300023,1
410191400001,1
410191400002,1
410191400003,1
410191400004,1
410191400005,1
410191500011,1
410191500012,1
410191500013,1
410191500021,1
410191500022,1
410191600011,1
410191600012,1
410191600013,1
410191600021,1
410191600022,1
410191600023,1
410191700001,1
410191700002,1
410191700003,1
410191800001,1
410191800002,1
410191800003,1
410191800004,1
410191800005,1
410191900001,1
410191900002,1
410191900003,1
410191900004,1
410192000001,1
410192000002,1
410192000003,1
410192000004,1
410192100001,1
410192100002,1
410192100003,1
410192100004,1
410192100005,1
410199900000,1
410219601001,5
410219601002,5
410239601001,5
410239601002,5
410239601003,5
410239602011,5
410239602012,5
410239602021,5
410239602022,5
410239602023,5
410259601011,5
410259601012,5
410259601021,5
410259601022,5
410259601023,5
410259602001,5
410259602002,5
410279501001,5
410279501002,5
410279501003,5
410279501004,5
410279502011,5
410279502012,5
410279502013,5
410279502021,5
410279502022,5
410279503011,5
410279503012,5
410279503013,5
410279503021,5
410279503022,5
410279503023,5
410279504001,5
410279504002,5
410279504003,5
410279504004,5
410290001001,1
410290001002,1
410290002011,1
410290002012,1
410290002013,1
410290002021,1
410290002022,1
410290002023,1
410290002031,1
410290002032,1
410290002033,1
410290003001,1
410290003002,1
410290003003,1
410290003004,1
410290004031,1
410290004032,1
410290004033,1
410290004041,1
410290004042,1
410290004051,1
410290004052,1
410290004061,1
410290004062,1
410290004063,1
410290005011,1
410290005012,1
410290005021,1
410290005022,1
410290005023,1
410290005024,1
410290006031,1
410290006032,1
410290006041,1
410290006042,1
410290006051,1
410290006052,1
410290006053,1
410290006061,1
410290007011,1
410290007012,1
410290007021,1
410290007022,1
410290007023,1
410290008001,1
410290008002,1
410290008003,1
410290008004,1
410290009011,1
410290009012,1
410290009013,1
410290009021,1
410290009022,1
410290009023,1
410290010011,1
410290010012,1
410290010013,1
410290010014,1
410290010021,1
410290010022,1
410290010023,1
410290010024,1
410290011001,1
410290011002,1
410290011003,1
410290011004,1
410290012001,1
410290012002,1
410290012003,1
410290013011,1
410290013012,1
410290013013,1
410290013031,1
410290013032,1
410290013033,1
410290013034,1
410290013041,1
410290013042,1
410290013043,1
410290013044,1
410290014011,1
410290014012,1
410290014013,1
410290014021,1
410290014031,1
410290014032,1
410290015001,1
410290015002,1
410290015003,1
410290015004,1
410290016011,1
410290016012,1
410290016013,1
410290016021,1
410290016022,1
410290016023,1
410290016024,1
410290016025,1
410290017011,1
410290017012,1
410290017021,1
410290017022,1
410290018011,1
410290018012,1
410290018013,1
410290018014,1
410290018021,1
410290018022,1
410290018023,1
410290019001,1
410290019002,1
410290020001,1
410290020002,1
410290021001,1
410290021002,1
410290021003,1
410290022001,1
410290022002,1
410290022003,1
410290022004,1
410290023001,1
410290023002,1
410290024001,1
410290024002,1
410290025001,1
410290025002,1
410290025003,1
410290026001,1
410290026002,1
410290027011,1
410290027012,1
410290027021,1
410290027022,1
410290027023,1
410290028001,1
410290028002,1
410290028003,1
410290029011,1
410290029012,1
410290029013,1
410290029021,1
410290029022,1
410290029023,1
410290030011,1
410290030012,1
410290030013,1
410290030014,1
410290030021,1
410290030022,1
410290030023,1
410319400001,5
410319400002,5
410319601001,5
410319601002,5
410319602011,5
410319602012,5
410319602021,5
410319602022,5
410319602023,5
410319602024,5
410319603011,5
410319603012,5
410319603013,5
410319603014,5
410319603031,5
410319603032,5
410319603041,5
410319603051,5
410319603052,5
410333601001,1
410333601002,1
410333603001,1
410333603002,1
410333603003,1
410333603004,1
410333604001,1
410333604002,1
410333604003,1
410333605001,1
410333605002,1
410333605003,1
410333605004,1
410333605005,1
410333606011,1
410333606012,1
410333606013,1
410333606021,1
410333606022,1
410333606023,1
410333607011,1
410333607012,1
410333607013,1
410333607014,1
410333607031,1
410333607032,1
410333607041,1
410333607042,1
410333608001,1
410333608002,1
410333608003,1
410333608004,1
410333609001,1
410333609002,1
410333610001,1
410333610002,1
410333610003,1
410333610004,1
410333611011,1
410333611012,1
410333611013,1
410333611014,1
410333611021,1
410333611022,1
410333611023,1
410333612011,1
410333612012,1
410333612013,1
410333612021,1
410333612022,1
410333613011,1
410333613012,1
410333613021,1
410333613022,1
410333614001,1
410333614002,1
410333615001,1
410333615002,1
410333616011,1
410333616012,1
410333616013,1
410333616014,1
410333616021,1
410333616022,1
410333616023,1
410359701001,5
410359701002,5
410359701003,5
410359701004,1
410359702011,1
410359702012,1
410359702021,1
410359702022,1
410359702023,1
410359703001,1
410359703002,1
410359703003,1
410359703004,1
410359704001,1
410359705001,1
410359705002,1
410359706001,1
410359707001,1
410359707002,1
410359708001,1
410359708002,1
410359709011,1
410359709012,1
410359709021,1
410359709022,1
410359710001,1
410359710002,1
410359711001,1
410359711002,1
410359711003,1
410359711004,1
410359712001,1
410359712002,1
410359712003,1
410359713001,1
410359713002,1
410359713003,1
410359713004,1
410359713005,1
410359713006,1
410359714001,1
410359714002,1
410359714003,1
410359714004,1
410359714005,1
410359715001,1
410359715002,1
410359715003,1
410359715004,1
410359715005,1
410359716001,1
410359716002,1
410359716003,1
410359716004,1
410359717001,1
410359717002,1
410359717003,1
410359717004,1
410359718001,1
410359718002,1
410359718003,1
410359719001,1
410359719002,1
410359719003,1
410359719004,1
410359719005,1
410359720001,1
410359720002,1
410359720003,1
410359720004,1
410379601001,5
410379601002,5
410379601003,5
410379602001,5
410379602002,5
410379602003,5
410379602004,5
410379602005,5
410379602006,5
410379602007,5
410390001001,5
410390001002,5
410390001003,6
410390001004,6
410390001005,6
410390002001,6
410390002002,6
410390002003,6
410390002004,6
410390003001,6
410390003002,6
410390004021,6
410390004022,6
410390004023,6
410390004031,6
410390004032,6
410390004033,6
410390004034,6
410390004041,6
410390004042,6
410390004043,6
410390005001,1
410390005002,6
410390005003,6
410390007021,1
410390007022,1
410390007051,1
410390007052,1
410390007053,1
410390007061,6
410390007062,6
410390007071,6
410390007072,1
410390007073,1
410390007081,6
410390007082,6
410390008001,1
410390008002,1
410390009021,6
410390009022,6
