GEOID,DISTRICT
25003001385,8
25003002050,8
25003001675,8
25003000614,8
25003001500,8
25003001502,8
25003001507,8
25003001508,8
25003000999,8
25013001781,8
25013001760,8
25013001784,8
25013001976,8
25013001974,8
25013001992,8
25013001990,8
25013000607,8
25013000608,8
25003000122,8
25003000849,8
25003000848,8
25003000017,8
25003001004,8
25003000915,8
25003002070,8
25003000974,8
25003000777,8
25011000851,8
25011000853,8
25011000825,8
25011000854,8
25011001265,8
25003000028,8
25025001207,3
25025000301,3
25025000306,3
25025001208,3
25025001606,3
25025000604,3
25025000605,3
25025001102,3
25025000705,3
25025000706,3
25025000709,3
25025001307,3
25003001383,8
25003001387,8
25003002051,8
25013000938,8
25013001975,8
25013001076,8
25013001078,8
25025000201,6
25025000580,7
25025002072,7
25025002071,7
25025001202,3
25025000803,3
25025000802,3
25025002020,6
25025000707,3
25019001279,9
25025000103,7
25025001401,3
25025000304,3
25025000589,7
25025000408,3
25025002017,6
25025000410,6
25021000503,6
25025000303,3
25025001599,7
25025000590,7
25025000591,7
25025001822,3
25025016020,7
25025001593,7
25025001598,7
25025002002,3
25025001911,3
25025016040,7
25025016030,7
25025016050,7
25025001594,7
25025001701,3
25025002006,3
25025002019,6
25017000160,2
25017001913,6
25017001819,5
25017001820,5
25017000953,5
25017000952,5
25017001908,6
25017001907,5
25017001909,5
25017001120,7
25017001121,7
25017001369,6
25017001368,6
25017001371,6
25017001946,6
25017001891,7
25017001203,7
25017001204,7
25017000007,5
25017000167,2
25017001698,6
25017001699,6
25017000518,6
25017000529,6
25017000519,6
25017001695,6
25017000860,5
25017001053,2
25017000622,5
25017000626,5
25017001045,2
25017001047,2
25017001702,6
25017001703,6
25027001728,1
25027001725,1
25027001971,1
25027002135,1
25027002131,1
25027002100,1
25027001624,1
25027001622,1
25027000944,5
25027001002,1
25027001017,1
25027001019,1
25027001007,1
25027001018,1
25027001683,1
25027001680,1
25027001682,1
25017000722,6
25017000721,7
25017000719,7
25017000540,6
25017000534,6
25017002083,2
25017002088,2
25017002085,2
25017002086,6
25017001949,5
25017000797,5
25017001678,5
25017000859,5
25017000527,6
25017001035,5
25017001710,6
25027000769,1
25027000775,1
25027000768,1
25027000770,1
25027000771,1
25027000772,1
25027000774,1
25027002118,1
25027002117,1
25027002121,1
25027001494,1
25027000085,1
25027000086,1
25027002060,1
25027002061,1
25027002059,1
25027000084,1
25027001250,1
25027001249,1
25027000100,1
25027001832,1
25027001733,1
25027001734,1
25027001215,5
25027001822,1
25027001823,1
25027001830,1
25027001821,1
25001000436,9
25001000433,9
25001000454,9
25001000110,9
25001000117,9
25001001964,9
25001000115,9
25001000430,9
25001002147,9
25001001877,9
25001000456,9
25001000432,9
25001000107,9
25001000435,9
25001000756,9
25001001454,9
25001ZZZZZZ,9
25001000566,9
25001000760,9
25001000114,9
25001000659,9
25001001644,9
25001001530,9
25001000695,9
25001000434,9
25001001643,9
25001000881,9
25001002146,9
25001000882,9
25001001171,9
25001000758,9
25001000761,9
25001001168,9
25001000109,9
25001002150,9
25001000762,9
25001000883,9
25001000111,9
25001002145,9
25001000759,9
25001000431,9
25001000657,9
25001000656,9
25001000658,9
25021001449,4
25021001448,4
25021001299,6
25021000782,4
25021000778,4
25021000779,4
25021000780,4
25021000806,5
25021000807,5
25001000757,9
25019ZZZZZZ,9
25021000502,6
25021001251,5
25021000653,3
25021000650,3
25021000648,6
25021000649,6
25021000651,3
25021000652,3
25021001566,4
25021001561,4
25001001645,9
25001000455,9
25021000666,5
25021001293,5
25021002020,4
25021001295,5
25021001291,5
25021001292,5
25021000506,6
25021000504,6
25021002033,3
25021002022,3
25021000808,5
25021000805,5
25021001381,5
25021001956,5
25021001957,5
25021001572,4
25021001571,4
25001000113,9
25011000852,8
25011000855,8
25011001271,8
25011001270,8
25021000498,6
25021000496,6
25021001441,4
25021001180,5
25021001257,3
25021001259,3
25021001255,3
25021001446,4
25021001445,4
25021001447,4
25021001443,4
25021000509,6
25021000495,6
25021001198,5
25021001199,5
25021001382,4
25025001602,3
25025001610,3
25025000609,3
25025000607,3
25021001816,4
25021001814,4
25021001815,4
25021002035,3
25021002037,3
25021001261,3
25021001262,3
25021001551,3
25021001533,3
25021001531,3
25021001539,3
25021002032,3
25013000027,8
25013001276,8
25013000925,1
25013001750,8
25013001751,8
25013000870,8
25013001764,8
25021001544,3
25021001542,3
25021001545,3
25021001296,5
25021001555,3
25021001541,3
25021001549,3
25021000803,5
25021001818,4
25021000781,4
25021001260,3
25025001820,3
25021001256,3
25021002024,3
25021002023,3
25021002021,4
25021002018,5
25021002036,3
25021001962,5
25021001963,5
25013001268,1
25013001980,8
25013001979,8
25013001973,8
25013000605,8
25013000610,8
25013000595,8
25013001776,8
25013001775,8
25013001790,8
25013001757,8
25013001755,8
25013001756,8
25013001777,8
25013000694,8
25013000692,8
25013000693,8
25013000691,8
25013001780,8
25013001075,8
25013001077,8
25013001997,8
25013001996,8
25013001621,8
25021000104,4
25021001297,6
25021001298,5
25021001564,3
25021001562,3
25021001563,3
25021001553,3
25021001540,3
25021000501,6
25021000500,6
25021001511,4
25021001512,4
25021001510,4
25013001460,1
25021002143,4
25021002144,4
25011001273,8
25025002076,7
25025002073,7
25025000606,3
25025000509,6
25025001108,3
25025001907,3
25025000603,3
25025001804,3
25025000801,3
25025000601,3
25013001998,8
25013001999,8
25013001788,8
25013001039,8
25025000577,7
25025002202,6
25025002205,6
25025000402,3
25025000403,3
25025001201,3
25025001203,3
25025001913,3
25025002103,6
25025000308,3
25025001595,7
25025000806,3
25025001589,7
25025001591,7
25021001294,5
25021001672,4
25021001670,4
25021000802,5
25021000801,5
25021001536,3
25021001560,3
25025000203,6
25025000202,7
25025000204,6
25025002003,3
25025002023,3
25025001710,3
25025001303,3
25025001310,3
25025001007,3
25025000109,7
25025000110,7
25025000107,7
25025000101,7
25021000453,3
25021000452,3
25021001569,3
25021001567,4
25021001568,3
25021000556,4
25021000555,4
25021001812,4
25021001811,4
25021000505,6
25025002001,3
25025002004,3
25025001809,3
25025001814,3
25025001819,3
25025002075,7
25017000080,5
25017000083,5
25017000079,5
25017001285,5
25017001284,5
25017001286,5
25017001056,2
25017001069,2
25017000794,5
25017002004,5
25017002002,5
25017000715,7
25017000716,7
25017001183,6
25017000105,5
25017001938,6
25017001937,6
25017001376,6
25017001377,6
25017001378,6
25001000112,9
25025001600,7
25025001592,7
25025016010,7
25025000104,7
25025000106,7
25025001596,7
25025001410,3
25025001402,3
25025001413,3
25025000905,3
25025001101,3
25025000904,3
25025001005,3
25025001004,6
25025002102,6
25025002106,6
25025002107,6
25021002027,3
25027002008,1
25027001529,1
25027000920,1
25027000921,1
25027001886,5
25027001885,1
25027000146,5
25027000773,1
25021000554,4
25001000884,9
25001000119,9
25001000118,9
25001000660,9
25021001817,4
25021000133,5
25021000132,5
25027000171,5
25027000173,5
25027001014,1
25027001016,1
25027000815,1
25027000813,1
25027000814,1
25027002129,1
25027002127,1
25027001968,1
25027001405,1
25021001177,5
25021001546,3
25021001548,3
25021001550,3
25021001958,5
25021001959,5
25021001570,4
25017001282,5
25017001283,5
25017001280,5
25017001677,5
25017000674,2
25017001059,2
25017001061,2
25017001065,2
25017001060,2
25025002005,6
25025002016,3
25025002010,3
25025001801,3
25025000584,7
25025000585,7
25025000588,7
25025000510,6
25025000502,6
25025000407,3
25025001502,3
25025001813,3
25025001818,3
25025001815,3
25013001896,1
25017001707,6
25017001936,6
25017000106,5
25027000617,1
25027000616,1
25027001684,1
25027001687,1
25027001083,1
25027001080,1
25013000600,8
25013001742,8
25013001740,8
25013000593,8
25017000793,5
25017000574,2
25017000569,2
25013001745,8
25013001074,8
25013001036,8
25013000933,8
25013000936,8
25005001667,4
25005001856,4
25005001321,9
25005001322,9
25005001323,9
25005001320,9
25017000675,2
25017000669,2
25017000947,5
25013000174,8
25013000601,8
25013000602,8
25005001666,4
25005001313,9
25005001307,9
25005001310,9
25005001319,9
25017000123,5
25017001866,2
25017001159,5
25017001147,5
25017000624,5
25017000625,5
25017001155,5
25017001157,5
25017001153,5
25017001360,5
25017001363,5
25017001191,6
25017000861,5
25017000557,5
25017001808,7
25017002089,6
25017002056,2
25017002057,2
25017001072,2
25017000170,2
25005000088,4
25005000090,4
25005000723,9
25005000726,9
25005000727,9
25005001575,4
25005001573,4
25023001231,9
25023000457,4
25023000481,4
25023000483,4
25023000959,7
25023000958,3
25023001485,9
25023001486,9
25009000900,2
25009000903,2
25009001139,7
25009001616,7
25009001627,7
25009000710,7
25009000961,7
25009ZZZZZZ,7
25009001142,7
25009001107,7
25009001111,7
25009001278,7
25009000158,7
25009001345,2
25009000149,7
25009001095,7
25009000828,7
25009000831,7
25009001618,7
25009001625,7
25009001132,7
25009001140,7
25009000962,7
25009000833,7
25009000154,7
25009000830,7
25009000834,7
25009001639,2
25009000832,7
25009001838,7
25009000835,7
25009001343,2
25009001634,7
25009001342,7
25009001614,7
25009001837,7
25009001340,7
25009000827,7
25009001144,7
25009000151,7
25009000826,7
25009001344,2
25009001099,7
25009001650,7
25009001635,7
25009001633,7
25009001615,7
25009000150,7
25009001836,7
25009000155,7
25009001141,7
25009000829,7
25009001626,7
25009001636,7
25009000964,7
25009001113,7
25009001112,7
25009001480,7
25009001482,7
25009001637,7
25009000902,2
25009000893,2
25009000046,2
25009000048,2
25023001926,9
25023000680,9
25023000957,7
