GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,1
25025000301,5
25025000306,5
25025001208,1
25025001606,1
25025000604,1
25025000605,1
25025001102,1
25025000705,1
25025000706,1
25025000709,1
25025001307,1
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,5
25025000580,5
25025002072,5
25025002071,5
25025001202,1
25025000803,1
25025000802,1
25025002020,8
25025000707,1
25019001279,9
25025000103,5
25025001401,1
25025000304,5
25025000589,5
25025000408,1
25025002017,8
25025000410,8
25021000503,8
25025000303,5
25025001599,5
25025000590,5
25025000591,5
25025001822,1
25025016020,5
25025001593,5
25025001598,5
25025002002,1
25025001911,1
25025016040,5
25025016030,5
25025016050,5
25025001594,5
25025001701,1
25025002006,8
25025002019,8
25017000160,7
25017001913,8
25017001819,7
25017001820,7
25017000953,7
25017000952,7
25017001908,8
25017001907,8
25017001909,8
25017001120,5
25017001121,5
25017001369,8
25017001368,8
25017001371,8
25017001946,8
25017001891,5
25017001203,5
25017001204,5
25017000007,7
25017000167,7
25017001698,5
25017001699,5
25017000518,5
25017000529,5
25017000519,5
25017001695,5
25017000860,7
25017001053,7
25017000622,7
25017000626,7
25017001045,7
25017001047,7
25017001702,5
25017001703,5
25027001728,3
25027001725,3
25027001971,3
25027002135,3
25027002131,3
25027002100,3
25027001624,3
25027001622,3
25027000944,7
25027001002,3
25027001017,3
25027001019,3
25027001007,3
25027001018,3
25027001683,3
25027001680,3
25027001682,3
25017000722,5
25017000721,5
25017000719,5
25017000540,8
25017000534,5
25017002083,8
25017002088,8
25017002085,5
25017002086,5
25017001949,7
25017000797,7
25017001678,7
25017000859,7
25017000527,5
25017001035,7
25017001710,8
25027000769,3
25027000775,3
25027000768,3
25027000770,3
25027000771,3
25027000772,3
25027000774,3
25027002118,3
25027002117,3
25027002121,3
25027001494,3
25027000085,3
25027000086,3
