GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,5
25025000301,3
25025000306,3
25025001208,5
25025001606,5
25025000604,3
25025000605,3
25025001102,5
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,3
25025000580,3
25025002072,3
25025002071,3
25025001202,5
25025000803,5
25025000802,5
25025002020,5
25025000707,5
25019001279,1
25025000103,3
25025001401,5
25025000304,3
25025000589,3
25025000408,5
25025002017,5
25025000410,5
25021000503,5
25025000303,3
25025001599,3
25025000590,3
25025000591,3
25025001822,5
25025016020,3
25025001593,3
25025001598,3
25025002002,5
25025001911,5
25025016040,3
25025016030,3
25025016050,3
25025001594,3
25025001701,5
25025002006,5
25025002019,5
25017000160,7
25017001913,7
25017001819,7
25017001820,7
25017000953,6
25017000952,6
25017001908,7
25017001907,7
25017001909,7
25017001120,3
25017001121,3
25017001369,5
25017001368,5
25017001371,5
25017001946,5
25017001891,2
25017001203,3
25017001204,3
25017000007,7
25017000167,7
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,7
25017001053,7
25017000622,7
25017000626,7
25017001045,7
25017001047,7
25017001702,3
25017001703,3
25027001728,9
25027001725,9
25027001971,9
25027002135,9
25027002131,9
25027002100,9
25027001624,9
25027001622,9
25027000944,6
25027001002,9
25027001017,9
25027001019,9
25027001007,9
25027001018,9
25027001683,9
25027001680,9
25027001682,9
25017000722,3
25017000721,3
25017000719,3
25017000540,3
25017000534,3
25017002083,7
25017002088,7
25017002085,7
25017002086,3
25017001949,6
25017000797,6
25017001678,7
25017000859,7
25017000527,3
25017001035,7
25017001710,3
25027000769,9
25027000775,9
25027000768,9
25027000770,9
25027000771,9
25027000772,9
25027000774,9
25027002118,9
25027002117,9
25027002121,9
25027001494,9
25027000085,9
25027000086,9
