GEOID,DISTRICT
25003001385,9
25003002050,9
25003001675,9
25003000614,9
25003001500,9
25003001502,9
25003001507,9
25003001508,9
25003000999,9
25013001781,9
25013001760,9
25013001784,9
25013001976,9
25013001974,9
25013001992,9
25013001990,9
25013000607,9
25013000608,9
25003000122,9
25003000849,9
25003000848,9
25003000017,9
25003001004,9
25003000915,9
25003002070,9
25003000974,9
25003000777,9
25011000851,9
25011000853,9
25011000825,9
25011000854,9
25011001265,9
25003000028,9
25025001207,5
25025000301,8
25025000306,8
25025001208,5
25025001606,5
25025000604,8
25025000605,5
25025001102,5
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,9
25003001387,9
25003002051,9
25013000938,9
25013001975,9
25013001076,9
25013001078,9
25025000201,8
25025000580,8
25025002072,8
25025002071,8
25025001202,5
25025000803,5
25025000802,5
25025002020,4
25025000707,5
25019001279,7
25025000103,8
25025001401,5
25025000304,8
25025000589,8
25025000408,8
25025002017,4
25025000410,5
25021000503,4
25025000303,8
25025001599,8
25025000590,8
25025000591,8
25025001822,5
25025016020,8
25025001593,8
25025001598,8
25025002002,5
25025001911,5
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,5
25025002006,5
25025002019,4
25017000160,3
25017001913,4
25017001819,3
25017001820,3
25017000953,3
25017000952,3
25017001908,4
25017001907,4
25017001909,4
25017001120,8
25017001121,8
25017001369,4
25017001368,4
25017001371,4
25017001946,4
25017001891,8
25017001203,8
25017001204,8
25017000007,3
25017000167,3
25017001698,8
25017001699,8
25017000518,8
25017000529,8
25017000519,8
25017001695,8
25017000860,3
25017001053,3
25017000622,3
25017000626,3
25017001045,3
25017001047,3
25017001702,8
25017001703,8
25027001728,1
25027001725,1
25027001971,1
25027002135,1
25027002131,1
25027002100,1
25027001624,1
25027001622,1
25027000944,3
25027001002,1
25027001017,1
25027001019,1
25027001007,1
25027001018,1
25027001683,1
25027001680,1
25027001682,1
25017000722,8
25017000721,8
25017000719,8
25017000540,4
25017000534,4
25017002083,4
25017002088,4
25017002085,8
25017002086,8
25017001949,3
25017000797,3
25017001678,3
25017000859,3
25017000527,8
25017001035,3
25017001710,4
25027000769,1
25027000775,1
25027000768,1
25027000770,1
25027000771,1
25027000772,1
25027000774,1
25027002118,1
25027002117,1
25027002121,1
25027001494,1
25027000085,1
25027000086,1
25027002060,1
25027002061,1
25027002059,1
25027000084,1
25027001250,1
25027001249,1
25027000100,1
25027001832,1
25027001733,1
25027001734,1
25027001215,3
25027001822,1
25027001823,1
25027001830,1
25027001821,1
25001000436,7
25001000433,7
25001000454,7
25001000110,7
25001000117,7
25001001964,7
25001000115,7
25001000430,7
25001002147,7
25001001877,7
25001000456,7
25001000432,7
25001000107,7
25001000435,7
25001000756,7
25001001454,7
25001ZZZZZZ,7
25001000566,7
25001000760,7
25001000114,7
25001000659,7
25001001644,7
25001001530,7
25001000695,7
25001000434,7
25001001643,7
25001000881,7
25001002146,7
25001000882,7
25001001171,7
25001000758,7
25001000761,7
25001001168,7
25001000109,7
25001002150,7
25001000762,7
25001000883,7
25001000111,7
25001002145,7
25001000759,7
25001000431,7
25001000657,7
25001000656,7
25001000658,7
25021001449,2
25021001448,2
25021001299,4
25021000782,2
25021000778,2
25021000779,2
25021000780,2
25021000806,2
25021000807,2
25001000757,7
25019ZZZZZZ,7
25021000502,4
25021001251,2
25021000653,5
25021000650,5
25021000648,4
25021000649,4
25021000651,5
25021000652,5
25021001566,5
25021001561,5
25001001645,7
25001000455,7
25021000666,4
25021001293,4
25021002020,5
25021001295,4
25021001291,4
25021001292,4
25021000506,4
25021000504,4
25021002033,5
25021002022,5
25021000808,2
25021000805,2
25021001381,2
25021001956,3
25021001957,4
25021001572,5
25021001571,5
25001000113,7
25011000852,9
25011000855,9
25011001271,9
25011001270,9
25021000498,4
25021000496,4
25021001441,2
25021001180,2
25021001257,5
25021001259,5
25021001255,5
25021001446,2
25021001445,2
25021001447,2
25021001443,2
25021000509,4
25021000495,4
25021001198,2
25021001199,2
25021001382,2
25025001602,5
25025001610,5
25025000609,5
25025000607,5
25021001816,2
25021001814,2
25021001815,2
25021002035,5
25021002037,5
25021001261,5
25021001262,5
25021001551,5
25021001533,5
25021001531,5
25021001539,5
25021002032,5
25013000027,9
25013001276,9
25013000925,1
25013001750,9
25013001751,9
25013000870,9
25013001764,9
25021001544,5
25021001542,5
25021001545,5
25021001296,4
25021001555,5
25021001541,5
25021001549,5
25021000803,2
25021001818,2
25021000781,2
25021001260,5
25025001820,5
25021001256,5
25021002024,5
25021002023,5
25021002021,2
25021002018,4
25021002036,5
25021001962,4
25021001963,4
25013001268,1
25013001980,9
25013001979,9
25013001973,9
25013000605,9
25013000610,9
25013000595,9
25013001776,9
25013001775,9
25013001790,9
25013001757,9
25013001755,9
25013001756,9
25013001777,9
25013000694,9
25013000692,9
25013000693,9
25013000691,9
25013001780,9
25013001075,9
25013001077,9
25013001997,9
25013001996,9
25013001621,9
25021000104,2
25021001297,4
25021001298,4
25021001564,5
25021001562,5
25021001563,5
25021001553,5
25021001540,5
25021000501,4
25021000500,4
25021001511,2
25021001512,2
25021001510,2
25013001460,1
25021002143,2
25021002144,2
25011001273,9
25025002076,8
25025002073,8
25025000606,5
25025000509,8
25025001108,5
25025001907,5
25025000603,5
25025001804,5
25025000801,5
25025000601,8
25013001998,9
25013001999,9
25013001788,9
25013001039,9
