GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,2
25025000301,2
25025000306,2
25025001208,2
25025001606,2
25025000604,2
25025000605,2
25025001102,2
25025000705,2
25025000706,2
25025000709,2
25025001307,2
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,2
25025000580,2
25025002072,2
25025002071,5
25025001202,2
25025000803,2
25025000802,2
25025002020,1
25025000707,2
25019001279,9
25025000103,2
25025001401,2
25025000304,2
25025000589,5
25025000408,2
25025002017,1
25025000410,2
25021000503,2
25025000303,2
25025001599,5
25025000590,5
25025000591,5
25025001822,2
25025016020,5
25025001593,5
25025001598,5
25025002002,2
25025001911,2
25025016040,5
25025016030,5
25025016050,5
25025001594,5
25025001701,2
25025002006,2
25025002019,2
25017000160,8
25017001913,1
25017001819,7
25017001820,7
25017000953,7
25017000952,7
25017001908,1
25017001907,1
25017001909,1
25017001120,1
25017001121,1
25017001369,1
25017001368,1
25017001371,1
25017001946,1
25017001891,5
25017001203,5
25017001204,5
25017000007,8
25017000167,8
25017001698,1
25017001699,1
25017000518,2
25017000529,2
25017000519,2
25017001695,2
25017000860,8
25017001053,8
25017000622,8
25017000626,8
25017001045,8
25017001047,8
25017001702,1
25017001703,1
25027001728,6
25027001725,6
25027001971,6
25027002135,6
25027002131,6
25027002100,6
25027001624,6
25027001622,6
25027000944,7
25027001002,6
25027001017,6
25027001019,6
25027001007,6
25027001018,6
25027001683,6
25027001680,6
25027001682,6
25017000722,1
25017000721,1
25017000719,1
25017000540,1
25017000534,1
25017002083,8
25017002088,8
25017002085,8
25017002086,1
25017001949,7
25017000797,7
25017001678,6
25017000859,6
25017000527,2
25017001035,8
25017001710,1
25027000769,6
25027000775,6
25027000768,6
25027000770,6
25027000771,6
25027000772,6
25027000774,6
25027002118,6
25027002117,6
25027002121,6
25027001494,6
25027000085,6
25027000086,6
