GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,1
25025000301,1
25025000306,1
25025001208,1
25025001606,1
25025000604,1
25025000605,1
25025001102,1
25025000705,1
25025000706,1
25025000709,1
25025001307,1
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,1
25025000580,8
25025002072,8
25025002071,8
25025001202,1
25025000803,1
25025000802,1
25025002020,5
25025000707,1
25019001279,2
25025000103,1
25025001401,1
25025000304,1
25025000589,8
25025000408,1
25025002017,5
25025000410,5
25021000503,5
25025000303,1
25025001599,8
25025000590,8
25025000591,8
25025001822,1
25025016020,8
25025001593,8
25025001598,8
25025002002,1
25025001911,1
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,1
25025002006,1
25025002019,5
25017000160,3
25017001913,5
25017001819,9
25017001820,9
25017000953,9
25017000952,9
25017001908,5
25017001907,9
25017001909,9
25017001120,8
25017001121,8
25017001369,5
25017001368,5
25017001371,5
25017001946,5
25017001891,8
25017001203,8
25017001204,8
25017000007,9
25017000167,3
25017001698,5
25017001699,5
25017000518,5
25017000529,5
25017000519,5
25017001695,5
25017000860,9
25017001053,3
25017000622,9
25017000626,9
25017001045,3
25017001047,3
25017001702,5
25017001703,5
25027001728,7
25027001725,7
25027001971,7
25027002135,7
25027002131,7
25027002100,7
25027001624,7
25027001622,7
25027000944,9
25027001002,7
25027001017,7
25027001019,7
25027001007,7
25027001018,7
25027001683,7
25027001680,7
25027001682,7
25017000722,5
25017000721,8
25017000719,8
25017000540,5
25017000534,5
25017002083,3
25017002088,3
25017002085,3
25017002086,5
25017001949,9
25017000797,9
25017001678,9
25017000859,9
25017000527,5
25017001035,9
25017001710,5
25027000769,7
25027000775,7
25027000768,7
25027000770,7
25027000771,7
25027000772,7
25027000774,7
25027002118,7
25027002117,7
25027002121,7
25027001494,7
25027000085,7
25027000086,7
