GEOID,DISTRICT
25003001385,5
25003002050,5
25003001675,5
25003000614,5
25003001500,5
25003001502,5
25003001507,5
25003001508,5
25003000999,5
25013001781,5
25013001760,5
25013001784,5
25013001976,5
25013001974,5
25013001992,5
25013001990,5
25013000607,5
25013000608,5
25003000122,5
25003000849,5
25003000848,5
25003000017,5
25003001004,5
25003000915,5
25003002070,5
25003000974,5
25003000777,5
25011000851,5
25011000853,5
25011000825,5
25011000854,5
25011001265,5
25003000028,5
25025001207,4
25025000301,3
25025000306,3
25025001208,3
25025001606,4
25025000604,4
25025000605,4
25025001102,3
25025000705,3
25025000706,4
25025000709,4
25025001307,4
25003001383,5
25003001387,5
25003002051,5
25013000938,5
25013001975,5
25013001076,5
25013001078,5
25025000201,3
25025000580,1
25025002072,1
25025002071,1
25025001202,4
25025000803,3
25025000802,3
25025002020,3
25025000707,4
25019001279,7
25025000103,3
25025001401,4
25025000304,3
25025000589,1
25025000408,3
25025002017,3
25025000410,3
25021000503,3
25025000303,3
25025001599,1
25025000590,1
25025000591,1
25025001822,4
25025016020,1
25025001593,1
25025001598,1
25025002002,3
25025001911,3
25025016040,1
25025016030,1
25025016050,1
25025001594,1
25025001701,4
25025002006,3
25025002019,3
25017000160,8
25017001913,9
25017001819,9
25017001820,9
25017000953,9
25017000952,9
25017001908,9
25017001907,9
25017001909,9
25017001120,1
25017001121,1
25017001369,9
25017001368,9
25017001371,9
25017001946,9
25017001891,1
25017001203,1
25017001204,1
25017000007,9
25017000167,8
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,9
25017001053,8
25017000622,9
25017000626,9
25017001045,8
25017001047,8
25017001702,3
25017001703,3
25027001728,2
25027001725,2
25027001971,2
25027002135,2
25027002131,2
25027002100,2
25027001624,2
25027001622,2
25027000944,6
25027001002,2
25027001017,2
25027001019,2
25027001007,2
25027001018,2
25027001683,2
25027001680,2
25027001682,2
25017000722,3
25017000721,1
25017000719,1
25017000540,3
25017000534,3
25017002083,8
25017002088,8
25017002085,8
25017002086,8
25017001949,9
25017000797,9
25017001678,9
25017000859,9
25017000527,3
25017001035,9
25017001710,3
25027000769,2
25027000775,2
25027000768,2
25027000770,2
25027000771,2
25027000772,2
25027000774,2
25027002118,2
25027002117,2
25027002121,2
25027001494,2
25027000085,2
25027000086,2
25027002060,2
25027002061,2
25027002059,2
25027000084,2
25027001250,2
25027001249,2
25027000100,2
25027001832,2
25027001733,2
25027001734,2
25027001215,6
25027001822,2
25027001823,2
25027001830,2
25027001821,2
25001000436,7
25001000433,7
25001000454,7
25001000110,7
25001000117,7
25001001964,7
25001000115,7
25001000430,7
25001002147,7
25001001877,7
25001000456,7
25001000432,7
25001000107,7
25001000435,7
25001000756,7
25001001454,7
25001ZZZZZZ,7
25001000566,7
25001000760,7
25001000114,7
25001000659,7
25001001644,7
25001001530,7
25001000695,7
25001000434,7
25001001643,7
25001000881,7
25001002146,7
25001000882,7
25001001171,7
25001000758,7
25001000761,7
25001001168,7
25001000109,7
25001002150,7
25001000762,7
25001000883,7
25001000111,7
25001002145,7
25001000759,7
25001000431,7
25001000657,7
25001000656,7
25001000658,7
25021001449,6
25021001448,6
25021001299,9
25021000782,6
25021000778,6
25021000779,6
25021000780,6
25021000806,6
25021000807,6
25001000757,7
25019ZZZZZZ,7
25021000502,3
25021001251,6
