GEOID,DISTRICT
25003001385,8
25003002050,8
25003001675,8
25003000614,8
25003001500,8
25003001502,8
25003001507,8
25003001508,8
25003000999,8
25013001781,8
25013001760,8
25013001784,8
25013001976,8
25013001974,8
25013001992,8
25013001990,8
25013000607,8
25013000608,8
25003000122,8
25003000849,8
25003000848,8
25003000017,8
25003001004,8
25003000915,8
25003002070,8
25003000974,8
25003000777,8
25011000851,8
25011000853,8
25011000825,8
25011000854,8
25011001265,8
25003000028,8
25025001207,7
25025000301,7
25025000306,7
25025001208,7
25025001606,7
25025000604,7
25025000605,7
25025001102,7
25025000705,7
25025000706,7
25025000709,7
25025001307,7
25003001383,8
25003001387,8
25003002051,8
25013000938,8
25013001975,8
25013001076,8
25013001078,8
25025000201,7
25025000580,4
25025002072,4
25025002071,4
25025001202,7
25025000803,7
25025000802,7
25025002020,3
25025000707,7
25019001279,1
25025000103,7
25025001401,7
25025000304,7
25025000589,4
25025000408,7
25025002017,3
25025000410,3
25021000503,3
25025000303,7
25025001599,4
25025000590,4
25025000591,4
25025001822,7
25025016020,4
25025001593,4
25025001598,4
25025002002,7
25025001911,7
25025016040,4
25025016030,4
25025016050,4
25025001594,4
25025001701,7
25025002006,3
25025002019,3
25017000160,2
25017001913,3
25017001819,6
25017001820,6
25017000953,6
25017000952,6
25017001908,3
25017001907,3
25017001909,6
25017001120,4
25017001121,4
25017001369,3
25017001368,3
25017001371,3
25017001946,3
25017001891,4
25017001203,4
25017001204,4
25017000007,6
25017000167,2
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,6
25017001053,2
25017000622,6
25017000626,6
25017001045,2
25017001047,2
25017001702,3
25017001703,3
25027001728,9
25027001725,9
25027001971,9
25027002135,9
25027002131,9
25027002100,9
25027001624,9
25027001622,9
25027000944,6
25027001002,9
25027001017,9
25027001019,9
25027001007,9
25027001018,9
25027001683,9
25027001680,9
25027001682,9
25017000722,4
25017000721,4
25017000719,4
25017000540,3
25017000534,3
25017002083,2
25017002088,2
25017002085,2
25017002086,3
25017001949,6
25017000797,6
25017001678,6
25017000859,6
25017000527,3
25017001035,6
25017001710,3
25027000769,9
25027000775,9
25027000768,9
25027000770,9
25027000771,9
25027000772,9
25027000774,9
25027002118,9
25027002117,9
25027002121,9
25027001494,9
25027000085,9
25027000086,9
25027002060,9
25027002061,9
25027002059,9
25027000084,9
25027001250,9
25027001249,9
25027000100,9
25027001832,9
25027001733,9
25027001734,9
25027001215,6
25027001822,9
25027001823,9
25027001830,9
25027001821,9
25001000436,1
25001000433,1
25001000454,1
25001000110,1
25001000117,1
25001001964,1
25001000115,1
25001000430,1
25001002147,1
25001001877,1
25001000456,1
25001000432,1
25001000107,1
25001000435,1
25001000756,1
25001001454,1
25001ZZZZZZ,1
25001000566,1
25001000760,1
25001000114,1
25001000659,1
25001001644,1
25001001530,1
25001000695,1
25001000434,1
25001001643,1
25001000881,1
25001002146,1
25001000882,1
25001001171,1
25001000758,1
25001000761,1
25001001168,1
25001000109,1
25001002150,1
25001000762,1
25001000883,1
25001000111,1
25001002145,1
25001000759,1
25001000431,1
25001000657,1
25001000656,1
25001000658,1
25021001449,5
25021001448,5
25021001299,3
25021000782,5
25021000778,5
25021000779,5
25021000780,5
25021000806,6
25021000807,6
25001000757,1
25019ZZZZZZ,1
25021000502,3
25021001251,6
25021000653,7
25021000650,7
25021000648,3
25021000649,3
25021000651,7
25021000652,7
25021001566,5
25021001561,5
25001001645,1
25001000455,1
25021000666,6
25021001293,6
25021002020,5
25021001295,6
25021001291,6
25021001292,6
25021000506,3
25021000504,3
25021002033,7
25021002022,7
25021000808,6
25021000805,6
25021001381,6
25021001956,6
25021001957,6
25021001572,5
25021001571,5
25001000113,1
25011000852,8
25011000855,8
25011001271,8
25011001270,8
25021000498,3
25021000496,3
25021001441,5
25021001180,6
25021001257,7
25021001259,7
25021001255,7
25021001446,5
25021001445,5
25021001447,5
25021001443,5
25021000509,3
25021000495,3
25021001198,6
25021001199,6
25021001382,5
25025001602,7
25025001610,7
25025000609,7
25025000607,7
25021001816,5
25021001814,5
25021001815,5
25021002035,7
25021002037,7
25021001261,7
25021001262,7
25021001551,7
25021001533,7
25021001531,7
25021001539,7
25021002032,7
25013000027,8
25013001276,8
25013000925,9
25013001750,8
25013001751,8
25013000870,8
25013001764,8
25021001544,7
25021001542,7
25021001545,7
25021001296,6
25021001555,7
25021001541,7
25021001549,7
25021000803,6
25021001818,5
25021000781,5
25021001260,7
25025001820,7
25021001256,7
25021002024,7
25021002023,7
25021002021,6
25021002018,6
25021002036,7
25021001962,6
25021001963,6
25013001268,9
25013001980,8
25013001979,8
25013001973,8
25013000605,8
25013000610,8
25013000595,8
25013001776,8
25013001775,8
25013001790,8
25013001757,8
25013001755,8
25013001756,8
25013001777,8
25013000694,8
25013000692,8
25013000693,8
25013000691,8
25013001780,8
25013001075,8
25013001077,8
25013001997,8
25013001996,8
25013001621,8
25021000104,5
25021001297,3
25021001298,3
25021001564,7
25021001562,5
25021001563,7
25021001553,7
25021001540,7
25021000501,3
25021000500,3
25021001511,5
25021001512,5
25021001510,5
25013001460,9
25021002143,5
25021002144,5
25011001273,8
25025002076,4
25025002073,4
25025000606,7
25025000509,3
25025001108,7
25025001907,7
25025000603,7
25025001804,7
25025000801,7
25025000601,7
25013001998,8
25013001999,8
25013001788,8
25013001039,8
25025000577,4
25025002202,3
25025002205,3
25025000402,7
25025000403,7
25025001201,7
25025001203,7
25025001913,7
25025002103,3
25025000308,7
25025001595,4
25025000806,7
25025001589,4
25025001591,4
25021001294,6
25021001672,5
25021001670,5
25021000802,6
25021000801,6
25021001536,7
25021001560,7
25025000203,7
25025000202,4
25025000204,7
25025002003,7
25025002023,7
25025001710,7
25025001303,7
25025001310,7
25025001007,7
25025000109,4
25025000110,4
25025000107,4
25025000101,4
25021000453,7
25021000452,7
25021001569,5
25021001567,5
25021001568,5
25021000556,5
25021000555,5
25021001812,5
25021001811,5
25021000505,3
25025002001,7
25025002004,7
25025001809,7
25025001814,7
25025001819,7
25025002075,4
25017000080,6
25017000083,6
25017000079,6
25017001285,6
25017001284,6
25017001286,6
25017001056,2
25017001069,2
25017000794,6
25017002004,6
25017002002,6
25017000715,4
25017000716,4
25017001183,3
25017000105,6
25017001938,3
25017001937,3
25017001376,3
25017001377,3
25017001378,3
25001000112,1
25025001600,4
25025001592,4
25025016010,4
25025000104,7
25025000106,4
25025001596,4
25025001410,7
25025001402,7
25025001413,7
25025000905,7
25025001101,7
25025000904,7
25025001005,7
25025001004,3
25025002102,3
25025002106,3
25025002107,3
25021002027,7
25027002008,9
25027001529,9
25027000920,9
25027000921,9
25027001886,6
25027001885,9
25027000146,6
25027000773,9
25021000554,5
25001000884,1
25001000119,1
25001000118,1
25001000660,1
25021001817,5
25021000133,6
25021000132,6
25027000171,6
25027000173,6
25027001014,9
25027001016,9
25027000815,9
25027000813,9
25027000814,9
25027002129,9
25027002127,9
25027001968,9
25027001405,9
25021001177,6
25021001546,7
25021001548,7
25021001550,7
25021001958,6
25021001959,6
25021001570,5
25017001282,6
25017001283,6
25017001280,6
25017001677,6
25017000674,2
25017001059,2
25017001061,2
25017001065,2
25017001060,2
25025002005,3
25025002016,3
25025002010,7
25025001801,7
25025000584,4
25025000585,4
25025000588,4
25025000510,3
25025000502,7
25025000407,7
25025001502,7
25025001813,7
25025001818,7
25025001815,7
25013001896,9
25017001707,3
25017001936,3
25017000106,6
25027000617,9
25027000616,9
25027001684,9
25027001687,9
25027001083,9
25027001080,9
25013000600,8
25013001742,8
25013001740,8
25013000593,8
25017000793,6
25017000574,2
25017000569,2
25013001745,8
25013001074,8
25013001036,8
25013000933,8
25013000936,8
25005001667,5
25005001856,5
25005001321,1
25005001322,1
25005001323,1
25005001320,1
25017000675,2
25017000669,2
25017000947,6
25013000174,8
25013000601,8
25013000602,8
25005001666,5
25005001313,1
25005001307,1
25005001310,1
25005001319,1
25017000123,6
25017001866,2
25017001159,6
25017001147,6
25017000624,6
25017000625,6
25017001155,6
25017001157,6
25017001153,6
25017001360,6
25017001363,6
25017001191,3
25017000861,6
25017000557,6
25017001808,4
25017002089,3
25017002056,2
25017002057,2
25017001072,2
25017000170,2
25005000088,5
25005000090,5
25005000723,1
25005000726,1
25005000727,1
25005001575,5
25005001573,5
25023001231,1
25023000457,5
25023000481,5
25023000483,5
25023000959,7
25023000958,7
25023001485,1
25023001486,1
25009000900,2
25009000903,2
25009001139,4
25009001616,4
25009001627,4
25009000710,4
25009000961,4
25009ZZZZZZ,4
25009001142,4
25009001107,4
25009001111,4
25009001278,4
25009000158,4
25009001345,2
25009000149,4
25009001095,4
25009000828,4
25009000831,4
25009001618,4
25009001625,4
25009001132,4
25009001140,4
25009000962,4
25009000833,4
25009000154,4
25009000830,4
25009000834,4
25009001639,2
25009000832,4
25009001838,4
25009000835,4
25009001343,2
25009001634,4
25009001342,4
25009001614,4
25009001837,4
25009001340,4
25009000827,4
25009001144,4
25009000151,4
25009000826,4
25009001344,2
25009001099,4
25009001650,4
25009001635,4
25009001633,4
25009001615,4
25009000150,4
25009001836,4
25009000155,4
25009001141,4
25009000829,4
25009001626,4
25009001636,4
25009000964,4
25009001113,4
25009001112,4
25009001480,4
25009001482,4
25009001637,4
25009000902,2
25009000893,2
25009000046,2
25009000048,2
25023001926,1
25023000680,1
25023000957,4
