GEOID,DISTRICT
25003001385,5
25003002050,5
25003001675,5
25003000614,5
25003001500,5
25003001502,5
25003001507,5
25003001508,5
25003000999,5
25013001781,5
25013001760,5
25013001784,5
25013001976,5
25013001974,5
25013001992,5
25013001990,5
25013000607,5
25013000608,5
25003000122,5
25003000849,5
25003000848,5
25003000017,5
25003001004,5
25003000915,5
25003002070,5
25003000974,5
25003000777,5
25011000851,5
25011000853,5
25011000825,5
25011000854,5
25011001265,5
25003000028,5
25025001207,3
25025000301,7
25025000306,7
25025001208,3
25025001606,3
25025000604,3
25025000605,3
25025001102,3
25025000705,3
25025000706,3
25025000709,3
25025001307,3
25003001383,5
25003001387,5
25003002051,5
25013000938,5
25013001975,5
25013001076,5
25013001078,5
25025000201,7
25025000580,7
25025002072,7
25025002071,7
25025001202,3
25025000803,3
25025000802,3
25025002020,9
25025000707,3
25019001279,1
25025000103,7
25025001401,3
25025000304,7
25025000589,7
25025000408,3
25025002017,9
25025000410,9
25021000503,9
25025000303,7
25025001599,7
25025000590,7
25025000591,7
25025001822,3
25025016020,7
25025001593,7
25025001598,7
25025002002,3
25025001911,3
25025016040,7
25025016030,7
25025016050,7
25025001594,7
25025001701,3
25025002006,9
25025002019,9
25017000160,2
25017001913,9
25017001819,2
25017001820,2
25017000953,2
25017000952,2
25017001908,9
25017001907,9
25017001909,9
25017001120,7
25017001121,7
25017001369,9
25017001368,9
25017001371,9
25017001946,9
25017001891,7
25017001203,7
25017001204,7
25017000007,2
25017000167,2
25017001698,7
25017001699,7
25017000518,7
25017000529,7
25017000519,7
25017001695,7
25017000860,2
25017001053,2
25017000622,2
25017000626,2
25017001045,2
25017001047,2
25017001702,7
25017001703,7
25027001728,8
25027001725,8
25027001971,8
25027002135,8
25027002131,8
25027002100,8
25027001624,8
25027001622,8
25027000944,2
25027001002,8
25027001017,8
25027001019,8
25027001007,8
25027001018,8
25027001683,8
25027001680,8
25027001682,8
25017000722,7
25017000721,7
25017000719,7
25017000540,7
25017000534,7
25017002083,7
25017002088,7
25017002085,7
25017002086,7
25017001949,2
25017000797,2
25017001678,2
25017000859,2
25017000527,7
25017001035,2
25017001710,7
25027000769,8
25027000775,8
25027000768,8
25027000770,8
25027000771,8
25027000772,8
25027000774,8
25027002118,8
25027002117,8
25027002121,8
25027001494,8
25027000085,8
25027000086,8
25027002060,8
25027002061,8
25027002059,8
25027000084,8
25027001250,8
25027001249,8
25027000100,8
25027001832,8
25027001733,8
25027001734,8
25027001215,2
25027001822,8
25027001823,8
25027001830,8
25027001821,8
25001000436,1
25001000433,1
25001000454,1
25001000110,1
25001000117,1
25001001964,1
25001000115,1
25001000430,1
25001002147,1
25001001877,1
25001000456,1
25001000432,1
25001000107,1
25001000435,1
25001000756,1
25001001454,1
25001ZZZZZZ,1
25001000566,1
25001000760,1
25001000114,1
25001000659,1
25001001644,1
25001001530,1
25001000695,1
25001000434,1
25001001643,1
25001000881,1
25001002146,1
25001000882,1
25001001171,1
25001000758,1
25001000761,1
25001001168,1
25001000109,1
25001002150,1
25001000762,1
25001000883,1
25001000111,1
25001002145,1
25001000759,1
25001000431,1
25001000657,1
25001000656,1
25001000658,1
25021001449,4
25021001448,9
25021001299,9
25021000782,4
25021000778,4
25021000779,4
25021000780,4
25021000806,4
25021000807,4
25001000757,1
25019ZZZZZZ,1
25021000502,9
25021001251,4
