GEOID,DISTRICT
25003001385,2
25003002050,2
25003001675,2
25003000614,2
25003001500,2
25003001502,2
25003001507,2
25003001508,2
25003000999,2
25013001781,2
25013001760,2
25013001784,2
25013001976,2
25013001974,2
25013001992,2
25013001990,2
25013000607,2
25013000608,2
25003000122,2
25003000849,2
25003000848,2
25003000017,2
25003001004,2
25003000915,2
25003002070,2
25003000974,2
25003000777,2
25011000851,2
25011000853,2
25011000825,2
25011000854,2
25011001265,2
25003000028,2
25025001207,3
25025000301,3
25025000306,3
25025001208,3
25025001606,3
25025000604,3
25025000605,3
25025001102,3
25025000705,3
25025000706,3
25025000709,3
25025001307,3
25003001383,2
25003001387,2
25003002051,2
25013000938,2
25013001975,2
25013001076,2
25013001078,2
25025000201,3
25025000580,3
25025002072,3
25025002071,3
25025001202,3
25025000803,3
25025000802,3
25025002020,4
25025000707,3
25019001279,9
25025000103,3
25025001401,3
25025000304,3
25025000589,3
25025000408,3
25025002017,4
25025000410,3
25021000503,4
25025000303,3
25025001599,5
25025000590,3
25025000591,3
25025001822,4
25025016020,5
25025001593,5
25025001598,5
25025002002,4
25025001911,4
25025016040,5
25025016030,5
25025016050,5
25025001594,5
25025001701,3
25025002006,4
25025002019,4
25017000160,1
25017001913,4
25017001819,8
25017001820,1
25017000953,8
25017000952,8
25017001908,4
25017001907,4
25017001909,4
25017001120,3
25017001121,3
25017001369,4
25017001368,4
25017001371,4
25017001946,4
25017001891,5
25017001203,5
25017001204,5
25017000007,1
25017000167,1
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,1
25017001053,1
25017000622,1
25017000626,1
25017001045,1
25017001047,1
25017001702,3
25017001703,4
25027001728,6
25027001725,6
25027001971,6
25027002135,6
25027002131,6
25027002100,6
25027001624,6
25027001622,6
25027000944,8
25027001002,6
25027001017,6
25027001019,6
25027001007,6
25027001018,6
25027001683,6
25027001680,6
25027001682,6
25017000722,3
25017000721,3
25017000719,3
25017000540,4
25017000534,3
25017002083,1
25017002088,1
25017002085,1
25017002086,5
25017001949,8
25017000797,8
25017001678,6
25017000859,1
25017000527,3
25017001035,1
25017001710,4
25027000769,6
25027000775,6
25027000768,6
25027000770,6
25027000771,6
25027000772,6
25027000774,6
25027002118,6
25027002117,6
25027002121,6
25027001494,6
25027000085,6
25027000086,6
25027002060,6
25027002061,6
25027002059,6
25027000084,6
25027001250,6
25027001249,6
25027000100,6
25027001832,6
25027001733,6
25027001734,6
25027001215,8
25027001822,6
25027001823,6
25027001830,6
25027001821,6
25001000436,9
25001000433,9
25001000454,9
25001000110,9
25001000117,9
25001001964,9
25001000115,9
25001000430,9
25001002147,9
25001001877,9
25001000456,9
25001000432,9
25001000107,9
25001000435,9
25001000756,9
25001001454,9
25001ZZZZZZ,9
25001000566,9
25001000760,9
25001000114,9
25001000659,9
25001001644,9
25001001530,9
25001000695,9
25001000434,9
25001001643,9
25001000881,9
25001002146,9
25001000882,9
25001001171,9
25001000758,9
25001000761,9
25001001168,9
25001000109,9
25001002150,9
25001000762,9
25001000883,9
25001000111,9
25001002145,9
25001000759,9
25001000431,9
25001000657,9
25001000656,9
25001000658,9
25021001449,8
25021001448,8
25021001299,4
25021000782,8
25021000778,8
25021000779,8
25021000780,8
25021000806,8
25021000807,8
25001000757,9
25019ZZZZZZ,9
25021000502,4
25021001251,8
25021000653,4
25021000650,4
25021000648,4
25021000649,4
25021000651,4
25021000652,4
25021001566,7
25021001561,7
25001001645,9
25001000455,9
25021000666,8
25021001293,8
25021002020,4
25021001295,4
25021001291,4
25021001292,8
25021000506,4
25021000504,4
25021002033,7
25021002022,7
25021000808,8
25021000805,8
25021001381,8
25021001956,8
25021001957,8
25021001572,7
25021001571,7
25001000113,9
25011000852,2
25011000855,2
25011001271,2
25011001270,2
25021000498,4
25021000496,4
25021001441,8
25021001180,8
25021001257,3
25021001259,7
25021001255,7
25021001446,8
25021001445,8
25021001447,8
25021001443,8
25021000509,4
25021000495,4
25021001198,8
25021001199,8
25021001382,8
25025001602,3
25025001610,3
25025000609,3
25025000607,3
25021001816,7
25021001814,7
25021001815,7
25021002035,7
25021002037,7
25021001261,7
25021001262,7
25021001551,7
25021001533,7
25021001531,7
25021001539,7
25021002032,7
25013000027,2
25013001276,2
25013000925,6
25013001750,2
25013001751,2
25013000870,2
25013001764,2
25021001544,7
25021001542,7
25021001545,7
25021001296,4
25021001555,7
25021001541,7
25021001549,7
25021000803,8
25021001818,7
25021000781,8
25021001260,7
25025001820,4
25021001256,3
25021002024,7
25021002023,7
25021002021,8
25021002018,8
25021002036,7
25021001962,8
25021001963,8
25013001268,6
25013001980,2
25013001979,2
25013001973,2
25013000605,2
25013000610,2
25013000595,2
25013001776,2
25013001775,2
25013001790,2
25013001757,2
25013001755,2
25013001756,2
25013001777,2
25013000694,2
25013000692,2
25013000693,2
25013000691,2
25013001780,2
25013001075,2
25013001077,2
25013001997,2
25013001996,2
25013001621,2
25021000104,7
25021001297,4
25021001298,4
25021001564,7
25021001562,7
25021001563,7
25021001553,7
25021001540,7
25021000501,4
25021000500,4
25021001511,8
25021001512,8
25021001510,8
25013001460,6
25021002143,8
25021002144,8
25011001273,2
25025002076,5
25025002073,5
25025000606,3
25025000509,3
25025001108,3
25025001907,3
25025000603,3
25025001804,3
25025000801,3
25025000601,3
25013001998,2
25013001999,2
25013001788,2
25013001039,2
25025000577,3
25025002202,4
25025002205,4
25025000402,3
25025000403,3
25025001201,3
25025001203,3
25025001913,4
25025002103,4
25025000308,3
25025001595,5
25025000806,3
25025001589,5
25025001591,5
25021001294,4
25021001672,8
25021001670,7
25021000802,8
25021000801,8
25021001536,7
25021001560,3
25025000203,3
25025000202,3
25025000204,3
25025002003,4
25025002023,4
25025001710,3
25025001303,3
25025001310,3
25025001007,3
25025000109,3
25025000110,3
25025000107,3
25025000101,3
25021000453,7
25021000452,7
25021001569,7
25021001567,7
25021001568,7
25021000556,7
25021000555,7
25021001812,7
25021001811,7
25021000505,4
25025002001,4
25025002004,4
25025001809,4
25025001814,4
25025001819,4
25025002075,3
25017000080,8
25017000083,8
25017000079,8
25017001285,8
25017001284,8
25017001286,8
25017001056,1
25017001069,1
25017000794,8
25017002004,1
25017002002,1
25017000715,5
25017000716,3
25017001183,3
25017000105,1
25017001938,4
25017001937,4
25017001376,4
25017001377,4
25017001378,4
25001000112,9
25025001600,5
25025001592,5
25025016010,5
25025000104,3
25025000106,3
25025001596,5
25025001410,3
25025001402,3
25025001413,3
25025000905,3
25025001101,3
25025000904,3
25025001005,3
25025001004,3
25025002102,4
25025002106,4
25025002107,4
25021002027,7
25027002008,6
25027001529,6
25027000920,6
25027000921,6
25027001886,8
25027001885,8
25027000146,6
25027000773,6
25021000554,7
25001000884,9
25001000119,9
25001000118,9
25001000660,9
25021001817,7
25021000133,8
25021000132,8
25027000171,8
25027000173,8
25027001014,6
25027001016,6
25027000815,6
25027000813,6
25027000814,6
25027002129,6
25027002127,6
25027001968,6
25027001405,6
25021001177,8
25021001546,7
25021001548,7
25021001550,7
25021001958,8
25021001959,4
25021001570,7
25017001282,8
25017001283,8
25017001280,8
25017001677,8
25017000674,1
25017001059,1
25017001061,1
25017001065,1
25017001060,1
25025002005,4
25025002016,4
25025002010,4
25025001801,3
25025000584,3
25025000585,3
25025000588,3
25025000510,3
25025000502,3
25025000407,3
25025001502,3
25025001813,4
25025001818,4
25025001815,3
25013001896,6
25017001707,3
25017001936,4
25017000106,1
25027000617,6
25027000616,6
25027001684,6
25027001687,6
25027001083,6
25027001080,6
25013000600,2
25013001742,2
25013001740,2
25013000593,2
25017000793,8
25017000574,1
25017000569,1
25013001745,2
25013001074,2
25013001036,2
25013000933,2
25013000936,2
25005001667,8
25005001856,7
25005001321,9
25005001322,9
25005001323,9
25005001320,9
25017000675,1
25017000669,1
25017000947,8
25013000174,2
25013000601,2
25013000602,2
25005001666,8
25005001313,9
25005001307,9
25005001310,9
25005001319,9
25017000123,1
25017001866,1
25017001159,8
25017001147,8
25017000624,1
25017000625,1
25017001155,8
25017001157,8
25017001153,8
25017001360,4
25017001363,4
25017001191,4
25017000861,1
25017000557,1
25017001808,5
25017002089,4
25017002056,1
25017002057,1
25017001072,1
25017000170,1
25005000088,8
25005000090,8
25005000723,9
25005000726,9
25005000727,9
25005001575,7
25005001573,7
25023001231,9
25023000457,7
25023000481,7
25023000483,7
25023000959,7
25023000958,7
25023001485,7
25023001486,7
25009000900,1
25009000903,1
25009001139,5
25009001616,5
25009001627,5
25009000710,5
25009000961,5
25009ZZZZZZ,5
25009001142,5
25009001107,5
25009001111,5
25009001278,5
25009000158,5
25009001345,5
25009000149,5
25009001095,5
25009000828,5
25009000831,5
25009001618,5
25009001625,5
25009001132,5
25009001140,5
25009000962,5
25009000833,5
25009000154,5
25009000830,5
25009000834,5
25009001639,5
25009000832,5
25009001838,5
25009000835,5
25009001343,5
25009001634,5
