GEOID,DISTRICT
25003001385,6
25003002050,6
25003001675,6
25003000614,6
25003001500,6
25003001502,6
25003001507,6
25003001508,6
25003000999,6
25013001781,6
25013001760,6
25013001784,6
25013001976,6
25013001974,6
25013001992,6
25013001990,6
25013000607,6
25013000608,6
25003000122,6
25003000849,6
25003000848,6
25003000017,6
25003001004,6
25003000915,6
25003002070,6
25003000974,6
25003000777,6
25011000851,6
25011000853,6
25011000825,6
25011000854,6
25011001265,6
25003000028,6
25025001207,2
25025000301,7
25025000306,7
25025001208,2
25025001606,2
25025000604,7
25025000605,7
25025001102,2
25025000705,7
25025000706,7
25025000709,2
25025001307,2
25003001383,6
25003001387,6
25003002051,6
25013000938,6
25013001975,6
25013001076,6
25013001078,6
25025000201,7
25025000580,7
25025002072,7
25025002071,7
25025001202,2
25025000803,2
25025000802,7
25025002020,2
25025000707,7
25019001279,4
25025000103,7
25025001401,2
25025000304,7
25025000589,7
25025000408,2
25025002017,2
25025000410,2
25021000503,2
25025000303,7
25025001599,7
25025000590,7
25025000591,7
25025001822,2
25025016020,7
25025001593,7
25025001598,7
25025002002,2
25025001911,2
25025016040,7
25025016030,7
25025016050,7
25025001594,7
25025001701,2
25025002006,2
25025002019,2
25017000160,5
25017001913,5
25017001819,5
25017001820,5
25017000953,1
25017000952,1
25017001908,5
25017001907,5
25017001909,5
25017001120,7
25017001121,7
25017001369,2
25017001368,2
25017001371,2
25017001946,2
25017001891,8
25017001203,7
25017001204,7
25017000007,5
25017000167,5
25017001698,7
25017001699,7
25017000518,7
25017000529,7
25017000519,7
25017001695,7
25017000860,5
25017001053,5
25017000622,5
25017000626,5
25017001045,5
25017001047,5
25017001702,7
25017001703,7
25027001728,9
25027001725,9
25027001971,9
25027002135,9
25027002131,9
25027002100,9
25027001624,9
25027001622,9
25027000944,1
25027001002,9
25027001017,9
25027001019,9
25027001007,9
25027001018,9
25027001683,9
25027001680,9
25027001682,9
25017000722,7
25017000721,7
25017000719,7
25017000540,7
25017000534,7
25017002083,5
25017002088,5
25017002085,5
25017002086,7
25017001949,1
25017000797,1
25017001678,9
25017000859,5
25017000527,7
25017001035,5
25017001710,7
25027000769,9
25027000775,9
25027000768,9
25027000770,9
25027000771,9
25027000772,9
25027000774,9
25027002118,9
25027002117,9
25027002121,9
25027001494,9
25027000085,9
25027000086,9
25027002060,9
25027002061,9
25027002059,9
25027000084,9
25027001250,9
25027001249,9
25027000100,9
25027001832,9
25027001733,9
25027001734,9
25027001215,1
25027001822,9
25027001823,9
25027001830,9
25027001821,9
25001000436,4
25001000433,4
25001000454,4
25001000110,4
25001000117,4
25001001964,4
25001000115,4
25001000430,4
25001002147,4
25001001877,4
25001000456,4
25001000432,4
25001000107,4
25001000435,4
25001000756,4
25001001454,4
25001ZZZZZZ,4
25001000566,4
25001000760,4
25001000114,4
25001000659,4
25001001644,4
25001001530,4
25001000695,4
25001000434,4
25001001643,4
25001000881,4
25001002146,4
25001000882,4
25001001171,4
25001000758,4
25001000761,4
25001001168,4
25001000109,4
25001002150,4
25001000762,4
25001000883,4
25001000111,4
25001002145,4
25001000759,4
25001000431,4
25001000657,4
25001000656,4
25001000658,4
25021001449,2
25021001448,1
25021001299,2
25021000782,1
25021000778,1
25021000779,1
25021000780,1
25021000806,1
25021000807,1
25001000757,4
25019ZZZZZZ,4
25021000502,2
25021001251,1
25021000653,2
25021000650,2
25021000648,2
25021000649,2
25021000651,2
25021000652,2
25021001566,3
25021001561,3
25001001645,4
25001000455,4
25021000666,1
25021001293,1
25021002020,2
25021001295,1
25021001291,1
25021001292,1
25021000506,2
25021000504,2
25021002033,3
25021002022,3
25021000808,1
25021000805,1
25021001381,1
25021001956,1
25021001957,1
25021001572,3
25021001571,3
25001000113,4
25011000852,6
25011000855,6
25011001271,6
25011001270,6
25021000498,2
25021000496,2
25021001441,1
25021001180,1
25021001257,2
25021001259,2
25021001255,2
25021001446,1
25021001445,1
25021001447,1
25021001443,1
25021000509,2
25021000495,2
25021001198,1
25021001199,1
25021001382,1
25025001602,2
25025001610,2
25025000609,7
25025000607,7
25021001816,3
25021001814,3
25021001815,3
25021002035,3
25021002037,3
25021001261,2
25021001262,2
25021001551,3
25021001533,3
25021001531,3
25021001539,3
25021002032,3
25013000027,6
25013001276,6
25013000925,9
25013001750,6
25013001751,6
25013000870,6
25013001764,6
25021001544,3
25021001542,3
25021001545,3
25021001296,2
25021001555,3
25021001541,3
25021001549,3
25021000803,1
25021001818,3
25021000781,1
25021001260,3
25025001820,2
25021001256,2
25021002024,3
25021002023,3
25021002021,1
25021002018,1
25021002036,3
25021001962,1
25021001963,1
25013001268,9
25013001980,6
25013001979,6
25013001973,6
25013000605,6
25013000610,6
25013000595,6
25013001776,6
25013001775,6
25013001790,6
25013001757,6
25013001755,6
25013001756,6
25013001777,6
25013000694,6
25013000692,6
25013000693,6
25013000691,6
25013001780,6
25013001075,6
25013001077,6
25013001997,6
25013001996,6
25013001621,6
25021000104,3
25021001297,2
25021001298,2
25021001564,3
25021001562,3
25021001563,3
25021001553,3
25021001540,3
25021000501,2
25021000500,2
25021001511,1
25021001512,1
25021001510,1
25013001460,9
25021002143,1
25021002144,1
25011001273,6
25025002076,7
25025002073,7
25025000606,7
25025000509,7
25025001108,2
25025001907,2
25025000603,7
25025001804,2
25025000801,7
25025000601,7
25013001998,6
25013001999,6
25013001788,6
25013001039,6
25025000577,7
25025002202,2
25025002205,2
25025000402,7
25025000403,7
25025001201,2
25025001203,2
25025001913,2
25025002103,2
25025000308,7
25025001595,7
25025000806,2
25025001589,7
25025001591,7
25021001294,1
25021001672,3
25021001670,3
25021000802,1
25021000801,1
25021001536,3
25021001560,7
25025000203,7
25025000202,7
25025000204,7
25025002003,2
25025002023,2
25025001710,2
25025001303,7
25025001310,2
25025001007,2
25025000109,7
25025000110,7
25025000107,7
25025000101,7
25021000453,3
25021000452,3
25021001569,3
25021001567,3
25021001568,3
25021000556,3
25021000555,3
25021001812,3
25021001811,3
25021000505,2
25025002001,2
25025002004,2
25025001809,2
25025001814,2
25025001819,2
25025002075,7
25017000080,1
25017000083,1
25017000079,1
25017001285,1
25017001284,1
25017001286,1
25017001056,5
25017001069,5
25017000794,1
25017002004,5
25017002002,5
25017000715,7
25017000716,7
25017001183,7
25017000105,5
25017001938,2
25017001937,2
25017001376,2
25017001377,2
25017001378,2
25001000112,4
25025001600,7
25025001592,7
25025016010,7
25025000104,7
25025000106,7
25025001596,7
25025001410,2
25025001402,2
25025001413,2
25025000905,2
25025001101,2
25025000904,2
25025001005,2
25025001004,2
25025002102,2
25025002106,2
25025002107,2
25021002027,3
25027002008,9
25027001529,9
25027000920,9
25027000921,9
25027001886,1
25027001885,1
25027000146,9
25027000773,9
25021000554,3
25001000884,4
25001000119,4
25001000118,4
25001000660,4
25021001817,3
25021000133,1
25021000132,1
25027000171,1
25027000173,1
25027001014,9
25027001016,9
25027000815,9
25027000813,9
25027000814,9
25027002129,9
25027002127,9
25027001968,9
25027001405,9
25021001177,1
25021001546,3
25021001548,3
25021001550,3
25021001958,1
25021001959,1
25021001570,3
25017001282,1
25017001283,1
25017001280,1
25017001677,1
25017000674,5
25017001059,5
25017001061,5
25017001065,5
25017001060,5
25025002005,2
25025002016,2
25025002010,2
25025001801,2
25025000584,7
25025000585,7
25025000588,7
25025000510,2
25025000502,2
25025000407,2
25025001502,2
25025001813,2
25025001818,2
25025001815,2
25013001896,9
25017001707,7
25017001936,2
25017000106,5
25027000617,9
25027000616,9
25027001684,9
25027001687,9
25027001083,9
25027001080,9
25013000600,6
25013001742,6
25013001740,6
25013000593,6
25017000793,1
25017000574,5
25017000569,5
25013001745,6
25013001074,6
25013001036,6
25013000933,6
25013000936,6
25005001667,1
25005001856,3
25005001321,4
25005001322,4
25005001323,4
25005001320,4
25017000675,5
25017000669,5
25017000947,1
25013000174,6
25013000601,6
25013000602,6
25005001666,1
25005001313,4
25005001307,4
25005001310,4
25005001319,4
25017000123,5
25017001866,5
25017001159,1
25017001147,1
25017000624,5
25017000625,5
25017001155,1
25017001157,1
25017001153,1
25017001360,2
25017001363,5
25017001191,7
25017000861,5
25017000557,5
25017001808,8
25017002089,5
25017002056,5
25017002057,5
25017001072,5
25017000170,5
25005000088,1
25005000090,1
25005000723,4
25005000726,4
25005000727,4
25005001575,3
25005001573,3
25023001231,4
25023000457,3
25023000481,3
25023000483,3
25023000959,3
25023000958,3
25023001485,3
25023001486,3
25009000900,8
25009000903,8
25009001139,8
25009001616,8
25009001627,8
25009000710,8
25009000961,8
25009ZZZZZZ,8
25009001142,8
25009001107,8
25009001111,8
25009001278,8
25009000158,8
25009001345,8
25009000149,8
25009001095,8
25009000828,8
25009000831,8
25009001618,8
25009001625,8
25009001132,8
25009001140,8
25009000962,8
25009000833,8
25009000154,8
25009000830,8
25009000834,8
25009001639,8
25009000832,8
25009001838,8
25009000835,8
25009001343,8
25009001634,8
25009001342,8
25009001614,8
25009001837,8
25009001340,8
25009000827,8
25009001144,8
25009000151,8
25009000826,8
25009001344,8
25009001099,8
25009001650,7
25009001635,8
25009001633,8
25009001615,8
25009000150,8
25009001836,8
25009000155,8
25009001141,8
25009000829,8
25009001626,8
25009001636,8
25009000964,8
25009001113,8
25009001112,8
25009001480,8
25009001482,8
25009001637,8
25009000902,8
25009000893,8
25009000046,8
25009000048,5
25023001926,4
25023000680,4
25023000957,3
25023ZZZZZZ,4
25023000911,3
25023001521,4
25023000681,4
25023001164,3
25023001165,3
25023001662,3
25023001518,4
25023001665,3
25023001145,4
25023000909,3
25023001523,4
25023001160,4
25023001927,4
25023001663,3
25023001513,4
25023001525,4
25023001928,4
25023001664,3
25023001930,4
25023001162,4
25023000683,4
25023000965,4
25023001520,4
25023001524,4
25023001929,4
25023001172,4
25023001161,4
25023001661,3
25023000910,3
25023001522,4
25023001526,4
25023001230,4
25023001233,4
25023001234,4
25017001034,5
25017000437,5
25017002082,5
25017002084,5
25017001359,2
25017001356,2
25017001357,2
25017001352,2
25017001365,2
25017001366,2
25017001364,2
25017000059,7
25017000057,7
25017001940,2
25017001064,5
25017001063,5
25017001906,5
25017001920,5
25017001922,5
25017000009,5
25017001950,5
25017000124,5
25017002010,5
25017001367,2
25009000992,5
25009000995,8
25001002148,4
25009001469,8
25009001115,8
25017001406,8
25017001409,8
25017001408,8
25009000438,8
25009001873,8
25009001238,8
25009000047,8
25009001391,8
25009001389,8
25009000989,5
25009000979,5
25009000983,5
25009000156,8
25009000637,8
25009000638,8
25009000632,8
25009000634,8
25009001479,8
25009001223,8
25009001219,8
25009001651,7
25009000823,8
25009000824,8
25009000822,8
25009000029,8
25009000034,8
25005000089,1
25005000661,3
25005000662,3
25005001398,1
