GEOID,DISTRICT
25003001385,6
25003002050,6
25003001675,6
25003000614,6
25003001500,6
25003001502,6
25003001507,6
25003001508,6
25003000999,6
25013001781,6
25013001760,6
25013001784,6
25013001976,6
25013001974,6
25013001992,6
25013001990,6
25013000607,6
25013000608,6
25003000122,6
25003000849,6
25003000848,6
25003000017,6
25003001004,6
25003000915,6
25003002070,6
25003000974,6
25003000777,6
25011000851,6
25011000853,6
25011000825,6
25011000854,6
25011001265,6
25003000028,6
25025001207,5
25025000301,5
25025000306,5
25025001208,5
25025001606,5
25025000604,5
25025000605,5
25025001102,5
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,6
25003001387,6
25003002051,6
25013000938,6
25013001975,6
25013001076,6
25013001078,6
25025000201,2
25025000580,3
25025002072,3
25025002071,3
25025001202,5
25025000803,5
25025000802,5
25025002020,2
25025000707,5
25019001279,4
25025000103,5
25025001401,5
25025000304,5
25025000589,3
25025000408,5
25025002017,2
25025000410,2
25021000503,2
25025000303,5
25025001599,3
25025000590,3
25025000591,3
25025001822,5
25025016020,3
25025001593,3
25025001598,3
25025002002,5
25025001911,5
25025016040,3
25025016030,3
25025016050,3
25025001594,3
25025001701,5
25025002006,2
25025002019,2
25017000160,8
25017001913,2
25017001819,1
25017001820,1
25017000953,1
25017000952,1
25017001908,1
25017001907,1
25017001909,1
25017001120,2
25017001121,3
25017001369,2
25017001368,2
25017001371,2
25017001946,2
25017001891,3
25017001203,3
25017001204,3
25017000007,1
25017000167,8
25017001698,2
25017001699,2
25017000518,2
25017000529,2
25017000519,2
25017001695,2
25017000860,1
25017001053,8
25017000622,1
25017000626,1
25017001045,8
25017001047,8
25017001702,2
25017001703,2
25027001728,7
25027001725,7
25027001971,7
25027002135,7
25027002131,7
25027002100,7
25027001624,7
25027001622,7
25027000944,1
25027001002,7
25027001017,7
25027001019,7
25027001007,7
25027001018,7
25027001683,7
25027001680,7
25027001682,7
25017000722,2
25017000721,2
25017000719,3
25017000540,2
25017000534,2
25017002083,8
25017002088,8
25017002085,8
25017002086,8
25017001949,1
25017000797,1
25017001678,1
25017000859,1
25017000527,2
25017001035,1
25017001710,2
25027000769,7
25027000775,7
25027000768,7
25027000770,7
25027000771,7
25027000772,7
25027000774,7
25027002118,7
25027002117,7
25027002121,7
25027001494,7
25027000085,7
25027000086,7
25027002060,7
25027002061,7
25027002059,7
25027000084,7
25027001250,7
25027001249,7
25027000100,7
25027001832,7
25027001733,7
25027001734,7
25027001215,1
25027001822,7
25027001823,7
25027001830,7
25027001821,7
25001000436,4
25001000433,4
25001000454,4
25001000110,4
25001000117,4
25001001964,4
25001000115,4
25001000430,4
25001002147,4
25001001877,4
25001000456,4
25001000432,4
25001000107,4
25001000435,4
25001000756,4
25001001454,4
25001ZZZZZZ,4
25001000566,4
25001000760,4
25001000114,4
25001000659,4
25001001644,4
25001001530,4
25001000695,4
25001000434,4
25001001643,4
25001000881,4
25001002146,4
25001000882,4
25001001171,4
25001000758,4
25001000761,4
25001001168,4
25001000109,4
25001002150,4
25001000762,4
25001000883,4
25001000111,4
25001002145,4
25001000759,4
25001000431,4
25001000657,4
25001000656,4
25001000658,4
25021001449,9
25021001448,9
25021001299,1
25021000782,9
25021000778,9
25021000779,9
25021000780,9
25021000806,1
25021000807,1
25001000757,4
25019ZZZZZZ,4
25021000502,2
25021001251,1
25021000653,5
25021000650,5
25021000648,1
25021000649,2
25021000651,5
25021000652,5
25021001566,9
25021001561,9
25001001645,4
25001000455,4
25021000666,1
25021001293,1
25021002020,9
25021001295,1
25021001291,1
25021001292,1
25021000506,2
25021000504,2
25021002033,5
25021002022,5
25021000808,1
25021000805,1
25021001381,1
25021001956,1
25021001957,1
25021001572,5
25021001571,5
25001000113,4
25011000852,6
25011000855,6
25011001271,6
25011001270,6
25021000498,2
25021000496,2
25021001441,9
25021001180,1
25021001257,5
25021001259,5
25021001255,5
25021001446,9
25021001445,9
25021001447,9
25021001443,9
25021000509,2
25021000495,2
25021001198,1
25021001199,1
25021001382,9
25025001602,5
25025001610,5
25025000609,5
25025000607,5
25021001816,9
25021001814,9
25021001815,9
25021002035,5
25021002037,5
25021001261,5
25021001262,5
25021001551,5
25021001533,5
25021001531,5
25021001539,5
25021002032,5
25013000027,6
25013001276,6
25013000925,7
25013001750,6
25013001751,6
25013000870,6
25013001764,6
25021001544,5
25021001542,5
25021001545,5
25021001296,1
25021001555,5
25021001541,5
25021001549,5
25021000803,9
25021001818,9
25021000781,9
25021001260,5
25025001820,5
25021001256,5
25021002024,5
25021002023,5
25021002021,9
25021002018,1
25021002036,5
25021001962,1
25021001963,1
25013001268,7
25013001980,6
25013001979,6
25013001973,6
25013000605,6
25013000610,6
25013000595,6
25013001776,6
25013001775,6
25013001790,6
25013001757,6
25013001755,6
25013001756,6
25013001777,6
25013000694,6
25013000692,6
25013000693,6
25013000691,6
25013001780,6
25013001075,6
25013001077,6
25013001997,6
25013001996,6
25013001621,6
25021000104,9
25021001297,2
25021001298,1
25021001564,5
25021001562,5
25021001563,5
25021001553,5
25021001540,5
25021000501,2
25021000500,2
25021001511,9
25021001512,9
25021001510,9
25013001460,7
25021002143,9
25021002144,9
25011001273,6
25025002076,3
25025002073,3
25025000606,5
25025000509,2
25025001108,5
25025001907,5
25025000603,5
25025001804,5
25025000801,5
25025000601,5
25013001998,6
25013001999,6
25013001788,6
25013001039,6
25025000577,3
25025002202,2
25025002205,2
25025000402,5
25025000403,5
25025001201,5
25025001203,5
25025001913,5
25025002103,2
25025000308,5
25025001595,3
25025000806,5
25025001589,3
25025001591,3
25021001294,1
25021001672,9
25021001670,9
25021000802,9
25021000801,1
25021001536,5
25021001560,5
25025000203,2
25025000202,2
25025000204,2
25025002003,5
25025002023,5
25025001710,5
25025001303,5
25025001310,5
25025001007,5
25025000109,3
25025000110,3
25025000107,5
25025000101,5
25021000453,5
25021000452,5
25021001569,5
25021001567,9
25021001568,5
25021000556,9
25021000555,9
25021001812,9
25021001811,9
25021000505,2
25025002001,5
25025002004,5
25025001809,5
25025001814,5
25025001819,5
25025002075,3
25017000080,1
25017000083,1
25017000079,1
25017001285,1
25017001284,1
25017001286,1
25017001056,8
25017001069,8
25017000794,1
25017002004,8
25017002002,8
25017000715,3
25017000716,3
25017001183,2
25017000105,1
25017001938,2
25017001937,2
25017001376,2
25017001377,2
25017001378,2
25001000112,4
25025001600,3
25025001592,3
25025016010,3
25025000104,5
25025000106,5
25025001596,3
25025001410,5
25025001402,5
25025001413,5
25025000905,5
25025001101,5
25025000904,5
25025001005,5
25025001004,2
25025002102,2
25025002106,2
25025002107,2
25021002027,5
25027002008,7
25027001529,7
25027000920,7
25027000921,7
25027001886,1
25027001885,7
25027000146,1
25027000773,7
25021000554,9
25001000884,4
25001000119,4
25001000118,4
25001000660,4
25021001817,9
25021000133,1
25021000132,1
25027000171,1
25027000173,1
25027001014,7
25027001016,7
25027000815,7
25027000813,7
25027000814,7
25027002129,7
25027002127,7
25027001968,7
25027001405,7
25021001177,1
25021001546,5
25021001548,5
25021001550,5
25021001958,1
25021001959,1
25021001570,9
25017001282,1
25017001283,1
25017001280,1
25017001677,1
25017000674,8
25017001059,8
25017001061,8
25017001065,8
25017001060,8
25025002005,2
25025002016,5
25025002010,5
25025001801,5
25025000584,3
25025000585,3
25025000588,3
25025000510,2
25025000502,2
25025000407,2
25025001502,5
25025001813,5
25025001818,5
25025001815,5
25013001896,7
25017001707,2
25017001936,2
25017000106,1
25027000617,7
25027000616,7
25027001684,7
25027001687,7
25027001083,7
25027001080,7
25013000600,6
25013001742,6
25013001740,6
25013000593,6
25017000793,1
25017000574,8
25017000569,8
25013001745,6
25013001074,6
25013001036,6
25013000933,6
25013000936,6
25005001667,9
25005001856,9
25005001321,4
25005001322,4
25005001323,4
25005001320,4
25017000675,8
25017000669,8
25017000947,1
25013000174,6
25013000601,6
25013000602,6
25005001666,9
25005001313,4
25005001307,4
25005001310,4
25005001319,4
25017000123,8
25017001866,8
25017001159,1
25017001147,1
25017000624,1
25017000625,1
25017001155,1
25017001157,1
25017001153,1
25017001360,1
25017001363,1
25017001191,2
25017000861,1
25017000557,8
25017001808,3
25017002089,8
25017002056,8
25017002057,8
25017001072,8
25017000170,8
25005000088,9
25005000090,9
25005000723,4
25005000726,4
25005000727,4
25005001575,9
25005001573,9
25023001231,4
25023000457,9
25023000481,9
25023000483,9
25023000959,5
25023000958,5
25023001485,4
25023001486,4
25009000900,8
25009000903,8
25009001139,3
25009001616,3
25009001627,3
25009000710,3
25009000961,3
25009ZZZZZZ,3
25009001142,3
25009001107,3
25009001111,3
25009001278,3
25009000158,3
25009001345,3
25009000149,3
25009001095,3
25009000828,3
25009000831,3
25009001618,3
25009001625,3
25009001132,3
25009001140,3
25009000962,3
25009000833,3
25009000154,3
25009000830,3
25009000834,3
25009001639,3
25009000832,3
25009001838,3
25009000835,3
25009001343,3
25009001634,3
25009001342,3
25009001614,3
25009001837,3
25009001340,3
25009000827,3
25009001144,3
25009000151,3
25009000826,3
25009001344,3
25009001099,3
25009001650,3
25009001635,3
25009001633,3
25009001615,3
25009000150,3
25009001836,3
25009000155,3
25009001141,3
25009000829,3
25009001626,3
25009001636,3
25009000964,3
25009001113,3
25009001112,3
25009001480,3
25009001482,3
25009001637,3
25009000902,8
25009000893,8
25009000046,8
25009000048,8
25023001926,4
25023000680,4
25023000957,3
25023ZZZZZZ,4
25023000911,5
25023001521,4
25023000681,4
25023001164,4
25023001165,4
25023001662,4
25023001518,4
25023001665,4
25023001145,4
25023000909,5
25023001523,4
25023001160,4
25023001927,4
25023001663,4
25023001513,4
25023001525,4
25023001928,4
25023001664,4
25023001930,4
25023001162,4
25023000683,4
25023000965,4
25023001520,4
25023001524,4
25023001929,4
25023001172,4
25023001161,4
25023001661,4
25023000910,5
25023001522,4
25023001526,4
25023001230,4
25023001233,4
25023001234,4
25017001034,1
25017000437,1
25017002082,8
25017002084,8
25017001359,1
25017001356,1
25017001357,1
25017001352,2
25017001365,1
25017001366,1
25017001364,1
25017000059,2
25017000057,2
25017001940,2
25017001064,8
25017001063,8
25017001906,1
25017001920,1
25017001922,1
25017000009,1
25017001950,1
25017000124,1
25017002010,1
25017001367,1
25009000992,8
25009000995,8
25001002148,4
25009001469,3
25009001115,3
25017001406,8
25017001409,8
25017001408,8
25009000438,3
25009001873,3
25009001238,3
25009000047,8
25009001391,8
25009001389,8
25009000989,8
25009000979,8
25009000983,8
25009000156,3
25009000637,3
25009000638,3
25009000632,3
25009000634,3
25009001479,3
25009001223,8
25009001219,8
25009001651,3
25009000823,8
25009000824,8
25009000822,8
25009000029,8
25009000034,8
25005000089,9
25005000661,9
25005000662,9
25005001398,9
