GEOID,DISTRICT
25003001385,3
25003002050,3
25003001675,3
25003000614,3
25003001500,3
25003001502,3
25003001507,3
25003001508,3
25003000999,3
25013001781,3
25013001760,3
25013001784,3
25013001976,3
25013001974,3
25013001992,3
25013001990,3
25013000607,3
25013000608,3
25003000122,3
25003000849,3
25003000848,3
25003000017,3
25003001004,3
25003000915,3
25003002070,3
25003000974,3
25003000777,3
25011000851,3
25011000853,3
25011000825,3
25011000854,3
25011001265,3
25003000028,3
25025001207,4
25025000301,8
25025000306,4
25025001208,4
25025001606,4
25025000604,4
25025000605,4
25025001102,4
25025000705,4
25025000706,4
25025000709,4
25025001307,4
25003001383,3
25003001387,3
25003002051,3
25013000938,3
25013001975,3
25013001076,3
25013001078,3
25025000201,8
25025000580,8
25025002072,4
25025002071,4
25025001202,4
25025000803,4
25025000802,4
25025002020,9
25025000707,4
25019001279,7
25025000103,8
25025001401,4
25025000304,8
25025000589,8
25025000408,4
25025002017,9
25025000410,4
25021000503,4
25025000303,8
25025001599,8
25025000590,8
25025000591,8
25025001822,4
25025016020,8
25025001593,8
25025001598,8
25025002002,9
25025001911,4
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,4
25025002006,9
25025002019,9
25017000160,2
25017001913,9
25017001819,2
25017001820,2
25017000953,2
25017000952,2
25017001908,2
25017001907,2
25017001909,2
25017001120,8
25017001121,8
25017001369,9
25017001368,9
25017001371,9
25017001946,9
25017001891,8
25017001203,8
25017001204,8
25017000007,2
25017000167,2
25017001698,8
25017001699,8
25017000518,8
25017000529,8
25017000519,8
25017001695,8
25017000860,2
25017001053,2
25017000622,2
25017000626,2
25017001045,2
25017001047,2
25017001702,8
25017001703,8
25027001728,5
25027001725,5
25027001971,5
25027002135,5
25027002131,5
25027002100,5
25027001624,5
25027001622,5
25027000944,9
25027001002,5
25027001017,5
25027001019,5
25027001007,5
25027001018,5
25027001683,5
25027001680,5
25027001682,5
25017000722,8
25017000721,8
25017000719,8
25017000540,8
25017000534,8
25017002083,2
25017002088,2
25017002085,2
25017002086,8
25017001949,9
25017000797,9
25017001678,2
25017000859,2
25017000527,8
25017001035,2
25017001710,8
25027000769,5
25027000775,5
25027000768,5
25027000770,5
25027000771,5
25027000772,5
25027000774,5
25027002118,5
25027002117,5
25027002121,5
25027001494,5
25027000085,5
25027000086,5
25027002060,5
25027002061,5
25027002059,5
25027000084,5
25027001250,5
25027001249,5
25027000100,5
25027001832,5
25027001733,5
25027001734,5
25027001215,9
25027001822,5
25027001823,5
25027001830,5
25027001821,5
25001000436,7
25001000433,7
25001000454,7
25001000110,7
25001000117,7
25001001964,7
25001000115,7
25001000430,7
25001002147,7
25001001877,7
25001000456,7
25001000432,7
25001000107,7
25001000435,7
25001000756,7
25001001454,7
25001ZZZZZZ,7
25001000566,7
25001000760,7
25001000114,7
25001000659,7
25001001644,7
25001001530,7
25001000695,7
25001000434,7
25001001643,7
25001000881,7
25001002146,7
25001000882,7
25001001171,7
25001000758,7
25001000761,7
25001001168,7
25001000109,7
25001002150,7
25001000762,7
25001000883,7
25001000111,7
25001002145,7
25001000759,7
25001000431,7
25001000657,7
25001000656,7
25001000658,7
25021001449,1
25021001448,1
25021001299,9
25021000782,1
25021000778,1
25021000779,1
25021000780,1
25021000806,9
25021000807,9
25001000757,7
25019ZZZZZZ,7
25021000502,8
25021001251,9
25021000653,9
25021000650,9
25021000648,9
25021000649,9
25021000651,9
25021000652,9
25021001566,1
25021001561,1
25001001645,7
25001000455,7
25021000666,9
25021001293,9
25021002020,9
25021001295,9
25021001291,9
25021001292,9
25021000506,4
25021000504,4
25021002033,4
25021002022,4
25021000808,9
25021000805,9
25021001381,9
25021001956,9
25021001957,9
25021001572,1
25021001571,1
25001000113,7
25011000852,3
25011000855,3
25011001271,3
25011001270,3
25021000498,9
25021000496,8
25021001441,9
25021001180,9
25021001257,4
25021001259,4
25021001255,4
25021001446,1
25021001445,1
25021001447,1
25021001443,1
25021000509,8
25021000495,4
25021001198,9
25021001199,9
25021001382,1
25025001602,4
25025001610,4
25025000609,4
25025000607,4
25021001816,1
25021001814,1
25021001815,1
25021002035,4
25021002037,4
25021001261,4
25021001262,4
25021001551,4
25021001533,4
25021001531,4
25021001539,4
25021002032,4
25013000027,3
25013001276,3
25013000925,5
25013001750,3
25013001751,3
25013000870,3
25013001764,3
25021001544,4
25021001542,4
25021001545,4
25021001296,9
25021001555,4
25021001541,4
25021001549,4
25021000803,1
25021001818,1
25021000781,1
25021001260,4
25025001820,9
25021001256,4
25021002024,4
25021002023,4
25021002021,9
25021002018,9
25021002036,4
25021001962,9
25021001963,9
25013001268,5
25013001980,3
25013001979,3
25013001973,3
25013000605,3
25013000610,3
25013000595,3
25013001776,3
25013001775,3
25013001790,3
25013001757,3
25013001755,3
25013001756,3
25013001777,3
25013000694,3
25013000692,3
25013000693,3
25013000691,3
25013001780,3
25013001075,3
25013001077,3
25013001997,3
25013001996,3
25013001621,3
25021000104,1
25021001297,9
25021001298,9
25021001564,4
25021001562,4
25021001563,4
25021001553,4
25021001540,4
25021000501,9
25021000500,9
25021001511,1
25021001512,1
25021001510,1
25013001460,5
25021002143,1
25021002144,1
25011001273,3
25025002076,4
25025002073,4
25025000606,4
25025000509,8
25025001108,4
25025001907,4
25025000603,4
25025001804,4
25025000801,4
25025000601,4
25013001998,3
25013001999,3
25013001788,3
25013001039,3
25025000577,8
25025002202,8
25025002205,9
25025000402,4
25025000403,4
25025001201,4
25025001203,4
25025001913,4
25025002103,8
25025000308,4
25025001595,8
25025000806,4
25025001589,8
25025001591,8
25021001294,9
25021001672,1
25021001670,1
25021000802,1
25021000801,1
25021001536,4
25021001560,4
25025000203,8
25025000202,8
25025000204,8
25025002003,9
25025002023,9
25025001710,4
25025001303,4
25025001310,4
25025001007,4
25025000109,8
25025000110,8
25025000107,8
25025000101,4
25021000453,4
25021000452,4
25021001569,1
25021001567,1
25021001568,4
25021000556,1
25021000555,1
25021001812,1
25021001811,1
25021000505,4
25025002001,9
25025002004,4
25025001809,4
25025001814,4
25025001819,9
25025002075,4
25017000080,9
25017000083,9
25017000079,9
25017001285,9
25017001284,9
25017001286,9
25017001056,2
25017001069,2
25017000794,9
25017002004,2
25017002002,2
25017000715,8
25017000716,8
25017001183,8
25017000105,2
25017001938,9
25017001937,9
25017001376,9
25017001377,9
25017001378,9
25001000112,7
25025001600,8
25025001592,8
25025016010,8
25025000104,8
25025000106,8
25025001596,8
25025001410,4
25025001402,4
25025001413,4
25025000905,4
25025001101,4
25025000904,4
25025001005,4
25025001004,4
25025002102,8
25025002106,9
25025002107,9
25021002027,4
25027002008,5
25027001529,5
25027000920,5
25027000921,5
25027001886,5
25027001885,5
25027000146,2
25027000773,5
25021000554,1
25001000884,7
25001000119,7
25001000118,7
25001000660,7
25021001817,1
25021000133,9
25021000132,9
25027000171,1
25027000173,9
25027001014,5
25027001016,5
25027000815,5
25027000813,5
25027000814,5
25027002129,5
25027002127,5
25027001968,5
25027001405,5
25021001177,9
25021001546,4
25021001548,4
25021001550,4
25021001958,9
25021001959,9
25021001570,1
25017001282,9
25017001283,9
25017001280,9
25017001677,9
25017000674,2
25017001059,2
25017001061,2
25017001065,2
25017001060,2
25025002005,9
25025002016,9
25025002010,9
25025001801,4
25025000584,8
25025000585,8
25025000588,8
25025000510,8
25025000502,4
25025000407,4
25025001502,4
25025001813,4
25025001818,4
25025001815,4
25013001896,5
25017001707,8
25017001936,9
25017000106,2
25027000617,5
25027000616,5
25027001684,5
25027001687,5
25027001083,2
25027001080,2
25013000600,3
25013001742,3
25013001740,3
25013000593,3
25017000793,9
25017000574,2
25017000569,2
25013001745,3
25013001074,3
25013001036,3
25013000933,3
25013000936,3
25005001667,1
25005001856,1
25005001321,7
25005001322,7
25005001323,7
25005001320,7
25017000675,2
25017000669,2
25017000947,9
25013000174,3
25013000601,3
25013000602,3
25005001666,1
25005001313,7
25005001307,7
25005001310,7
25005001319,7
25017000123,2
25017001866,2
25017001159,2
25017001147,2
25017000624,2
25017000625,2
25017001155,2
25017001157,2
25017001153,2
25017001360,9
25017001363,9
25017001191,8
25017000861,2
25017000557,2
25017001808,8
25017002089,2
25017002056,2
25017002057,2
25017001072,2
25017000170,2
25005000088,1
25005000090,1
25005000723,7
25005000726,7
25005000727,7
25005001575,1
25005001573,1
25023001231,7
25023000457,1
25023000481,1
25023000483,1
25023000959,4
25023000958,4
25023001485,7
25023001486,7
25009000900,6
25009000903,6
25009001139,6
25009001616,6
25009001627,6
25009000710,6
25009000961,6
25009ZZZZZZ,6
25009001142,6
25009001107,8
25009001111,8
25009001278,8
25009000158,6
25009001345,6
25009000149,6
25009001095,6
25009000828,6
25009000831,6
25009001618,6
25009001625,6
25009001132,6
25009001140,6
25009000962,6
25009000833,6
25009000154,6
25009000830,6
25009000834,6
25009001639,6
25009000832,6
25009001838,6
25009000835,6
25009001343,6
25009001634,6
25009001342,6
25009001614,6
25009001837,6
25009001340,6
25009000827,6
25009001144,6
25009000151,6
25009000826,6
25009001344,6
25009001099,6
25009001650,8
25009001635,6
25009001633,6
25009001615,6
25009000150,6
25009001836,6
25009000155,6
25009001141,6
25009000829,6
25009001626,6
25009001636,6
25009000964,6
25009001113,6
25009001112,6
25009001480,6
25009001482,6
25009001637,6
25009000902,6
25009000893,6
25009000046,6
25009000048,2
25023001926,7
25023000680,7
25023000957,4
25023ZZZZZZ,7
25023000911,4
25023001521,7
25023000681,7
25023001164,7
25023001165,7
25023001662,7
25023001518,7
25023001665,7
25023001145,7
25023000909,4
25023001523,7
25023001160,7
25023001927,7
25023001663,7
25023001513,7
25023001525,7
25023001928,7
25023001664,7
25023001930,7
25023001162,7
25023000683,7
25023000965,7
25023001520,7
25023001524,7
25023001929,7
25023001172,7
25023001161,7
25023001661,7
25023000910,4
25023001522,7
25023001526,7
25023001230,7
25023001233,7
25023001234,7
25017001034,2
25017000437,2
25017002082,2
25017002084,2
25017001359,9
25017001356,9
25017001357,9
25017001352,9
25017001365,9
25017001366,9
25017001364,9
25017000059,2
25017000057,8
25017001940,9
25017001064,2
25017001063,2
25017001906,9
25017001920,9
25017001922,9
25017000009,2
25017001950,9
25017000124,2
25017002010,9
25017001367,9
25009000992,6
25009000995,6
25001002148,7
25009001469,6
25009001115,6
25017001406,6
25017001409,6
25017001408,6
25009000438,6
25009001873,6
25009001238,6
25009000047,6
25009001391,6
25009001389,6
25009000989,6
25009000979,6
25009000983,2
25009000156,6
25009000637,6
25009000638,6
25009000632,6
25009000634,6
25009001479,6
25009001223,6
25009001219,6
25009001651,8
25009000823,6
25009000824,6
25009000822,6
25009000029,6
25009000034,6
25005000089,1
25005000661,1
25005000662,1
25005001398,1
25005001397,1
25005000145,1
25005000144,1
25005001137,1
25005001138,1
25005001134,1
25005001691,1
25005001692,1
25005001437,1
25005000647,7
25005001333,7
25005000646,7
25005000749,1
25005001841,1
25005001694,1
25005002014,7
25005ZZZZZZ,7
25005000738,1
25005001840,1
25005000724,7
25005000728,7
25005000725,7
25005001331,7
25005000809,1
25005002017,7
25005001332,7
25005000754,1
25005000012,7
25005001335,7
25005001334,7
25005001693,1
25005001308,7
25005000736,1
25005001839,1
25005001855,1
25005001690,1
25017000951,2
25017000950,2
25005000729,1
25005000642,7
25005000810,7
25005001857,1
25023001517,7
25023001515,7
25023000686,1
25023000689,7
25023001527,7
25023001516,7
25023001931,7
25009000901,6
25009000896,6
25009001143,6
25009001085,6
25009001086,6
