GEOID,DISTRICT
25003001385,5
25003002050,5
25003001675,5
25003000614,5
25003001500,5
25003001502,5
25003001507,5
25003001508,5
25003000999,5
25013001781,5
25013001760,5
25013001784,5
25013001976,5
25013001974,5
25013001992,5
25013001990,5
25013000607,5
25013000608,5
25003000122,5
25003000849,5
25003000848,5
25003000017,5
25003001004,5
25003000915,5
25003002070,5
25003000974,5
25003000777,5
25011000851,5
25011000853,5
25011000825,5
25011000854,5
25011001265,5
25003000028,5
25025001207,2
25025000301,2
25025000306,2
25025001208,2
25025001606,2
25025000604,2
25025000605,2
25025001102,2
25025000705,2
25025000706,2
25025000709,2
25025001307,2
25003001383,5
25003001387,5
25003002051,5
25013000938,5
25013001975,5
25013001076,5
25013001078,5
25025000201,2
25025000580,1
25025002072,1
25025002071,1
25025001202,2
25025000803,2
25025000802,2
25025002020,7
25025000707,2
25019001279,6
25025000103,2
25025001401,2
25025000304,2
25025000589,1
25025000408,2
25025002017,7
25025000410,7
25021000503,7
25025000303,2
25025001599,1
25025000590,1
25025000591,1
25025001822,2
25025016020,1
25025001593,1
25025001598,1
25025002002,2
25025001911,2
25025016040,1
25025016030,1
25025016050,1
25025001594,1
25025001701,2
25025002006,7
25025002019,7
25017000160,4
25017001913,7
25017001819,8
25017001820,8
25017000953,8
25017000952,8
25017001908,7
25017001907,8
25017001909,8
25017001120,1
25017001121,1
25017001369,7
25017001368,7
25017001371,7
25017001946,7
25017001891,1
25017001203,1
25017001204,1
25017000007,8
25017000167,4
25017001698,7
25017001699,7
25017000518,7
25017000529,7
25017000519,7
25017001695,7
25017000860,8
25017001053,4
25017000622,8
25017000626,8
25017001045,4
25017001047,4
25017001702,7
25017001703,7
25027001728,9
25027001725,9
25027001971,9
25027002135,9
25027002131,9
25027002100,9
25027001624,9
25027001622,9
25027000944,8
25027001002,9
25027001017,9
25027001019,9
25027001007,9
25027001018,9
25027001683,9
25027001680,9
25027001682,9
25017000722,7
25017000721,1
25017000719,1
25017000540,7
25017000534,7
25017002083,4
25017002088,4
25017002085,4
25017002086,7
25017001949,8
25017000797,8
25017001678,8
25017000859,8
25017000527,7
25017001035,8
25017001710,7
25027000769,9
25027000775,9
25027000768,9
25027000770,9
25027000771,9
25027000772,9
25027000774,9
25027002118,9
25027002117,9
25027002121,9
25027001494,9
25027000085,9
25027000086,9
25027002060,9
25027002061,9
25027002059,9
25027000084,9
25027001250,9
25027001249,9
25027000100,9
25027001832,9
25027001733,9
25027001734,9
25027001215,8
25027001822,9
25027001823,9
25027001830,9
25027001821,9
25001000436,6
25001000433,6
25001000454,6
25001000110,6
25001000117,6
25001001964,6
25001000115,6
25001000430,6
25001002147,6
25001001877,6
25001000456,6
25001000432,6
25001000107,6
25001000435,6
25001000756,6
25001001454,6
25001ZZZZZZ,6
25001000566,6
25001000760,6
25001000114,6
25001000659,6
25001001644,6
25001001530,6
25001000695,6
25001000434,6
25001001643,6
25001000881,6
25001002146,6
25001000882,6
25001001171,6
25001000758,6
25001000761,6
25001001168,6
25001000109,6
25001002150,6
25001000762,6
25001000883,6
25001000111,6
25001002145,6
25001000759,6
25001000431,6
25001000657,6
25001000656,6
25001000658,6
25021001449,3
25021001448,3
25021001299,7
25021000782,3
25021000778,3
25021000779,3
25021000780,3
25021000806,8
25021000807,8
25001000757,6
25019ZZZZZZ,6
25021000502,7
25021001251,8
