GEOID,DISTRICT
25003001385,5
25003002050,5
25003001675,5
25003000614,5
25003001500,5
25003001502,5
25003001507,5
25003001508,5
25003000999,5
25013001781,5
25013001760,5
25013001784,5
25013001976,5
25013001974,5
25013001992,5
25013001990,5
25013000607,5
25013000608,5
25003000122,5
25003000849,5
25003000848,5
25003000017,5
25003001004,5
25003000915,5
25003002070,5
25003000974,5
25003000777,5
25011000851,5
25011000853,5
25011000825,5
25011000854,5
25011001265,5
25003000028,5
25025001207,2
25025000301,2
25025000306,2
25025001208,2
25025001606,2
25025000604,2
25025000605,2
25025001102,2
25025000705,2
25025000706,2
25025000709,2
25025001307,2
25003001383,5
25003001387,5
25003002051,5
25013000938,5
25013001975,5
25013001076,5
25013001078,5
25025000201,2
25025000580,8
25025002072,8
25025002071,8
25025001202,2
25025000803,2
25025000802,2
25025002020,9
25025000707,2
25019001279,1
25025000103,2
25025001401,2
25025000304,2
25025000589,8
25025000408,2
25025002017,9
25025000410,2
25021000503,2
25025000303,2
25025001599,8
25025000590,8
25025000591,8
25025001822,2
25025016020,8
25025001593,8
25025001598,8
25025002002,2
25025001911,2
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,2
25025002006,2
25025002019,2
25017000160,3
25017001913,9
25017001819,7
25017001820,7
25017000953,7
25017000952,7
25017001908,9
25017001907,9
25017001909,9
25017001120,9
25017001121,9
25017001369,9
25017001368,9
25017001371,9
25017001946,9
25017001891,8
25017001203,8
25017001204,8
25017000007,7
25017000167,3
25017001698,9
25017001699,9
25017000518,2
25017000529,2
25017000519,2
25017001695,2
25017000860,3
25017001053,3
25017000622,7
25017000626,3
25017001045,3
25017001047,3
25017001702,9
25017001703,9
25027001728,6
25027001725,6
25027001971,6
25027002135,6
25027002131,6
25027002100,6
25027001624,6
25027001622,6
25027000944,7
25027001002,6
25027001017,6
25027001019,6
25027001007,6
25027001018,6
25027001683,6
25027001680,6
25027001682,6
25017000722,2
25017000721,9
25017000719,8
25017000540,9
25017000534,9
25017002083,9
25017002088,3
25017002085,3
25017002086,9
25017001949,7
25017000797,7
25017001678,6
25017000859,6
25017000527,2
25017001035,7
25017001710,9
25027000769,6
25027000775,6
25027000768,6
25027000770,6
25027000771,6
25027000772,6
25027000774,6
25027002118,6
25027002117,6
25027002121,6
25027001494,6
25027000085,6
25027000086,6
25027002060,6
25027002061,6
25027002059,6
25027000084,6
25027001250,6
25027001249,6
25027000100,6
25027001832,6
25027001733,6
25027001734,6
25027001215,7
25027001822,6
25027001823,6
25027001830,6
25027001821,6
25001000436,1
25001000433,1
25001000454,1
25001000110,1
25001000117,1
25001001964,1
25001000115,1
25001000430,1
25001002147,1
25001001877,1
25001000456,1
25001000432,1
25001000107,1
25001000435,1
25001000756,1
25001001454,1
25001ZZZZZZ,1
25001000566,1
25001000760,1
25001000114,1
25001000659,1
25001001644,1
25001001530,1
25001000695,1
25001000434,1
25001001643,1
25001000881,1
25001002146,1
25001000882,1
25001001171,1
25001000758,1
25001000761,1
25001001168,1
25001000109,1
25001002150,1
25001000762,1
25001000883,1
25001000111,1
25001002145,1
25001000759,1
25001000431,1
25001000657,1
25001000656,1
25001000658,1
25021001449,4
25021001448,7
25021001299,9
25021000782,7
25021000778,4
25021000779,4
25021000780,7
25021000806,7
25021000807,7
25001000757,1
25019ZZZZZZ,1
25021000502,9
25021001251,7
