GEOID,DISTRICT
25003001385,8
25003002050,8
25003001675,8
25003000614,8
25003001500,8
25003001502,8
25003001507,8
25003001508,8
25003000999,8
25013001781,8
25013001760,8
25013001784,8
25013001976,8
25013001974,8
25013001992,8
25013001990,8
25013000607,8
25013000608,8
25003000122,8
25003000849,8
25003000848,8
25003000017,8
25003001004,8
25003000915,8
25003002070,8
25003000974,8
25003000777,8
25011000851,8
25011000853,8
25011000825,8
25011000854,8
25011001265,8
25003000028,8
25025001207,4
25025000301,4
25025000306,4
25025001208,4
25025001606,4
25025000604,4
25025000605,4
25025001102,4
25025000705,4
25025000706,4
25025000709,4
25025001307,4
25003001383,8
25003001387,8
25003002051,8
25013000938,8
25013001975,8
25013001076,8
25013001078,8
25025000201,4
25025000580,6
25025002072,4
25025002071,4
25025001202,4
25025000803,4
25025000802,4
25025002020,5
25025000707,4
25019001279,9
25025000103,4
25025001401,4
25025000304,4
25025000589,6
25025000408,4
25025002017,5
25025000410,4
25021000503,4
25025000303,4
25025001599,6
25025000590,6
25025000591,6
25025001822,5
25025016020,6
25025001593,6
25025001598,6
25025002002,5
25025001911,5
25025016040,6
25025016030,6
25025016050,6
25025001594,6
25025001701,4
25025002006,5
25025002019,5
25017000160,3
25017001913,5
25017001819,3
25017001820,3
25017000953,3
25017000952,3
25017001908,3
25017001907,3
25017001909,3
25017001120,6
25017001121,6
25017001369,5
25017001368,5
25017001371,5
25017001946,5
25017001891,6
25017001203,6
25017001204,6
25017000007,3
25017000167,3
25017001698,6
25017001699,6
25017000518,4
25017000529,4
25017000519,4
25017001695,6
25017000860,3
25017001053,3
25017000622,3
25017000626,3
25017001045,3
25017001047,3
25017001702,6
25017001703,6
25027001728,2
25027001725,2
25027001971,2
25027002135,2
25027002131,2
25027002100,2
25027001624,2
25027001622,2
25027000944,5
25027001002,2
25027001017,2
25027001019,2
25027001007,3
25027001018,2
25027001683,2
25027001680,2
25027001682,2
25017000722,6
25017000721,6
25017000719,6
25017000540,6
25017000534,6
25017002083,6
25017002088,6
25017002085,6
25017002086,6
25017001949,3
25017000797,3
25017001678,3
25017000859,3
25017000527,4
25017001035,3
25017001710,6
25027000769,2
25027000775,2
25027000768,2
25027000770,2
25027000771,2
25027000772,2
25027000774,2
25027002118,2
25027002117,2
25027002121,2
25027001494,2
25027000085,2
25027000086,2
25027002060,2
25027002061,2
25027002059,2
25027000084,2
25027001250,2
25027001249,2
25027000100,2
25027001832,2
25027001733,2
25027001734,2
25027001215,5
25027001822,2
25027001823,2
25027001830,2
25027001821,2
25001000436,9
25001000433,9
25001000454,9
25001000110,9
25001000117,9
25001001964,9
25001000115,9
25001000430,9
25001002147,9
25001001877,9
25001000456,9
25001000432,9
25001000107,9
25001000435,9
25001000756,9
25001001454,9
25001ZZZZZZ,9
25001000566,9
25001000760,9
25001000114,9
25001000659,9
25001001644,9
25001001530,9
25001000695,9
25001000434,9
25001001643,9
25001000881,9
25001002146,9
25001000882,9
25001001171,9
25001000758,9
25001000761,9
25001001168,9
25001000109,9
25001002150,9
25001000762,9
25001000883,9
25001000111,9
25001002145,9
25001000759,9
25001000431,9
25001000657,9
25001000656,9
25001000658,9
25021001449,5
25021001448,5
25021001299,5
25021000782,7
25021000778,7
25021000779,7
25021000780,7
25021000806,5
25021000807,5
25001000757,9
25019ZZZZZZ,9
25021000502,4
25021001251,5
25021000653,5
25021000650,5
25021000648,5
25021000649,5
25021000651,5
25021000652,5
25021001566,7
25021001561,7
25001001645,9
25001000455,9
25021000666,5
25021001293,5
25021002020,5
25021001295,5
25021001291,5
25021001292,5
25021000506,5
25021000504,4
25021002033,4
25021002022,4
25021000808,5
25021000805,5
25021001381,5
25021001956,5
25021001957,5
25021001572,7
25021001571,7
25001000113,9
25011000852,8
25011000855,8
25011001271,8
25011001270,8
25021000498,5
25021000496,5
25021001441,5
25021001180,5
25021001257,4
25021001259,4
25021001255,4
25021001446,5
25021001445,5
25021001447,5
25021001443,5
25021000509,5
25021000495,4
25021001198,5
25021001199,5
25021001382,5
25025001602,4
25025001610,4
25025000609,4
25025000607,4
25021001816,7
25021001814,7
25021001815,7
25021002035,4
25021002037,4
25021001261,4
25021001262,4
25021001551,4
25021001533,4
25021001531,4
25021001539,4
25021002032,4
25013000027,8
25013001276,8
25013000925,2
25013001750,8
25013001751,8
25013000870,8
25013001764,8
25021001544,4
25021001542,4
25021001545,4
25021001296,5
25021001555,4
25021001541,4
25021001549,4
25021000803,5
25021001818,7
25021000781,7
25021001260,5
25025001820,5
25021001256,5
25021002024,4
25021002023,4
25021002021,5
25021002018,5
25021002036,4
25021001962,5
25021001963,5
25013001268,2
25013001980,8
25013001979,8
25013001973,8
25013000605,8
25013000610,8
25013000595,8
25013001776,8
25013001775,8
25013001790,8
25013001757,8
25013001755,8
25013001756,8
25013001777,8
25013000694,8
25013000692,8
25013000693,8
25013000691,8
25013001780,8
25013001075,8
25013001077,8
25013001997,8
25013001996,8
25013001621,8
25021000104,7
25021001297,5
25021001298,5
25021001564,7
25021001562,7
25021001563,7
25021001553,4
25021001540,4
25021000501,5
25021000500,5
25021001511,7
25021001512,7
25021001510,7
25013001460,2
25021002143,7
25021002144,7
25011001273,8
25025002076,4
25025002073,4
25025000606,4
25025000509,4
25025001108,4
25025001907,4
25025000603,4
25025001804,4
25025000801,4
25025000601,4
25013001998,8
25013001999,8
25013001788,8
25013001039,8
25025000577,6
25025002202,5
25025002205,5
25025000402,4
25025000403,4
25025001201,4
25025001203,4
25025001913,5
25025002103,4
25025000308,4
25025001595,6
25025000806,4
25025001589,6
25025001591,6
25021001294,5
25021001672,7
25021001670,7
25021000802,5
25021000801,5
25021001536,4
25021001560,4
25025000203,4
25025000202,6
25025000204,6
25025002003,5
25025002023,5
25025001710,4
25025001303,4
25025001310,4
25025001007,4
25025000109,4
25025000110,4
25025000107,4
25025000101,4
25021000453,7
25021000452,7
25021001569,7
25021001567,7
25021001568,7
25021000556,7
25021000555,5
25021001812,7
25021001811,7
25021000505,5
25025002001,5
25025002004,5
25025001809,5
25025001814,5
25025001819,5
25025002075,4
25017000080,3
25017000083,3
25017000079,3
25017001285,5
25017001284,5
25017001286,5
25017001056,3
25017001069,3
25017000794,3
25017002004,3
25017002002,3
25017000715,6
25017000716,6
25017001183,6
25017000105,3
25017001938,5
25017001937,5
25017001376,5
25017001377,5
25017001378,5
25001000112,9
25025001600,6
25025001592,6
25025016010,6
25025000104,4
25025000106,4
25025001596,6
25025001410,4
25025001402,4
25025001413,4
25025000905,4
25025001101,4
25025000904,4
25025001005,4
25025001004,4
25025002102,4
25025002106,5
25025002107,5
25021002027,7
25027002008,2
25027001529,2
25027000920,2
25027000921,2
25027001886,2
25027001885,2
25027000146,3
25027000773,2
25021000554,5
25001000884,9
25001000119,9
25001000118,9
25001000660,9
25021001817,7
25021000133,5
25021000132,5
25027000171,5
25027000173,5
25027001014,2
25027001016,2
25027000815,2
25027000813,2
25027000814,2
25027002129,2
25027002127,2
25027001968,2
25027001405,2
25021001177,5
25021001546,4
25021001548,4
25021001550,4
25021001958,5
25021001959,5
25021001570,7
25017001282,3
25017001283,5
25017001280,5
25017001677,5
25017000674,3
25017001059,3
25017001061,3
25017001065,3
25017001060,3
25025002005,5
25025002016,5
25025002010,5
25025001801,4
25025000584,6
25025000585,6
25025000588,6
25025000510,4
25025000502,4
25025000407,4
25025001502,4
25025001813,5
25025001818,5
25025001815,5
25013001896,2
25017001707,6
25017001936,5
25017000106,3
25027000617,2
25027000616,3
25027001684,2
25027001687,2
25027001083,3
25027001080,3
25013000600,8
25013001742,8
25013001740,8
25013000593,8
25017000793,3
25017000574,3
25017000569,3
25013001745,8
25013001074,8
25013001036,8
25013000933,8
25013000936,8
25005001667,7
25005001856,7
25005001321,9
25005001322,9
25005001323,9
25005001320,9
25017000675,3
25017000669,3
25017000947,3
25013000174,8
25013000601,8
25013000602,8
25005001666,7
25005001313,9
25005001307,9
25005001310,9
25005001319,9
25017000123,3
25017001866,1
25017001159,3
25017001147,3
25017000624,3
25017000625,3
25017001155,3
25017001157,3
25017001153,3
25017001360,5
25017001363,5
25017001191,6
25017000861,3
25017000557,3
25017001808,6
25017002089,6
25017002056,1
25017002057,1
25017001072,3
25017000170,3
25005000088,7
25005000090,7
25005000723,9
25005000726,9
25005000727,9
25005001575,7
25005001573,7
25023001231,9
25023000457,7
25023000481,7
25023000483,7
25023000959,4
25023000958,4
25023001485,9
25023001486,9
25009000900,1
25009000903,1
25009001139,1
25009001616,1
25009001627,1
25009000710,1
25009000961,1
25009ZZZZZZ,1
25009001142,1
25009001107,6
25009001111,6
25009001278,6
25009000158,1
25009001345,1
25009000149,1
25009001095,6
25009000828,1
25009000831,1
25009001618,1
25009001625,1
25009001132,1
25009001140,1
25009000962,1
25009000833,1
25009000154,1
25009000830,1
25009000834,1
25009001639,1
25009000832,1
25009001838,1
25009000835,1
25009001343,1
25009001634,1
25009001342,1
25009001614,1
25009001837,1
25009001340,1
25009000827,1
25009001144,1
25009000151,1
25009000826,1
25009001344,1
25009001099,6
25009001650,6
25009001635,1
25009001633,1
25009001615,1
25009000150,1
25009001836,1
25009000155,1
25009001141,1
25009000829,1
25009001626,1
25009001636,1
25009000964,1
25009001113,1
25009001112,1
25009001480,1
25009001482,1
25009001637,1
25009000902,1
25009000893,1
25009000046,1
25009000048,1
25023001926,9
25023000680,9
25023000957,4
