GEOID,DISTRICT
25003001385,9
25003002050,9
25003001675,9
25003000614,9
25003001500,9
25003001502,9
25003001507,9
25003001508,9
25003000999,9
25013001781,9
25013001760,9
25013001784,9
25013001976,9
25013001974,9
25013001992,9
25013001990,9
25013000607,9
25013000608,9
25003000122,9
25003000849,9
25003000848,9
25003000017,9
25003001004,9
25003000915,9
25003002070,9
25003000974,9
25003000777,9
25011000851,9
25011000853,9
25011000825,9
25011000854,9
25011001265,9
25003000028,9
25025001207,5
25025000301,5
25025000306,5
25025001208,5
25025001606,4
25025000604,5
25025000605,5
25025001102,5
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,9
25003001387,9
25003002051,9
25013000938,9
25013001975,9
25013001076,9
25013001078,9
25025000201,5
25025000580,6
25025002072,6
25025002071,6
25025001202,5
25025000803,5
25025000802,5
25025002020,5
25025000707,5
25019001279,3
25025000103,5
25025001401,5
25025000304,5
25025000589,6
25025000408,5
25025002017,7
25025000410,5
25021000503,5
25025000303,5
25025001599,6
25025000590,6
25025000591,6
25025001822,4
25025016020,6
25025001593,6
25025001598,6
25025002002,5
25025001911,5
25025016040,6
25025016030,6
25025016050,6
25025001594,6
25025001701,4
25025002006,5
25025002019,5
25017000160,8
25017001913,1
25017001819,1
25017001820,1
25017000953,1
25017000952,1
25017001908,1
25017001907,1
25017001909,1
25017001120,6
25017001121,6
25017001369,1
25017001368,1
25017001371,1
25017001946,1
25017001891,6
25017001203,6
25017001204,6
25017000007,1
25017000167,8
25017001698,5
25017001699,5
25017000518,5
25017000529,5
25017000519,5
25017001695,5
25017000860,1
25017001053,8
25017000622,1
25017000626,1
25017001045,8
25017001047,8
25017001702,5
25017001703,5
25027001728,2
25027001725,2
25027001971,2
25027002135,2
25027002131,2
25027002100,2
25027001624,2
25027001622,2
25027000944,7
25027001002,2
25027001017,2
25027001019,2
25027001007,2
25027001018,2
25027001683,2
25027001680,2
25027001682,2
25017000722,5
25017000721,6
25017000719,6
25017000540,5
25017000534,5
25017002083,8
25017002088,8
25017002085,8
25017002086,8
25017001949,1
25017000797,1
25017001678,1
25017000859,1
25017000527,5
25017001035,1
25017001710,5
25027000769,2
25027000775,2
25027000768,2
25027000770,2
25027000771,2
25027000772,2
25027000774,2
25027002118,2
25027002117,2
25027002121,2
25027001494,2
25027000085,2
25027000086,2
25027002060,2
25027002061,2
25027002059,2
25027000084,2
25027001250,2
25027001249,2
25027000100,2
25027001832,2
25027001733,2
25027001734,2
25027001215,7
25027001822,2
25027001823,2
25027001830,2
25027001821,2
25001000436,3
25001000433,3
25001000454,3
25001000110,3
25001000117,3
25001001964,3
25001000115,3
25001000430,3
25001002147,3
25001001877,3
25001000456,3
25001000432,3
25001000107,3
25001000435,3
25001000756,3
25001001454,3
25001ZZZZZZ,3
25001000566,3
25001000760,3
25001000114,3
25001000659,3
25001001644,3
25001001530,3
25001000695,3
25001000434,3
25001001643,3
25001000881,3
25001002146,3
25001000882,3
25001001171,3
25001000758,3
25001000761,3
25001001168,3
25001000109,3
25001002150,3
25001000762,3
25001000883,3
25001000111,3
25001002145,3
25001000759,3
25001000431,3
25001000657,3
25001000656,3
25001000658,3
25021001449,7
25021001448,7
25021001299,1
25021000782,7
25021000778,7
25021000779,7
25021000780,7
25021000806,7
25021000807,7
25001000757,3
25019ZZZZZZ,3
25021000502,5
25021001251,7
25021000653,7
25021000650,7
25021000648,7
25021000649,7
25021000651,7
25021000652,7
25021001566,4
25021001561,4
25001001645,3
25001000455,3
25021000666,7
25021001293,7
25021002020,7
25021001295,7
25021001291,1
25021001292,7
25021000506,5
25021000504,5
25021002033,4
25021002022,4
25021000808,7
25021000805,7
25021001381,7
25021001956,1
25021001957,1
25021001572,4
25021001571,4
25001000113,3
25011000852,9
25011000855,9
25011001271,9
25011001270,9
25021000498,5
25021000496,5
25021001441,7
25021001180,7
25021001257,4
25021001259,4
25021001255,4
25021001446,7
25021001445,7
25021001447,7
25021001443,7
25021000509,5
25021000495,5
25021001198,7
25021001199,7
25021001382,7
25025001602,4
25025001610,4
25025000609,6
25025000607,5
25021001816,7
25021001814,7
25021001815,7
25021002035,4
25021002037,4
25021001261,4
25021001262,4
25021001551,4
25021001533,4
25021001531,4
25021001539,4
25021002032,4
25013000027,9
25013001276,9
25013000925,2
25013001750,9
25013001751,9
25013000870,9
25013001764,9
25021001544,4
25021001542,4
25021001545,4
25021001296,7
25021001555,4
25021001541,4
25021001549,4
25021000803,7
25021001818,4
25021000781,7
25021001260,4
25025001820,4
25021001256,4
25021002024,4
25021002023,4
25021002021,7
25021002018,7
25021002036,4
25021001962,1
25021001963,1
25013001268,2
25013001980,9
25013001979,9
25013001973,9
25013000605,9
25013000610,9
25013000595,9
25013001776,9
25013001775,9
25013001790,9
25013001757,9
25013001755,9
25013001756,9
25013001777,9
25013000694,9
25013000692,9
25013000693,9
25013000691,9
25013001780,9
25013001075,9
25013001077,9
25013001997,9
25013001996,9
25013001621,9
25021000104,4
25021001297,7
25021001298,7
25021001564,4
25021001562,4
25021001563,4
25021001553,4
25021001540,4
25021000501,5
25021000500,5
25021001511,7
25021001512,7
25021001510,7
25013001460,2
25021002143,7
25021002144,7
25011001273,9
25025002076,6
25025002073,6
25025000606,5
25025000509,5
25025001108,5
25025001907,5
25025000603,5
25025001804,4
25025000801,5
25025000601,5
25013001998,9
25013001999,9
25013001788,9
25013001039,9
