GEOID,DISTRICT
25003001385,7
25003002050,7
25003001675,7
25003000614,7
25003001500,7
25003001502,7
25003001507,7
25003001508,7
25003000999,7
25013001781,7
25013001760,7
25013001784,7
25013001976,7
25013001974,7
25013001992,7
25013001990,7
25013000607,7
25013000608,7
25003000122,7
25003000849,7
25003000848,7
25003000017,7
25003001004,7
25003000915,7
25003002070,7
25003000974,7
25003000777,7
25011000851,7
25011000853,7
25011000825,7
25011000854,7
25011001265,7
25003000028,7
25025001207,6
25025000301,6
25025000306,6
25025001208,6
25025001606,6
25025000604,6
25025000605,6
25025001102,6
25025000705,6
25025000706,6
25025000709,6
25025001307,6
25003001383,7
25003001387,7
25003002051,7
25013000938,7
25013001975,7
25013001076,7
25013001078,7
25025000201,5
25025000580,4
25025002072,4
25025002071,4
25025001202,6
25025000803,6
25025000802,6
25025002020,5
25025000707,6
25019001279,9
25025000103,6
25025001401,6
25025000304,6
25025000589,4
25025000408,6
25025002017,5
25025000410,5
25021000503,5
25025000303,6
25025001599,4
25025000590,4
25025000591,4
25025001822,6
25025016020,4
25025001593,4
25025001598,4
25025002002,6
25025001911,6
25025016040,4
25025016030,4
25025016050,4
25025001594,4
25025001701,6
25025002006,5
25025002019,5
25017000160,1
25017001913,5
25017001819,2
25017001820,2
25017000953,2
25017000952,2
25017001908,2
25017001907,2
25017001909,2
25017001120,5
25017001121,4
25017001369,5
25017001368,5
25017001371,5
25017001946,5
25017001891,4
25017001203,4
25017001204,4
25017000007,2
25017000167,1
25017001698,5
25017001699,5
25017000518,5
25017000529,5
25017000519,5
25017001695,5
25017000860,2
25017001053,1
25017000622,2
25017000626,2
25017001045,1
25017001047,1
25017001702,5
25017001703,5
25027001728,8
25027001725,8
25027001971,8
25027002135,8
25027002131,8
25027002100,8
25027001624,8
25027001622,8
25027000944,2
25027001002,8
25027001017,8
25027001019,8
25027001007,8
25027001018,8
25027001683,8
25027001680,8
25027001682,8
25017000722,5
25017000721,4
25017000719,4
25017000540,5
25017000534,5
25017002083,1
25017002088,1
25017002085,1
25017002086,5
25017001949,2
25017000797,2
25017001678,8
25017000859,2
25017000527,5
25017001035,2
25017001710,5
25027000769,8
25027000775,8
25027000768,8
25027000770,8
25027000771,8
25027000772,8
25027000774,8
25027002118,8
25027002117,8
25027002121,8
25027001494,8
25027000085,8
25027000086,8
25027002060,8
25027002061,8
25027002059,8
25027000084,8
25027001250,8
25027001249,8
25027000100,8
25027001832,8
25027001733,8
25027001734,8
25027001215,2
25027001822,8
25027001823,8
25027001830,8
25027001821,8
25001000436,9
25001000433,9
25001000454,9
25001000110,9
25001000117,9
25001001964,9
25001000115,9
25001000430,9
25001002147,9
25001001877,9
25001000456,9
25001000432,9
25001000107,9
25001000435,9
25001000756,9
25001001454,9
25001ZZZZZZ,9
25001000566,9
25001000760,9
25001000114,9
25001000659,9
25001001644,9
25001001530,9
25001000695,9
25001000434,9
25001001643,9
25001000881,9
25001002146,9
25001000882,9
25001001171,9
25001000758,9
25001000761,9
25001001168,9
25001000109,9
25001002150,9
25001000762,9
25001000883,9
25001000111,9
25001002145,9
25001000759,9
25001000431,9
25001000657,9
25001000656,9
25001000658,9
25021001449,3
25021001448,3
25021001299,2
25021000782,3
25021000778,3
25021000779,3
25021000780,3
25021000806,2
25021000807,2
25001000757,9
25019ZZZZZZ,9
25021000502,5
25021001251,2
25021000653,6
25021000650,6
25021000648,2
25021000649,5
25021000651,6
25021000652,6
25021001566,3
25021001561,3
25001001645,9
25001000455,9
25021000666,2
25021001293,2
25021002020,3
25021001295,2
25021001291,2
25021001292,2
25021000506,5
25021000504,5
25021002033,6
25021002022,6
25021000808,2
25021000805,2
25021001381,2
25021001956,2
25021001957,2
25021001572,3
25021001571,3
25001000113,9
25011000852,7
25011000855,7
25011001271,7
25011001270,7
25021000498,5
25021000496,5
25021001441,3
25021001180,2
25021001257,6
25021001259,6
25021001255,6
25021001446,3
25021001445,3
25021001447,3
25021001443,3
25021000509,5
25021000495,5
25021001198,2
25021001199,2
25021001382,3
25025001602,6
25025001610,6
25025000609,6
25025000607,6
25021001816,3
25021001814,3
25021001815,3
25021002035,6
25021002037,6
25021001261,6
25021001262,6
25021001551,6
25021001533,6
25021001531,6
25021001539,6
25021002032,6
25013000027,7
25013001276,7
25013000925,8
25013001750,7
25013001751,7
25013000870,7
25013001764,7
25021001544,6
25021001542,6
25021001545,6
25021001296,2
25021001555,6
25021001541,6
25021001549,6
25021000803,2
25021001818,3
25021000781,3
25021001260,6
25025001820,6
25021001256,6
25021002024,6
25021002023,6
25021002021,3
25021002018,2
25021002036,6
25021001962,2
25021001963,2
25013001268,8
25013001980,7
25013001979,7
25013001973,7
25013000605,7
25013000610,7
25013000595,7
25013001776,7
25013001775,7
25013001790,7
25013001757,7
25013001755,7
25013001756,7
25013001777,7
25013000694,7
25013000692,7
25013000693,7
25013000691,7
25013001780,7
25013001075,7
25013001077,7
25013001997,7
25013001996,7
25013001621,7
25021000104,3
25021001297,5
25021001298,2
25021001564,6
25021001562,3
25021001563,6
25021001553,6
25021001540,6
25021000501,5
25021000500,5
25021001511,3
25021001512,3
25021001510,3
25013001460,8
25021002143,3
25021002144,3
25011001273,7
25025002076,4
25025002073,4
25025000606,6
25025000509,5
25025001108,6
25025001907,6
25025000603,6
25025001804,6
25025000801,6
25025000601,6
25013001998,7
25013001999,7
25013001788,7
25013001039,7
25025000577,4
25025002202,5
25025002205,5
25025000402,6
25025000403,6
25025001201,6
25025001203,6
25025001913,6
25025002103,5
25025000308,6
25025001595,4
25025000806,6
25025001589,4
25025001591,4
25021001294,2
25021001672,3
25021001670,3
25021000802,2
25021000801,2
25021001536,6
25021001560,6
25025000203,5
25025000202,6
25025000204,5
25025002003,6
25025002023,6
25025001710,6
25025001303,6
25025001310,6
25025001007,6
25025000109,4
25025000110,4
25025000107,4
25025000101,6
25021000453,6
25021000452,6
25021001569,3
25021001567,3
25021001568,3
25021000556,3
25021000555,3
25021001812,3
25021001811,3
25021000505,5
25025002001,6
25025002004,6
25025001809,6
25025001814,6
25025001819,6
25025002075,4
25017000080,2
25017000083,2
25017000079,2
25017001285,2
25017001284,2
25017001286,2
25017001056,1
25017001069,1
25017000794,2
25017002004,1
25017002002,1
25017000715,4
25017000716,4
25017001183,5
25017000105,2
25017001938,5
25017001937,5
25017001376,5
25017001377,5
25017001378,5
25001000112,9
25025001600,4
25025001592,4
25025016010,4
25025000104,6
25025000106,4
25025001596,4
25025001410,6
25025001402,6
25025001413,6
25025000905,6
25025001101,6
25025000904,6
25025001005,6
25025001004,5
25025002102,5
25025002106,5
25025002107,5
25021002027,6
25027002008,8
25027001529,8
25027000920,8
25027000921,8
25027001886,2
25027001885,2
25027000146,2
25027000773,8
25021000554,3
25001000884,9
25001000119,9
25001000118,9
25001000660,9
25021001817,3
25021000133,2
25021000132,2
25027000171,2
25027000173,2
25027001014,8
25027001016,8
25027000815,8
25027000813,8
25027000814,8
25027002129,8
25027002127,8
25027001968,8
25027001405,8
25021001177,2
25021001546,6
25021001548,6
25021001550,6
25021001958,2
25021001959,2
25021001570,3
25017001282,2
25017001283,2
25017001280,2
25017001677,2
25017000674,1
25017001059,1
25017001061,1
25017001065,1
25017001060,1
25025002005,5
25025002016,5
25025002010,6
25025001801,6
25025000584,4
25025000585,4
25025000588,4
25025000510,5
25025000502,5
25025000407,5
25025001502,6
25025001813,6
25025001818,6
25025001815,6
25013001896,8
25017001707,5
25017001936,5
25017000106,2
25027000617,8
25027000616,8
25027001684,8
25027001687,8
25027001083,8
25027001080,8
25013000600,7
25013001742,7
25013001740,7
25013000593,7
25017000793,2
25017000574,1
25017000569,1
25013001745,7
25013001074,7
25013001036,7
25013000933,7
25013000936,7
25005001667,3
25005001856,3
25005001321,9
25005001322,9
25005001323,9
25005001320,9
25017000675,1
25017000669,1
25017000947,2
25013000174,7
25013000601,7
25013000602,7
25005001666,3
25005001313,9
25005001307,9
25005001310,9
25005001319,9
25017000123,1
25017001866,1
25017001159,2
25017001147,2
25017000624,2
25017000625,2
25017001155,2
25017001157,2
25017001153,2
25017001360,2
25017001363,2
25017001191,5
25017000861,2
25017000557,1
25017001808,4
25017002089,5
25017002056,1
25017002057,1
25017001072,1
25017000170,1
25005000088,3
25005000090,3
25005000723,9
25005000726,9
25005000727,9
25005001575,9
25005001573,3
25023001231,9
25023000457,3
25023000481,3
25023000483,3
25023000959,6
25023000958,6
25023001485,9
25023001486,9
25009000900,1
25009000903,1
25009001139,4
25009001616,4
25009001627,4
25009000710,4
25009000961,4
25009ZZZZZZ,4
25009001142,4
25009001107,4
25009001111,4
25009001278,4
25009000158,4
25009001345,1
25009000149,4
25009001095,4
25009000828,4
25009000831,4
25009001618,4
25009001625,4
25009001132,4
25009001140,4
25009000962,4
25009000833,4
25009000154,4
25009000830,4
25009000834,4
25009001639,1
25009000832,4
25009001838,4
25009000835,4
25009001343,1
25009001634,4
25009001342,4
25009001614,4
25009001837,4
25009001340,4
25009000827,4
25009001144,4
25009000151,4
25009000826,4
25009001344,1
25009001099,4
25009001650,4
25009001635,4
25009001633,4
25009001615,4
25009000150,4
25009001836,4
25009000155,4
25009001141,4
25009000829,4
