GEOID,DISTRICT
25003001385,3
25003002050,3
25003001675,3
25003000614,3
25003001500,3
25003001502,3
25003001507,3
25003001508,3
25003000999,3
25013001781,3
25013001760,3
25013001784,3
25013001976,3
25013001974,3
25013001992,3
25013001990,3
25013000607,3
25013000608,3
25003000122,3
25003000849,3
25003000848,3
25003000017,3
25003001004,3
25003000915,3
25003002070,3
25003000974,3
25003000777,3
25011000851,3
25011000853,3
25011000825,3
25011000854,3
25011001265,3
25003000028,3
25025001207,6
25025000301,6
25025000306,6
25025001208,6
25025001606,6
25025000604,6
25025000605,6
25025001102,6
25025000705,6
25025000706,6
25025000709,6
25025001307,6
25003001383,3
25003001387,3
25003002051,3
25013000938,3
25013001975,3
25013001076,3
25013001078,3
25025000201,6
25025000580,6
25025002072,6
25025002071,6
25025001202,6
25025000803,6
25025000802,6
25025002020,8
25025000707,6
25019001279,2
25025000103,6
25025001401,6
25025000304,6
25025000589,5
25025000408,6
25025002017,8
25025000410,6
25021000503,8
25025000303,6
25025001599,5
25025000590,6
25025000591,6
25025001822,8
25025016020,5
25025001593,5
25025001598,5
25025002002,8
25025001911,8
25025016040,5
25025016030,5
25025016050,5
25025001594,5
25025001701,6
25025002006,8
25025002019,8
25017000160,4
25017001913,8
25017001819,9
25017001820,9
25017000953,9
25017000952,9
25017001908,8
25017001907,8
25017001909,8
25017001120,6
25017001121,5
25017001369,8
25017001368,8
25017001371,8
25017001946,8
25017001891,5
25017001203,5
25017001204,5
25017000007,4
25017000167,4
25017001698,6
25017001699,6
25017000518,6
25017000529,6
25017000519,6
25017001695,6
25017000860,4
25017001053,4
25017000622,4
25017000626,4
25017001045,4
25017001047,4
25017001702,6
25017001703,8
25027001728,1
25027001725,1
25027001971,1
25027002135,1
25027002131,1
25027002100,1
25027001624,1
25027001622,1
25027000944,9
25027001002,1
25027001017,1
25027001019,1
25027001007,1
25027001018,1
25027001683,1
25027001680,1
25027001682,1
25017000722,6
25017000721,6
25017000719,6
25017000540,8
25017000534,8
25017002083,4
25017002088,4
25017002085,4
25017002086,5
25017001949,9
25017000797,9
25017001678,1
25017000859,4
25017000527,6
25017001035,4
25017001710,8
25027000769,1
25027000775,1
25027000768,1
25027000770,1
25027000771,1
25027000772,1
25027000774,1
25027002118,1
25027002117,1
25027002121,1
25027001494,1
25027000085,1
25027000086,1
25027002060,1
25027002061,1
25027002059,1
25027000084,1
25027001250,1
25027001249,1
25027000100,1
25027001832,1
25027001733,1
25027001734,1
25027001215,9
25027001822,1
25027001823,1
25027001830,1
25027001821,1
25001000436,2
25001000433,2
25001000454,2
25001000110,2
25001000117,2
25001001964,2
25001000115,2
25001000430,2
25001002147,2
25001001877,2
25001000456,2
25001000432,2
25001000107,2
25001000435,2
25001000756,2
25001001454,2
25001ZZZZZZ,2
25001000566,2
25001000760,2
25001000114,2
25001000659,2
25001001644,2
25001001530,2
25001000695,2
25001000434,2
25001001643,2
25001000881,2
25001002146,2
25001000882,2
25001001171,2
25001000758,2
25001000761,2
25001001168,2
25001000109,2
25001002150,2
25001000762,2
25001000883,2
25001000111,2
25001002145,2
25001000759,2
25001000431,2
25001000657,2
25001000656,2
25001000658,2
25021001449,8
25021001448,8
25021001299,8
25021000782,9
25021000778,9
25021000779,7
25021000780,9
25021000806,9
25021000807,9
25001000757,2
25019ZZZZZZ,2
25021000502,8
25021001251,9
25021000653,8
25021000650,8
25021000648,8
25021000649,8
25021000651,8
25021000652,8
25021001566,7
25021001561,7
25001001645,2
25001000455,2
25021000666,9
25021001293,9
25021002020,8
25021001295,8
25021001291,8
25021001292,9
25021000506,8
25021000504,8
25021002033,7
25021002022,7
25021000808,9
25021000805,9
25021001381,9
25021001956,9
25021001957,9
25021001572,7
25021001571,7
25001000113,2
25011000852,3
25011000855,3
25011001271,3
25011001270,3
25021000498,8
25021000496,8
25021001441,8
25021001180,9
25021001257,6
25021001259,6
25021001255,6
25021001446,9
25021001445,9
25021001447,9
25021001443,9
25021000509,8
25021000495,8
25021001198,9
25021001199,9
25021001382,9
25025001602,6
25025001610,6
25025000609,6
25025000607,6
25021001816,7
25021001814,7
25021001815,7
25021002035,7
25021002037,7
25021001261,6
25021001262,6
25021001551,7
25021001533,7
25021001531,7
25021001539,7
25021002032,7
25013000027,3
25013001276,3
25013000925,1
25013001750,3
25013001751,3
25013000870,3
25013001764,3
25021001544,6
25021001542,6
25021001545,6
25021001296,8
25021001555,6
25021001541,7
25021001549,7
25021000803,9
25021001818,7
25021000781,9
25021001260,7
25025001820,8
25021001256,6
25021002024,7
25021002023,7
25021002021,9
25021002018,9
25021002036,7
25021001962,9
25021001963,9
25013001268,1
25013001980,3
25013001979,3
25013001973,3
25013000605,3
25013000610,3
25013000595,3
25013001776,3
25013001775,3
25013001790,3
25013001757,3
25013001755,3
25013001756,3
25013001777,3
25013000694,3
25013000692,3
25013000693,3
25013000691,3
25013001780,3
25013001075,3
25013001077,3
25013001997,3
25013001996,3
25013001621,3
25021000104,7
25021001297,8
25021001298,8
25021001564,7
25021001562,7
25021001563,7
25021001553,6
25021001540,7
25021000501,8
25021000500,8
25021001511,9
25021001512,9
25021001510,9
25013001460,1
25021002143,9
25021002144,9
25011001273,3
25025002076,5
25025002073,5
25025000606,6
25025000509,6
25025001108,6
25025001907,6
25025000603,6
25025001804,6
25025000801,6
25025000601,6
25013001998,3
25013001999,3
25013001788,3
25013001039,3
25025000577,6
25025002202,8
25025002205,8
25025000402,6
25025000403,6
25025001201,6
25025001203,6
25025001913,8
25025002103,8
25025000308,6
25025001595,5
25025000806,6
25025001589,5
25025001591,5
25021001294,8
25021001672,7
25021001670,7
25021000802,9
25021000801,9
25021001536,7
25021001560,6
25025000203,6
25025000202,6
25025000204,6
25025002003,8
25025002023,8
25025001710,6
25025001303,6
25025001310,6
25025001007,6
25025000109,6
25025000110,6
25025000107,6
25025000101,6
25021000453,7
25021000452,7
25021001569,7
25021001567,7
25021001568,7
25021000556,7
25021000555,7
25021001812,7
25021001811,7
25021000505,8
25025002001,8
25025002004,8
25025001809,8
25025001814,8
25025001819,8
25025002075,6
25017000080,9
25017000083,9
25017000079,9
25017001285,9
25017001284,9
25017001286,9
25017001056,4
25017001069,4
25017000794,9
25017002004,4
25017002002,4
25017000715,5
25017000716,5
25017001183,6
25017000105,1
25017001938,8
25017001937,8
25017001376,8
25017001377,8
25017001378,8
25001000112,2
25025001600,5
25025001592,5
25025016010,5
25025000104,6
25025000106,6
25025001596,5
25025001410,6
25025001402,6
25025001413,6
25025000905,6
25025001101,6
25025000904,6
25025001005,6
25025001004,6
25025002102,8
25025002106,8
25025002107,8
25021002027,7
25027002008,1
25027001529,1
25027000920,1
25027000921,1
25027001886,9
25027001885,9
25027000146,1
25027000773,1
25021000554,7
25001000884,2
25001000119,2
25001000118,2
25001000660,2
25021001817,7
25021000133,9
25021000132,9
25027000171,9
25027000173,9
25027001014,1
25027001016,1
25027000815,1
25027000813,1
25027000814,1
25027002129,1
25027002127,1
25027001968,1
25027001405,1
25021001177,9
25021001546,7
25021001548,7
25021001550,7
25021001958,9
25021001959,8
25021001570,7
25017001282,9
25017001283,9
25017001280,9
25017001677,9
25017000674,4
25017001059,4
25017001061,4
25017001065,4
25017001060,4
25025002005,8
25025002016,8
25025002010,8
25025001801,6
25025000584,6
25025000585,5
25025000588,6
25025000510,6
25025000502,6
25025000407,6
25025001502,6
25025001813,8
25025001818,8
25025001815,6
25013001896,1
25017001707,6
25017001936,8
25017000106,4
25027000617,1
25027000616,1
25027001684,1
25027001687,1
25027001083,1
25027001080,1
25013000600,3
25013001742,3
25013001740,3
25013000593,3
25017000793,9
25017000574,4
25017000569,4
25013001745,3
25013001074,3
25013001036,3
25013000933,3
25013000936,3
25005001667,9
25005001856,7
25005001321,2
25005001322,2
25005001323,2
25005001320,2
25017000675,4
25017000669,4
25017000947,9
25013000174,3
25013000601,3
25013000602,3
25005001666,9
25005001313,2
25005001307,2
25005001310,2
25005001319,2
25017000123,4
25017001866,4
25017001159,9
25017001147,9
25017000624,9
25017000625,4
25017001155,9
25017001157,9
25017001153,9
25017001360,8
25017001363,8
25017001191,8
25017000861,4
25017000557,4
25017001808,5
25017002089,4
25017002056,4
25017002057,4
25017001072,4
25017000170,4
25005000088,9
25005000090,9
25005000723,2
25005000726,2
25005000727,2
25005001575,7
25005001573,7
25023001231,2
25023000457,7
25023000481,7
25023000483,7
25023000959,7
25023000958,6
25023001485,7
25023001486,7
25009000900,4
25009000903,4
25009001139,5
25009001616,5
25009001627,5
25009000710,5
25009000961,5
25009ZZZZZZ,5
25009001142,5
25009001107,5
25009001111,5
25009001278,5
25009000158,5
25009001345,5
25009000149,5
25009001095,5
25009000828,5
25009000831,5
25009001618,5
25009001625,5
25009001132,5
25009001140,5
25009000962,5
25009000833,5
25009000154,5
25009000830,5
25009000834,5
25009001639,5
25009000832,5
25009001838,5
25009000835,5
25009001343,5
25009001634,5
25009001342,5
25009001614,5
25009001837,5
25009001340,5
25009000827,5
25009001144,5
25009000151,5
25009000826,5
25009001344,5
25009001099,5
25009001650,5
25009001635,5
25009001633,5
25009001615,5
25009000150,5
25009001836,5
25009000155,5
25009001141,5
25009000829,5
25009001626,5
25009001636,5
25009000964,5
25009001113,5
25009001112,5
25009001480,5
25009001482,5
25009001637,5
25009000902,4
25009000893,4
25009000046,4
25009000048,4
25023001926,2
25023000680,2
25023000957,6
25023ZZZZZZ,2
25023000911,7
25023001521,2
25023000681,2
25023001164,2
25023001165,7
25023001662,7
25023001518,2
25023001665,7
25023001145,2
25023000909,7
25023001523,2
25023001160,2
25023001927,2
25023001663,7
25023001513,2
25023001525,2
25023001928,2
25023001664,7
25023001930,2
25023001162,2
25023000683,2
25023000965,2
25023001520,2
25023001524,2
25023001929,2
25023001172,2
25023001161,2
25023001661,7
25023000910,7
25023001522,2
25023001526,2
25023001230,2
25023001233,2
25023001234,2
25017001034,4
25017000437,9
25017002082,4
25017002084,4
25017001359,8
25017001356,8
25017001357,8
25017001352,8
25017001365,8
25017001366,8
25017001364,8
25017000059,8
25017000057,8
25017001940,8
25017001064,4
25017001063,4
25017001906,8
25017001920,8
25017001922,8
25017000009,9
25017001950,9
25017000124,4
25017002010,8
25017001367,8
25009000992,4
25009000995,4
25001002148,2
25009001469,5
25009001115,5
25017001406,5
25017001409,5
25017001408,4
25009000438,5
25009001873,5
25009001238,5
25009000047,4
25009001391,4
25009001389,4
25009000989,4
25009000979,4
25009000983,4
25009000156,5
25009000637,5
25009000638,5
25009000632,5
25009000634,5
25009001479,5
25009001223,4
25009001219,4
25009001651,5
25009000823,5
25009000824,5
25009000822,5
25009000029,5
25009000034,5
25005000089,9
25005000661,7
25005000662,7
25005001398,9
25005001397,9
25005000145,2
25005000144,7
25005001137,9
25005001138,7
25005001134,7
25005001691,2
25005001692,2
25005001437,7
25005000647,2
25005001333,2
25005000646,2
25005000749,2
25005001841,7
25005001694,2
25005002014,2
25005ZZZZZZ,2
25005000738,2
25005001840,2
25005000724,2
25005000728,2
25005000725,2
25005001331,2
25005000809,2
25005002017,2
25005001332,2
25005000754,2
25005000012,2
25005001335,2
25005001334,2
25005001693,2
25005001308,2
25005000736,2
25005001839,7
25005001855,7
25005001690,2
25017000951,9
25017000950,9
25005000729,2
25005000642,2
25005000810,2
25005001857,7
25023001517,2
25023001515,2
25023000686,7
25023000689,7
25023001527,2
25023001516,2
25023001931,2
25009000901,4
25009000896,4
25009001143,5
25009001085,5
25009001086,5
