GEOID,DISTRICT
25003001385,2
25003002050,2
25003001675,2
25003000614,2
25003001500,2
25003001502,2
25003001507,2
25003001508,2
25003000999,2
25013001781,2
25013001760,2
25013001784,2
25013001976,2
25013001974,2
25013001992,2
25013001990,2
25013000607,2
25013000608,2
25003000122,2
25003000849,2
25003000848,2
25003000017,2
25003001004,2
25003000915,2
25003002070,2
25003000974,2
25003000777,2
25011000851,2
25011000853,2
25011000825,2
25011000854,2
25011001265,2
25003000028,2
25025001207,4
25025000301,8
25025000306,1
25025001208,4
25025001606,4
25025000604,4
25025000605,4
25025001102,4
25025000705,4
25025000706,4
25025000709,4
25025001307,4
25003001383,2
25003001387,2
25003002051,2
25013000938,2
25013001975,2
25013001076,2
25013001078,2
25025000201,8
25025000580,8
25025002072,8
25025002071,8
25025001202,4
25025000803,4
25025000802,4
25025002020,1
25025000707,4
25019001279,9
25025000103,8
25025001401,4
25025000304,8
25025000589,8
25025000408,1
25025002017,1
25025000410,1
25021000503,1
25025000303,8
25025001599,8
25025000590,8
25025000591,8
25025001822,4
25025016020,8
25025001593,8
25025001598,8
25025002002,4
25025001911,4
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,4
25025002006,1
25025002019,1
25017000160,6
25017001913,6
25017001819,6
25017001820,6
25017000953,6
25017000952,6
25017001908,6
25017001907,6
25017001909,6
25017001120,8
25017001121,8
25017001369,1
25017001368,1
25017001371,1
25017001946,1
25017001891,7
25017001203,8
25017001204,8
25017000007,6
25017000167,6
25017001698,1
25017001699,1
25017000518,1
25017000529,1
25017000519,1
25017001695,1
25017000860,6
25017001053,6
25017000622,6
25017000626,6
25017001045,7
25017001047,7
25017001702,1
25017001703,1
25027001728,5
25027001725,5
25027001971,5
25027002135,5
25027002131,5
25027002100,5
25027001624,5
25027001622,5
25027000944,3
25027001002,5
25027001017,5
25027001019,5
25027001007,5
25027001018,5
25027001683,5
25027001680,5
25027001682,5
25017000722,8
25017000721,8
25017000719,8
25017000540,1
25017000534,1
25017002083,7
25017002088,7
25017002085,7
25017002086,7
25017001949,6
25017000797,6
25017001678,6
25017000859,6
25017000527,1
25017001035,6
25017001710,1
25027000769,5
25027000775,5
25027000768,5
25027000770,5
25027000771,5
25027000772,5
25027000774,5
25027002118,5
25027002117,5
25027002121,5
25027001494,5
25027000085,5
25027000086,5
25027002060,5
25027002061,5
25027002059,5
25027000084,5
25027001250,5
25027001249,5
25027000100,5
25027001832,5
25027001733,5
25027001734,5
25027001215,3
25027001822,5
25027001823,5
25027001830,5
25027001821,5
25001000436,9
25001000433,9
25001000454,9
25001000110,9
25001000117,9
25001001964,9
25001000115,9
25001000430,9
25001002147,9
25001001877,9
25001000456,9
25001000432,9
25001000107,9
25001000435,9
25001000756,9
25001001454,9
25001ZZZZZZ,9
25001000566,9
25001000760,9
25001000114,9
25001000659,9
25001001644,9
25001001530,9
25001000695,9
25001000434,9
25001001643,9
25001000881,9
25001002146,9
25001000882,9
25001001171,9
25001000758,9
25001000761,9
25001001168,9
25001000109,9
25001002150,9
25001000762,9
25001000883,9
25001000111,9
25001002145,9
25001000759,9
25001000431,9
25001000657,9
25001000656,9
25001000658,9
25021001449,3
25021001448,3
25021001299,1
25021000782,3
25021000778,3
25021000779,3
25021000780,3
25021000806,3
25021000807,3
25001000757,9
25019ZZZZZZ,9
25021000502,1
25021001251,3
25021000653,4
25021000650,4
25021000648,1
25021000649,1
25021000651,4
25021000652,4
25021001566,4
25021001561,4
25001001645,9
25001000455,9
25021000666,3
25021001293,3
25021002020,4
25021001295,6
25021001291,6
25021001292,6
25021000506,1
25021000504,1
25021002033,4
25021002022,4
25021000808,3
25021000805,3
25021001381,3
25021001956,6
25021001957,6
25021001572,4
25021001571,4
25001000113,9
25011000852,2
25011000855,2
25011001271,2
25011001270,2
25021000498,1
25021000496,1
25021001441,3
25021001180,3
25021001257,4
25021001259,4
25021001255,4
25021001446,3
25021001445,3
25021001447,3
25021001443,3
25021000509,1
25021000495,1
25021001198,3
25021001199,3
25021001382,3
25025001602,4
25025001610,4
25025000609,4
25025000607,4
25021001816,3
25021001814,3
25021001815,3
25021002035,4
25021002037,4
25021001261,4
25021001262,4
25021001551,4
25021001533,4
25021001531,4
25021001539,4
25021002032,4
25013000027,2
25013001276,2
25013000925,5
25013001750,2
25013001751,2
25013000870,2
25013001764,2
25021001544,4
25021001542,4
25021001545,4
25021001296,1
25021001555,4
25021001541,4
25021001549,4
25021000803,3
25021001818,3
25021000781,3
25021001260,4
25025001820,4
25021001256,4
25021002024,4
25021002023,4
25021002021,3
25021002018,3
25021002036,4
25021001962,6
25021001963,6
25013001268,5
25013001980,2
25013001979,2
25013001973,2
25013000605,2
25013000610,2
25013000595,2
25013001776,2
25013001775,2
25013001790,2
25013001757,2
25013001755,2
25013001756,2
25013001777,2
25013000694,2
25013000692,2
25013000693,2
25013000691,2
25013001780,2
25013001075,2
25013001077,2
25013001997,2
25013001996,2
25013001621,2
25021000104,4
25021001297,1
25021001298,1
25021001564,4
25021001562,4
25021001563,4
25021001553,4
25021001540,4
25021000501,1
25021000500,1
25021001511,3
25021001512,3
25021001510,3
25013001460,5
25021002143,3
25021002144,3
25011001273,2
25025002076,8
25025002073,8
25025000606,4
25025000509,1
25025001108,4
25025001907,4
25025000603,4
25025001804,4
25025000801,4
25025000601,8
25013001998,2
25013001999,2
25013001788,2
25013001039,2
25025000577,8
25025002202,1
25025002205,1
25025000402,1
25025000403,1
25025001201,4
25025001203,4
25025001913,4
25025002103,1
25025000308,4
25025001595,8
25025000806,4
25025001589,8
25025001591,8
25021001294,1
25021001672,3
25021001670,3
25021000802,3
25021000801,3
25021001536,4
25021001560,4
25025000203,8
25025000202,8
25025000204,8
25025002003,4
25025002023,4
25025001710,4
25025001303,4
25025001310,4
25025001007,1
25025000109,8
25025000110,8
25025000107,8
25025000101,8
25021000453,4
25021000452,4
25021001569,4
25021001567,4
25021001568,4
25021000556,3
25021000555,3
25021001812,3
25021001811,4
25021000505,1
25025002001,1
25025002004,4
25025001809,4
25025001814,4
25025001819,4
25025002075,8
25017000080,6
25017000083,6
25017000079,6
25017001285,6
25017001284,6
25017001286,6
25017001056,7
25017001069,7
25017000794,6
25017002004,6
25017002002,6
25017000715,8
25017000716,8
25017001183,8
25017000105,6
25017001938,1
25017001937,1
25017001376,1
25017001377,1
25017001378,1
25001000112,9
25025001600,8
25025001592,8
25025016010,8
25025000104,8
25025000106,8
25025001596,8
25025001410,4
25025001402,4
25025001413,4
25025000905,1
25025001101,1
25025000904,1
25025001005,1
25025001004,1
25025002102,1
25025002106,1
25025002107,1
25021002027,4
25027002008,5
25027001529,5
25027000920,5
25027000921,5
25027001886,5
25027001885,5
25027000146,6
25027000773,5
25021000554,4
25001000884,9
25001000119,9
25001000118,9
25001000660,9
25021001817,3
25021000133,3
25021000132,3
25027000171,3
25027000173,3
25027001014,5
25027001016,5
25027000815,5
25027000813,5
25027000814,5
25027002129,5
25027002127,5
25027001968,5
25027001405,5
25021001177,3
25021001546,4
25021001548,4
25021001550,4
25021001958,6
25021001959,6
25021001570,4
25017001282,6
25017001283,6
25017001280,6
25017001677,6
25017000674,7
25017001059,7
25017001061,7
25017001065,7
25017001060,7
25025002005,1
25025002016,1
25025002010,4
25025001801,4
25025000584,8
25025000585,8
25025000588,8
25025000510,1
25025000502,1
25025000407,1
25025001502,4
25025001813,4
25025001818,4
25025001815,4
25013001896,5
25017001707,1
25017001936,1
25017000106,6
25027000617,5
25027000616,5
25027001684,5
25027001687,5
25027001083,6
25027001080,5
25013000600,2
25013001742,2
25013001740,2
25013000593,2
25017000793,6
25017000574,6
25017000569,6
25013001745,2
25013001074,2
25013001036,2
25013000933,2
25013000936,2
25005001667,3
25005001856,3
25005001321,9
25005001322,9
25005001323,9
25005001320,9
25017000675,7
25017000669,7
25017000947,6
25013000174,2
25013000601,2
25013000602,2
25005001666,3
25005001313,9
25005001307,9
25005001310,9
25005001319,9
25017000123,6
25017001866,7
25017001159,6
25017001147,6
25017000624,6
25017000625,6
25017001155,6
25017001157,6
25017001153,6
25017001360,6
25017001363,6
25017001191,1
25017000861,6
25017000557,6
25017001808,7
25017002089,7
25017002056,7
25017002057,7
25017001072,7
25017000170,7
25005000088,3
25005000090,3
25005000723,9
25005000726,9
25005000727,9
25005001575,9
25005001573,3
25023001231,9
25023000457,9
25023000481,4
25023000483,4
25023000959,4
25023000958,4
25023001485,9
25023001486,9
25009000900,7
25009000903,7
25009001139,8
25009001616,8
25009001627,8
25009000710,8
25009000961,8
25009ZZZZZZ,8
25009001142,8
25009001107,8
25009001111,8
25009001278,8
25009000158,8
25009001345,7
25009000149,8
25009001095,8
25009000828,8
25009000831,8
25009001618,7
25009001625,8
25009001132,8
25009001140,8
25009000962,8
25009000833,8
25009000154,8
25009000830,8
25009000834,8
25009001639,7
25009000832,8
25009001838,8
25009000835,8
25009001343,7
25009001634,8
