GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,9
25025000301,9
25025000306,9
25025001208,9
25025001606,9
25025000604,9
25025000605,9
25025001102,9
25025000705,9
25025000706,9
25025000709,9
25025001307,9
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,8
25025000580,8
25025002072,9
25025002071,9
25025001202,9
25025000803,9
25025000802,9
25025002020,8
25025000707,9
25019001279,5
25025000103,9
25025001401,9
25025000304,9
25025000589,8
25025000408,9
25025002017,6
25025000410,8
25021000503,8
25025000303,9
25025001599,2
25025000590,8
25025000591,8
25025001822,9
25025016020,2
25025001593,2
25025001598,2
25025002002,9
25025001911,9
25025016040,2
25025016030,2
25025016050,2
25025001594,2
25025001701,9
25025002006,9
25025002019,9
25017000160,3
25017001913,6
25017001819,6
25017001820,6
25017000953,6
25017000952,6
25017001908,3
25017001907,6
25017001909,3
25017001120,8
25017001121,8
25017001369,6
25017001368,6
25017001371,6
25017001946,8
25017001891,2
25017001203,2
25017001204,2
25017000007,3
25017000167,3
25017001698,8
25017001699,8
25017000518,8
25017000529,8
25017000519,8
25017001695,8
25017000860,3
25017001053,3
25017000622,3
25017000626,3
25017001045,3
25017001047,3
25017001702,8
25017001703,8
25027001728,7
25027001725,7
25027001971,7
25027002135,7
25027002131,7
25027002100,7
25027001624,7
25027001622,7
25027000944,6
25027001002,7
25027001017,7
25027001019,7
25027001007,7
25027001018,7
25027001683,7
25027001680,7
25027001682,7
25017000722,8
25017000721,8
25017000719,8
25017000540,8
25017000534,8
25017002083,3
25017002088,3
25017002085,3
25017002086,8
25017001949,6
25017000797,6
25017001678,3
25017000859,3
25017000527,8
25017001035,3
25017001710,8
25027000769,7
25027000775,7
25027000768,7
25027000770,7
25027000771,7
25027000772,7
25027000774,7
25027002118,7
25027002117,7
25027002121,7
25027001494,7
25027000085,7
25027000086,7
