GEOID,DISTRICT
25003001385,4
25003002050,4
25003001675,4
25003000614,4
25003001500,4
25003001502,4
25003001507,4
25003001508,4
25003000999,4
25013001781,4
25013001760,4
25013001784,4
25013001976,4
25013001974,4
25013001992,4
25013001990,4
25013000607,4
25013000608,4
25003000122,4
25003000849,4
25003000848,4
25003000017,4
25003001004,4
25003000915,4
25003002070,4
25003000974,4
25003000777,4
25011000851,4
25011000853,4
25011000825,4
25011000854,4
25011001265,4
25003000028,4
25025001207,5
25025000301,8
25025000306,8
25025001208,8
25025001606,5
25025000604,5
25025000605,5
25025001102,8
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,4
25003001387,4
25003002051,4
25013000938,4
25013001975,4
25013001076,4
25013001078,4
25025000201,8
25025000580,6
25025002072,6
25025002071,6
25025001202,8
25025000803,8
25025000802,8
25025002020,8
25025000707,5
25019001279,2
25025000103,6
25025001401,5
25025000304,8
25025000589,6
25025000408,8
25025002017,8
25025000410,8
25021000503,8
25025000303,8
25025001599,6
25025000590,6
25025000591,6
25025001822,5
25025016020,6
25025001593,6
25025001598,6
25025002002,8
25025001911,8
25025016040,6
25025016030,6
25025016050,6
25025001594,6
25025001701,5
25025002006,8
25025002019,8
25017000160,3
25017001913,7
25017001819,7
25017001820,7
25017000953,7
25017000952,7
25017001908,7
25017001907,7
25017001909,7
25017001120,6
25017001121,6
25017001369,7
25017001368,7
25017001371,7
25017001946,7
25017001891,6
25017001203,6
25017001204,6
25017000007,7
25017000167,7
25017001698,8
25017001699,8
25017000518,8
25017000529,8
25017000519,8
25017001695,8
25017000860,7
25017001053,3
25017000622,7
25017000626,7
25017001045,3
25017001047,3
25017001702,8
25017001703,8
25027001728,1
25027001725,1
25027001971,1
25027002135,1
25027002131,1
25027002100,1
25027001624,1
25027001622,1
25027000944,9
25027001002,1
25027001017,1
25027001019,1
25027001007,1
25027001018,1
25027001683,1
25027001680,1
25027001682,1
25017000722,6
25017000721,6
25017000719,6
25017000540,8
25017000534,8
25017002083,3
25017002088,3
25017002085,3
25017002086,3
25017001949,7
25017000797,7
25017001678,7
25017000859,7
25017000527,8
25017001035,7
25017001710,8
25027000769,1
25027000775,1
25027000768,1
25027000770,1
25027000771,1
25027000772,1
25027000774,1
25027002118,1
25027002117,1
25027002121,1
25027001494,1
25027000085,1
25027000086,1
