GEOID,DISTRICT
25003001385,3
25003002050,3
25003001675,3
25003000614,3
25003001500,3
25003001502,3
25003001507,3
25003001508,3
25003000999,3
25013001781,3
25013001760,3
25013001784,3
25013001976,3
25013001974,3
25013001992,3
25013001990,3
25013000607,3
25013000608,3
25003000122,3
25003000849,3
25003000848,3
25003000017,3
25003001004,3
25003000915,3
25003002070,3
25003000974,3
25003000777,3
25011000851,3
25011000853,3
25011000825,3
25011000854,3
25011001265,3
25003000028,3
25025001207,6
25025000301,6
25025000306,6
25025001208,6
25025001606,6
25025000604,6
25025000605,6
25025001102,6
25025000705,6
25025000706,6
25025000709,6
25025001307,6
25003001383,3
25003001387,3
25003002051,3
25013000938,3
25013001975,3
25013001076,3
25013001078,3
25025000201,2
25025000580,1
25025002072,1
25025002071,1
25025001202,6
25025000803,6
25025000802,6
25025002020,2
25025000707,6
25019001279,4
25025000103,6
25025001401,6
25025000304,6
25025000589,1
25025000408,2
25025002017,2
25025000410,2
25021000503,2
25025000303,6
25025001599,1
25025000590,1
25025000591,1
25025001822,6
25025016020,1
25025001593,1
25025001598,1
25025002002,6
25025001911,6
25025016040,1
25025016030,1
25025016050,1
25025001594,1
25025001701,6
25025002006,2
25025002019,2
25017000160,8
25017001913,2
25017001819,5
25017001820,5
25017000953,5
25017000952,5
25017001908,5
25017001907,5
25017001909,5
25017001120,1
25017001121,1
25017001369,2
25017001368,2
25017001371,2
25017001946,2
25017001891,1
25017001203,1
25017001204,1
25017000007,5
25017000167,5
25017001698,2
25017001699,2
25017000518,2
25017000529,2
25017000519,2
25017001695,2
25017000860,5
25017001053,8
25017000622,5
25017000626,5
25017001045,8
25017001047,8
25017001702,2
25017001703,2
25027001728,7
25027001725,7
25027001971,7
25027002135,7
25027002131,7
25027002100,7
25027001624,7
25027001622,7
25027000944,5
25027001002,7
25027001017,7
25027001019,7
25027001007,7
25027001018,7
25027001683,7
25027001680,7
25027001682,7
25017000722,1
25017000721,1
25017000719,1
25017000540,2
25017000534,2
25017002083,8
25017002088,8
25017002085,8
25017002086,8
25017001949,5
25017000797,5
25017001678,5
25017000859,5
25017000527,2
25017001035,5
25017001710,2
25027000769,7
25027000775,7
25027000768,7
25027000770,7
25027000771,7
25027000772,7
25027000774,7
25027002118,7
25027002117,7
25027002121,7
25027001494,7
25027000085,7
25027000086,7
25027002060,7
25027002061,7
25027002059,7
25027000084,7
25027001250,7
25027001249,7
25027000100,7
25027001832,7
25027001733,7
25027001734,7
25027001215,5
25027001822,7
25027001823,7
25027001830,7
25027001821,7
25001000436,4
25001000433,4
25001000454,4
25001000110,4
25001000117,4
25001001964,4
25001000115,4
25001000430,4
25001002147,4
25001001877,4
25001000456,4
25001000432,4
25001000107,4
25001000435,4
25001000756,4
25001001454,4
25001ZZZZZZ,4
25001000566,4
25001000760,4
25001000114,4
25001000659,4
25001001644,4
25001001530,4
25001000695,4
25001000434,4
25001001643,4
25001000881,4
25001002146,4
25001000882,4
25001001171,4
25001000758,4
25001000761,4
25001001168,4
25001000109,4
25001002150,4
25001000762,4
25001000883,4
25001000111,4
25001002145,4
25001000759,4
25001000431,4
25001000657,4
25001000656,4
25001000658,4
25021001449,9
25021001448,9
25021001299,5
25021000782,9
25021000778,9
25021000779,9
25021000780,9
25021000806,9
25021000807,9
25001000757,4
25019ZZZZZZ,4
25021000502,2
25021001251,9
25021000653,6
25021000650,6
25021000648,2
25021000649,2
25021000651,6
25021000652,6
25021001566,6
25021001561,9
25001001645,4
25001000455,4
25021000666,5
25021001293,5
25021002020,9
25021001295,5
25021001291,5
25021001292,5
25021000506,2
25021000504,2
25021002033,6
25021002022,6
25021000808,9
25021000805,9
25021001381,9
25021001956,5
25021001957,5
25021001572,6
25021001571,6
25001000113,4
25011000852,3
25011000855,3
25011001271,3
25011001270,3
25021000498,2
25021000496,2
25021001441,9
25021001180,9
25021001257,6
25021001259,6
25021001255,6
25021001446,9
25021001445,9
25021001447,9
25021001443,9
25021000509,2
25021000495,2
25021001198,5
25021001199,5
25021001382,9
25025001602,6
25025001610,6
25025000609,6
25025000607,6
25021001816,9
25021001814,9
25021001815,9
25021002035,6
25021002037,6
25021001261,6
25021001262,6
25021001551,6
25021001533,6
25021001531,6
25021001539,6
25021002032,6
25013000027,3
25013001276,3
25013000925,7
25013001750,3
25013001751,3
25013000870,3
25013001764,3
25021001544,6
25021001542,6
25021001545,6
25021001296,5
25021001555,6
25021001541,6
25021001549,6
25021000803,9
25021001818,9
25021000781,9
25021001260,6
25025001820,6
25021001256,6
25021002024,6
25021002023,6
25021002021,9
25021002018,9
25021002036,6
25021001962,5
25021001963,5
25013001268,7
25013001980,3
25013001979,3
25013001973,3
25013000605,3
25013000610,3
25013000595,3
25013001776,3
25013001775,3
25013001790,3
25013001757,3
25013001755,3
25013001756,3
25013001777,3
25013000694,3
25013000692,3
25013000693,3
25013000691,3
25013001780,3
25013001075,3
25013001077,3
25013001997,3
25013001996,3
25013001621,3
25021000104,9
25021001297,2
25021001298,5
25021001564,6
25021001562,6
25021001563,6
25021001553,6
25021001540,6
25021000501,2
25021000500,2
25021001511,9
25021001512,9
25021001510,9
25013001460,7
25021002143,9
25021002144,9
25011001273,3
25025002076,1
25025002073,1
25025000606,6
25025000509,2
25025001108,6
25025001907,6
25025000603,6
25025001804,6
25025000801,6
25025000601,6
25013001998,3
25013001999,3
25013001788,3
25013001039,3
25025000577,1
25025002202,2
25025002205,2
25025000402,2
25025000403,6
25025001201,6
25025001203,6
25025001913,6
25025002103,2
25025000308,6
25025001595,1
25025000806,6
25025001589,1
25025001591,1
25021001294,5
25021001672,9
25021001670,9
25021000802,9
25021000801,9
25021001536,6
25021001560,6
25025000203,2
25025000202,1
25025000204,1
25025002003,6
25025002023,6
25025001710,6
25025001303,6
25025001310,6
25025001007,2
25025000109,1
25025000110,1
25025000107,1
25025000101,1
25021000453,6
25021000452,6
25021001569,6
25021001567,6
25021001568,6
25021000556,9
25021000555,9
25021001812,9
25021001811,9
25021000505,2
25025002001,2
25025002004,6
25025001809,6
25025001814,6
25025001819,6
25025002075,1
25017000080,5
25017000083,5
25017000079,5
25017001285,5
25017001284,5
25017001286,5
25017001056,8
25017001069,8
25017000794,5
25017002004,5
25017002002,5
25017000715,1
25017000716,1
25017001183,2
25017000105,5
25017001938,2
25017001937,2
25017001376,2
25017001377,2
25017001378,2
25001000112,4
25025001600,1
25025001592,1
25025016010,1
25025000104,1
25025000106,1
25025001596,1
25025001410,6
25025001402,6
25025001413,6
25025000905,6
25025001101,6
25025000904,6
25025001005,2
25025001004,2
25025002102,2
25025002106,2
25025002107,2
25021002027,6
25027002008,7
25027001529,7
25027000920,7
25027000921,7
25027001886,5
25027001885,7
25027000146,5
25027000773,7
25021000554,6
25001000884,4
25001000119,4
25001000118,4
25001000660,4
25021001817,9
25021000133,9
25021000132,5
25027000171,9
25027000173,9
25027001014,7
25027001016,7
25027000815,7
25027000813,7
25027000814,7
25027002129,7
25027002127,7
25027001968,7
25027001405,7
25021001177,5
25021001546,6
25021001548,6
25021001550,6
25021001958,5
25021001959,5
25021001570,6
25017001282,5
25017001283,5
25017001280,5
25017001677,5
25017000674,8
25017001059,8
25017001061,8
25017001065,8
25017001060,8
25025002005,2
25025002016,2
25025002010,6
25025001801,6
25025000584,1
25025000585,1
25025000588,1
25025000510,2
25025000502,2
25025000407,2
25025001502,6
25025001813,6
25025001818,6
25025001815,6
25013001896,7
25017001707,2
25017001936,2
25017000106,5
25027000617,7
25027000616,7
25027001684,7
25027001687,7
25027001083,7
25027001080,7
25013000600,3
25013001742,3
25013001740,3
25013000593,3
25017000793,5
25017000574,5
25017000569,8
25013001745,3
25013001074,3
25013001036,3
25013000933,3
25013000936,3
25005001667,9
25005001856,9
25005001321,4
25005001322,4
25005001323,4
25005001320,4
25017000675,8
25017000669,8
25017000947,5
25013000174,3
25013000601,3
25013000602,3
25005001666,9
25005001313,4
25005001307,4
25005001310,4
25005001319,4
25017000123,5
25017001866,8
25017001159,5
25017001147,5
25017000624,5
25017000625,5
25017001155,5
25017001157,5
25017001153,5
25017001360,5
25017001363,5
25017001191,2
25017000861,5
25017000557,5
25017001808,1
25017002089,8
25017002056,8
25017002057,8
25017001072,8
25017000170,8
25005000088,9
25005000090,9
25005000723,4
25005000726,4
25005000727,4
25005001575,4
25005001573,9
25023001231,4
25023000457,4
25023000481,9
25023000483,9
25023000959,6
25023000958,6
25023001485,4
25023001486,4
25009000900,8
25009000903,8
25009001139,1
25009001616,1
25009001627,1
25009000710,1
25009000961,1
25009ZZZZZZ,1
25009001142,1
25009001107,1
25009001111,1
25009001278,1
25009000158,1
25009001345,8
25009000149,1
25009001095,1
25009000828,1
25009000831,1
25009001618,8
25009001625,1
25009001132,1
25009001140,1
25009000962,1
25009000833,1
25009000154,1
25009000830,1
25009000834,1
25009001639,8
25009000832,1
25009001838,1
25009000835,1
25009001343,8
25009001634,1
25009001342,8
25009001614,1
25009001837,1
25009001340,8
25009000827,1
25009001144,1
25009000151,1
25009000826,1
25009001344,8
25009001099,1
25009001650,1
25009001635,1
25009001633,1
25009001615,1
25009000150,1
25009001836,1
25009000155,1
25009001141,1
25009000829,1
25009001626,1
25009001636,1
25009000964,1
25009001113,1
25009001112,8
25009001480,1
25009001482,8
25009001637,1
25009000902,8
25009000893,8
25009000046,8
25009000048,8
25023001926,4
25023000680,4
25023000957,1
25023ZZZZZZ,4
25023000911,6
25023001521,4
25023000681,4
25023001164,4
25023001165,4
25023001662,6
25023001518,4
25023001665,4
25023001145,4
25023000909,6
25023001523,4
25023001160,4
25023001927,4
25023001663,4
25023001513,4
25023001525,4
25023001928,4
25023001664,4
25023001930,4
25023001162,4
25023000683,4
25023000965,4
25023001520,4
25023001524,4
25023001929,4
25023001172,4
25023001161,4
25023001661,4
25023000910,6
25023001522,4
25023001526,4
25023001230,4
25023001233,4
25023001234,4
25017001034,5
25017000437,5
25017002082,8
25017002084,8
25017001359,2
25017001356,2
25017001357,5
25017001352,2
25017001365,2
25017001366,5
25017001364,2
25017000059,2
25017000057,2
25017001940,2
25017001064,8
25017001063,8
25017001906,5
25017001920,5
25017001922,5
25017000009,5
25017001950,5
25017000124,5
25017002010,5
25017001367,5
25009000992,8
25009000995,8
25001002148,4
25009001469,1
25009001115,8
25017001406,8
25017001409,8
25017001408,8
25009000438,8
25009001873,1
25009001238,8
25009000047,8
25009001391,8
25009001389,8
25009000989,8
25009000979,8
25009000983,8
25009000156,1
25009000637,1
25009000638,1
25009000632,1
25009000634,1
25009001479,1
25009001223,8
25009001219,8
25009001651,1
25009000823,8
25009000824,8
25009000822,8
25009000029,8
25009000034,8
25005000089,9
25005000661,9
25005000662,9
25005001398,9
25005001397,9
25005000145,9
25005000144,9
25005001137,9
25005001138,9
25005001134,9
25005001691,9
25005001692,9
25005001437,9
25005000647,4
25005001333,4
25005000646,4
25005000749,9
25005001841,9
25005001694,9
25005002014,4
25005ZZZZZZ,4
25005000738,9
25005001840,9
25005000724,4
25005000728,4
25005000725,4
25005001331,4
25005000809,9
25005002017,4
25005001332,4
25005000754,9
25005000012,4
25005001335,4
25005001334,4
25005001693,9
25005001308,4
25005000736,9
25005001839,9
25005001855,9
25005001690,9
25017000951,5
25017000950,5
25005000729,9
25005000642,4
25005000810,4
25005001857,9
25023001517,4
25023001515,4
25023000686,9
25023000689,4
25023001527,4
25023001516,4
25023001931,4
25009000901,8
25009000896,8
25009001143,1
25009001085,1
25009001086,1
