GEOID,DISTRICT
25003001385,1
25003002050,1
25003001675,1
25003000614,1
25003001500,1
25003001502,1
25003001507,1
25003001508,1
25003000999,1
25013001781,1
25013001760,1
25013001784,1
25013001976,1
25013001974,1
25013001992,1
25013001990,1
25013000607,1
25013000608,1
25003000122,1
25003000849,1
25003000848,1
25003000017,1
25003001004,1
25003000915,1
25003002070,1
25003000974,1
25003000777,1
25011000851,1
25011000853,1
25011000825,1
25011000854,1
25011001265,1
25003000028,1
25025001207,2
25025000301,3
25025000306,3
25025001208,4
25025001606,2
25025000604,3
25025000605,2
25025001102,4
25025000705,2
25025000706,2
25025000709,2
25025001307,2
25003001383,1
25003001387,1
25003002051,1
25013000938,1
25013001975,1
25013001076,1
25013001078,1
25025000201,3
25025000580,3
25025002072,3
25025002071,3
25025001202,2
25025000803,2
25025000802,3
25025002020,4
25025000707,2
25019001279,5
25025000103,3
25025001401,2
25025000304,3
25025000589,3
25025000408,4
25025002017,4
25025000410,4
25021000503,4
25025000303,3
25025001599,3
25025000590,3
25025000591,3
25025001822,2
25025016020,3
25025001593,3
25025001598,3
25025002002,4
25025001911,4
25025016040,3
25025016030,3
25025016050,3
25025001594,3
25025001701,2
25025002006,4
25025002019,4
25017000160,6
25017001913,4
25017001819,6
25017001820,6
25017000953,6
25017000952,6
25017001908,6
25017001907,6
25017001909,6
25017001120,3
25017001121,3
25017001369,4
25017001368,4
25017001371,4
25017001946,4
25017001891,3
25017001203,3
25017001204,3
25017000007,6
25017000167,6
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,6
25017001053,6
25017000622,6
25017000626,6
25017001045,6
25017001047,6
25017001702,3
25017001703,4
25027001728,7
25027001725,7
25027001971,7
25027002135,7
25027002131,7
25027002100,7
25027001624,7
25027001622,7
25027000944,8
25027001002,7
25027001017,7
25027001019,7
25027001007,7
25027001018,7
25027001683,7
25027001680,7
25027001682,7
25017000722,3
25017000721,3
25017000719,3
25017000540,4
25017000534,4
25017002083,3
25017002088,9
25017002085,3
25017002086,3
25017001949,6
25017000797,6
25017001678,6
25017000859,6
25017000527,3
25017001035,6
25017001710,4
25027000769,7
25027000775,7
25027000768,7
25027000770,7
25027000771,7
25027000772,7
25027000774,7
25027002118,7
25027002117,7
25027002121,7
25027001494,7
25027000085,7
25027000086,7
25027002060,7
25027002061,7
25027002059,7
25027000084,7
25027001250,7
25027001249,7
25027000100,7
25027001832,7
25027001733,7
25027001734,7
25027001215,8
25027001822,7
25027001823,7
25027001830,7
25027001821,7
25001000436,5
25001000433,5
25001000454,5
25001000110,5
25001000117,5
25001001964,5
25001000115,5
25001000430,5
25001002147,5
25001001877,5
25001000456,5
25001000432,5
25001000107,5
25001000435,5
25001000756,5
25001001454,5
25001ZZZZZZ,5
25001000566,5
25001000760,5
25001000114,5
25001000659,5
25001001644,5
25001001530,5
25001000695,5
25001000434,5
25001001643,5
25001000881,5
25001002146,5
25001000882,5
25001001171,5
25001000758,5
25001000761,5
25001001168,5
25001000109,5
25001002150,5
25001000762,5
25001000883,5
25001000111,5
25001002145,5
25001000759,5
25001000431,5
25001000657,5
25001000656,5
25001000658,5
25021001449,8
25021001448,8
25021001299,4
25021000782,8
25021000778,8
25021000779,8
25021000780,8
25021000806,8
25021000807,8
25001000757,5
25019ZZZZZZ,5
25021000502,4
25021001251,8
25021000653,8
25021000650,2
25021000648,8
25021000649,4
25021000651,8
25021000652,8
25021001566,2
25021001561,2
25001001645,5
25001000455,5
25021000666,8
25021001293,8
25021002020,8
25021001295,4
25021001291,4
25021001292,8
25021000506,4
25021000504,4
25021002033,2
25021002022,2
25021000808,8
25021000805,8
25021001381,8
25021001956,6
25021001957,6
25021001572,2
25021001571,2
25001000113,5
25011000852,1
25011000855,1
25011001271,1
25011001270,1
25021000498,4
25021000496,4
25021001441,8
25021001180,8
25021001257,2
25021001259,2
25021001255,2
25021001446,8
25021001445,8
25021001447,8
25021001443,8
25021000509,4
25021000495,4
25021001198,8
25021001199,8
25021001382,8
25025001602,2
25025001610,2
25025000609,2
25025000607,2
25021001816,8
25021001814,8
25021001815,8
25021002035,2
25021002037,2
25021001261,2
25021001262,2
25021001551,2
25021001533,2
25021001531,2
25021001539,2
25021002032,2
25013000027,1
25013001276,1
25013000925,7
25013001750,1
25013001751,1
25013000870,1
25013001764,1
25021001544,2
25021001542,2
25021001545,2
25021001296,4
25021001555,2
25021001541,2
25021001549,2
25021000803,8
25021001818,8
25021000781,8
25021001260,2
25025001820,2
25021001256,2
25021002024,2
25021002023,2
25021002021,8
25021002018,8
25021002036,2
25021001962,8
25021001963,4
25013001268,7
25013001980,1
25013001979,1
25013001973,1
25013000605,1
25013000610,1
25013000595,1
25013001776,1
25013001775,1
25013001790,1
25013001757,1
25013001755,1
25013001756,1
25013001777,1
25013000694,1
25013000692,1
25013000693,1
25013000691,1
25013001780,1
25013001075,1
25013001077,1
25013001997,1
25013001996,1
25013001621,1
25021000104,2
25021001297,4
25021001298,4
25021001564,2
25021001562,2
25021001563,2
25021001553,2
25021001540,2
25021000501,4
25021000500,4
25021001511,8
25021001512,8
25021001510,8
25013001460,7
25021002143,8
25021002144,8
25011001273,1
25025002076,3
25025002073,3
25025000606,2
25025000509,4
25025001108,4
25025001907,4
25025000603,2
25025001804,2
25025000801,3
25025000601,3
25013001998,1
25013001999,1
25013001788,1
25013001039,1
25025000577,3
25025002202,4
25025002205,4
25025000402,3
25025000403,3
25025001201,4
25025001203,4
25025001913,4
25025002103,4
25025000308,3
25025001595,3
25025000806,2
25025001589,3
25025001591,3
25021001294,8
25021001672,8
25021001670,8
25021000802,8
25021000801,8
25021001536,2
25021001560,2
25025000203,3
25025000202,3
25025000204,3
25025002003,4
25025002023,4
25025001710,2
25025001303,2
25025001310,2
25025001007,4
25025000109,3
25025000110,3
25025000107,3
25025000101,3
25021000453,2
25021000452,2
25021001569,2
25021001567,2
25021001568,2
25021000556,8
25021000555,8
25021001812,8
25021001811,2
25021000505,4
25025002001,4
25025002004,4
25025001809,2
25025001814,2
25025001819,2
25025002075,3
25017000080,6
25017000083,6
25017000079,6
25017001285,6
25017001284,6
25017001286,6
25017001056,6
25017001069,6
25017000794,6
25017002004,6
25017002002,6
25017000715,3
25017000716,3
25017001183,3
25017000105,6
25017001938,4
25017001937,4
25017001376,4
25017001377,4
25017001378,4
25001000112,5
25025001600,3
25025001592,3
25025016010,3
25025000104,3
25025000106,3
25025001596,3
25025001410,2
25025001402,2
25025001413,2
25025000905,4
25025001101,4
25025000904,4
25025001005,4
25025001004,4
25025002102,4
25025002106,4
25025002107,4
25021002027,2
25027002008,7
25027001529,7
25027000920,7
25027000921,7
25027001886,8
25027001885,7
25027000146,6
25027000773,7
25021000554,8
25001000884,5
25001000119,5
25001000118,5
25001000660,5
25021001817,8
25021000133,8
25021000132,8
25027000171,8
25027000173,8
25027001014,7
25027001016,7
25027000815,7
25027000813,7
25027000814,7
25027002129,7
25027002127,7
25027001968,7
25027001405,7
25021001177,8
25021001546,2
25021001548,2
25021001550,2
25021001958,6
25021001959,4
25021001570,2
25017001282,6
25017001283,6
25017001280,6
25017001677,8
25017000674,6
25017001059,6
25017001061,6
25017001065,6
25017001060,6
25025002005,4
25025002016,4
25025002010,4
25025001801,2
25025000584,3
25025000585,3
25025000588,3
25025000510,4
25025000502,4
25025000407,4
25025001502,2
25025001813,2
25025001818,2
25025001815,2
25013001896,7
25017001707,3
25017001936,4
25017000106,6
25027000617,7
25027000616,7
25027001684,7
25027001687,7
25027001083,6
25027001080,7
25013000600,1
25013001742,1
25013001740,1
25013000593,1
25017000793,6
25017000574,6
25017000569,6
25013001745,1
25013001074,1
25013001036,1
25013000933,1
25013000936,1
25005001667,8
25005001856,8
25005001321,5
25005001322,5
25005001323,5
25005001320,5
25017000675,6
25017000669,6
25017000947,6
25013000174,1
25013000601,1
25013000602,1
25005001666,8
25005001313,5
25005001307,5
25005001310,5
25005001319,5
25017000123,6
25017001866,9
25017001159,6
25017001147,6
25017000624,6
25017000625,6
25017001155,6
25017001157,6
25017001153,6
25017001360,4
25017001363,4
25017001191,4
25017000861,6
25017000557,6
25017001808,3
25017002089,4
25017002056,9
25017002057,9
25017001072,6
25017000170,6
25005000088,8
25005000090,8
25005000723,5
25005000726,5
25005000727,5
25005001575,5
25005001573,5
25023001231,5
25023000457,5
25023000481,2
25023000483,2
25023000959,2
25023000958,2
25023001485,5
25023001486,5
25009000900,9
25009000903,9
25009001139,9
25009001616,9
25009001627,9
25009000710,9
25009000961,9
25009ZZZZZZ,9
25009001142,9
25009001107,3
25009001111,3
25009001278,3
25009000158,9
25009001345,9
25009000149,9
25009001095,3
25009000828,9
25009000831,9
25009001618,9
25009001625,9
25009001132,9
25009001140,9
25009000962,9
25009000833,9
25009000154,9
25009000830,9
25009000834,9
25009001639,9
25009000832,9
25009001838,3
25009000835,9
25009001343,9
25009001634,9
25009001342,9
25009001614,9
25009001837,3
25009001340,9
25009000827,9
25009001144,9
25009000151,9
25009000826,9
25009001344,9
25009001099,3
25009001650,3
25009001635,9
25009001633,9
25009001615,9
25009000150,9
25009001836,3
25009000155,9
25009001141,9
25009000829,9
25009001626,9
25009001636,9
25009000964,9
25009001113,9
25009001112,9
25009001480,9
25009001482,9
25009001637,9
25009000902,9
25009000893,9
25009000046,9
25009000048,9
25023001926,5
25023000680,5
25023000957,2
25023ZZZZZZ,5
25023000911,2
25023001521,5
25023000681,5
25023001164,5
25023001165,5
25023001662,2
25023001518,5
25023001665,2
25023001145,5
25023000909,2
25023001523,5
25023001160,5
25023001927,5
25023001663,2
25023001513,5
25023001525,5
25023001928,5
25023001664,2
25023001930,5
25023001162,5
25023000683,5
25023000965,5
25023001520,5
25023001524,5
25023001929,5
25023001172,5
25023001161,5
25023001661,2
25023000910,2
25023001522,5
25023001526,5
25023001230,5
25023001233,5
25023001234,5
25017001034,6
25017000437,6
25017002082,4
25017002084,3
25017001359,4
25017001356,4
25017001357,4
25017001352,4
25017001365,4
25017001366,4
25017001364,4
25017000059,4
25017000057,4
25017001940,4
25017001064,6
25017001063,6
25017001906,4
25017001920,4
25017001922,4
25017000009,6
25017001950,6
25017000124,6
25017002010,6
25017001367,4
25009000992,9
25009000995,9
25001002148,5
25009001469,9
25009001115,9
25017001406,9
25017001409,9
25017001408,9
25009000438,9
25009001873,9
25009001238,9
25009000047,9
25009001391,9
25009001389,9
25009000989,9
25009000979,9
25009000983,9
25009000156,9
25009000637,9
25009000638,9
25009000632,9
25009000634,9
25009001479,9
25009001223,9
25009001219,9
25009001651,3
25009000823,9
25009000824,9
25009000822,9
25009000029,9
25009000034,9
25005000089,8
25005000661,8
25005000662,8
25005001398,8
25005001397,8
25005000145,5
25005000144,8
25005001137,8
25005001138,8
25005001134,8
25005001691,8
25005001692,8
25005001437,8
25005000647,5
25005001333,5
25005000646,5
25005000749,8
25005001841,8
25005001694,8
25005002014,5
25005ZZZZZZ,5
25005000738,8
25005001840,8
25005000724,5
25005000728,5
25005000725,5
25005001331,5
25005000809,5
25005002017,5
25005001332,5
25005000754,5
25005000012,5
25005001335,5
25005001334,5
25005001693,8
25005001308,5
25005000736,8
25005001839,8
25005001855,8
25005001690,8
25017000951,6
25017000950,6
25005000729,5
25005000642,5
25005000810,5
25005001857,8
25023001517,5
25023001515,5
25023000686,2
25023000689,2
25023001527,5
25023001516,5
25023001931,5
25009000901,9
25009000896,9
25009001143,9
25009001085,9
25009001086,3
25009000980,9
25009000981,9
25009000050,9
25009001641,9
25009001640,9
25009001237,9
25023002041,2
25023000876,2
25023000877,2
25023000878,5
25023000467,8
25023001660,2
25023000971,5
25023001232,5
25023000966,5
25009001228,9
25009001224,9
25009000159,9
25009001388,9
25009000633,9
25009000631,9
25009000998,9
25009000978,9
25009001114,9
25001001647,5
25001001646,5
25023000688,2
25023000004,2
25023000005,2
25023000463,8
25023000470,2
25023000866,5
25023001607,5
25023000875,2
25023000874,2
25023000473,2
25023000462,2
25017000623,6
25023000459,5
25023000865,5
25005000731,5
25005000745,5
25005001668,8
25005001669,8
25005001306,5
25023000466,8
25023000472,2
25023000465,2
25023000560,5
25023000968,5
25005002013,5
25005002015,5
25005001317,5
25005001315,5
25005001851,5
25005001849,8
25005001850,5
25023001528,5
25023000558,5
25023000559,5
25023000482,2
25023000478,2
25023001969,8
25023001440,2
25005000013,5
25005000753,5
25005000747,8
25005000744,5
25005001435,8
25005001433,8
25005000741,5
25017000799,6
25017001910,4
25017001912,4
25017002063,3
25017002062,3
25017002066,4
25017002067,4
25017001116,3
25017001117,3
25017001941,4
25017001211,3
25017001207,3
25017001874,6
25017001876,6
25017001715,4
25017000800,6
25017001067,6
25017001052,6
25017001058,6
25017001073,6
25017001046,6
25017001051,6
25017000567,6
25023000460,5
25023000914,2
25023000912,2
25015001721,1
25023001519,5
25023001514,5
25023001608,2
25023000913,2
25023001438,2
25023001488,5
25023001484,5
25017002011,6
25017002012,6
25017000525,4
25017000523,4
25017000521,4
25017000169,6
25017000163,6
25017000161,6
25017001023,6
25017001022,4
25017001024,6
25017000011,6
25017000010,6
25017002090,4
25017001350,4
25017001349,4
25017001021,4
25017001905,6
25017001914,4
25017001921,4
25017002080,3
25017001379,4
25017002000,6
25017000542,4
25017000550,4
25017000548,4
25017001152,6
25017000081,6
25017000668,6
25017001131,3
25017001130,3
25017001127,3
25017001124,3
25017001123,3
25017001128,3
25017001129,3
25017001181,3
25017001182,3
25017001195,3
25005000732,8
25005000730,8
25001001167,5
25001000763,5
25001000764,5
25009001481,9
25009001346,9
25009001472,9
25009001473,9
25009001390,9
25009000996,9
25009000984,9
25009001628,9
25009000886,9
25009000887,9
25009000888,9
25009000892,9
25009000899,9
25009000898,9
25009000440,9
25009001084,9
25009001221,9
25027001954,7
25027001951,7
25027001008,7
25027001010,7
25027000766,7
25027000664,7
25027000665,7
25027000972,6
25027000562,7
25027000565,7
25027000563,7
25027001932,7
25027002096,7
25027002107,7
25027002097,7
25027000924,7
25027000923,7
25027000922,7
25001002151,5
25027001456,7
25015000699,1
25015000698,1
25005001329,5
25005001330,5
25005001327,5
25005001301,5
25005001302,5
25005000643,5
25005000640,5
25017000927,8
25017000535,4
25017000547,4
25017000928,8
25017001354,4
25017001944,4
25027000076,7
25027000816,7
25027002137,7
25027002140,7
25027002138,7
25027002139,7
25027002101,7
25027002105,7
25027000121,7
25009000030,9
25009000031,9
25009000032,9
25009001631,9
25009001218,9
25009000889,9
25009000890,9
25015000885,1
25017001062,6
25017000166,6
25027001009,7
25011000856,1
25011000857,1
25027002111,7
25027002112,7
25027002114,7
25027001005,7
25027000493,7
25011000078,1
25017001362,4
25017001361,4
25017001358,4
25017001372,4
25017001375,4
25017002069,3
25017002054,9
25017000515,6
25017000514,6
25017000513,6
25017001890,3
25017000679,6
25017002077,4
25017000062,4
25017000064,4
25017000082,8
25017001828,6
25017000946,6
25017000948,6
25017000945,8
25015000843,1
25015000844,1
25015001413,1
25015001417,1
25011000510,1
25011001432,1
25027001458,7
25027000818,7
25027000812,7
25027000819,7
25027001984,6
25027001983,6
25027001681,7
25027001685,7
25027002099,7
25027002098,7
25027001862,7
25027001861,7
25027001623,7
25027002103,7
25027002102,7
25027001729,7
25027001726,7
25027001883,7
25027001884,8
25027002092,7
25027002093,7
25011001452,7
25011000655,1
25015000127,1
25015000129,1
25015000130,1
25015001414,1
25015001415,1
25015000697,1
25015000696,1
25015001925,7
25015001419,1
25015001412,1
25007001450,5
25007001871,5
25007000837,5
25007000613,5
25007000054,5
25017001029,6
25017002078,4
25017001122,3
25017001355,4
25015000864,1
25015000594,1
25015001720,1
25015001718,1
25015000960,1
25015000037,1
25015000041,1
25015001423,1
25015001422,1
25015000039,1
25015000036,1
25015000044,1
25015000040,1
25027000120,7
25027001736,7
25027001620,7
25027002110,7
25027002106,7
25027002109,7
25017001025,4
25027002091,7
25027002108,7
25027002104,7
25027001451,7
25027000676,7
25027000678,7
25027000677,7
25027001424,7
25027002115,7
25017001125,3
25017001935,4
25017001288,8
25017001289,8
25017001192,3
25017001188,3
25017001708,3
25017000137,4
25017000138,4
25017001892,3
25017001893,3
25017001351,4
25017001353,4
25017001827,6
25017002003,6
25017002001,6
25003001275,1
25003000847,1
25003001499,1
25003001497,1
25003000871,1
25003000629,1
25003000592,1
25003002052,1
25003001492,1
25013001462,7
25013001266,7
25013002048,1
25003001455,1
25013001872,1
25003000846,1
25003001642,1
25013002045,1
25013002047,1
25013001730,1
25013001731,1
25025000401,3
25025000105,3
25025001508,2
25025000205,3
25025001903,4
25011001689,1
25021001558,2
25021001556,2
25021000451,2
25021000450,2
25021000551,8
25021000553,2
25021000654,8
25021001264,2
25021001263,2
25025000506,3
25011000908,1
25025002012,4
25025002018,4
25025000206,3
25025000902,3
25025000903,4
25025000114,3
25025000111,3
25025000113,3
25021002142,8
25021000499,4
25021000444,2
25021001252,8
25011002040,1
25013000596,1
25013001741,1
25013001744,1
25013001748,1
25013001767,1
25013001752,1
25021000449,2
25021000448,2
25021001258,2
25021002038,2
25021001290,4
25013001977,1
25013001772,1
25013001993,1
25013001040,1
25013001038,1
25013001786,1
25013001774,1
25013000845,1
25013001461,7
25013001037,1
25013000464,7
25013000597,1
25013000599,1
25013000598,1
25013001463,1
25013001800,1
25013000024,1
25013001787,1
25013000611,1
25013000612,1
25013001778,1
25013000021,1
25013000022,1
25013001749,1
25013001267,7
25013000609,1
25021002034,2
25013000934,1
25013000935,1
25013001768,1
25013001763,1
25025001816,2
25025002008,4
25025001109,4
25025002112,4
25011000561,1
25011000627,1
25021001537,2
25021001538,2
25021001200,8
25011001269,1
25005000751,5
25005001847,8
25005000639,5
25005001328,5
25005001326,5
25005000703,8
25007001982,5
25005001304,5
25005001133,8
25005001336,5
25005001325,5
25017001878,6
25017001880,6
25017001881,6
25017001879,6
25017001028,6
25017001186,4
25017000140,4
25017000141,4
25017001945,4
25017001049,6
25017001041,6
25017000065,4
25017000061,4
25017001490,6
25017001175,6
25017001174,6
25017001146,6
25017001158,6
25017001149,6
25017001044,6
25027001860,7
25011000850,1
25009001475,9
25009001477,9
25009001474,9
25009000049,9
25009001834,3
25009001347,9
25009001656,3
25009001466,9
25009000894,9
25017002055,9
25017001868,9
25009001465,9
25009001109,3
25009001100,3
25009000052,9
25009000045,9
25009001471,9
25009000053,9
25009000051,9
25009001341,9
25009001638,9
25027002122,7
25027001459,7
25027001887,8
25027001888,8
25027001248,7
25027001247,7
25027000821,7
25017000136,4
25023000475,8
25023000001,2
25023000002,2
25017000528,4
25017000538,4
25017001042,6
25017001048,6
25017000077,7
25017000568,6
25017001867,9
25017001863,6
25017002009,6
25017000063,4
25017002058,9
25017000671,6
25017000517,6
25017000512,3
25015002049,1
25015001411,1
25015001410,1
25017000712,3
25017000711,3
25027000880,6
25027001427,7
25027001425,7
25027001723,6
25027002130,7
25023000476,8
25017001281,8
25001002149,5
25001001648,5
25023000967,5
25023000458,5
25023001439,2
25023000685,5
25023001166,2
25023000487,2
25023000485,2
25023000003,2
25005000748,8
25005000740,8
25027000663,7
25027000776,7
25017001947,6
25017001066,6
25001001170,5
25017000544,4
25017000546,4
25009000033,9
25009000152,9
25009000897,9
25009000895,9
