GEOID,DISTRICT
25003001385,2
25003002050,2
25003001675,2
25003000614,2
25003001500,2
25003001502,2
25003001507,2
25003001508,2
25003000999,2
25013001781,2
25013001760,2
25013001784,2
25013001976,2
25013001974,2
25013001992,2
25013001990,2
25013000607,2
25013000608,2
25003000122,2
25003000849,2
25003000848,2
25003000017,2
25003001004,2
25003000915,2
25003002070,2
25003000974,2
25003000777,2
25011000851,2
25011000853,2
25011000825,2
25011000854,2
25011001265,2
25003000028,2
25025001207,8
25025000301,3
25025000306,3
25025001208,6
25025001606,8
25025000604,3
25025000605,3
25025001102,6
25025000705,3
25025000706,3
25025000709,3
25025001307,8
25003001383,2
25003001387,2
25003002051,2
25013000938,2
25013001975,2
25013001076,2
25013001078,2
25025000201,3
25025000580,3
25025002072,3
25025002071,3
25025001202,3
25025000803,3
25025000802,3
25025002020,6
25025000707,3
25019001279,1
25025000103,3
25025001401,8
25025000304,3
25025000589,3
25025000408,3
25025002017,6
25025000410,6
25021000503,6
25025000303,3
25025001599,3
25025000590,3
25025000591,3
25025001822,6
25025016020,3
25025001593,3
25025001598,3
25025002002,6
25025001911,6
25025016040,3
25025016030,3
25025016050,3
25025001594,3
25025001701,8
25025002006,6
25025002019,6
25017000160,5
25017001913,6
25017001819,5
25017001820,5
25017000953,5
25017000952,5
25017001908,6
25017001907,6
25017001909,5
25017001120,3
25017001121,3
25017001369,6
25017001368,6
25017001371,6
25017001946,6
25017001891,7
25017001203,3
25017001204,3
25017000007,5
25017000167,5
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,5
25017001053,5
25017000622,5
25017000626,5
25017001045,5
25017001047,5
25017001702,3
25017001703,3
25027001728,4
25027001725,4
25027001971,4
25027002135,4
25027002131,4
25027002100,4
25027001624,4
25027001622,4
25027000944,9
25027001002,4
25027001017,4
25027001019,4
25027001007,4
25027001018,4
25027001683,4
25027001680,4
25027001682,4
25017000722,3
25017000721,3
25017000719,3
25017000540,3
25017000534,3
25017002083,5
25017002088,5
25017002085,7
25017002086,3
25017001949,6
25017000797,5
25017001678,5
25017000859,5
25017000527,3
25017001035,5
25017001710,3
25027000769,4
25027000775,4
25027000768,4
25027000770,4
25027000771,4
25027000772,4
25027000774,4
25027002118,4
25027002117,4
25027002121,4
25027001494,4
25027000085,4
25027000086,4
25027002060,4
25027002061,4
25027002059,4
25027000084,4
25027001250,4
25027001249,4
25027000100,4
25027001832,4
25027001733,4
25027001734,4
25027001215,9
25027001822,4
25027001823,4
25027001830,4
25027001821,4
25001000436,1
25001000433,1
25001000454,1
25001000110,1
25001000117,1
25001001964,1
25001000115,1
25001000430,1
25001002147,1
25001001877,1
25001000456,1
25001000432,1
25001000107,1
25001000435,1
25001000756,1
25001001454,1
25001ZZZZZZ,1
25001000566,1
25001000760,1
25001000114,1
25001000659,1
25001001644,1
25001001530,1
25001000695,1
25001000434,1
25001001643,1
25001000881,1
25001002146,1
25001000882,1
25001001171,1
25001000758,1
25001000761,1
25001001168,1
25001000109,1
25001002150,1
25001000762,1
25001000883,1
25001000111,1
25001002145,1
25001000759,1
25001000431,1
25001000657,1
25001000656,1
25001000658,1
25021001449,8
25021001448,8
25021001299,6
25021000782,9
25021000778,9
25021000779,9
25021000780,9
25021000806,9
25021000807,9
25001000757,1
25019ZZZZZZ,1
25021000502,6
25021001251,9
25021000653,6
25021000650,6
25021000648,6
25021000649,6
25021000651,6
25021000652,8
25021001566,8
25021001561,8
25001001645,1
25001000455,1
25021000666,9
25021001293,6
25021002020,8
25021001295,6
25021001291,6
25021001292,6
25021000506,6
25021000504,6
25021002033,8
25021002022,8
25021000808,9
25021000805,9
25021001381,9
25021001956,6
25021001957,6
25021001572,8
25021001571,8
25001000113,1
25011000852,2
25011000855,2
25011001271,2
25011001270,2
25021000498,6
25021000496,6
25021001441,6
25021001180,9
25021001257,8
25021001259,8
25021001255,8
25021001446,9
25021001445,9
25021001447,9
25021001443,9
25021000509,6
25021000495,6
25021001198,9
25021001199,9
25021001382,9
25025001602,8
25025001610,8
25025000609,3
25025000607,3
25021001816,8
25021001814,8
25021001815,8
25021002035,8
25021002037,8
25021001261,8
25021001262,8
25021001551,8
25021001533,8
25021001531,8
25021001539,8
25021002032,8
25013000027,2
25013001276,2
25013000925,4
25013001750,2
25013001751,2
25013000870,2
25013001764,2
25021001544,8
25021001542,8
25021001545,8
25021001296,6
25021001555,8
25021001541,8
25021001549,8
25021000803,9
25021001818,8
25021000781,9
25021001260,8
25025001820,8
25021001256,8
25021002024,8
25021002023,8
25021002021,9
25021002018,6
25021002036,8
25021001962,6
25021001963,6
25013001268,4
25013001980,2
25013001979,2
25013001973,2
25013000605,2
25013000610,2
25013000595,2
25013001776,2
25013001775,2
25013001790,2
25013001757,2
25013001755,2
25013001756,2
25013001777,2
25013000694,2
25013000692,2
25013000693,2
25013000691,2
25013001780,2
25013001075,2
25013001077,2
25013001997,2
25013001996,2
25013001621,2
25021000104,8
25021001297,6
25021001298,6
25021001564,8
25021001562,8
25021001563,8
25021001553,8
25021001540,8
25021000501,6
25021000500,6
25021001511,9
25021001512,9
25021001510,9
25013001460,4
25021002143,9
25021002144,9
25011001273,2
25025002076,3
25025002073,3
25025000606,3
25025000509,3
25025001108,6
25025001907,6
25025000603,3
25025001804,8
25025000801,3
25025000601,3
25013001998,2
25013001999,2
25013001788,2
25013001039,2
25025000577,3
25025002202,6
25025002205,6
25025000402,3
25025000403,3
25025001201,3
25025001203,3
25025001913,6
25025002103,6
25025000308,3
25025001595,3
25025000806,3
25025001589,3
25025001591,3
25021001294,6
25021001672,9
25021001670,9
25021000802,9
25021000801,9
25021001536,8
25021001560,8
25025000203,3
25025000202,3
25025000204,3
25025002003,6
25025002023,6
25025001710,8
25025001303,8
25025001310,8
25025001007,6
25025000109,3
25025000110,3
25025000107,3
25025000101,3
25021000453,8
25021000452,8
25021001569,8
25021001567,8
25021001568,8
25021000556,8
25021000555,8
25021001812,8
25021001811,8
25021000505,6
25025002001,6
25025002004,6
25025001809,6
25025001814,8
25025001819,8
25025002075,3
25017000080,9
25017000083,9
25017000079,9
25017001285,6
25017001284,6
25017001286,6
25017001056,5
25017001069,5
25017000794,5
25017002004,5
25017002002,5
25017000715,3
25017000716,3
25017001183,3
25017000105,5
25017001938,6
25017001937,6
25017001376,6
25017001377,6
25017001378,6
25001000112,1
25025001600,3
25025001592,3
25025016010,3
25025000104,3
25025000106,3
25025001596,3
25025001410,8
25025001402,8
25025001413,8
25025000905,3
25025001101,6
25025000904,3
25025001005,6
25025001004,6
25025002102,6
25025002106,6
25025002107,6
25021002027,8
25027002008,4
25027001529,4
25027000920,4
25027000921,4
25027001886,9
25027001885,9
25027000146,4
25027000773,4
25021000554,8
25001000884,1
25001000119,1
25001000118,1
25001000660,1
25021001817,8
25021000133,9
25021000132,9
25027000171,9
25027000173,9
25027001014,4
25027001016,4
25027000815,4
25027000813,4
25027000814,4
25027002129,4
25027002127,4
25027001968,4
25027001405,4
25021001177,9
25021001546,8
25021001548,8
25021001550,8
25021001958,6
25021001959,6
25021001570,8
25017001282,6
25017001283,6
25017001280,9
25017001677,9
25017000674,5
25017001059,5
25017001061,5
25017001065,5
25017001060,5
25025002005,6
25025002016,6
25025002010,6
25025001801,8
25025000584,3
25025000585,3
25025000588,3
25025000510,3
25025000502,3
25025000407,3
25025001502,8
25025001813,8
25025001818,8
25025001815,8
25013001896,4
25017001707,3
25017001936,6
25017000106,5
25027000617,4
25027000616,4
25027001684,4
25027001687,4
25027001083,4
25027001080,4
25013000600,2
25013001742,2
25013001740,2
25013000593,2
25017000793,5
25017000574,5
25017000569,5
25013001745,2
25013001074,2
25013001036,2
25013000933,2
25013000936,2
25005001667,9
25005001856,9
25005001321,1
25005001322,1
25005001323,1
25005001320,1
25017000675,5
25017000669,5
25017000947,9
25013000174,2
25013000601,2
25013000602,2
25005001666,9
25005001313,1
25005001307,1
25005001310,1
25005001319,1
25017000123,5
25017001866,5
25017001159,5
25017001147,5
25017000624,5
25017000625,5
25017001155,5
25017001157,5
25017001153,4
25017001360,6
25017001363,6
25017001191,6
25017000861,5
25017000557,5
25017001808,7
25017002089,5
25017002056,5
25017002057,5
25017001072,5
25017000170,5
25005000088,9
25005000090,9
25005000723,1
25005000726,1
25005000727,1
25005001575,1
25005001573,1
25023001231,1
25023000457,1
25023000481,8
25023000483,8
25023000959,8
25023000958,8
25023001485,1
25023001486,1
25009000900,7
25009000903,7
25009001139,7
25009001616,7
25009001627,7
25009000710,7
25009000961,7
25009ZZZZZZ,7
25009001142,7
25009001107,7
25009001111,7
25009001278,7
25009000158,7
25009001345,7
25009000149,7
25009001095,7
25009000828,7
25009000831,7
25009001618,7
25009001625,7
25009001132,7
25009001140,7
25009000962,7
25009000833,7
25009000154,7
25009000830,7
25009000834,7
25009001639,7
25009000832,7
25009001838,7
25009000835,7
25009001343,7
25009001634,7
