GEOID,DISTRICT
25003001385,7
25003002050,7
25003001675,7
25003000614,7
25003001500,7
25003001502,7
25003001507,7
25003001508,7
25003000999,7
25013001781,7
25013001760,7
25013001784,7
25013001976,7
25013001974,7
25013001992,7
25013001990,7
25013000607,7
25013000608,7
25003000122,7
25003000849,7
25003000848,7
25003000017,7
25003001004,7
25003000915,7
25003002070,7
25003000974,7
25003000777,7
25011000851,7
25011000853,7
25011000825,7
25011000854,7
25011001265,7
25003000028,7
25025001207,5
25025000301,5
25025000306,5
25025001208,5
25025001606,5
25025000604,5
25025000605,5
25025001102,5
25025000705,5
25025000706,5
25025000709,5
25025001307,5
25003001383,7
25003001387,7
25003002051,7
25013000938,7
25013001975,7
25013001076,7
25013001078,7
25025000201,3
25025000580,3
25025002072,1
25025002071,1
25025001202,5
25025000803,5
25025000802,5
25025002020,3
25025000707,5
25019001279,8
25025000103,5
25025001401,5
25025000304,3
25025000589,1
25025000408,3
25025002017,3
25025000410,3
25021000503,3
25025000303,5
25025001599,1
25025000590,1
25025000591,1
25025001822,5
25025016020,1
25025001593,1
25025001598,1
25025002002,5
25025001911,5
25025016040,1
25025016030,1
25025016050,1
25025001594,1
25025001701,5
25025002006,3
25025002019,3
25017000160,4
25017001913,2
25017001819,2
25017001820,2
25017000953,2
25017000952,2
25017001908,2
25017001907,2
25017001909,2
25017001120,3
25017001121,1
25017001369,3
25017001368,3
25017001371,3
25017001946,3
25017001891,1
25017001203,1
25017001204,1
25017000007,2
25017000167,4
25017001698,3
25017001699,3
25017000518,3
25017000529,3
25017000519,3
25017001695,3
25017000860,2
25017001053,4
25017000622,2
25017000626,2
25017001045,4
25017001047,4
25017001702,3
25017001703,3
25027001728,6
25027001725,6
25027001971,6
25027002135,6
25027002131,6
25027002100,6
25027001624,6
25027001622,6
25027000944,2
25027001002,6
25027001017,6
25027001019,6
25027001007,6
25027001018,6
25027001683,6
25027001680,6
25027001682,6
25017000722,3
25017000721,3
25017000719,1
25017000540,3
25017000534,3
25017002083,4
25017002088,4
25017002085,4
25017002086,4
25017001949,2
25017000797,2
25017001678,2
25017000859,2
25017000527,3
25017001035,2
25017001710,3
25027000769,6
25027000775,6
25027000768,6
25027000770,6
25027000771,6
25027000772,6
25027000774,6
25027002118,6
25027002117,6
25027002121,6
25027001494,6
25027000085,6
25027000086,6
25027002060,6
25027002061,6
25027002059,6
25027000084,6
25027001250,6
25027001249,6
25027000100,6
25027001832,6
25027001733,6
25027001734,6
25027001215,2
25027001822,6
25027001823,6
25027001830,6
25027001821,6
25001000436,8
25001000433,8
25001000454,8
25001000110,8
25001000117,8
25001001964,8
25001000115,8
25001000430,8
25001002147,8
25001001877,8
25001000456,8
25001000432,8
25001000107,8
25001000435,8
25001000756,8
25001001454,8
25001ZZZZZZ,8
25001000566,8
25001000760,8
25001000114,8
25001000659,8
25001001644,8
25001001530,8
25001000695,8
25001000434,8
25001001643,8
25001000881,8
25001002146,8
25001000882,8
25001001171,8
25001000758,8
25001000761,8
25001001168,8
25001000109,8
25001002150,8
25001000762,8
25001000883,8
25001000111,8
25001002145,8
25001000759,8
25001000431,8
25001000657,8
25001000656,8
25001000658,8
25021001449,9
25021001448,9
25021001299,2
25021000782,9
25021000778,9
25021000779,9
25021000780,9
25021000806,9
25021000807,9
25001000757,8
25019ZZZZZZ,8
25021000502,3
25021001251,2
25021000653,5
25021000650,5
25021000648,3
25021000649,3
25021000651,5
25021000652,5
25021001566,9
25021001561,9
25001001645,8
25001000455,8
25021000666,2
25021001293,2
25021002020,9
25021001295,2
25021001291,2
25021001292,2
25021000506,3
25021000504,3
25021002033,5
25021002022,5
25021000808,2
25021000805,9
25021001381,9
25021001956,2
25021001957,2
25021001572,5
25021001571,5
25001000113,8
25011000852,7
25011000855,7
25011001271,7
25011001270,7
25021000498,3
25021000496,3
25021001441,9
25021001180,9
25021001257,5
25021001259,5
25021001255,5
25021001446,9
25021001445,9
25021001447,9
25021001443,9
25021000509,3
25021000495,3
25021001198,2
25021001199,2
25021001382,9
25025001602,5
25025001610,5
25025000609,5
25025000607,5
25021001816,9
25021001814,9
25021001815,9
25021002035,5
25021002037,5
25021001261,5
25021001262,5
25021001551,5
25021001533,5
25021001531,5
25021001539,5
25021002032,5
25013000027,7
25013001276,7
25013000925,6
25013001750,7
25013001751,7
25013000870,7
25013001764,7
25021001544,5
25021001542,5
25021001545,5
25021001296,2
25021001555,5
25021001541,5
25021001549,5
25021000803,9
25021001818,9
25021000781,9
25021001260,5
25025001820,5
25021001256,5
25021002024,5
25021002023,5
25021002021,9
25021002018,9
25021002036,5
25021001962,2
25021001963,2
25013001268,6
25013001980,7
25013001979,7
25013001973,7
25013000605,7
25013000610,7
25013000595,7
25013001776,7
25013001775,7
25013001790,7
25013001757,7
25013001755,7
25013001756,7
25013001777,7
25013000694,7
25013000692,7
25013000693,7
25013000691,7
25013001780,7
25013001075,7
25013001077,7
25013001997,7
25013001996,7
25013001621,7
25021000104,9
25021001297,2
25021001298,2
25021001564,5
25021001562,5
25021001563,5
25021001553,5
25021001540,5
25021000501,3
25021000500,3
25021001511,9
25021001512,9
25021001510,9
25013001460,6
25021002143,9
25021002144,9
25011001273,7
25025002076,1
25025002073,1
25025000606,5
25025000509,3
25025001108,5
25025001907,5
25025000603,5
25025001804,5
25025000801,5
25025000601,5
25013001998,7
25013001999,7
25013001788,7
25013001039,7
25025000577,1
25025002202,3
25025002205,3
25025000402,3
25025000403,5
25025001201,5
25025001203,5
25025001913,5
25025002103,3
25025000308,5
25025001595,1
25025000806,5
25025001589,1
25025001591,1
25021001294,2
25021001672,9
25021001670,9
25021000802,9
25021000801,9
25021001536,5
25021001560,5
25025000203,3
25025000202,3
25025000204,3
25025002003,5
25025002023,5
25025001710,5
25025001303,5
25025001310,5
25025001007,5
25025000109,1
25025000110,1
25025000107,5
25025000101,5
25021000453,5
25021000452,5
25021001569,5
25021001567,5
25021001568,5
25021000556,9
25021000555,9
25021001812,9
25021001811,9
25021000505,3
25025002001,5
25025002004,5
25025001809,5
25025001814,5
25025001819,5
25025002075,1
25017000080,2
25017000083,2
25017000079,2
25017001285,2
25017001284,2
25017001286,2
25017001056,4
25017001069,4
25017000794,2
25017002004,2
25017002002,4
25017000715,1
25017000716,1
25017001183,3
25017000105,2
25017001938,3
25017001937,3
25017001376,3
25017001377,3
25017001378,3
25001000112,8
25025001600,1
25025001592,1
25025016010,1
25025000104,5
25025000106,5
25025001596,1
25025001410,5
25025001402,5
25025001413,5
25025000905,5
25025001101,5
25025000904,5
25025001005,3
25025001004,3
25025002102,3
25025002106,3
25025002107,3
25021002027,5
25027002008,6
25027001529,6
25027000920,6
25027000921,6
25027001886,2
25027001885,6
25027000146,2
25027000773,6
25021000554,9
25001000884,8
25001000119,8
25001000118,8
25001000660,8
25021001817,9
25021000133,2
25021000132,2
25027000171,2
25027000173,2
25027001014,6
25027001016,6
25027000815,6
25027000813,6
25027000814,6
25027002129,6
25027002127,6
25027001968,6
25027001405,6
25021001177,2
25021001546,5
25021001548,5
25021001550,5
25021001958,2
25021001959,2
25021001570,5
25017001282,2
25017001283,2
25017001280,2
25017001677,2
25017000674,4
25017001059,4
25017001061,4
25017001065,4
25017001060,4
25025002005,3
25025002016,3
25025002010,5
25025001801,5
25025000584,1
25025000585,1
25025000588,1
25025000510,3
25025000502,3
25025000407,3
25025001502,5
25025001813,5
25025001818,5
25025001815,5
25013001896,6
25017001707,3
25017001936,3
25017000106,2
25027000617,6
25027000616,6
25027001684,6
25027001687,6
25027001083,6
25027001080,6
25013000600,7
25013001742,7
25013001740,7
25013000593,7
25017000793,2
25017000574,4
25017000569,4
25013001745,7
25013001074,7
25013001036,7
25013000933,7
25013000936,7
25005001667,9
25005001856,9
25005001321,8
25005001322,8
25005001323,8
25005001320,8
25017000675,4
25017000669,4
25017000947,2
25013000174,7
25013000601,7
25013000602,7
25005001666,9
25005001313,8
25005001307,8
25005001310,8
25005001319,8
25017000123,2
25017001866,4
25017001159,2
25017001147,2
25017000624,2
25017000625,2
25017001155,2
25017001157,2
25017001153,2
25017001360,2
25017001363,2
25017001191,3
25017000861,2
25017000557,2
25017001808,1
25017002089,4
25017002056,4
25017002057,4
25017001072,4
25017000170,4
25005000088,9
25005000090,9
25005000723,8
25005000726,8
25005000727,8
25005001575,8
25005001573,9
25023001231,8
25023000457,8
25023000481,9
25023000483,9
25023000959,5
25023000958,5
25023001485,8
25023001486,8
25009000900,4
25009000903,4
25009001139,1
25009001616,1
25009001627,1
25009000710,1
25009000961,1
25009ZZZZZZ,1
25009001142,1
25009001107,1
25009001111,1
25009001278,1
25009000158,1
25009001345,1
25009000149,1
25009001095,1
25009000828,1
25009000831,1
25009001618,1
25009001625,1
25009001132,1
25009001140,1
25009000962,1
25009000833,1
25009000154,1
25009000830,1
25009000834,1
25009001639,1
25009000832,1
25009001838,1
25009000835,1
25009001343,1
25009001634,1
25009001342,1
25009001614,1
25009001837,1
25009001340,1
25009000827,1
25009001144,1
25009000151,1
25009000826,1
25009001344,1
25009001099,1
25009001650,1
25009001635,1
25009001633,1
25009001615,1
25009000150,1
25009001836,1
25009000155,1
25009001141,1
25009000829,1
