GEOID,DISTRICT
25003001385,2
25003002050,2
25003001675,2
25003000614,2
25003001500,2
25003001502,2
25003001507,2
25003001508,2
25003000999,2
25013001781,2
25013001760,2
25013001784,2
25013001976,2
25013001974,2
25013001992,2
25013001990,2
25013000607,2
25013000608,2
25003000122,2
25003000849,2
25003000848,2
25003000017,2
25003001004,2
25003000915,2
25003002070,2
25003000974,2
25003000777,2
25011000851,2
25011000853,2
25011000825,2
25011000854,2
25011001265,2
25003000028,2
25025001207,6
25025000301,6
25025000306,6
25025001208,6
25025001606,9
25025000604,6
25025000605,6
25025001102,6
25025000705,6
25025000706,6
25025000709,6
25025001307,6
25003001383,2
25003001387,2
25003002051,2
25013000938,2
25013001975,2
25013001076,2
25013001078,2
25025000201,6
25025000580,6
25025002072,8
25025002071,8
25025001202,6
25025000803,6
25025000802,6
25025002020,3
25025000707,6
25019001279,4
25025000103,6
25025001401,6
25025000304,6
25025000589,8
25025000408,6
25025002017,3
25025000410,6
25021000503,6
25025000303,6
25025001599,8
25025000590,8
25025000591,8
25025001822,6
25025016020,8
25025001593,8
25025001598,8
25025002002,6
25025001911,6
25025016040,8
25025016030,8
25025016050,8
25025001594,8
25025001701,6
25025002006,6
25025002019,6
25017000160,1
25017001913,3
25017001819,3
25017001820,3
25017000953,3
25017000952,3
25017001908,3
25017001907,3
25017001909,3
25017001120,8
25017001121,8
25017001369,3
25017001368,3
25017001371,3
25017001946,3
25017001891,8
25017001203,8
25017001204,8
25017000007,3
25017000167,1
25017001698,6
25017001699,6
25017000518,6
25017000529,6
25017000519,6
25017001695,6
25017000860,1
25017001053,1
25017000622,3
25017000626,3
25017001045,1
25017001047,1
25017001702,6
25017001703,6
25027001728,5
25027001725,5
25027001971,5
25027002135,5
25027002131,5
25027002100,5
25027001624,5
25027001622,5
25027000944,7
25027001002,5
25027001017,5
25027001019,5
25027001007,5
25027001018,5
25027001683,5
25027001680,5
25027001682,5
25017000722,6
25017000721,8
25017000719,8
25017000540,6
25017000534,6
25017002083,1
25017002088,1
25017002085,1
25017002086,1
25017001949,3
25017000797,3
25017001678,5
25017000859,1
25017000527,6
25017001035,3
25017001710,6
25027000769,5
25027000775,5
25027000768,5
25027000770,5
25027000771,5
25027000772,5
25027000774,5
25027002118,5
25027002117,5
25027002121,5
25027001494,5
25027000085,5
25027000086,5
25027002060,5
25027002061,5
25027002059,5
25027000084,5
25027001250,5
25027001249,5
25027000100,5
25027001832,5
25027001733,5
25027001734,5
25027001215,7
25027001822,5
25027001823,5
25027001830,5
25027001821,5
25001000436,4
25001000433,4
25001000454,4
25001000110,4
25001000117,4
25001001964,4
25001000115,4
25001000430,4
25001002147,4
25001001877,4
25001000456,4
25001000432,4
25001000107,4
25001000435,4
25001000756,4
25001001454,4
25001ZZZZZZ,4
25001000566,4
25001000760,4
25001000114,4
25001000659,4
25001001644,4
25001001530,4
25001000695,4
25001000434,4
25001001643,4
25001000881,4
25001002146,4
25001000882,4
25001001171,4
25001000758,4
25001000761,4
25001001168,4
25001000109,4
25001002150,4
25001000762,4
25001000883,4
25001000111,4
25001002145,4
25001000759,4
25001000431,4
25001000657,4
25001000656,4
25001000658,4
25021001449,7
25021001448,7
25021001299,3
25021000782,7
25021000778,7
25021000779,7
25021000780,7
25021000806,7
25021000807,7
25001000757,4
25019ZZZZZZ,4
25021000502,6
25021001251,7
25021000653,3
25021000650,9
25021000648,7
25021000649,3
25021000651,7
25021000652,9
25021001566,9
25021001561,9
25001001645,4
25001000455,4
25021000666,7
25021001293,7
25021002020,7
25021001295,3
25021001291,3
25021001292,3
25021000506,6
25021000504,6
25021002033,9
25021002022,9
25021000808,7
25021000805,7
25021001381,7
25021001956,3
25021001957,3
25021001572,9
25021001571,9
25001000113,4
25011000852,2
25011000855,2
25011001271,2
25011001270,2
25021000498,3
25021000496,6
25021001441,7
25021001180,7
25021001257,9
25021001259,9
25021001255,9
25021001446,7
25021001445,7
25021001447,7
25021001443,7
25021000509,6
25021000495,6
25021001198,7
25021001199,7
25021001382,7
25025001602,9
25025001610,9
25025000609,6
25025000607,6
25021001816,9
25021001814,9
25021001815,9
25021002035,9
25021002037,9
25021001261,9
25021001262,9
25021001551,9
25021001533,9
25021001531,9
25021001539,9
25021002032,9
25013000027,2
25013001276,2
25013000925,5
25013001750,2
25013001751,2
25013000870,2
25013001764,2
25021001544,9
25021001542,9
25021001545,9
25021001296,3
25021001555,9
25021001541,9
25021001549,9
25021000803,7
25021001818,9
25021000781,7
25021001260,9
25025001820,9
25021001256,9
25021002024,9
25021002023,9
25021002021,7
25021002018,7
25021002036,9
25021001962,3
25021001963,3
25013001268,5
25013001980,2
25013001979,2
25013001973,2
25013000605,2
25013000610,2
25013000595,2
25013001776,2
25013001775,2
25013001790,2
25013001757,2
25013001755,2
25013001756,2
25013001777,2
25013000694,2
25013000692,2
25013000693,2
25013000691,2
25013001780,2
25013001075,2
25013001077,2
25013001997,2
25013001996,2
25013001621,2
25021000104,9
25021001297,3
25021001298,3
25021001564,9
25021001562,9
25021001563,9
25021001553,9
25021001540,9
25021000501,3
25021000500,3
25021001511,7
25021001512,7
25021001510,7
25013001460,5
25021002143,7
25021002144,7
25011001273,2
25025002076,8
25025002073,8
25025000606,6
25025000509,6
25025001108,6
25025001907,6
25025000603,6
25025001804,9
25025000801,6
25025000601,6
25013001998,2
25013001999,2
25013001788,2
25013001039,2
25025000577,8
25025002202,6
25025002205,3
25025000402,6
25025000403,6
25025001201,6
25025001203,6
25025001913,6
25025002103,6
25025000308,6
25025001595,8
25025000806,6
25025001589,8
25025001591,8
25021001294,3
25021001672,7
25021001670,7
25021000802,7
25021000801,7
25021001536,9
25021001560,9
25025000203,6
25025000202,6
25025000204,6
25025002003,6
25025002023,6
25025001710,9
25025001303,6
25025001310,9
25025001007,6
25025000109,8
25025000110,8
25025000107,6
25025000101,8
25021000453,9
25021000452,9
25021001569,9
25021001567,9
25021001568,9
25021000556,7
25021000555,7
25021001812,9
25021001811,9
25021000505,6
25025002001,6
25025002004,6
25025001809,6
25025001814,9
25025001819,9
25025002075,8
25017000080,7
25017000083,7
25017000079,7
25017001285,3
25017001284,7
25017001286,3
25017001056,1
25017001069,1
25017000794,3
25017002004,1
25017002002,1
25017000715,8
25017000716,8
25017001183,6
25017000105,3
25017001938,3
25017001937,3
25017001376,3
25017001377,3
25017001378,3
25001000112,4
25025001600,8
25025001592,8
25025016010,8
25025000104,6
25025000106,6
25025001596,8
25025001410,6
25025001402,6
25025001413,9
25025000905,6
25025001101,6
25025000904,6
25025001005,6
25025001004,6
25025002102,6
25025002106,6
25025002107,6
25021002027,9
25027002008,5
25027001529,5
25027000920,5
25027000921,5
25027001886,7
25027001885,7
25027000146,5
25027000773,5
25021000554,9
25001000884,4
25001000119,4
25001000118,4
25001000660,4
25021001817,9
25021000133,7
25021000132,7
25027000171,7
25027000173,7
25027001014,5
25027001016,5
25027000815,5
25027000813,5
25027000814,5
25027002129,5
25027002127,5
25027001968,5
25027001405,5
25021001177,7
25021001546,9
25021001548,9
25021001550,9
25021001958,3
25021001959,3
25021001570,9
25017001282,3
25017001283,7
25017001280,7
25017001677,7
25017000674,1
25017001059,1
25017001061,1
25017001065,1
25017001060,1
25025002005,3
25025002016,3
25025002010,6
25025001801,9
25025000584,8
25025000585,8
25025000588,8
25025000510,6
25025000502,6
25025000407,6
25025001502,6
25025001813,9
25025001818,9
25025001815,9
25013001896,5
25017001707,6
25017001936,3
25017000106,3
25027000617,5
25027000616,5
25027001684,5
25027001687,5
25027001083,5
25027001080,5
25013000600,2
25013001742,2
25013001740,2
25013000593,2
25017000793,3
25017000574,1
25017000569,1
25013001745,2
25013001074,2
25013001036,2
25013000933,2
25013000936,2
25005001667,7
25005001856,7
25005001321,4
25005001322,4
25005001323,4
25005001320,4
25017000675,1
25017000669,1
25017000947,7
25013000174,2
25013000601,2
25013000602,2
25005001666,7
25005001313,4
25005001307,4
25005001310,4
25005001319,4
25017000123,3
25017001866,1
25017001159,3
25017001147,3
25017000624,3
25017000625,3
25017001155,3
25017001157,3
25017001153,3
25017001360,3
25017001363,3
25017001191,3
25017000861,1
25017000557,3
25017001808,8
25017002089,3
25017002056,1
25017002057,1
25017001072,1
25017000170,1
25005000088,7
25005000090,7
25005000723,4
25005000726,4
25005000727,4
25005001575,4
25005001573,9
25023001231,4
25023000457,9
25023000481,9
25023000483,9
25023000959,9
25023000958,9
25023001485,9
25023001486,4
25009000900,1
25009000903,1
25009001139,8
25009001616,8
25009001627,8
25009000710,8
25009000961,8
25009ZZZZZZ,8
25009001142,8
25009001107,8
25009001111,8
25009001278,8
25009000158,8
25009001345,1
25009000149,8
25009001095,8
25009000828,8
25009000831,8
25009001618,8
25009001625,8
25009001132,8
25009001140,8
25009000962,8
25009000833,8
25009000154,8
25009000830,8
25009000834,8
25009001639,8
25009000832,8
25009001838,8
25009000835,8
25009001343,8
25009001634,8
