GEOID,DISTRICT
47135006954,1
47135006952,1
47071003705,8
47157008171,5
47157008195,5
47099005174,7
47099005163,7
47099005162,7
47099005164,7
47099005165,7
47099005167,7
47099005159,7
47099005173,7
47017000819,8
47017000803,8
47043002267,1
47043002256,1
47043002255,1
47101005251,7
47083004304,1
47079004112,1
47079004110,8
47079004106,8
47157008190,5
47157008170,5
47071003702,8
47071003703,8
47071003704,8
47071003707,8
47071003716,8
47071003712,8
47071003718,8
47157008079,8
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,8
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,1
47085004405,1
47085004407,1
47085004404,1
47085004401,1
47085004403,1
47049002559,3
47049002557,3
47049002551,4
47049002562,3
47049002553,4
47049002561,3
47049002552,3
47083004302,1
47083004303,1
47083004306,1
47099005160,7
47099005161,7
47099005151,7
47079004101,8
47101005252,7
47101005253,1
47101005257,7
47079004105,8
47079004102,8
47079004113,1
47079004103,1
47079004109,8
47079004104,8
47079004108,8
47051002661,3
47051005764,3
47051002663,3
47157008122,5
47157008091,5
47157008071,8
47157008055,8
47157008101,5
47077004002,8
47077004011,8
47045002361,8
47045002352,8
47045002362,8
47045002358,8
47045002353,8
47045002357,8
47045002365,8
47045002364,8
47109006151,8
47109006155,8
47169008801,9
47169008807,9
47169008810,9
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,8
47101005254,7
47101005255,7
47157008136,5
47157008103,5
47053002771,8
47085004402,1
47085004408,1
47017000809,8
47017000802,8
47099005170,7
47099005171,7
47099005156,7
47151007754,2
47151007751,4
47137007055,3
47137007053,3
47055002860,7
47055002854,7
47055002862,7
47055002857,7
47055002856,7
47055002853,7
47055002852,7
47011000502,4
47011000507,4
47151007760,2
47051002660,3
47051005757,3
47051002657,3
47051002662,3
47051002667,3
47051002668,3
47051002652,3
47043002251,1
47043002252,1
47051002666,3
47043002254,1
47043002253,1
47043002265,1
47043002263,1
47043002259,1
47043002258,1
47119005956,7
47119005962,7
47119005953,7
47119005969,7
47119005964,7
47119005970,7
47119005951,7
47119005971,7
47119005965,7
47157008261,8
47045002356,8
47109006157,8
47109006158,8
47109006152,8
47109006167,8
47077004003,8
47145007471,4
47145007458,4
47145007453,4
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,7
47119005966,7
47119005958,7
47119005959,7
47119005960,7
47119005961,7
47119005968,7
47017000810,8
47017000807,8
47017000805,8
47017000812,8
47017000806,8
47117005855,7
47117005856,7
47055002864,7
47055002859,7
47055002863,7
47055002855,7
47117005859,7
47117005852,7
47051002653,3
47043002266,1
47077004013,8
47077004004,8
47109006154,8
47109006165,8
47119005967,7
47119005957,7
47119005954,7
47131006761,8
47131006762,8
47131006752,8
47131006757,8
47131006760,8
47053002762,8
47053002763,8
47053002753,8
47053002759,8
47053002752,8
47053002770,8
47053002769,8
47053002768,8
47011000501,4
47011000509,4
47051002651,3
47145007467,4
47011000504,4
47119005952,7
47053002777,8
47053002778,8
47053002775,8
47053002772,8
47053002758,8
47053002754,8
47053002760,8
47053002755,8
47077004005,8
47077004001,8
47011000515,4
47145007464,4
47145007472,4
47145007452,4
47011000513,4
47003000109,3
47003000108,3
47003000111,7
47003000110,7
47003000103,7
47003000105,7
47003000102,3
47151007757,2
47151007756,2
47157008172,5
47157008113,5
47157008192,5
47043002260,1
47043002261,1
47043002262,1
47043002264,1
47053002776,8
47053002773,8
47053002774,8
47011000508,4
47011000506,4
47145007463,4
47017000804,8
47017000801,8
47131006759,8
47131006754,8
47131006753,8
47161008405,1
47151007755,2
47109006156,8
47077004008,8
47077004007,8
47049002556,3
47157008119,5
47157008241,5
47157008081,8
47157008051,8
47157008234,5
47157008142,5
47157008109,5
47157008246,5
47071003717,8
47135006955,1
47135006953,1
47135006957,1
47161008402,1
47145007462,4
47017000808,8
47125006464,1
47125006462,1
47125006468,1
47125006471,1
47125006467,1
47125006461,1
47049002555,4
47049002563,3
47049002558,3
47099005153,7
47117005857,7
47117005853,7
47117005858,7
47125006478,1
47125006451,1
47125006452,1
47125006460,1
47125006473,1
47125006458,1
47125006457,1
47125006470,1
47027001306,3
47027001305,3
47053002756,8
47053002757,8
47131006756,8
47131006751,8
47145007454,4
47181009408,8
47181009404,7
47181009401,8
47181009402,1
47181009409,7
47181009414,7
47181009405,8
47181009406,7
47181009403,7
47125006456,1
47125006476,1
47125006474,1
47125006455,1
47125006454,1
47035001722,3
47035001709,4
47035001708,4
47035001703,4
47035001717,4
47035001705,3
47035001712,3
47181009411,7
47181009410,7
47125006453,1
47125006463,1
47181009412,7
47181009413,7
47017000818,8
47099005166,7
47189009830,9
47189009831,9
47189009827,9
47189009826,9
47189009828,9
47189009808,3
47189009809,9
47189009802,9
47189009810,9
47189009814,9
47189009817,3
47189009819,9
47177009211,3
47177009207,3
47177009217,3
47099005154,7
47099005155,7
47099005157,7
47099005152,7
47099005158,7
47011000514,4
47011000510,4
47011000516,4
47011000505,4
47011000512,4
47157008226,5
47157008061,5
47157008093,5
47157008082,5
47157008090,5
47157008210,5
47145007465,4
47107006053,4
47107006059,4
47183009503,8
47183009501,8
47183009504,8
47183009507,8
47183009502,8
47183009509,8
47183009506,8
47183009508,8
47183009505,8
47051002655,3
47051002656,3
47051002658,3
47129006654,4
47129006657,4
47129006651,4
47129006653,4
47189009816,3
47189009811,3
47189009832,9
47189009833,9
47189009815,9
47189009829,9
47189009803,9
47189009822,9
47183009510,8
47099005168,7
47143007358,4
47143007357,4
47143007361,4
47145007461,4
47145007474,4
47189009804,9
47189009806,9
47189009820,3
47189009807,9
47189009823,9
47189009825,9
47169008809,9
47129006652,4
47129006662,4
47129006658,4
47089004605,6
47089004602,6
47089004606,6
47089004601,6
47145007456,4
47145007455,4
47089004609,6
47089004611,6
47137007057,3
47005000203,1
47001000001,2
47001000018,2
47001000027,2
47001000021,4
47001000026,4
47001000007,2
47001000016,2
47001000008,2
47001000006,2
47001000019,2
47001000011,2
47001000004,2
47035001711,4
47081004209,1
47081004207,1
47081004213,1
47105005452,4
47105005459,4
47105005453,4
47105005456,4
47107006052,4
47107006061,4
47107006062,4
47107006064,4
47107006054,4
47081004203,1
47081004204,1
47081004206,1
47081004202,1
47105005463,4
47105005462,4
47107006051,4
47001000013,2
47001000003,2
47001000025,2
47001000005,2
47165008614,9
47165008613,9
47165008636,9
47105005460,4
47105005461,4
47031001505,3
47031001506,3
47031001507,3
47031001523,3
47031001508,3
47031001501,3
47031001504,3
47031001514,3
47031001503,3
47031001513,3
47031001512,3
47031001516,3
47031001517,3
47081004208,1
47081004210,1
47081004214,1
47165008633,9
47165008619,9
47089004608,6
47001000009,2
47001000023,4
47001000010,2
47001000014,2
47189009818,9
47165008624,9
47107006063,4
47107006058,4
47081004205,1
47081004201,1
47081004211,1
47157008054,5
47157008149,5
47105005465,4
47105005455,4
47105005464,4
47177009209,3
47177009206,3
47177009201,3
47177009202,3
47177009203,3
47177009205,3
47157008073,8
47157008271,8
47157008075,8
47157008097,8
47115005753,3
47115005766,3
47115005760,3
47165008621,9
47165008623,9
47159008308,3
47159008307,3
47159008306,3
47005000204,1
47005000206,1
47005000202,1
47153007859,3
47153007851,3
47153007853,3
47131006758,8
47031001511,3
47031001502,3
47053002751,8
47053002761,8
47003000101,3
47003000107,3
47003000106,3
47143007353,4
47143007354,4
47143007355,4
47143007351,4
47143007352,4
47103000011,3
47103000016,7
47103000007,7
47103000008,3
47075003910,8
47165008608,9
47165008612,9
47129006659,4
47175009106,3
47175009101,3
47175009105,3
47053002765,8
47053002766,8
47089004603,6
47089004604,6
47139007151,4
47139007161,4
47003000104,7
47089004607,2
47075003914,8
47075003912,8
47075003903,8
47035001721,3
47035001714,3
47035001704,3
47035001706,4
47035001715,3
47035001701,3
47035001719,3
47127006554,3
47129006656,4
47129006661,4
47129006655,4
47035001716,4
47105005458,4
47157008105,5
47159008303,3
47159008305,3
47127006555,3
47115005754,3
47115005755,3
47115005762,3
47103000017,7
47103000010,7
47103000013,7
47157008221,5
47157008130,5
47157008269,5
47157008114,5
47157008139,5
47157008056,8
47157008065,8
47157008074,8
47157008217,5
47017000814,8
47157008141,5
47157008251,5
47157008265,5
47157008117,5
47157008211,5
47139007152,4
47103000018,7
47147007567,1
47147007565,1
47147007566,1
47147007568,1
47147007564,1
47147007563,1
47147007555,1
47147007554,1
47147007560,1
47147007552,9
47147007562,1
47147007553,9
47059003077,6
47059003052,6
47059003069,6
47181009407,7
47125006469,1
47125006477,1
47125006472,1
47125006465,1
47125006479,1
47125006466,1
47171008907,6
47171008905,6
47165008602,9
47103000012,7
47115005756,3
47115005764,3
47115005757,3
47157008102,5
47157008087,5
47157008111,5
47041002152,3
47041002158,3
47039002060,8
47039002051,8
47039002054,8
47039002059,8
47115005761,3
47059003063,6
47059003080,6
47059003061,6
47059003054,6
47031001522,3
47031001509,3
47031001510,3
47031001520,3
47031001521,3
47031001518,3
47031001519,3
47039002057,1
47059003053,6
47041002151,3
47041002159,3
47041002164,3
47043002257,1
47157008201,5
47157008125,5
47157008096,8
47021001006,1
47021001005,1
47165008635,9
47165008601,9
47165008609,9
47129006660,4
47021001001,1
47021001004,1
47037001863,9
47037001864,9
47037001901,1
47037001892,1
47037001835,9
47037001839,9
47037001910,1
47037001917,1
47037001850,9
47037001830,9
47037001891,1
47037001900,1
47001000020,2
47001000024,2
47163008507,6
47103000005,7
47103000015,7
47157008152,5
47157008052,8
47157008212,5
47157008178,5
47157008177,5
47157008159,5
47037001810,1
47171008906,6
47171008902,6
47171008903,6
47171008901,6
47037001956,1
47037001905,1
47037001906,1
47037001960,1
47037001945,9
47037001944,9
47037001914,1
47037001921,1
47037001919,1
47165008611,9
47165008632,9
47165008622,9
47165008628,9
47165008603,9
47165008620,9
47165008625,9
47165008626,9
47115005752,3
47035001713,4
47165008607,9
47097005063,8
47111005552,3
47111005551,3
47111005553,3
47087004511,3
47111005554,3
47111005558,9
47087004502,3
47087004508,3
47155007961,2
47155007959,2
47155007956,6
47155007951,6
47155007958,2
47155007957,6
47155007967,2
47155007965,2
47155007966,2
47155007962,2
47155007963,6
47155007975,6
47115005758,3
47021001007,1
47059003059,6
47059003084,6
47059003065,6
47113005681,8
47113005680,8
47113005678,8
47113005669,8
47167008703,8
47167008705,8
47167008704,8
47167008708,8
47031001515,3
47133006855,3
47133006852,3
47133006851,3
47133006857,3
47133006854,3
47133006853,3
47105005451,4
47139007160,4
47059003067,6
47059003076,6
47075003902,8
47175009103,3
47081004212,1
47179009332,6
47179009307,6
47179009329,6
47019000915,6
47141007262,3
47141007273,3
47141007251,3
47141007255,3
47141007261,3
47141007275,3
47141007254,3
47141007252,3
47141007269,3
47141007264,3
47185009604,3
47185009611,3
47185009601,3
47185009607,3
47185009610,3
47035001718,3
47035001707,4
47033001603,8
47033001609,8
47179009304,6
47179009322,6
47179009336,6
47179009302,6
47179009301,6
47179009317,6
47179009334,6
47179009324,6
47179009305,6
47179009312,6
47179009328,6
47179009308,6
47019000907,6
47001000017,2
47001000022,2
47001000015,2
47185009603,3
47185009609,3
47141007258,3
47141007256,3
47141007257,3
47141007271,3
47013000603,2
47013000601,2
47133006856,3
47133006858,3
47037001860,9
47037001931,9
47037001930,9
47037001893,1
47037001879,1
47037001958,1
47037001908,1
47037001903,1
47037001909,1
47037001884,9
47037001918,1
47037001848,9
47037001840,9
47037001814,1
47037001855,9
47037001857,9
47037001866,9
47037001915,1
47037001852,9
47037001853,9
47037001851,9
47037001805,1
47065003420,3
47065003421,3
47065003385,3
47065003389,4
47065003405,4
47065003390,4
47065003352,3
47065003427,3
47065003379,3
47065003380,3
47065003384,3
47065003365,4
47065003399,4
47059003072,6
47173009004,2
47013000611,2
47041002157,3
47041002155,3
47041002156,3
47007000302,3
47007000308,3
47007000311,3
47007000301,3
47059003082,6
