GEOID,DISTRICT
47135006954,3
47135006952,3
47071003705,9
47157008171,5
47157008195,5
47099005174,4
47099005163,4
47099005162,4
47099005164,4
47099005165,4
47099005167,4
47099005159,4
47099005173,4
47017000819,9
47017000803,9
47043002267,3
47043002256,3
47043002255,3
47101005251,4
47083004304,3
47079004112,3
47079004110,9
47079004106,9
47157008190,5
47157008170,5
47071003702,9
47071003703,9
47071003704,9
47071003707,9
47071003716,9
47071003712,9
47071003718,9
47157008079,9
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,9
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,6
47049002557,6
47049002551,8
47049002562,6
47049002553,8
47049002561,6
47049002552,6
47083004302,3
47083004303,3
47083004306,3
47099005160,4
47099005161,4
47099005151,4
47079004101,9
47101005252,4
47101005253,3
47101005257,4
47079004105,9
47079004102,9
47079004113,3
47079004103,3
47079004109,9
47079004104,9
47079004108,9
47051002661,6
47051005764,6
47051002663,6
47157008122,5
47157008091,5
47157008071,9
47157008055,9
47157008101,5
47077004002,9
47077004011,9
47045002361,9
47045002352,9
47045002362,9
47045002358,9
47045002353,9
47045002357,9
47045002365,9
47045002364,9
47109006151,9
47109006155,9
47169008801,7
47169008807,7
47169008810,7
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,9
47101005254,4
47101005255,4
47157008136,5
47157008103,5
47053002771,9
47085004402,3
47085004408,3
47017000809,9
47017000802,9
47099005170,4
47099005171,4
47099005156,4
47151007754,2
47151007751,8
47137007055,6
47137007053,6
47055002860,4
47055002854,4
47055002862,4
47055002857,4
47055002856,4
47055002853,4
47055002852,4
47011000502,8
47011000507,8
47151007760,2
47051002660,6
47051005757,6
47051002657,6
47051002662,6
47051002667,6
47051002668,6
47051002652,6
47043002251,3
47043002252,3
47051002666,6
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
47119005956,4
47119005962,4
47119005953,4
47119005969,4
47119005964,4
47119005970,4
47119005951,4
47119005971,4
47119005965,4
47157008261,9
47045002356,9
47109006157,9
47109006158,9
47109006152,9
47109006167,9
47077004003,9
47145007471,8
47145007458,8
47145007453,8
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,4
47119005966,4
47119005958,4
47119005959,4
47119005960,4
47119005961,4
47119005968,4
47017000810,9
47017000807,9
47017000805,9
47017000812,9
47017000806,9
47117005855,4
47117005856,4
47055002864,4
47055002859,4
47055002863,4
47055002855,4
47117005859,4
47117005852,4
47051002653,6
47043002266,3
47077004013,9
47077004004,9
47109006154,9
47109006165,9
47119005967,4
47119005957,4
47119005954,4
47131006761,9
47131006762,9
47131006752,9
47131006757,9
47131006760,9
47053002762,9
47053002763,9
47053002753,9
47053002759,9
47053002752,9
47053002770,9
47053002769,9
47053002768,9
47011000501,8
47011000509,8
47051002651,6
47145007467,8
47011000504,8
47119005952,4
47053002777,9
47053002778,9
47053002775,9
47053002772,9
47053002758,9
47053002754,9
47053002760,9
47053002755,9
47077004005,9
47077004001,9
47011000515,8
47145007464,8
47145007472,8
47145007452,8
47011000513,8
47003000109,6
47003000108,6
47003000111,4
47003000110,4
47003000103,4
47003000105,4
47003000102,6
47151007757,2
47151007756,2
47157008172,5
47157008113,5
47157008192,5
47043002260,3
47043002261,3
47043002262,3
47043002264,3
47053002776,9
47053002773,9
47053002774,9
47011000508,8
47011000506,8
47145007463,8
47017000804,9
47017000801,9
47131006759,9
47131006754,9
47131006753,9
47161008405,3
47151007755,2
47109006156,9
47077004008,9
47077004007,9
47049002556,6
47157008119,5
47157008241,5
47157008081,9
47157008051,9
47157008234,5
47157008142,5
47157008109,5
47157008246,5
47071003717,9
47135006955,3
47135006953,3
47135006957,3
47161008402,3
47145007462,8
47017000808,9
47125006464,3
47125006462,3
47125006468,3
47125006471,3
47125006467,3
47125006461,3
47049002555,8
47049002563,6
47049002558,6
47099005153,4
47117005857,4
47117005853,4
47117005858,4
47125006478,3
47125006451,3
47125006452,3
47125006460,3
47125006473,3
47125006458,3
47125006457,3
47125006470,3
47027001306,6
47027001305,6
47053002756,9
47053002757,9
47131006756,9
47131006751,9
47145007454,8
47181009408,9
47181009404,4
47181009401,9
47181009402,3
47181009409,4
47181009414,4
47181009405,9
47181009406,4
47181009403,4
47125006456,3
47125006476,3
47125006474,3
47125006455,3
47125006454,3
47035001722,6
47035001709,8
47035001708,8
47035001703,8
47035001717,8
47035001705,6
47035001712,6
47181009411,4
47181009410,4
47125006453,3
47125006463,3
47181009412,4
