0,2,2799.0
0,13,441.0
0,14,1837.0
0,21,2673.0
0,22,2289.0
0,25,1388.0
0,26,2551.0
0,27,2768.0
0,28,1292.0
0,29,511.0
0,30,1254.0
0,31,787.0
0,32,6720.0
0,38,5327.0
0,63,2583.0
0,67,3740.0
0,68,1670.0
0,71,3482.0
0,72,3140.0
0,73,3095.0
0,79,6020.0
0,80,6659.0
0,82,1567.0
0,83,3949.0
0,84,3082.0
0,85,1865.0
0,86,3918.0
0,87,2374.0
0,88,3828.0
0,89,1504.0
0,90,1466.0
0,91,2416.0
0,92,3174.0
0,93,1614.0
0,101,1681.0
0,106,1069.0
0,109,2760.0
0,110,365.0
0,153,9296.0
0,154,1537.0
0,155,2903.0
0,156,1571.0
0,157,1435.0
0,158,1783.0
0,159,4283.0
0,178,822.0
0,179,2889.0
0,180,4201.0
0,181,1616.0
0,182,655.0
0,193,906.0
0,194,3904.0
0,195,977.0
0,196,515.0
0,200,2585.0
0,201,4616.0
0,202,4788.0
0,203,1433.0
0,204,3094.0
0,205,1969.0
0,206,3598.0
0,207,1291.0
0,208,1969.0
0,209,1504.0
0,210,2153.0
0,211,2244.0
0,212,1871.0
0,219,2771.0
0,220,900.0
0,221,721.0
0,222,1084.0
0,223,839.0
0,224,2020.0
0,225,824.0
0,226,2055.0
0,227,3441.0
0,228,2072.0
0,250,919.0
0,251,1566.0
0,252,1845.0
0,256,1469.0
0,257,1674.0
0,258,785.0
0,259,2230.0
0,260,1946.0
0,263,3831.0
0,264,636.0
0,265,1688.0
0,269,2261.0
0,270,10052.0
0,275,1580.0
0,281,2723.0
0,305,1778.0
0,306,1712.0
0,307,2645.0
0,308,4291.0
0,310,511.0
0,312,2495.0
0,316,797.0
0,337,1731.0
0,373,1771.0
0,374,1755.0
0,375,3701.0
0,376,3425.0
0,377,3843.0
0,378,3954.0
0,379,3523.0
0,380,3608.0
0,381,3734.0
0,397,3588.0
0,506,4641.0
0,507,5751.0
0,508,3537.0
0,509,4019.0
0,524,1340.0
0,527,6798.0
0,528,991.0
0,541,647.0
0,548,1210.0
0,549,1257.0
0,556,1479.0
0,557,1732.0
0,558,1616.0
0,587,7141.0
0,588,3057.0
0,589,6314.0
0,591,954.0
0,633,368.0
0,634,805.0
0,635,1365.0
0,636,830.0
3,649,697.0
0,657,9009.0
0,684,4778.0
0,714,3220.0
0,740,5843.0
0,741,6182.0
0,742,3872.0
0,743,5807.0
0,744,6360.0
0,745,6381.0
0,746,6050.0
0,747,6424.0
0,759,1837.0
0,783,1106.0
0,784,1059.0
0,862,2854.0
0,863,1812.0
0,864,3564.0
0,865,3130.0
0,874,561.0
0,891,1194.0
0,892,1636.0
0,893,1962.0
0,894,4732.0
0,895,884.0
0,896,5466.0
0,978,950.0
0,979,1321.0
0,980,1192.0
0,981,1196.0
0,982,1354.0
0,1012,1049.0
0,1100,2584.0
0,1101,2264.0
0,1102,9061.0
0,1103,6449.0
0,1104,7051.0
0,1114,1203.0
0,1115,1219.0
0,1141,3044.0
0,1142,1843.0
0,1143,3810.0
0,1144,4396.0
0,1145,1437.0
0,1146,8694.0
0,1147,4419.0
0,1163,1797.0
0,1185,2812.0
0,1186,1482.0
0,1187,1181.0
0,1225,1034.0
0,1228,1523.0
0,1229,2242.0
0,1230,2797.0
0,1233,1416.0
0,1246,1817.0
0,1247,754.0
0,1248,1031.0
0,1261,716.0
0,1262,1389.0
0,1263,1154.0
0,1272,4266.0
0,1273,3866.0
0,1274,4098.0
0,1288,3380.0
0,1289,6113.0
0,1290,3865.0
0,1291,2141.0
0,1292,1902.0
0,1293,1844.0
0,1294,1539.0
0,1295,5045.0
0,1297,6449.0
0,1298,3058.0
0,1299,1467.0
0,1300,3603.0
0,1301,773.0
0,1302,1393.0
0,1304,5766.0
0,1357,2256.0
0,1394,9868.0
0,1395,6427.0
0,1449,930.0
0,1450,1427.0
0,1451,2809.0
0,1460,3483.0
0,1461,1511.0
0,1462,3373.0
0,1471,3226.0
0,1481,3085.0
0,1482,3487.0
0,1483,847.0
0,1497,2948.0
0,1498,2857.0
0,1499,562.0
0,1500,2010.0
0,1501,1260.0
0,1502,972.0
0,1503,1088.0
0,1510,848.0
0,1511,3492.0
0,1512,2074.0
0,1527,1463.0
0,1528,1106.0
0,1531,8680.0
0,1535,3742.0
0,1536,1812.0
0,1537,1162.0
0,1549,263.0
0,1550,902.0
0,1551,878.0
0,1552,1139.0
0,1555,4066.0
0,1561,6715.0
0,1575,2370.0
0,1576,2275.0
0,1577,2360.0
0,1578,1745.0
0,1579,1550.0
0,1593,1234.0
0,1594,2862.0
0,1613,2556.0
0,1622,1136.0
0,1623,754.0
0,1626,999.0
0,1627,1122.0
0,1645,1498.0
0,1653,6930.0
0,1656,3326.0
0,1657,1149.0
0,1663,519.0
0,1669,843.0
0,1672,1341.0
0,1673,1091.0
0,1677,2055.0
0,1682,456.0
0,1687,306.0
0,1708,1800.0
0,1714,1160.0
0,1729,6966.0
0,1730,1935.0
0,1745,1743.0
0,1747,2376.0
0,1780,1080.0
0,1781,1079.0
0,1789,1798.0
0,1797,2493.0
0,1802,6630.0
0,1830,1220.0
0,1834,1222.0
0,1835,429.0
0,1842,4063.0
0,1844,1681.0
0,1852,1140.0
0,1861,1036.0
0,1866,1006.0
0,1870,1678.0
0,1881,1842.0
0,1889,1024.0
0,1891,904.0
0,1907,619.0
0,1908,846.0
0,1909,2118.0
0,1913,633.0
0,1919,861.0
0,1927,7722.0
0,1928,299.0
0,1929,2916.0
0,1936,678.0
0,1949,316.0
0,1953,652.0
0,1959,722.0
1,94,889.0
1,95,817.0
1,96,900.0
1,339,6934.0
1,340,5591.0
1,341,3046.0
1,342,5051.0
1,343,1671.0
1,345,3782.0
1,346,5366.0
1,347,5121.0
1,348,5325.0
1,349,2689.0
1,350,6642.0
1,391,5743.0
1,392,2680.0
1,393,9743.0
1,394,5584.0
1,395,6911.0
1,396,6888.0
1,404,6269.0
1,405,6739.0
1,407,4898.0
1,408,5617.0
1,409,6186.0
1,410,968.0
1,460,8637.0
1,461,7386.0
1,462,6808.0
1,481,8635.0
1,482,8664.0
1,488,5267.0
1,489,3546.0
1,513,5814.0
1,514,5902.0
1,542,8353.0
1,543,8052.0
1,608,6631.0
1,610,3241.0
1,623,6778.0
1,660,7961.0
1,661,8489.0
1,662,6824.0
1,666,7761.0
1,667,5889.0
1,670,2532.0
1,671,6587.0
1,674,7934.0
1,675,2822.0
1,698,2455.0
1,699,9635.0
1,703,13729.0
1,704,7113.0
1,705,10184.0
1,706,10833.0
1,707,7319.0
1,708,6965.0
1,709,5031.0
1,710,8103.0
1,713,6560.0
1,720,2587.0
1,811,2650.0
1,812,7230.0
1,813,5967.0
1,820,1920.0
1,822,2874.0
1,823,5229.0
1,825,7236.0
1,826,4218.0
1,827,124.0
1,829,2679.0
1,830,3843.0
1,831,5176.0
1,859,2460.0
1,860,2612.0
1,861,2607.0
1,873,5830.0
1,983,4626.0
1,989,3276.0
1,990,27.0
1,991,5131.0
1,992,2272.0
1,993,2576.0
1,997,6593.0
1,999,3519.0
1,1011,7763.0
1,1031,8072.0
1,1082,5101.0
1,1083,3097.0
1,1093,3528.0
1,1094,3405.0
1,1098,5459.0
1,1099,5018.0
1,1231,2786.0
1,1242,4423.0
1,1243,7849.0
1,1260,2545.0
1,1373,6052.0
1,1409,3475.0
1,1411,3827.0
1,1412,608.0
1,1417,13580.0
1,1418,1317.0
1,1429,4372.0
1,1431,2659.0
1,1432,1868.0
1,1433,7442.0
1,1436,7666.0
1,1439,7597.0
1,1442,5703.0
1,1444,6280.0
1,1447,4406.0
1,1468,15866.0
1,1475,7591.0
1,1557,859.0
1,1580,3105.0
1,1581,3875.0
1,1582,3341.0
1,1586,1569.0
1,1600,16214.0
1,1601,5448.0
1,1605,2598.0
1,1606,4253.0
1,1607,3478.0
1,1608,2560.0
1,1609,1765.0
1,1658,1007.0
1,1659,827.0
1,1688,4907.0
1,1695,913.0
1,1699,894.0
1,1700,3397.0
1,1709,4412.0
1,1722,5573.0
1,1735,7905.0
1,1736,7353.0
1,1737,1830.0
1,1738,7229.0
1,1739,700.0
1,1740,0.01
1,1744,4468.0
1,1746,4900.0
1,1760,4489.0
1,1761,4667.0
1,1826,0.01
1,1840,974.0
1,1879,976.0
1,1902,4579.0
1,1904,7185.0
1,1915,3380.0
1,1916,5862.0
1,1933,7310.0
1,1934,2941.0
1,1935,3570.0
1,1952,482.0
1,1955,2785.0
1,1963,2653.0
2,5,692.0
2,6,2368.0
2,7,1714.0
2,8,2410.0
2,9,2617.0
2,10,2510.0
2,11,1213.0
2,12,1521.0
2,18,1336.0
2,60,2845.0
2,61,2409.0
2,62,2410.0
2,64,1405.0
2,66,1475.0
2,102,1532.0
2,103,1485.0
2,111,1084.0
2,112,836.0
2,113,1380.0
2,118,1568.0
2,119,2503.9999999989523
2,120,1940.0
2,121,2445.0
2,122,2414.0
2,123,2783.0
2,124,1328.0
2,144,8456.0
2,145,2298.0
2,146,5243.0
2,147,2696.0
2,148,4397.0
2,149,5517.0
2,150,14681.0
2,151,3775.0
2,152,2514.0
2,171,7091.0
2,172,5431.0
2,173,3979.0
2,174,2749.0
2,175,6209.0
2,176,7267.0
2,177,3686.0
2,183,3694.0
2,184,3764.0
2,185,2457.0
2,186,2954.0
2,187,1758.0
2,188,1816.0
2,189,3697.0
2,190,3514.0
2,197,3934.0
2,198,6155.0
2,199,2055.0
2,218,2841.0
2,236,6171.0
2,237,5961.0
2,238,5441.0
2,239,5649.0
2,291,1474.0
2,292,3545.0
2,293,3211.0
2,294,4035.0
2,311,2201.0
2,314,1178.0
2,315,448.0
2,317,724.0
2,318,861.0
2,331,1353.0
2,332,901.0
2,335,1644.0
2,336,1029.0
2,338,2626.0
2,354,1222.0
2,355,1520.0
2,356,2550.0
2,357,2279.0
2,358,2463.0
2,398,2379.0
2,538,762.0
2,539,2578.0
2,554,5205.0
2,579,1268.0
2,580,974.0
2,581,3184.0
2,598,2401.0
2,614,1423.0
2,624,2147.0
2,681,1742.0
2,682,888.0
2,996,7820.0
2,998,7188.0
2,1000,7266.0
2,1001,7477.0
2,1002,8265.0
2,1003,11478.0
2,1018,6554.0
2,1019,3863.0
2,1020,2397.0
2,1021,5218.0
2,1022,4377.0
2,1023,4575.0
2,1024,5889.0
2,1025,7970.0
2,1026,6129.0
2,1027,5275.0
2,1028,9459.0
2,1029,2258.0
2,1030,5912.0
2,1032,6951.0
2,1033,7849.0
2,1036,8381.0
2,1037,6348.0
2,1038,10797.0
2,1039,8689.0
2,1040,6871.0
2,1041,8837.0
2,1042,8799.0
2,1043,4364.0
2,1044,2768.0
2,1045,1362.0
2,1046,5420.0
2,1047,7780.0
2,1084,6994.0
2,1085,4278.0
2,1086,8939.0
2,1087,6037.0
2,1088,3381.0
2,1089,7235.0
2,1090,9462.0
2,1116,3488.0
2,1117,6755.0
2,1192,5456.0
2,1193,8407.0
2,1194,5397.0
2,1195,9022.0
2,1196,6927.0
2,1197,4205.0
2,1213,7832.0
2,1214,6396.0
2,1215,4763.0
2,1234,4378.0
2,1235,2025.0
2,1237,11490.0
2,1238,4254.0
2,1239,8133.0
2,1241,8658.0
2,1244,2260.0
2,1245,8635.0
2,1275,13931.0
2,1276,8693.0
2,1277,6961.0
2,1279,4574.0
2,1430,3903.0
2,1434,6742.0
2,1440,1556.0
2,1441,6159.0
2,1445,4947.0
2,1446,7521.0
2,1525,1737.0
2,1534,1263.0
2,1539,2019.0
2,1540,1306.0
2,1545,1761.0
2,1571,1990.0
2,1583,3994.0
2,1584,1557.0
2,1585,7441.0
2,1644,6644.0
2,1670,813.0
2,1671,4480.0
2,1707,792.0
2,1710,1271.0
2,1723,2228.0
2,1725,2457.0
2,1751,5726.0
2,1752,3619.0
2,1790,2593.0
2,1809,824.0
2,1827,6503.0
2,1836,2502.0
2,1957,3545.0
2,1958,2243.0
3,0,823.0
3,1,1119.0
3,15,4569.0
3,16,2266.0
3,17,4401.0
3,19,1218.0
3,20,2847.0
3,44,2692.0
3,45,2798.0
3,46,2838.0
3,47,2011.0
3,48,2658.0
3,49,2705.0
3,57,1232.0
3,58,1091.0
3,59,1250.0
3,65,1453.0
3,69,1629.0
3,70,3082.0
3,107,2676.0
3,108,612.0
3,135,2741.0
3,136,2098.0
3,138,2781.0
3,139,2122.0
3,140,4920.0
3,141,2664.0
3,142,2918.0
3,143,1404.0
3,192,4255.0
3,246,4312.0
3,247,4388.0
3,248,1991.0
3,249,4353.0
3,261,2046.0
3,276,1366.0
3,277,911.0
3,278,342.0
3,279,1947.0
3,282,7315.0
3,283,5138.0
3,284,10901.0
3,285,18830.0
3,286,11805.0
3,287,6431.0
3,295,2194.0
3,296,5295.0
