GEOID,DISTRICT
47135006954,2
47135006952,2
47071003705,5
47157008171,6
47157008195,6
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,5
47017000803,5
47043002267,2
47043002256,2
47043002255,2
47101005251,9
47083004304,2
47079004112,2
47079004110,5
47079004106,5
47157008190,6
47157008170,6
47071003702,5
47071003703,5
47071003704,5
47071003707,5
47071003716,5
47071003712,5
47071003718,5
47157008079,5
47157008237,6
47157008110,6
47157008231,6
47157008064,6
47157008250,6
47157008070,5
47157008168,6
47157008131,6
47157008233,6
47157008182,6
47157008184,6
47085004406,2
47085004405,2
47085004407,2
47085004404,2
47085004401,2
47085004403,2
47049002559,3
47049002557,3
47049002551,4
47049002562,3
47049002553,4
47049002561,3
47049002552,3
47083004302,2
47083004303,2
47083004306,2
47099005160,9
47099005161,9
47099005151,9
47079004101,5
47101005252,9
47101005253,2
47101005257,9
47079004105,5
47079004102,5
47079004113,2
47079004103,2
47079004109,5
47079004104,5
47079004108,5
47051002661,3
47051005764,3
47051002663,3
47157008122,6
47157008091,6
47157008071,5
47157008055,5
47157008101,6
47077004002,5
47077004011,5
47045002361,5
47045002352,5
47045002362,5
47045002358,5
47045002353,5
47045002357,5
47045002365,5
47045002364,5
47109006151,5
47109006155,5
47169008801,8
47169008807,8
47169008810,8
47157008057,6
47157008089,6
47157008176,6
47157008174,6
47045002359,5
47101005254,9
47101005255,9
47157008136,6
47157008103,6
47053002771,5
47085004402,2
47085004408,2
47017000809,5
47017000802,5
47099005170,9
47099005171,9
47099005156,9
47151007754,7
47151007751,4
47137007055,3
47137007053,3
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,4
47011000507,4
47151007760,7
47051002660,3
47051005757,3
47051002657,3
47051002662,3
47051002667,3
47051002668,3
47051002652,3
47043002251,2
47043002252,2
47051002666,3
47043002254,2
47043002253,2
47043002265,2
47043002263,2
47043002259,2
47043002258,2
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,5
47045002356,5
47109006157,5
47109006158,5
47109006152,5
47109006167,5
47077004003,5
47145007471,4
47145007458,4
47145007453,4
47157008202,6
47157008121,6
47157008145,6
47157008197,6
47157008222,6
47157008086,6
47157008183,6
47157008189,6
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,5
47017000807,5
47017000805,5
47017000812,5
47017000806,5
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,3
47043002266,2
47077004013,5
47077004004,5
47109006154,5
47109006165,5
47119005967,9
47119005957,9
47119005954,9
47131006761,5
47131006762,5
47131006752,5
47131006757,5
47131006760,5
47053002762,5
47053002763,5
47053002753,5
47053002759,5
47053002752,5
47053002770,5
47053002769,5
47053002768,5
47011000501,4
47011000509,4
47051002651,3
47145007467,4
47011000504,4
47119005952,9
47053002777,5
47053002778,5
47053002775,5
47053002772,5
47053002758,5
47053002754,5
47053002760,5
47053002755,5
47077004005,5
47077004001,5
47011000515,4
47145007464,4
47145007472,4
47145007452,4
47011000513,4
47003000109,3
47003000108,3
47003000111,9
47003000110,9
47003000103,9
47003000105,9
47003000102,3
47151007757,7
47151007756,7
47157008172,6
47157008113,6
47157008192,6
47043002260,2
47043002261,2
47043002262,2
47043002264,2
47053002776,5
47053002773,5
47053002774,5
47011000508,4
47011000506,4
47145007463,4
47017000804,5
47017000801,5
47131006759,5
47131006754,5
47131006753,5
47161008405,2
47151007755,7
