GEOID,DISTRICT
47135006954,6
47135006952,5
47071003705,6
47157008171,8
47157008195,8
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,6
47017000803,6
47043002267,5
47043002256,5
47043002255,5
47101005251,9
47083004304,5
47079004112,5
47079004110,6
47079004106,6
47157008190,8
47157008170,8
47071003702,6
47071003703,6
47071003704,6
47071003707,6
47071003716,6
47071003712,6
47071003718,6
47157008079,6
47157008237,8
47157008110,8
47157008231,8
47157008064,8
47157008250,8
47157008070,6
47157008168,8
47157008131,8
47157008233,8
47157008182,8
47157008184,8
47085004406,5
47085004405,5
47085004407,5
47085004404,5
47085004401,5
47085004403,5
47049002559,1
47049002557,1
47049002551,1
47049002562,1
47049002553,1
47049002561,1
47049002552,1
47083004302,5
47083004303,5
47083004306,5
47099005160,9
47099005161,9
47099005151,9
47079004101,6
47101005252,9
47101005253,9
47101005257,9
47079004105,6
47079004102,6
47079004113,5
47079004103,5
47079004109,6
47079004104,6
47079004108,6
47051002661,3
47051005764,3
47051002663,3
47157008122,8
47157008091,8
47157008071,6
47157008055,6
47157008101,8
47077004002,6
47077004011,6
47045002361,6
47045002352,6
47045002362,6
47045002358,6
47045002353,6
47045002357,6
47045002365,6
47045002364,6
47109006151,6
47109006155,6
47169008801,2
47169008807,2
47169008810,2
47157008057,8
47157008089,8
47157008176,8
47157008174,8
47045002359,6
47101005254,9
47101005255,9
47157008136,8
47157008103,8
47053002771,6
47085004402,5
47085004408,5
47017000809,6
47017000802,6
47099005170,9
47099005171,9
47099005156,9
47151007754,7
47151007751,1
47137007055,1
47137007053,3
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,1
47011000507,1
47151007760,7
47051002660,3
47051005757,3
47051002657,3
47051002662,3
47051002667,3
47051002668,3
47051002652,3
47043002251,5
47043002252,5
47051002666,3
47043002254,5
47043002253,5
47043002265,5
47043002263,5
47043002259,5
47043002258,5
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,6
47045002356,6
47109006157,6
47109006158,6
47109006152,6
47109006167,6
47077004003,6
47145007471,1
47145007458,1
47145007453,1
47157008202,8
47157008121,8
47157008145,8
47157008197,8
47157008222,8
47157008086,8
47157008183,8
47157008189,8
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,6
47017000807,6
47017000805,6
47017000812,6
47017000806,6
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,3
47043002266,5
47077004013,6
47077004004,6
47109006154,6
47109006165,6
47119005967,9
47119005957,9
47119005954,9
47131006761,6
47131006762,6
47131006752,6
47131006757,6
47131006760,6
47053002762,6
47053002763,6
47053002753,6
47053002759,6
47053002752,6
47053002770,6
47053002769,6
47053002768,6
47011000501,1
47011000509,1
47051002651,3
47145007467,1
47011000504,1
47119005952,9
47053002777,6
47053002778,6
47053002775,6
47053002772,6
47053002758,6
47053002754,6
47053002760,6
47053002755,6
47077004005,6
47077004001,6
47011000515,1
47145007464,1
47145007472,1
47145007452,1
47011000513,1
47003000109,3
47003000108,3
47003000111,9
47003000110,3
47003000103,9
47003000105,9
47003000102,3
47151007757,1
47151007756,7
47157008172,8
47157008113,8
47157008192,8
47043002260,5
47043002261,5
47043002262,5
47043002264,5
47053002776,6
47053002773,6
47053002774,6
47011000508,1
47011000506,1
47145007463,1
47017000804,6
47017000801,6
47131006759,6
47131006754,6
47131006753,6
47161008405,5
47151007755,7
47109006156,6
47077004008,6
47077004007,6
47049002556,3
47157008119,8
47157008241,8
47157008081,6
47157008051,6
47157008234,8
47157008142,8
47157008109,8
47157008246,8
47071003717,6
47135006955,5
47135006953,5
47135006957,5
47161008402,5
47145007462,1
47017000808,6
47125006464,5
47125006462,5
47125006468,5
47125006471,5
47125006467,5
47125006461,5
47049002555,1
47049002563,1
47049002558,1
47099005153,9
47117005857,9
47117005853,9
47117005858,9
47125006478,5
47125006451,5
47125006452,5
47125006460,5
47125006473,5
47125006458,5
47125006457,5
47125006470,5
47027001306,3
47027001305,3
47053002756,6
47053002757,6
47131006756,6
47131006751,6
47145007454,1
47181009408,9
47181009404,9
47181009401,6
47181009402,9
47181009409,9
47181009414,9
47181009405,9
47181009406,9
47181009403,9
47125006456,5
47125006476,5
47125006474,5
47125006455,5
47125006454,5
47035001722,1
47035001709,1
47035001708,1
47035001703,1
47035001717,1
47035001705,1
47035001712,3
47181009411,9
47181009410,9
47125006453,5
