GEOID,DISTRICT
47135006954,6
47135006952,6
47071003705,8
47157008171,3
47157008195,3
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,8
47017000803,8
47043002267,6
47043002256,6
47043002255,6
47101005251,6
47083004304,6
47079004112,6
47079004110,8
47079004106,8
47157008190,3
47157008170,3
47071003702,8
47071003703,8
47071003704,8
47071003707,8
47071003716,8
47071003712,8
47071003718,8
47157008079,8
47157008237,3
47157008110,3
47157008231,3
47157008064,3
47157008250,3
47157008070,8
47157008168,3
47157008131,3
47157008233,3
47157008182,3
47157008184,3
47085004406,6
47085004405,6
47085004407,6
47085004404,6
47085004401,6
47085004403,6
47049002559,4
47049002557,4
47049002551,4
47049002562,4
47049002553,4
47049002561,4
47049002552,4
47083004302,6
47083004303,6
47083004306,6
47099005160,9
47099005161,9
47099005151,9
47079004101,8
47101005252,6
47101005253,6
47101005257,6
47079004105,8
47079004102,8
47079004113,6
47079004103,6
47079004109,8
47079004104,8
47079004108,8
47051002661,4
47051005764,4
47051002663,4
47157008122,3
47157008091,3
47157008071,8
47157008055,8
47157008101,3
47077004002,8
47077004011,8
47045002361,8
47045002352,8
47045002362,8
47045002358,8
47045002353,8
47045002357,8
47045002365,8
47045002364,8
47109006151,8
47109006155,8
47169008801,4
47169008807,4
47169008810,4
47157008057,3
47157008089,3
47157008176,3
47157008174,3
47045002359,8
47101005254,9
47101005255,9
47157008136,3
47157008103,3
47053002771,8
47085004402,6
47085004408,6
47017000809,8
47017000802,8
47099005170,9
47099005171,9
47099005156,9
47151007754,1
47151007751,2
47137007055,4
47137007053,4
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,2
47011000507,2
47151007760,1
47051002660,4
47051005757,4
47051002657,4
47051002662,4
47051002667,4
47051002668,4
47051002652,4
47043002251,6
47043002252,6
47051002666,4
47043002254,6
47043002253,6
47043002265,6
47043002263,6
47043002259,6
47043002258,6
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,8
47045002356,8
47109006157,8
47109006158,8
47109006152,8
47109006167,8
47077004003,8
47145007471,2
47145007458,2
47145007453,2
47157008202,3
47157008121,3
47157008145,3
47157008197,3
47157008222,3
47157008086,3
47157008183,3
47157008189,3
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,8
47017000807,8
47017000805,8
47017000812,8
47017000806,8
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,4
