GEOID,DISTRICT
47135006954,3
47135006952,3
47071003705,8
47157008171,5
47157008195,5
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,8
47017000803,8
47043002267,3
47043002256,3
47043002255,3
47101005251,9
47083004304,3
47079004112,3
47079004110,8
47079004106,8
47157008190,5
47157008170,5
47071003702,8
47071003703,8
47071003704,8
47071003707,8
47071003716,8
47071003712,8
47071003718,8
47157008079,8
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,8
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,1
47049002557,1
47049002551,4
47049002562,1
47049002553,4
47049002561,1
47049002552,1
47083004302,3
47083004303,3
47083004306,3
47099005160,9
47099005161,9
47099005151,9
47079004101,8
47101005252,9
47101005253,3
47101005257,9
47079004105,8
47079004102,8
47079004113,3
47079004103,3
47079004109,8
47079004104,8
47079004108,8
47051002661,1
47051005764,1
47051002663,1
47157008122,5
47157008091,5
47157008071,8
47157008055,8
47157008101,5
47077004002,8
47077004011,8
47045002361,8
47045002352,8
47045002362,8
47045002358,8
47045002353,8
47045002357,8
47045002365,8
47045002364,8
47109006151,8
47109006155,8
47169008801,6
47169008807,6
47169008810,6
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,8
47101005254,9
47101005255,9
47157008136,5
47157008103,5
47053002771,8
47085004402,3
47085004408,3
47017000809,8
47017000802,8
47099005170,9
47099005171,9
47099005156,9
47151007754,7
47151007751,4
47137007055,1
47137007053,1
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,4
47011000507,4
47151007760,7
47051002660,1
47051005757,1
47051002657,1
47051002662,1
47051002667,1
47051002668,1
47051002652,1
47043002251,3
47043002252,3
47051002666,1
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,8
47045002356,8
47109006157,8
47109006158,8
47109006152,8
47109006167,8
47077004003,8
47145007471,4
47145007458,4
47145007453,4
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,8
47017000807,8
47017000805,8
47017000812,8
47017000806,8
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,1
47043002266,3
47077004013,8
47077004004,8
47109006154,8
47109006165,8
47119005967,9
47119005957,9
47119005954,9
47131006761,8
47131006762,8
47131006752,8
47131006757,8
47131006760,8
47053002762,8
47053002763,8
47053002753,8
47053002759,8
47053002752,8
47053002770,8
47053002769,8
47053002768,8
47011000501,4
47011000509,4
47051002651,1
47145007467,4
47011000504,4
47119005952,9
47053002777,8
47053002778,8
47053002775,8
47053002772,8
47053002758,8
47053002754,8
47053002760,8
47053002755,8
47077004005,8
47077004001,8
47011000515,4
47145007464,4
47145007472,4
47145007452,4
47011000513,4
47003000109,1
47003000108,1
47003000111,9
47003000110,9
47003000103,9
47003000105,9
47003000102,1
47151007757,7
47151007756,7
47157008172,5
47157008113,5
47157008192,5
47043002260,3
47043002261,3
47043002262,3
47043002264,3
47053002776,8
47053002773,8
47053002774,8
47011000508,4
47011000506,4
47145007463,4
47017000804,8
47017000801,8
47131006759,8
47131006754,8
47131006753,8
47161008405,3
47151007755,7
47109006156,8
47077004008,8
47077004007,8
47049002556,1
47157008119,5
47157008241,5
47157008081,8
47157008051,8
47157008234,5
47157008142,5
47157008109,5
47157008246,5
47071003717,8
47135006955,3
47135006953,3
47135006957,3
47161008402,3
47145007462,4
47017000808,8
47125006464,3
47125006462,3
47125006468,3
47125006471,3
47125006467,3
47125006461,3
47049002555,4
47049002563,1
47049002558,1
47099005153,9
47117005857,9
47117005853,9
47117005858,9
47125006478,3
47125006451,3
47125006452,3
47125006460,3
47125006473,3
47125006458,3
47125006457,3
47125006470,3
47027001306,1
47027001305,1
47053002756,8
47053002757,8
47131006756,8
47131006751,8
47145007454,4
47181009408,8
47181009404,9
47181009401,8
47181009402,3
47181009409,9
47181009414,9
47181009405,8
47181009406,9
47181009403,9
47125006456,3
47125006476,3
47125006474,3
47125006455,3
47125006454,3
47035001722,1
47035001709,4
47035001708,4
47035001703,4
47035001717,4
47035001705,1
47035001712,1
47181009411,9
47181009410,9
47125006453,3
47125006463,3
47181009412,9
