GEOID,DISTRICT
47135006954,5
47135006952,5
47071003705,7
47157008171,1
47157008195,1
47099005174,6
47099005163,6
47099005162,6
47099005164,6
47099005165,6
47099005167,6
47099005159,6
47099005173,6
47017000819,7
47017000803,7
47043002267,5
47043002256,5
47043002255,5
47101005251,6
47083004304,5
47079004112,5
47079004110,7
47079004106,7
47157008190,1
47157008170,1
47071003702,7
47071003703,7
47071003704,7
47071003707,7
47071003716,7
47071003712,7
47071003718,7
47157008079,7
47157008237,1
47157008110,1
47157008231,1
47157008064,1
47157008250,1
47157008070,7
47157008168,1
47157008131,1
47157008233,1
47157008182,1
47157008184,1
47085004406,5
47085004405,5
47085004407,5
47085004404,5
47085004401,5
47085004403,5
47049002559,2
47049002557,2
47049002551,9
47049002562,2
47049002553,9
47049002561,2
47049002552,2
47083004302,5
47083004303,5
47083004306,5
47099005160,6
47099005161,6
47099005151,6
47079004101,7
47101005252,6
47101005253,5
47101005257,6
47079004105,7
47079004102,7
47079004113,5
47079004103,5
47079004109,7
47079004104,7
47079004108,7
47051002661,2
47051005764,2
47051002663,2
47157008122,1
47157008091,1
47157008071,7
47157008055,7
47157008101,1
47077004002,7
47077004011,7
47045002361,7
47045002352,7
47045002362,7
47045002358,7
47045002353,7
47045002357,7
47045002365,7
47045002364,7
47109006151,7
47109006155,7
47169008801,4
47169008807,4
47169008810,4
47157008057,1
47157008089,1
47157008176,1
47157008174,1
47045002359,7
47101005254,6
47101005255,6
47157008136,1
47157008103,1
47053002771,7
47085004402,5
47085004408,5
47017000809,7
47017000802,7
47099005170,6
47099005171,6
47099005156,6
47151007754,3
47151007751,9
47137007055,2
47137007053,2
47055002860,6
47055002854,6
47055002862,6
47055002857,6
47055002856,6
47055002853,6
47055002852,6
47011000502,9
47011000507,9
47151007760,3
47051002660,2
47051005757,2
47051002657,2
47051002662,2
47051002667,2
47051002668,2
47051002652,2
47043002251,5
47043002252,5
47051002666,2
47043002254,5
47043002253,5
47043002265,5
47043002263,5
47043002259,5
47043002258,5
47119005956,6
47119005962,6
47119005953,6
47119005969,6
47119005964,6
47119005970,6
47119005951,6
47119005971,6
47119005965,6
47157008261,7
47045002356,7
47109006157,7
47109006158,7
47109006152,7
47109006167,7
47077004003,7
47145007471,9
47145007458,9
47145007453,9
47157008202,1
47157008121,1
47157008145,1
47157008197,1
47157008222,1
47157008086,1
47157008183,1
47157008189,1
47119005963,6
47119005966,6
47119005958,6
47119005959,6
47119005960,6
47119005961,6
47119005968,6
47017000810,7
47017000807,7
47017000805,7
47017000812,7
47017000806,7
47117005855,6
47117005856,6
47055002864,6
47055002859,6
47055002863,6
47055002855,6
47117005859,6
47117005852,6
47051002653,2
47043002266,5
47077004013,7
47077004004,7
47109006154,7
47109006165,7
47119005967,6
47119005957,6
47119005954,6
47131006761,7
47131006762,7
47131006752,7
47131006757,7
47131006760,7
47053002762,7
47053002763,7
47053002753,7
47053002759,7
47053002752,7
47053002770,7
47053002769,7
47053002768,7
47011000501,9
47011000509,9
47051002651,2
47145007467,9
47011000504,9
47119005952,6
47053002777,7
47053002778,7
47053002775,7
47053002772,7
47053002758,7
47053002754,7
47053002760,7
47053002755,7
