GEOID,DISTRICT
47135006954,9
47135006952,9
47071003705,4
47157008171,5
47157008195,5
47099005174,8
47099005163,8
47099005162,8
47099005164,8
47099005165,8
47099005167,8
47099005159,8
47099005173,8
47017000819,4
47017000803,4
47043002267,9
47043002256,9
47043002255,9
47101005251,8
47083004304,9
47079004112,9
47079004110,4
47079004106,4
47157008190,5
47157008170,5
47071003702,4
47071003703,4
47071003704,4
47071003707,4
47071003716,4
47071003712,4
47071003718,4
47157008079,4
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,4
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,9
47085004405,9
47085004407,9
47085004404,9
47085004401,9
47085004403,9
47049002559,1
47049002557,1
47049002551,1
47049002562,1
47049002553,1
47049002561,1
47049002552,1
47083004302,9
47083004303,9
47083004306,9
47099005160,8
47099005161,8
47099005151,8
47079004101,4
47101005252,9
47101005253,9
47101005257,9
47079004105,4
47079004102,4
47079004113,9
47079004103,9
47079004109,4
47079004104,4
47079004108,4
47051002661,1
47051005764,1
47051002663,1
47157008122,5
47157008091,5
47157008071,4
47157008055,4
47157008101,5
47077004002,4
47077004011,4
47045002361,4
47045002352,4
47045002362,4
47045002358,4
47045002353,4
47045002357,4
47045002365,4
47045002364,4
47109006151,4
47109006155,4
47169008801,1
47169008807,1
47169008810,1
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,4
47101005254,8
47101005255,8
47157008136,5
47157008103,5
47053002771,4
47085004402,9
47085004408,9
47017000809,4
47017000802,4
47099005170,8
47099005171,8
47099005156,8
47151007754,2
47151007751,7
47137007055,1
47137007053,1
47055002860,8
47055002854,8
47055002862,8
47055002857,8
47055002856,8
47055002853,8
47055002852,8
47011000502,7
47011000507,7
47151007760,2
47051002660,1
47051005757,1
47051002657,1
47051002662,1
47051002667,1
47051002668,1
47051002652,1
47043002251,9
47043002252,9
47051002666,1
47043002254,9
47043002253,9
47043002265,9
47043002263,9
47043002259,9
47043002258,9
47119005956,8
47119005962,8
47119005953,8
47119005969,8
47119005964,8
47119005970,8
47119005951,8
47119005971,8
47119005965,8
47157008261,4
47045002356,4
47109006157,4
47109006158,4
47109006152,4
47109006167,4
47077004003,4
47145007471,7
47145007458,7
47145007453,7
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,8
47119005966,8
47119005958,8
47119005959,8
47119005960,8
47119005961,8
47119005968,8
47017000810,4
47017000807,4
47017000805,4
47017000812,4
47017000806,4
47117005855,8
47117005856,8
47055002864,8
47055002859,8
47055002863,8
47055002855,8
47117005859,8
47117005852,8
47051002653,1
47043002266,9
47077004013,4
47077004004,4
47109006154,4
47109006165,4
47119005967,8
47119005957,8
47119005954,8
47131006761,4
47131006762,4
47131006752,4
47131006757,4
47131006760,4
47053002762,4
47053002763,4
47053002753,4
47053002759,4
47053002752,4
47053002770,4
47053002769,4
47053002768,4
47011000501,7
47011000509,7
47051002651,1
47145007467,7
47011000504,7
47119005952,8
47053002777,4
47053002778,4
47053002775,4
47053002772,4
47053002758,4
47053002754,4
47053002760,4
47053002755,4
47077004005,4
47077004001,4
47011000515,7
47145007464,7
47145007472,7
47145007452,7
47011000513,7
47003000109,8
47003000108,8
47003000111,8
47003000110,8
47003000103,8
47003000105,8
47003000102,1
47151007757,1
47151007756,2
47157008172,5
47157008113,5
47157008192,5
47043002260,9
47043002261,9
47043002262,9
47043002264,9
47053002776,4
47053002773,4
47053002774,4
47011000508,7
47011000506,7
47145007463,7
47017000804,4
47017000801,4
47131006759,4
47131006754,4
47131006753,4
47161008405,9
47151007755,2
47109006156,4
47077004008,4
47077004007,4
47049002556,1
47157008119,5
47157008241,5
47157008081,4
47157008051,4
47157008234,5
47157008142,5
47157008109,5
47157008246,5
47071003717,4
47135006955,9
47135006953,9
47135006957,9
47161008402,9
47145007462,7
47017000808,4
47125006464,9
47125006462,9
47125006468,9
47125006471,9
47125006467,9
47125006461,9
47049002555,1
47049002563,1
47049002558,1
47099005153,8
47117005857,8
47117005853,8
47117005858,8
47125006478,9
47125006451,9
47125006452,9
47125006460,9
47125006473,9
47125006458,9
47125006457,9
47125006470,9
47027001306,1
47027001305,1
47053002756,4
47053002757,4
47131006756,4
47131006751,4
47145007454,7
47181009408,4
47181009404,8
47181009401,4
47181009402,9
47181009409,9
47181009414,8
47181009405,4
47181009406,8
47181009403,8
47125006456,9
47125006476,9
47125006474,9
47125006455,9
47125006454,9
47035001722,1
47035001709,1
47035001708,1
47035001703,1
47035001717,7
47035001705,1
47035001712,1
47181009411,8
47181009410,8
47125006453,9
47125006463,9
47181009412,8
47181009413,8
47017000818,4
47099005166,8
47189009830,3
47189009831,1
47189009827,1
47189009826,1
47189009828,1
47189009808,1
47189009809,1
47189009802,3
47189009810,3
47189009814,3
47189009817,1
47189009819,3
47177009211,1
47177009207,1
47177009217,1
47099005154,8
47099005155,8
47099005157,8
47099005152,8
47099005158,8
47011000514,7
47011000510,7
47011000516,7
47011000505,7
47011000512,7
47157008226,5
47157008061,5
47157008093,5
47157008082,5
47157008090,5
47157008210,5
47145007465,7
47107006053,7
47107006059,7
47183009503,4
47183009501,4
47183009504,4
47183009507,4
47183009502,4
47183009509,4
47183009506,4
47183009508,4
47183009505,4
47051002655,1
47051002656,1
47051002658,1
47129006654,7
47129006657,7
47129006651,7
47129006653,7
47189009816,1
47189009811,1
47189009832,3
47189009833,3
47189009815,3
47189009829,3
47189009803,3
47189009822,3
47183009510,4
47099005168,8
47143007358,7
47143007357,7
47143007361,7
47145007461,7
47145007474,7
47189009804,3
47189009806,3
47189009820,1
47189009807,1
47189009823,3
47189009825,1
47169008809,1
47129006652,7
47129006662,7
47129006658,7
47089004605,6
47089004602,6
47089004606,6
47089004601,6
47145007456,7
47145007455,7
47089004609,6
47089004611,6
47137007057,1
47005000203,9
47001000001,2
47001000018,2
47001000027,2
47001000021,2
47001000026,7
47001000007,2
47001000016,2
47001000008,2
47001000006,2
47001000019,2
47001000011,2
47001000004,2
47035001711,1
47081004209,9
47081004207,9
47081004213,9
47105005452,7
47105005459,7
47105005453,7
47105005456,7
47107006052,7
47107006061,7
47107006062,7
47107006064,7
47107006054,7
47081004203,9
47081004204,9
47081004206,9
47081004202,9
47105005463,7
47105005462,7
47107006051,7
47001000013,2
47001000003,2
47001000025,2
47001000005,2
47165008614,3
47165008613,3
47165008636,3
47105005460,7
47105005461,7
47031001505,1
47031001506,1
47031001507,1
47031001523,1
47031001508,1
47031001501,1
47031001504,1
47031001514,1
47031001503,1
47031001513,1
47031001512,1
47031001516,1
47031001517,1
47081004208,9
47081004210,9
47081004214,9
47165008633,3
47165008619,3
47089004608,6
