GEOID,DISTRICT
47135006954,6
47135006952,6
47071003705,7
47157008171,5
47157008195,5
47099005174,2
47099005163,2
47099005162,2
47099005164,2
47099005165,2
47099005167,2
47099005159,2
47099005173,2
47017000819,7
47017000803,7
47043002267,6
47043002256,6
47043002255,6
47101005251,6
47083004304,6
47079004112,6
47079004110,7
47079004106,7
47157008190,5
47157008170,5
47071003702,7
47071003703,7
47071003704,7
47071003707,7
47071003716,7
47071003712,7
47071003718,7
47157008079,7
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,7
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,6
47085004405,6
47085004407,6
47085004404,6
47085004401,6
47085004403,6
47049002559,8
47049002557,8
47049002551,8
47049002562,8
47049002553,8
47049002561,8
47049002552,8
47083004302,6
47083004303,6
47083004306,6
47099005160,2
47099005161,2
47099005151,2
47079004101,7
47101005252,6
47101005253,6
47101005257,6
47079004105,7
47079004102,7
47079004113,6
47079004103,6
47079004109,7
47079004104,7
47079004108,7
47051002661,8
47051005764,8
47051002663,8
47157008122,5
47157008091,5
47157008071,7
47157008055,7
47157008101,5
47077004002,7
47077004011,7
47045002361,7
47045002352,7
47045002362,7
47045002358,7
47045002353,7
47045002357,7
47045002365,7
47045002364,7
47109006151,7
47109006155,7
47169008801,8
47169008807,8
47169008810,8
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,7
47101005254,2
47101005255,2
47157008136,5
47157008103,5
47053002771,7
47085004402,6
47085004408,6
47017000809,7
47017000802,7
47099005170,2
47099005171,2
47099005156,2
47151007754,3
47151007751,4
47137007055,8
47137007053,8
47055002860,2
47055002854,2
47055002862,2
47055002857,2
47055002856,2
47055002853,2
47055002852,2
47011000502,4
47011000507,4
47151007760,3
47051002660,8
47051005757,8
47051002657,8
47051002662,8
47051002667,8
47051002668,8
47051002652,8
47043002251,6
47043002252,6
47051002666,8
47043002254,6
47043002253,6
47043002265,6
47043002263,6
47043002259,6
47043002258,6
47119005956,2
47119005962,2
47119005953,2
47119005969,2
47119005964,2
47119005970,2
47119005951,2
47119005971,2
47119005965,2
47157008261,7
47045002356,7
47109006157,7
47109006158,7
47109006152,7
47109006167,7
47077004003,7
47145007471,4
47145007458,4
47145007453,4
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,2
47119005966,2
47119005958,2
47119005959,2
47119005960,2
47119005961,2
47119005968,2
47017000810,7
47017000807,7
47017000805,7
47017000812,7
47017000806,7
47117005855,2
47117005856,2
47055002864,2
47055002859,2
47055002863,2
47055002855,2
47117005859,2
47117005852,2
47051002653,8
