GEOID,DISTRICT
47135006954,3
47135006952,3
47071003705,5
47157008171,4
47157008195,4
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,5
47017000803,5
47043002267,3
47043002256,3
47043002255,3
47101005251,9
47083004304,3
47079004112,3
47079004110,5
47079004106,5
47157008190,4
47157008170,4
47071003702,5
47071003703,5
47071003704,5
47071003707,5
47071003716,5
47071003712,5
47071003718,5
47157008079,5
47157008237,4
47157008110,4
47157008231,4
47157008064,4
47157008250,4
47157008070,5
47157008168,4
47157008131,4
47157008233,4
47157008182,4
47157008184,4
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,6
47049002557,6
47049002551,6
47049002562,6
47049002553,6
47049002561,6
47049002552,6
47083004302,3
47083004303,3
47083004306,3
47099005160,9
47099005161,9
47099005151,9
47079004101,5
47101005252,9
47101005253,3
47101005257,9
47079004105,5
47079004102,5
47079004113,3
47079004103,3
47079004109,5
47079004104,5
47079004108,5
47051002661,6
47051005764,6
47051002663,6
47157008122,4
47157008091,4
47157008071,5
47157008055,5
47157008101,4
47077004002,5
47077004011,5
47045002361,5
47045002352,5
47045002362,5
47045002358,5
47045002353,5
47045002357,5
47045002365,5
47045002364,5
47109006151,5
47109006155,5
47169008801,6
47169008807,6
47169008810,6
47157008057,4
47157008089,4
47157008176,4
47157008174,4
47045002359,5
47101005254,9
47101005255,9
47157008136,4
47157008103,4
47053002771,5
47085004402,3
47085004408,3
47017000809,5
47017000802,5
47099005170,9
47099005171,9
47099005156,9
47151007754,7
47151007751,2
47137007055,6
47137007053,6
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,2
47011000507,2
47151007760,7
47051002660,6
47051005757,6
47051002657,6
47051002662,6
47051002667,6
47051002668,6
47051002652,6
47043002251,3
47043002252,3
47051002666,6
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,5
47045002356,5
47109006157,5
47109006158,5
47109006152,5
47109006167,5
47077004003,5
47145007471,2
47145007458,2
47145007453,2
47157008202,4
47157008121,4
47157008145,4
47157008197,4
47157008222,4
47157008086,4
47157008183,4
47157008189,4
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,5
47017000807,5
47017000805,5
47017000812,5
47017000806,5
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,6
47043002266,3
47077004013,5
47077004004,5
47109006154,5
47109006165,5
47119005967,9
47119005957,9
47119005954,9
47131006761,5
47131006762,5
47131006752,5
47131006757,5
47131006760,5
47053002762,5
47053002763,5
47053002753,5
47053002759,5
47053002752,5
47053002770,5
47053002769,5
47053002768,5
47011000501,2
47011000509,2
47051002651,6
47145007467,2
47011000504,2
47119005952,9
47053002777,5
47053002778,5
47053002775,5
47053002772,5
47053002758,5
47053002754,5
47053002760,5
47053002755,5
47077004005,5
47077004001,5
47011000515,2
47145007464,2
47145007472,2
47145007452,2
47011000513,2
47003000109,9
47003000108,9
47003000111,9
47003000110,9
47003000103,9
47003000105,9
47003000102,6
47151007757,6
47151007756,7
47157008172,4
47157008113,4
47157008192,4
47043002260,3
47043002261,3
47043002262,3
47043002264,3
47053002776,5
47053002773,5
47053002774,5
47011000508,2
47011000506,2
47145007463,2
47017000804,5
47017000801,5
47131006759,5
47131006754,5
47131006753,5
47161008405,3
47151007755,7
47109006156,5
47077004008,5
47077004007,5
47049002556,6
47157008119,4
47157008241,4
47157008081,5
47157008051,5
47157008234,4
47157008142,4
47157008109,4
47157008246,4
47071003717,5
47135006955,3
47135006953,3
47135006957,3
47161008402,3
47145007462,2
47017000808,5
47125006464,3
47125006462,3
47125006468,3
47125006471,3
47125006467,3
47125006461,3
47049002555,6
47049002563,6
47049002558,6
47099005153,9
47117005857,9
47117005853,9
47117005858,9
47125006478,3
47125006451,3
47125006452,3
47125006460,3
47125006473,3
47125006458,3
47125006457,3
47125006470,3
47027001306,6
47027001305,6
47053002756,5
47053002757,5
47131006756,5
47131006751,5
47145007454,2
47181009408,9
47181009404,9
47181009401,5
47181009402,3
47181009409,9
47181009414,9
47181009405,9
47181009406,9
47181009403,9
47125006456,3
47125006476,3
47125006474,3
47125006455,3
47125006454,3
47035001722,6
47035001709,6
47035001708,6
47035001703,6
47035001717,2
47035001705,6
47035001712,6
47181009411,9
47181009410,9
47125006453,3
47125006463,3
47181009412,9
