GEOID,DISTRICT
47135006954,4
47135006952,6
47071003705,4
47157008171,8
47157008195,8
47099005174,2
47099005163,2
47099005162,2
47099005164,2
47099005165,2
47099005167,2
47099005159,2
47099005173,2
47017000819,4
47017000803,4
47043002267,6
47043002256,6
47043002255,6
47101005251,2
47083004304,6
47079004112,6
47079004110,4
47079004106,4
47157008190,8
47157008170,8
47071003702,4
47071003703,4
47071003704,4
47071003707,4
47071003716,4
47071003712,4
47071003718,4
47157008079,4
47157008237,8
47157008110,8
47157008231,8
47157008064,8
47157008250,8
47157008070,4
47157008168,8
47157008131,8
47157008233,8
47157008182,8
47157008184,8
47085004406,6
47085004405,6
47085004407,6
47085004404,6
47085004401,6
47085004403,6
47049002559,7
47049002557,7
47049002551,5
47049002562,7
47049002553,5
47049002561,7
47049002552,7
47083004302,6
47083004303,6
47083004306,6
47099005160,2
47099005161,2
47099005151,2
47079004101,4
47101005252,2
47101005253,2
47101005257,2
47079004105,4
47079004102,4
47079004113,6
47079004103,6
47079004109,4
47079004104,4
47079004108,4
47051002661,7
47051005764,7
47051002663,7
47157008122,8
47157008091,8
47157008071,4
47157008055,4
47157008101,8
47077004002,4
47077004011,4
47045002361,4
47045002352,4
47045002362,4
47045002358,4
47045002353,4
47045002357,4
47045002365,4
47045002364,4
47109006151,4
47109006155,4
47169008801,9
47169008807,9
47169008810,9
47157008057,8
47157008089,8
47157008176,8
47157008174,8
47045002359,4
47101005254,2
47101005255,2
47157008136,8
47157008103,8
47053002771,4
47085004402,6
47085004408,6
47017000809,4
47017000802,4
47099005170,2
47099005171,2
47099005156,2
47151007754,3
47151007751,5
47137007055,7
47137007053,7
47055002860,2
47055002854,2
47055002862,2
47055002857,2
47055002856,2
47055002853,2
47055002852,2
47011000502,5
47011000507,5
47151007760,3
47051002660,7
47051005757,7
47051002657,7
47051002662,7
47051002667,7
47051002668,7
47051002652,7
47043002251,6
47043002252,6
47051002666,7
47043002254,6
47043002253,6
47043002265,6
47043002263,6
47043002259,6
47043002258,6
47119005956,2
47119005962,2
47119005953,2
47119005969,2
47119005964,2
47119005970,2
47119005951,2
47119005971,2
47119005965,2
47157008261,4
47045002356,4
47109006157,4
47109006158,4
47109006152,4
47109006167,4
47077004003,4
47145007471,5
47145007458,5
47145007453,5
47157008202,8
47157008121,8
47157008145,8
47157008197,8
47157008222,8
47157008086,8
47157008183,8
47157008189,8
47119005963,2
47119005966,2
47119005958,2
47119005959,2
47119005960,2
47119005961,2
47119005968,2
47017000810,4
47017000807,4
47017000805,4
47017000812,4
47017000806,4
47117005855,2
47117005856,2
47055002864,2
47055002859,2
47055002863,2
47055002855,2
47117005859,2
47117005852,2
47051002653,7
47043002266,6
47077004013,4
47077004004,4
47109006154,4
47109006165,4
47119005967,2
47119005957,2
47119005954,2
47131006761,4
47131006762,4
47131006752,4
47131006757,4
47131006760,4
47053002762,4
47053002763,4
47053002753,4
47053002759,4
47053002752,4
47053002770,4
47053002769,4
47053002768,4
47011000501,5
47011000509,5
47051002651,7
47145007467,5
47011000504,5
47119005952,2
47053002777,4
47053002778,4
47053002775,4
47053002772,4
47053002758,4
47053002754,4
47053002760,4
47053002755,4
47077004005,4
47077004001,4
47011000515,5
47145007464,5
47145007472,5
47145007452,5
47011000513,5
47003000109,7
47003000108,7
47003000111,2
47003000110,2
47003000103,2
47003000105,2
47003000102,7
47151007757,3
47151007756,3
47157008172,8
47157008113,8
47157008192,8
47043002260,6
47043002261,6
47043002262,6
47043002264,6
47053002776,4
47053002773,4
47053002774,4
47011000508,5
47011000506,5
47145007463,5
47017000804,4
47017000801,4
47131006759,4
47131006754,4
47131006753,4
47161008405,6
47151007755,3
47109006156,4
47077004008,4
47077004007,4
47049002556,7
47157008119,8
47157008241,8
47157008081,4
47157008051,4
47157008234,8
47157008142,8
47157008109,8
47157008246,8
47071003717,4
47135006955,6
47135006953,6
47135006957,6
47161008402,6
47145007462,5
47017000808,4
47125006464,6
47125006462,6
47125006468,6
47125006471,6
47125006467,6
47125006461,6
47049002555,5
47049002563,7
47049002558,7
47099005153,2
47117005857,2
47117005853,2
47117005858,2
47125006478,6
47125006451,6
47125006452,6
47125006460,6
47125006473,6
47125006458,6
47125006457,6
47125006470,6
47027001306,7
47027001305,7
47053002756,4
47053002757,4
47131006756,4
47131006751,4
47145007454,5
47181009408,2
47181009404,2
47181009401,4
47181009402,2
47181009409,2
47181009414,2
47181009405,2
47181009406,2
47181009403,2
47125006456,6
47125006476,6
47125006474,6
47125006455,6
47125006454,6
47035001722,7
47035001709,5
47035001708,5
47035001703,5
47035001717,5
47035001705,7
47035001712,7
47181009411,2
47181009410,2
47125006453,6
47125006463,6
47181009412,2
47181009413,2
47017000818,4
47099005166,2
47189009830,9
47189009831,9
47189009827,9
47189009826,9
47189009828,9
47189009808,7
47189009809,9
47189009802,9
47189009810,9
47189009814,9
47189009817,9
47189009819,9
47177009211,7
47177009207,7
47177009217,7
47099005154,2
47099005155,2
47099005157,2
47099005152,2
47099005158,2
47011000514,5
47011000510,5
47011000516,5
47011000505,5
47011000512,5
47157008226,8
47157008061,8
47157008093,8
47157008082,8
47157008090,8
47157008210,8
47145007465,5
47107006053,5
47107006059,5
47183009503,4
47183009501,4
47183009504,4
47183009507,4
47183009502,4
47183009509,4
47183009506,4
47183009508,4
47183009505,4
47051002655,7
47051002656,7
47051002658,7
47129006654,5
47129006657,5
47129006651,5
47129006653,5
47189009816,7
47189009811,7
47189009832,9
47189009833,9
47189009815,9
47189009829,9
47189009803,9
47189009822,9
47183009510,4
47099005168,2
47143007358,5
47143007357,5
47143007361,5
47145007461,5
47145007474,5
47189009804,9
47189009806,9
47189009820,7
47189009807,9
47189009823,9
47189009825,9
47169008809,9
47129006652,5
47129006662,5
47129006658,5
47089004605,1
47089004602,1
47089004606,1
47089004601,1
47145007456,5
47145007455,5
47089004609,1
47089004611,1
47137007057,7
47005000203,6
47001000001,3
47001000018,3
47001000027,3
47001000021,5
47001000026,5
47001000007,3
47001000016,3
47001000008,3
47001000006,3
47001000019,3
47001000011,3
47001000004,3
47035001711,5
47081004209,6
47081004207,6
47081004213,6
47105005452,5
47105005459,5
47105005453,5
47105005456,5
47107006052,5
47107006061,5
47107006062,5
47107006064,5
47107006054,5
47081004203,6
47081004204,6
47081004206,6
47081004202,6
47105005463,5
47105005462,5
47107006051,5
47001000013,3
47001000003,3
47001000025,3
47001000005,3
47165008614,9
47165008613,9
47165008636,9
47105005460,5
47105005461,5
47031001505,7
47031001506,7
47031001507,7
47031001523,7
47031001508,7
47031001501,7
47031001504,7
47031001514,7
47031001503,7
47031001513,7
47031001512,7
47031001516,7
47031001517,7
47081004208,2
47081004210,2
47081004214,6
47165008633,9
47165008619,9
47089004608,1
47001000009,3
47001000023,5
47001000010,3
47001000014,3
47189009818,9
47165008624,9
47107006063,5
47107006058,5
47081004205,6
47081004201,6
47081004211,6
47157008054,8
47157008149,8
47105005465,5
47105005455,5
47105005464,5
47177009209,7
47177009206,7
47177009201,7
47177009202,7
47177009203,7
47177009205,7
47157008073,4
47157008271,4
47157008075,4
47157008097,4
47115005753,7
47115005766,7
47115005760,7
47165008621,9
47165008623,9
47159008308,7
47159008307,7
47159008306,7
47005000204,6
47005000206,6
47005000202,6
47153007859,7
47153007851,7
47153007853,7
47131006758,4
47031001511,7
47031001502,7
47053002751,4
47053002761,4
47003000101,7
47003000107,7
47003000106,7
47143007353,5
47143007354,5
47143007355,5
