GEOID,DISTRICT
47135006954,4
47135006952,9
47071003705,4
47157008171,3
47157008195,3
47099005174,7
47099005163,7
47099005162,7
47099005164,7
47099005165,7
47099005167,7
47099005159,7
47099005173,7
47017000819,4
47017000803,4
47043002267,9
47043002256,9
47043002255,9
47101005251,7
47083004304,9
47079004112,9
47079004110,4
47079004106,4
47157008190,3
47157008170,3
47071003702,4
47071003703,4
47071003704,4
47071003707,4
47071003716,4
47071003712,4
47071003718,4
47157008079,4
47157008237,3
47157008110,3
47157008231,3
47157008064,3
47157008250,3
47157008070,4
47157008168,3
47157008131,3
47157008233,3
47157008182,3
47157008184,3
47085004406,9
47085004405,9
47085004407,9
47085004404,9
47085004401,9
47085004403,9
47049002559,2
47049002557,2
47049002551,1
47049002562,2
47049002553,1
47049002561,2
47049002552,2
47083004302,9
47083004303,9
47083004306,9
47099005160,7
47099005161,7
47099005151,7
47079004101,4
47101005252,7
47101005253,7
47101005257,7
47079004105,4
47079004102,4
47079004113,9
47079004103,9
47079004109,4
47079004104,4
47079004108,4
47051002661,2
47051005764,2
47051002663,2
47157008122,3
47157008091,3
47157008071,4
47157008055,4
47157008101,3
47077004002,4
47077004011,4
47045002361,4
47045002352,4
47045002362,4
47045002358,4
47045002353,4
47045002357,4
47045002365,4
47045002364,4
47109006151,4
47109006155,4
47169008801,5
47169008807,5
47169008810,5
47157008057,3
47157008089,3
47157008176,3
47157008174,3
47045002359,4
47101005254,7
47101005255,7
47157008136,3
47157008103,3
47053002771,4
47085004402,9
47085004408,9
47017000809,4
47017000802,4
47099005170,7
47099005171,7
47099005156,7
47151007754,6
47151007751,1
47137007055,2
47137007053,2
47055002860,7
47055002854,7
47055002862,7
47055002857,7
47055002856,7
47055002853,7
47055002852,7
47011000502,1
47011000507,1
47151007760,6
47051002660,2
47051005757,2
47051002657,2
47051002662,2
47051002667,2
47051002668,2
47051002652,2
47043002251,9
47043002252,9
47051002666,2
47043002254,9
47043002253,9
47043002265,9
47043002263,9
47043002259,9
47043002258,9
47119005956,7
47119005962,7
47119005953,7
47119005969,7
47119005964,7
47119005970,7
47119005951,7
47119005971,7
47119005965,7
47157008261,4
47045002356,4
47109006157,4
47109006158,4
47109006152,4
47109006167,4
47077004003,4
47145007471,1
47145007458,1
47145007453,1
47157008202,3
47157008121,3
47157008145,3
47157008197,3
47157008222,3
47157008086,3
47157008183,3
47157008189,3
47119005963,7
47119005966,7
47119005958,7
47119005959,7
47119005960,7
47119005961,7
47119005968,7
47017000810,4
47017000807,4
47017000805,4
47017000812,4
47017000806,4
47117005855,7
47117005856,7
47055002864,7
47055002859,7
47055002863,7
47055002855,7
47117005859,7
47117005852,7
47051002653,2
47043002266,9
47077004013,4
47077004004,4
47109006154,4
47109006165,4
47119005967,7
