GEOID,DISTRICT
47135006954,6
47135006952,2
47071003705,6
47157008171,3
47157008195,3
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,6
47017000803,6
47043002267,2
47043002256,2
47043002255,2
47101005251,9
47083004304,2
47079004112,2
47079004110,6
47079004106,6
47157008190,3
47157008170,3
47071003702,6
47071003703,6
47071003704,6
47071003707,6
47071003716,6
47071003712,6
47071003718,6
47157008079,6
47157008237,3
47157008110,3
47157008231,3
47157008064,3
47157008250,3
47157008070,6
47157008168,3
47157008131,3
47157008233,3
47157008182,3
47157008184,3
47085004406,2
47085004405,2
47085004407,2
47085004404,2
47085004401,2
47085004403,2
47049002559,4
47049002557,4
47049002551,4
47049002562,4
47049002553,4
47049002561,4
47049002552,4
47083004302,2
47083004303,2
47083004306,2
47099005160,9
47099005161,9
47099005151,9
47079004101,6
47101005252,9
47101005253,9
47101005257,9
47079004105,6
47079004102,6
47079004113,2
47079004103,2
47079004109,6
47079004104,6
47079004108,6
47051002661,1
47051005764,1
47051002663,1
47157008122,3
47157008091,3
47157008071,6
47157008055,6
47157008101,3
47077004002,6
47077004011,6
47045002361,6
47045002352,6
47045002362,6
47045002358,6
47045002353,6
47045002357,6
47045002365,6
47045002364,6
47109006151,6
47109006155,6
47169008801,7
47169008807,7
47169008810,7
47157008057,3
47157008089,3
47157008176,3
47157008174,3
47045002359,6
47101005254,9
47101005255,9
47157008136,3
47157008103,3
47053002771,6
47085004402,2
47085004408,2
47017000809,6
47017000802,6
47099005170,9
47099005171,9
47099005156,9
47151007754,5
47151007751,4
47137007055,4
47137007053,1
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,4
47011000507,4
47151007760,5
47051002660,1
47051005757,1
47051002657,1
47051002662,1
47051002667,1
47051002668,1
47051002652,1
47043002251,2
47043002252,2
47051002666,1
47043002254,2
47043002253,2
47043002265,2
47043002263,2
47043002259,2
47043002258,2
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,6
47045002356,6
47109006157,6
47109006158,6
47109006152,6
47109006167,6
47077004003,6
47145007471,4
47145007458,4
47145007453,4
47157008202,3
47157008121,3
47157008145,3
47157008197,3
47157008222,3
47157008086,3
47157008183,3
47157008189,3
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,6
47017000807,6
47017000805,6
47017000812,6
47017000806,6
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,1
47043002266,2
47077004013,6
47077004004,6
47109006154,6
47109006165,6
47119005967,9
47119005957,9
47119005954,9
47131006761,6
47131006762,6
47131006752,6
47131006757,6
47131006760,6
47053002762,6
47053002763,6
47053002753,6
47053002759,6
47053002752,6
47053002770,6
47053002769,6
47053002768,6
47011000501,4
47011000509,4
47051002651,1
47145007467,4
47011000504,4
47119005952,9
47053002777,6
47053002778,6
47053002775,6
47053002772,6
47053002758,6
47053002754,6
47053002760,6
47053002755,6
47077004005,6
47077004001,6
47011000515,4
47145007464,4
47145007472,4
47145007452,4
47011000513,4
47003000109,1
47003000108,1
47003000111,9
47003000110,1
47003000103,9
47003000105,9
47003000102,1
47151007757,4
47151007756,5
47157008172,3
47157008113,3
47157008192,3
47043002260,2
47043002261,2
47043002262,2
47043002264,2
47053002776,6
47053002773,6
47053002774,6
47011000508,4
47011000506,4
47145007463,4
47017000804,6
47017000801,6
47131006759,6
47131006754,6
47131006753,6
47161008405,2
47151007755,5
47109006156,6
47077004008,6
47077004007,6
47049002556,1
47157008119,3
47157008241,3
47157008081,6
47157008051,6
47157008234,3
47157008142,3
47157008109,3
47157008246,3
47071003717,6
47135006955,2
47135006953,2
47135006957,2
47161008402,2
47145007462,4
47017000808,6
47125006464,2
47125006462,2
47125006468,2
47125006471,2
47125006467,2
47125006461,2
47049002555,4
47049002563,4
47049002558,4
47099005153,9
47117005857,9
47117005853,9
47117005858,9
47125006478,2
47125006451,2
47125006452,2
47125006460,2
47125006473,2
47125006458,2
47125006457,2
47125006470,2
47027001306,1
47027001305,1
47053002756,6
47053002757,6
47131006756,6
47131006751,6
47145007454,4
47181009408,9
47181009404,9
47181009401,6
47181009402,9
47181009409,9
47181009414,9
47181009405,9
47181009406,9
47181009403,9
47125006456,2
47125006476,2
47125006474,2
47125006455,2
47125006454,2
47035001722,4
47035001709,4
47035001708,4
47035001703,4
47035001717,4
47035001705,4
47035001712,1
47181009411,9
47181009410,9
47125006453,2
47125006463,2
47181009412,9
47181009413,9
47017000818,6
47099005166,9
47189009830,7
47189009831,7
47189009827,7
