GEOID,DISTRICT
47135006954,8
47135006952,8
47071003705,5
47157008171,4
47157008195,4
47099005174,1
47099005163,1
47099005162,1
47099005164,1
47099005165,1
47099005167,1
47099005159,1
47099005173,1
47017000819,5
47017000803,5
47043002267,8
47043002256,8
47043002255,8
47101005251,8
47083004304,8
47079004112,8
47079004110,5
47079004106,5
47157008190,4
47157008170,4
47071003702,5
47071003703,5
47071003704,5
47071003707,5
47071003716,5
47071003712,5
47071003718,5
47157008079,5
47157008237,4
47157008110,4
47157008231,4
47157008064,4
47157008250,4
47157008070,5
47157008168,4
47157008131,4
47157008233,4
47157008182,4
47157008184,4
47085004406,8
47085004405,8
47085004407,8
47085004404,8
47085004401,8
47085004403,8
47049002559,2
47049002557,2
47049002551,2
47049002562,2
47049002553,2
47049002561,2
47049002552,2
47083004302,8
47083004303,8
47083004306,8
47099005160,1
47099005161,1
47099005151,1
47079004101,5
47101005252,8
47101005253,8
47101005257,8
47079004105,5
47079004102,5
47079004113,8
47079004103,8
47079004109,5
47079004104,5
47079004108,5
47051002661,2
47051005764,2
47051002663,2
47157008122,4
47157008091,4
47157008071,5
47157008055,5
47157008101,4
47077004002,5
47077004011,5
47045002361,5
47045002352,5
47045002362,5
47045002358,5
47045002353,5
47045002357,5
47045002365,5
47045002364,5
47109006151,5
47109006155,5
47169008801,2
47169008807,2
47169008810,2
47157008057,4
47157008089,4
47157008176,4
47157008174,4
47045002359,5
47101005254,1
47101005255,1
47157008136,4
47157008103,4
47053002771,5
47085004402,8
47085004408,8
47017000809,5
47017000802,5
47099005170,1
47099005171,1
47099005156,1
47151007754,9
47151007751,6
47137007055,2
47137007053,2
47055002860,1
47055002854,1
47055002862,1
47055002857,1
47055002856,1
47055002853,1
47055002852,1
47011000502,6
47011000507,6
47151007760,9
47051002660,2
47051005757,2
47051002657,2
47051002662,2
47051002667,2
47051002668,2
47051002652,2
47043002251,8
47043002252,8
47051002666,2
47043002254,8
47043002253,8
47043002265,8
47043002263,8
47043002259,8
47043002258,8
47119005956,1
47119005962,1
47119005953,1
47119005969,1
47119005964,1
47119005970,1
47119005951,1
47119005971,1
47119005965,1
47157008261,5
47045002356,5
47109006157,5
47109006158,5
47109006152,5
47109006167,5
47077004003,5
47145007471,6
47145007458,6
47145007453,6
47157008202,4
47157008121,4
47157008145,4
47157008197,4
47157008222,4
47157008086,4
47157008183,4
47157008189,4
47119005963,1
47119005966,1
47119005958,1
47119005959,1
47119005960,1
47119005961,1
