GEOID,DISTRICT
47135006954,1
47135006952,1
47071003705,2
47157008171,3
47157008195,3
47099005174,1
47099005163,1
47099005162,1
47099005164,1
47099005165,1
47099005167,1
47099005159,1
47099005173,1
47017000819,2
47017000803,2
47043002267,1
47043002256,1
47043002255,1
47101005251,1
47083004304,1
47079004112,1
47079004110,2
47079004106,2
47157008190,3
47157008170,3
47071003702,2
47071003703,2
47071003704,2
47071003707,2
47071003716,2
47071003712,2
47071003718,2
47157008079,2
47157008237,3
47157008110,3
47157008231,3
47157008064,3
47157008250,3
47157008070,2
47157008168,3
47157008131,3
47157008233,3
47157008182,3
47157008184,3
47085004406,1
47085004405,1
47085004407,1
47085004404,1
47085004401,1
47085004403,1
47049002559,4
47049002557,4
47049002551,4
47049002562,4
47049002553,4
47049002561,4
47049002552,4
47083004302,1
47083004303,1
47083004306,1
47099005160,1
47099005161,1
47099005151,1
47079004101,2
47101005252,1
47101005253,1
47101005257,1
47079004105,2
47079004102,2
47079004113,2
47079004103,1
47079004109,2
47079004104,2
47079004108,2
47051002661,5
47051005764,5
47051002663,5
47157008122,3
47157008091,3
47157008071,2
47157008055,2
47157008101,3
47077004002,2
47077004011,2
47045002361,2
47045002352,2
47045002362,2
47045002358,2
47045002353,2
47045002357,2
47045002365,2
47045002364,2
47109006151,2
47109006155,2
47169008801,4
47169008807,4
47169008810,4
47157008057,3
47157008089,3
47157008176,3
47157008174,3
47045002359,2
47101005254,1
47101005255,1
47157008136,3
47157008103,3
47053002771,2
47085004402,1
47085004408,1
47017000809,2
47017000802,2
47099005170,1
47099005171,1
47099005156,1
47151007754,4
47151007751,4
47137007055,4
47137007053,4
47055002860,6
47055002854,6
47055002862,6
47055002857,6
47055002856,1
47055002853,1
47055002852,1
47011000502,5
47011000507,5
47151007760,4
47051002660,5
47051005757,5
47051002657,5
47051002662,5
47051002667,5
47051002668,5
47051002652,5
47043002251,1
47043002252,1
47051002666,5
47043002254,1
47043002253,1
47043002265,1
47043002263,1
47043002259,1
47043002258,1
47119005956,1
47119005962,1
47119005953,1
47119005969,6
47119005964,1
47119005970,1
47119005951,1
47119005971,1
47119005965,6
47157008261,2
47045002356,2
47109006157,2
47109006158,2
47109006152,2
47109006167,2
47077004003,2
47145007471,4
47145007458,4
47145007453,4
47157008202,3
47157008121,3
47157008145,3
47157008197,3
47157008222,3
47157008086,3
47157008183,3
47157008189,3
47119005963,1
47119005966,6
47119005958,1
47119005959,1
47119005960,1
47119005961,1
47119005968,1
47017000810,2
47017000807,2
47017000805,2
47017000812,2
47017000806,2
47117005855,6
47117005856,6
47055002864,6
47055002859,6
47055002863,6
47055002855,1
47117005859,6
47117005852,6
47051002653,5
47043002266,1
47077004013,2
47077004004,2
47109006154,2
47109006165,2
47119005967,1
47119005957,1
47119005954,1
47131006761,2
47131006762,2
47131006752,2
47131006757,2
47131006760,2
47053002762,2
47053002763,2
47053002753,2
47053002759,2
47053002752,2
47053002770,2
47053002769,2
47053002768,2
47011000501,5
47011000509,5
47051002651,5
47145007467,4
47011000504,5
47119005952,1
47053002777,2
47053002778,2
47053002775,2
47053002772,2
47053002758,2
47053002754,2
47053002760,2
47053002755,2
47077004005,2
47077004001,2
47011000515,5
47145007464,4
47145007472,4
47145007452,4
47011000513,5
47003000109,5
47003000108,5
47003000111,5
47003000110,5
47003000103,6
47003000105,6
47003000102,5
47151007757,4
47151007756,4
47157008172,3
47157008113,3
47157008192,3
47043002260,1
47043002261,1
47043002262,1
47043002264,1
47053002776,2
47053002773,2
47053002774,2
47011000508,5
47011000506,5
47145007463,4
47017000804,2
47017000801,2
47131006759,2
47131006754,2
47131006753,2
47161008405,1
47151007755,4
47109006156,2
47077004008,2
47077004007,2
47049002556,4
47157008119,3
47157008241,3
47157008081,2
47157008051,2
47157008234,3
47157008142,3
47157008109,3
47157008246,3
47071003717,2
47135006955,1
47135006953,1
47135006957,1
47161008402,1
47145007462,4
47017000808,2
47125006464,1
47125006462,1
47125006468,1
47125006471,1
47125006467,1
47125006461,1
47049002555,4
47049002563,4
47049002558,4
47099005153,1
47117005857,6
47117005853,6
47117005858,6
47125006478,1
47125006451,1
47125006452,1
47125006460,1
47125006473,1
47125006458,1
47125006457,1
47125006470,1
47027001306,4
47027001305,4
47053002756,2
47053002757,2
47131006756,2
47131006751,2
47145007454,4
47181009408,1
47181009404,1
47181009401,2
47181009402,1
47181009409,1
47181009414,1
47181009405,1
47181009406,1
47181009403,1
47125006456,1
47125006476,1
47125006474,1
47125006455,1
47125006454,1
47035001722,4
47035001709,4
47035001708,4
47035001703,4
47035001717,4
47035001705,4
47035001712,4
47181009411,1
47181009410,1
47125006453,1
47125006463,1
47181009412,1
47181009413,1
47017000818,2
47099005166,1
47189009830,7
47189009831,4
47189009827,4
47189009826,4
47189009828,4
47189009808,4
47189009809,4
47189009802,7
47189009810,7
47189009814,7
47189009817,4
47189009819,7
47177009211,5
47177009207,5
47177009217,5
47099005154,1
47099005155,1
47099005157,1
47099005152,1
47099005158,1
47011000514,5
47011000510,5
47011000516,5
47011000505,4
47011000512,5
47157008226,3
47157008061,3
47157008093,3
47157008082,3
47157008090,3
47157008210,3
47145007465,4
47107006053,4
47107006059,4
47183009503,2
47183009501,2
47183009504,2
47183009507,2
47183009502,2
47183009509,2
47183009506,2
47183009508,2
47183009505,2
47051002655,5
47051002656,5
47051002658,5
47129006654,4
47129006657,4
47129006651,4
47129006653,4
47189009816,4
47189009811,4
47189009832,7
47189009833,7
47189009815,7
47189009829,7
47189009803,7
47189009822,7
47183009510,2
47099005168,1
47143007358,4
47143007357,4
47143007361,4
47145007461,4
47145007474,4
47189009804,7
47189009806,7
47189009820,4
47189009807,4
47189009823,4
47189009825,4
47169008809,4
47129006652,4
47129006662,4
47129006658,4
47089004605,8
47089004602,8
47089004606,8
47089004601,8
47145007456,4
47145007455,4
47089004609,8
47089004611,8
47137007057,4
47005000203,1
47001000001,9
47001000018,9
47001000027,4
47001000021,4
47001000026,4
47001000007,9
47001000016,9
47001000008,4
47001000006,9
47001000019,9
47001000011,9
47001000004,9
47035001711,4
47081004209,1
47081004207,1
47081004213,1
47105005452,4
47105005459,4
47105005453,4
47105005456,4
47107006052,4
47107006061,4
47107006062,4
47107006064,4
47107006054,4
47081004203,1
47081004204,1
47081004206,1
47081004202,1
47105005463,4
47105005462,4
47107006051,4
47001000013,4
47001000003,9
47001000025,9
47001000005,9
47165008614,7
47165008613,7
47165008636,7
47105005460,4
47105005461,4
47031001505,5
47031001506,5
47031001507,5
47031001523,5
47031001508,5
47031001501,5
47031001504,5
47031001514,5
47031001503,5
47031001513,5
47031001512,5
47031001516,5
47031001517,5
47081004208,1
47081004210,1
47081004214,1
47165008633,7
47165008619,7
47089004608,8
47001000009,4
47001000023,4
47001000010,9
47001000014,4
47189009818,6
47165008624,7
47107006063,4
47107006058,4
47081004205,1
47081004201,1
47081004211,1
47157008054,3
47157008149,3
47105005465,4
47105005455,4
47105005464,4
47177009209,5
47177009206,4
47177009201,5
47177009202,5
47177009203,5
47177009205,5
47157008073,2
47157008271,2
47157008075,2
47157008097,2
47115005753,5
47115005766,5
47115005760,5
47165008621,7
47165008623,7
47159008308,4
47159008307,4
47159008306,4
47005000204,1
47005000206,1
47005000202,1
47153007859,5
47153007851,5
47153007853,5
47131006758,2
47031001511,5
47031001502,5
47053002751,2
47053002761,2
47003000101,5
47003000107,5
47003000106,5
47143007353,4
47143007354,4
47143007355,4
47143007351,4
47143007352,4
47103000011,5
47103000016,5
47103000007,5
47103000008,5
47075003910,2
47165008608,7
47165008612,7
47129006659,4
47175009106,4
47175009101,4
47175009105,4
47053002765,2
47053002766,2
47089004603,8
47089004604,8
47139007151,4
47139007161,4
47003000104,6
47089004607,9
47075003914,2
47075003912,2
47075003903,2
47035001721,4
47035001714,4
47035001704,4
47035001706,4
47035001715,4
47035001701,4
47035001719,4
47127006554,5
47129006656,4
47129006661,4
47129006655,4
47035001716,4
47105005458,4
47157008105,3
47159008303,4
47159008305,4
47127006555,5
47115005754,5
47115005755,5
47115005762,5
47103000017,5
47103000010,5
47103000013,5
47157008221,3
47157008130,3
47157008269,3
47157008114,3
47157008139,3
47157008056,2
47157008065,2
47157008074,2
47157008217,3
47017000814,2
47157008141,3
47157008251,3
47157008265,3
47157008117,3
47157008211,3
47139007152,4
47103000018,5
47147007567,7
47147007565,7
47147007566,1
47147007568,7
47147007564,7
47147007563,7
47147007555,7
47147007554,7
47147007560,7
47147007552,7
47147007562,7
47147007553,7
47059003077,8
47059003052,8
47059003069,8
47181009407,1
47125006469,1
47125006477,1
47125006472,1
47125006465,1
47125006479,1
47125006466,1
47171008907,8
47171008905,8
47165008602,7
47103000012,5
47115005756,5
47115005764,5
47115005757,5
47157008102,3
47157008087,3
47157008111,3
47041002152,4
47041002158,4
47039002060,2
47039002051,2
47039002054,2
47039002059,2
47115005761,5
47059003063,8
47059003080,8
47059003061,8
47059003054,8
47031001522,5
47031001509,5
47031001510,5
47031001520,5
47031001521,5
47031001518,5
47031001519,5
47039002057,1
47059003053,8
47041002151,4
47041002159,4
47041002164,4
47043002257,1
47157008201,3
47157008125,3
47157008096,2
47021001006,1
47021001005,1
47165008635,7
47165008601,7
47165008609,7
47129006660,4
47021001001,1
47021001004,1
47037001863,7
47037001864,7
47037001901,7
47037001892,7
47037001835,7
47037001839,7
47037001910,1
47037001917,7
47037001850,7
47037001830,7
47037001891,7
47037001900,7
47001000020,4
47001000024,4
47163008507,8
47103000005,5
47103000015,5
47157008152,3
47157008052,2
47157008212,3
47157008178,3
47157008177,3
47157008159,3
47037001810,7
47171008906,8
47171008902,8
47171008903,8
47171008901,8
47037001956,1
47037001905,1
47037001906,1
47037001960,1
47037001945,6
47037001944,6
47037001914,7
47037001921,7
47037001919,7
47165008611,7
47165008632,4
47165008622,7
47165008628,7
47165008603,7
47165008620,7
47165008625,7
47165008626,7
47115005752,5
47035001713,4
47165008607,4
47097005063,2
47111005552,4
47111005551,4
47111005553,4
47087004511,4
47111005554,4
47111005558,4
47087004502,4
47087004508,4
47155007961,9
47155007959,9
47155007956,8
47155007951,8
47155007958,9
47155007957,8
47155007967,9
47155007965,9
47155007966,9
47155007962,9
47155007963,8
47155007975,8
47115005758,5
47021001007,1
47059003059,8
47059003084,8
47059003065,8
47113005681,2
47113005680,2
47113005678,2
47113005669,2
47167008703,2
47167008705,2
47167008704,2
47167008708,2
47031001515,5
47133006855,4
47133006852,4
47133006851,4
47133006857,4
47133006854,4
47133006853,4
47105005451,4
47139007160,4
47059003067,8
47059003076,8
47075003902,2
47175009103,4
47081004212,1
47179009332,8
47179009307,8
47179009329,8
47019000915,8
47141007262,4
47141007273,4
47141007251,4
47141007255,4
47141007261,4
47141007275,4
47141007254,4
47141007252,4
47141007269,4
47141007264,4
47185009604,4
47185009611,4
47185009601,4
47185009607,4
47185009610,4
47035001718,4
47035001707,4
47033001603,2
47033001609,2
47179009304,8
47179009322,8
47179009336,8
47179009302,8
47179009301,8
47179009317,8
47179009334,8
47179009324,8
47179009305,8
47179009312,8
47179009328,8
47179009308,8
47019000907,8
47001000017,4
47001000022,4
47001000015,9
47185009603,4
47185009609,4
47141007258,4
47141007256,4
47141007257,4
47141007271,4
47013000603,9
47013000601,9
47133006856,4
47133006858,4
47037001860,7
47037001931,6
47037001930,6
47037001893,7
47037001879,7
47037001958,1
47037001908,1
47037001903,1
47037001909,1
47037001884,7
47037001918,7
47037001848,7
47037001840,7
47037001814,7
47037001855,7
47037001857,7
47037001866,7
47037001915,7
47037001852,7
47037001853,7
47037001851,7
47037001805,7
47065003420,5
47065003421,5
47065003385,5
47065003389,5
47065003405,5
47065003390,5
47065003352,5
47065003427,5
47065003379,5
47065003380,5
47065003384,5
47065003365,5
47065003399,5
47059003072,8
47173009004,9
47013000611,9
47041002157,4
47041002155,4
47041002156,4
47007000302,4
47007000308,4
47007000311,4
47007000301,4
47059003082,8
