GEOID,DISTRICT
47135006954,4
47135006952,3
47071003705,4
47157008171,1
47157008195,1
47099005174,5
47099005163,5
47099005162,5
47099005164,5
47099005165,5
47099005167,5
47099005159,5
47099005173,5
47017000819,4
47017000803,4
47043002267,3
47043002256,3
47043002255,3
47101005251,5
47083004304,3
47079004112,3
47079004110,4
47079004106,4
47157008190,1
47157008170,1
47071003702,4
47071003703,4
47071003704,4
47071003707,4
47071003716,4
47071003712,4
47071003718,4
47157008079,4
47157008237,1
47157008110,1
47157008231,1
47157008064,1
47157008250,1
47157008070,4
47157008168,1
47157008131,1
47157008233,1
47157008182,1
47157008184,1
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,8
47049002557,8
47049002551,8
47049002562,8
47049002553,8
47049002561,8
47049002552,8
47083004302,3
47083004303,3
47083004306,3
47099005160,5
47099005161,5
47099005151,5
47079004101,4
47101005252,5
47101005253,5
47101005257,5
47079004105,4
47079004102,4
47079004113,3
47079004103,3
47079004109,4
47079004104,4
47079004108,4
47051002661,7
47051005764,7
47051002663,7
47157008122,1
47157008091,1
47157008071,4
47157008055,4
47157008101,1
47077004002,4
47077004011,4
47045002361,4
47045002352,4
47045002362,4
47045002358,4
47045002353,4
47045002357,4
47045002365,4
47045002364,4
47109006151,4
47109006155,4
47169008801,2
47169008807,2
47169008810,2
47157008057,1
47157008089,1
47157008176,1
47157008174,1
47045002359,4
47101005254,5
47101005255,5
47157008136,1
47157008103,1
47053002771,4
47085004402,3
47085004408,3
47017000809,4
47017000802,4
47099005170,5
47099005171,5
47099005156,5
47151007754,6
47151007751,8
47137007055,8
47137007053,7
47055002860,5
47055002854,5
47055002862,5
47055002857,5
47055002856,5
47055002853,5
47055002852,5
47011000502,8
47011000507,8
47151007760,6
47051002660,7
47051005757,7
47051002657,7
47051002662,7
47051002667,7
47051002668,7
47051002652,7
47043002251,3
47043002252,3
47051002666,7
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
