GEOID,DISTRICT
47135006954,7
47135006952,7
47071003705,6
47157008171,9
47157008195,9
47099005174,4
47099005163,4
47099005162,4
47099005164,4
47099005165,4
47099005167,4
47099005159,4
47099005173,4
47017000819,6
47017000803,6
47043002267,7
47043002256,7
47043002255,7
47101005251,7
47083004304,7
47079004112,7
47079004110,6
47079004106,6
47157008190,9
47157008170,9
47071003702,6
47071003703,6
47071003704,6
47071003707,6
47071003716,6
47071003712,6
47071003718,6
47157008079,6
47157008237,9
47157008110,9
47157008231,9
47157008064,9
47157008250,9
47157008070,6
47157008168,9
47157008131,9
47157008233,9
47157008182,9
47157008184,9
47085004406,7
47085004405,7
47085004407,7
47085004404,7
47085004401,7
47085004403,7
47049002559,1
47049002557,1
47049002551,1
47049002562,1
47049002553,1
47049002561,1
47049002552,1
47083004302,7
47083004303,7
47083004306,7
47099005160,4
47099005161,4
47099005151,4
47079004101,6
47101005252,7
47101005253,7
47101005257,7
47079004105,6
47079004102,6
47079004113,7
47079004103,7
47079004109,6
47079004104,6
47079004108,6
47051002661,1
47051005764,1
47051002663,1
47157008122,9
47157008091,9
47157008071,6
47157008055,6
47157008101,9
47077004002,6
47077004011,6
47045002361,6
47045002352,6
47045002362,6
47045002358,6
47045002353,6
47045002357,6
47045002365,6
47045002364,6
47109006151,6
47109006155,6
47169008801,1
47169008807,1
47169008810,1
47157008057,9
47157008089,9
47157008176,9
47157008174,9
47045002359,6
47101005254,4
47101005255,4
47157008136,9
47157008103,9
47053002771,6
47085004402,7
47085004408,7
47017000809,6
47017000802,6
47099005170,4
47099005171,4
47099005156,4
47151007754,2
47151007751,5
47137007055,1
47137007053,1
47055002860,4
47055002854,4
47055002862,4
47055002857,4
47055002856,4
47055002853,4
47055002852,4
47011000502,5
47011000507,5
47151007760,2
47051002660,1
47051005757,1
47051002657,1
47051002662,1
47051002667,1
47051002668,1
47051002652,1
47043002251,7
47043002252,7
47051002666,1
47043002254,7
47043002253,7
47043002265,7
47043002263,7
47043002259,7
47043002258,7
47119005956,4
47119005962,4
47119005953,4
47119005969,4
47119005964,4
47119005970,4
47119005951,4
47119005971,4
47119005965,4
47157008261,6
47045002356,6
47109006157,6
47109006158,6
47109006152,6
47109006167,6
47077004003,6
47145007471,5
47145007458,5
47145007453,5
47157008202,9
47157008121,9
47157008145,9
47157008197,9
47157008222,9
47157008086,9
47157008183,9
47157008189,9
47119005963,4
47119005966,4
47119005958,4
47119005959,4
47119005960,4
47119005961,4
47119005968,4
47017000810,6
47017000807,6
47017000805,6
47017000812,6
47017000806,6
47117005855,4
47117005856,4
47055002864,4
