GEOID,DISTRICT
47135006954,5
47135006952,5
47071003705,8
47157008171,1
47157008195,1
47099005174,4
47099005163,4
47099005162,4
47099005164,4
47099005165,4
47099005167,4
47099005159,4
47099005173,4
47017000819,8
47017000803,8
47043002267,5
47043002256,5
47043002255,5
47101005251,4
47083004304,5
47079004112,5
47079004110,8
47079004106,8
47157008190,1
47157008170,1
47071003702,8
47071003703,8
47071003704,8
47071003707,8
47071003716,8
47071003712,8
47071003718,8
47157008079,8
47157008237,1
47157008110,1
47157008231,1
47157008064,1
47157008250,1
47157008070,8
47157008168,1
47157008131,1
47157008233,1
47157008182,1
47157008184,1
47085004406,5
47085004405,5
47085004407,5
47085004404,5
47085004401,5
47085004403,5
47049002559,3
47049002557,3
47049002551,9
47049002562,3
47049002553,9
47049002561,3
47049002552,3
47083004302,5
47083004303,5
47083004306,5
47099005160,4
47099005161,4
47099005151,4
47079004101,8
47101005252,4
47101005253,5
47101005257,4
47079004105,8
47079004102,8
47079004113,5
47079004103,5
47079004109,8
47079004104,8
47079004108,8
47051002661,3
47051005764,3
47051002663,3
47157008122,1
47157008091,1
47157008071,8
47157008055,8
47157008101,1
47077004002,8
47077004011,8
47045002361,8
47045002352,8
47045002362,8
47045002358,8
47045002353,8
47045002357,8
47045002365,8
47045002364,8
47109006151,8
47109006155,8
47169008801,2
47169008807,2
47169008810,2
47157008057,1
47157008089,1
47157008176,1
47157008174,1
47045002359,8
47101005254,4
47101005255,4
47157008136,1
47157008103,1
47053002771,8
47085004402,5
47085004408,5
47017000809,8
47017000802,8
47099005170,4
47099005171,4
47099005156,4
47151007754,6
47151007751,9
47137007055,3
47137007053,3
47055002860,4
47055002854,4
47055002862,4
47055002857,4
47055002856,4
47055002853,4
47055002852,4
47011000502,9
47011000507,9
47151007760,6
47051002660,3
47051005757,3
47051002657,3
47051002662,3
47051002667,3
47051002668,3
47051002652,3
47043002251,5
47043002252,5
47051002666,3
47043002254,5
47043002253,5
47043002265,5
47043002263,5
47043002259,5
47043002258,5
47119005956,4
47119005962,4
47119005953,4
47119005969,4
47119005964,4
47119005970,4
47119005951,4
47119005971,4
47119005965,4
47157008261,8
47045002356,8
47109006157,8
47109006158,8
47109006152,8
47109006167,8
47077004003,8
47145007471,9
47145007458,9
47145007453,9
47157008202,1
47157008121,1
47157008145,1
47157008197,1
47157008222,1
47157008086,1
47157008183,1
47157008189,1
47119005963,4
47119005966,4
47119005958,4
47119005959,4
47119005960,4
47119005961,4
47119005968,4
47017000810,8
47017000807,8
47017000805,8
47017000812,8
47017000806,8
47117005855,4
47117005856,4
47055002864,4
47055002859,4
47055002863,4
47055002855,4
47117005859,4
47117005852,4
47051002653,3
47043002266,5
47077004013,8
47077004004,8
47109006154,8
47109006165,8
47119005967,4
47119005957,4
47119005954,4
47131006761,8
47131006762,8
47131006752,8
47131006757,8
47131006760,8
47053002762,8
47053002763,8
47053002753,8
47053002759,8
47053002752,8
47053002770,8
47053002769,8
47053002768,8
47011000501,9
47011000509,9
47051002651,3
47145007467,9
47011000504,9
47119005952,4
47053002777,8
47053002778,8
47053002775,8
47053002772,8
47053002758,8
47053002754,8
47053002760,8
47053002755,8
