GEOID,DISTRICT
47135006954,5
47135006952,5
47071003705,1
47157008171,2
47157008195,2
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,1
47017000803,1
47043002267,5
47043002256,5
47043002255,5
47101005251,5
47083004304,5
47079004112,5
47079004110,1
47079004106,1
47157008190,2
47157008170,2
47071003702,1
47071003703,1
47071003704,1
47071003707,1
47071003716,1
47071003712,1
47071003718,1
47157008079,1
47157008237,2
47157008110,2
47157008231,2
47157008064,2
47157008250,2
47157008070,1
47157008168,2
47157008131,2
47157008233,2
47157008182,2
47157008184,2
47085004406,5
47085004405,5
47085004407,5
47085004404,5
47085004401,5
47085004403,5
47049002559,8
47049002557,8
47049002551,8
47049002562,8
47049002553,8
47049002561,8
47049002552,8
47083004302,5
47083004303,5
47083004306,5
47099005160,9
47099005161,9
47099005151,9
47079004101,1
47101005252,5
47101005253,5
47101005257,5
47079004105,1
47079004102,1
47079004113,5
47079004103,5
47079004109,1
47079004104,1
47079004108,1
47051002661,8
47051005764,8
47051002663,8
47157008122,2
47157008091,2
47157008071,1
47157008055,1
47157008101,2
47077004002,1
47077004011,1
47045002361,1
47045002352,1
47045002362,1
47045002358,1
47045002353,1
47045002357,1
47045002365,1
47045002364,1
47109006151,1
47109006155,1
47169008801,8
47169008807,8
47169008810,8
47157008057,2
47157008089,2
47157008176,2
47157008174,2
47045002359,1
47101005254,9
47101005255,9
47157008136,2
47157008103,2
47053002771,1
47085004402,5
47085004408,5
47017000809,1
47017000802,1
47099005170,9
47099005171,9
47099005156,9
47151007754,3
47151007751,6
47137007055,8
47137007053,8
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,6
47011000507,6
47151007760,3
47051002660,8
47051005757,8
47051002657,8
47051002662,8
47051002667,8
47051002668,8
47051002652,8
47043002251,5
47043002252,5
47051002666,8
47043002254,5
47043002253,5
47043002265,5
47043002263,5
47043002259,5
47043002258,5
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,1
47045002356,1
47109006157,1
47109006158,1
47109006152,1
47109006167,1
47077004003,1
47145007471,6
47145007458,6
47145007453,6
47157008202,2
47157008121,2
47157008145,2
47157008197,2
47157008222,2
47157008086,2
47157008183,2
47157008189,2
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,1
47017000807,1
47017000805,1
47017000812,1
47017000806,1
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,8
47043002266,5
47077004013,1
47077004004,1
47109006154,1
47109006165,1
47119005967,9
47119005957,9
47119005954,9
47131006761,1
47131006762,1
47131006752,1
47131006757,1
47131006760,1
47053002762,1
47053002763,1
47053002753,1
47053002759,1
47053002752,1
47053002770,1
47053002769,1
47053002768,1
47011000501,6
47011000509,6
47051002651,8
47145007467,6
47011000504,6
47119005952,9
47053002777,1
47053002778,1
47053002775,1
47053002772,1
47053002758,1
47053002754,1
47053002760,1
47053002755,1
