GEOID,DISTRICT
47135006954,5
47135006952,5
47071003705,2
47157008171,6
47157008195,6
47099005174,1
47099005163,1
47099005162,1
47099005164,1
47099005165,1
47099005167,1
47099005159,1
47099005173,1
47017000819,2
47017000803,2
47043002267,5
47043002256,5
47043002255,5
47101005251,1
47083004304,5
47079004112,5
47079004110,2
47079004106,2
47157008190,6
47157008170,6
47071003702,2
47071003703,2
47071003704,2
47071003707,2
47071003716,2
47071003712,2
47071003718,2
47157008079,2
47157008237,6
47157008110,6
47157008231,6
47157008064,6
47157008250,6
47157008070,2
47157008168,6
47157008131,6
47157008233,6
47157008182,6
47157008184,6
47085004406,5
47085004405,5
47085004407,5
47085004404,5
47085004401,5
47085004403,5
47049002559,7
47049002557,7
47049002551,8
47049002562,7
47049002553,8
47049002561,7
47049002552,7
47083004302,5
47083004303,5
47083004306,5
47099005160,1
47099005161,1
47099005151,1
47079004101,2
47101005252,1
47101005253,5
47101005257,1
47079004105,2
47079004102,2
47079004113,5
47079004103,5
47079004109,2
47079004104,2
47079004108,2
47051002661,7
47051005764,7
47051002663,7
47157008122,6
47157008091,6
47157008071,2
47157008055,2
47157008101,6
47077004002,2
47077004011,2
47045002361,2
47045002352,2
47045002362,2
47045002358,2
47045002353,2
47045002357,2
47045002365,2
47045002364,2
47109006151,2
47109006155,2
47169008801,3
47169008807,3
47169008810,3
47157008057,6
47157008089,6
47157008176,6
47157008174,6
47045002359,2
47101005254,1
47101005255,1
47157008136,6
47157008103,6
47053002771,2
47085004402,5
47085004408,5
47017000809,2
47017000802,2
47099005170,1
47099005171,1
47099005156,1
47151007754,9
47151007751,8
47137007055,7
47137007053,7
47055002860,1
47055002854,1
47055002862,1
47055002857,1
47055002856,1
47055002853,1
47055002852,1
47011000502,8
47011000507,8
47151007760,9
47051002660,7
47051005757,7
47051002657,7
47051002662,7
47051002667,7
47051002668,7
47051002652,7
47043002251,5
47043002252,5
47051002666,7
47043002254,5
47043002253,5
47043002265,5
47043002263,5
47043002259,5
47043002258,5
47119005956,1
47119005962,1
47119005953,1
47119005969,1
47119005964,1
47119005970,1
47119005951,1
47119005971,1
47119005965,1
47157008261,2
47045002356,2
47109006157,2
47109006158,2
47109006152,2
47109006167,2
47077004003,2
47145007471,8
47145007458,8
47145007453,8
47157008202,6
47157008121,6
47157008145,6
47157008197,6
47157008222,6
47157008086,6
47157008183,6
47157008189,6
47119005963,1
47119005966,1
47119005958,1
47119005959,1
47119005960,1
47119005961,1
47119005968,1
47017000810,2
47017000807,2
47017000805,2
47017000812,2
47017000806,2
47117005855,1
47117005856,1
47055002864,1
47055002859,1
47055002863,1
47055002855,1
47117005859,1
47117005852,1
47051002653,7
47043002266,5
47077004013,2
47077004004,2
47109006154,2
47109006165,2
47119005967,1
47119005957,1
47119005954,1
47131006761,2
47131006762,2
47131006752,2
47131006757,2
47131006760,2
47053002762,2
47053002763,2
47053002753,2
47053002759,2
47053002752,2
47053002770,2
47053002769,2
47053002768,2
47011000501,8
47011000509,8
47051002651,7
47145007467,8
47011000504,8
47119005952,1
47053002777,2
47053002778,2
47053002775,2
47053002772,2
47053002758,2
47053002754,2
47053002760,2
47053002755,2
