GEOID,DISTRICT
47135006954,1
47135006952,1
47071003705,3
47157008171,7
47157008195,7
47099005174,2
47099005163,2
47099005162,2
47099005164,2
47099005165,2
47099005167,2
47099005159,2
47099005173,2
47017000819,3
47017000803,3
47043002267,1
47043002256,1
47043002255,1
47101005251,1
47083004304,1
47079004112,1
47079004110,3
47079004106,3
47157008190,7
47157008170,7
47071003702,3
47071003703,3
47071003704,3
47071003707,3
47071003716,3
47071003712,3
47071003718,3
47157008079,3
47157008237,7
47157008110,7
47157008231,7
47157008064,7
47157008250,7
47157008070,3
47157008168,7
47157008131,7
47157008233,7
47157008182,7
47157008184,7
47085004406,1
47085004405,1
47085004407,1
47085004404,1
47085004401,1
47085004403,1
47049002559,9
47049002557,9
47049002551,9
47049002562,9
47049002553,9
47049002561,9
47049002552,9
47083004302,1
47083004303,1
47083004306,1
47099005160,2
47099005161,2
47099005151,2
47079004101,3
47101005252,1
47101005253,1
47101005257,1
47079004105,3
47079004102,3
47079004113,1
47079004103,1
47079004109,3
47079004104,3
47079004108,3
47051002661,9
47051005764,9
47051002663,9
47157008122,7
47157008091,7
47157008071,3
47157008055,3
47157008101,7
47077004002,3
47077004011,3
47045002361,3
47045002352,3
47045002362,3
47045002358,3
47045002353,3
47045002357,3
47045002365,3
47045002364,3
47109006151,3
47109006155,3
47169008801,9
47169008807,9
47169008810,9
47157008057,7
47157008089,7
47157008176,7
47157008174,7
47045002359,3
47101005254,2
47101005255,2
47157008136,7
47157008103,7
47053002771,3
47085004402,1
47085004408,1
47017000809,3
47017000802,3
47099005170,2
47099005171,2
47099005156,2
47151007754,4
47151007751,6
47137007055,9
47137007053,9
47055002860,2
47055002854,2
47055002862,2
47055002857,2
47055002856,2
47055002853,2
47055002852,2
47011000502,6
47011000507,6
47151007760,4
47051002660,9
47051005757,9
47051002657,9
47051002662,9
47051002667,9
47051002668,9
47051002652,9
47043002251,1
47043002252,1
47051002666,9
47043002254,1
47043002253,1
47043002265,1
47043002263,1
47043002259,1
47043002258,1
47119005956,2
47119005962,2
47119005953,2
47119005969,2
47119005964,2
47119005970,2
47119005951,2
47119005971,2
47119005965,2
47157008261,3
47045002356,3
47109006157,3
47109006158,3
47109006152,3
47109006167,3
47077004003,3
47145007471,6
47145007458,6
47145007453,6
47157008202,7
47157008121,7
47157008145,7
47157008197,7
47157008222,7
47157008086,7
47157008183,7
47157008189,7
47119005963,2
47119005966,2
47119005958,2
47119005959,2
47119005960,2
47119005961,2
47119005968,2
47017000810,3
47017000807,3
47017000805,3
47017000812,3
47017000806,3
47117005855,2
47117005856,2
47055002864,2
47055002859,2
47055002863,2
47055002855,2
47117005859,2
47117005852,2
47051002653,9
47043002266,1
47077004013,3
47077004004,3
47109006154,3
47109006165,3
47119005967,2
47119005957,2
47119005954,2
47131006761,3
47131006762,3
47131006752,3
47131006757,3
47131006760,3
47053002762,3
47053002763,3
47053002753,3
47053002759,3
47053002752,3
47053002770,3
47053002769,3
47053002768,3
47011000501,6
47011000509,6
47051002651,9
47145007467,6
47011000504,6
47119005952,2
47053002777,3
47053002778,3
47053002775,3
47053002772,3
47053002758,3
47053002754,3
47053002760,3
47053002755,3
47077004005,3
47077004001,3
47011000515,6
47145007464,6
47145007472,6
47145007452,6
47011000513,6
47003000109,2
47003000108,2
47003000111,2
47003000110,2
47003000103,2
47003000105,2
47003000102,9
47151007757,9
47151007756,4
47157008172,7
47157008113,7
47157008192,7
47043002260,1
47043002261,1
47043002262,1
47043002264,1
47053002776,3
47053002773,3
47053002774,3
47011000508,6
47011000506,6
47145007463,6
47017000804,3
47017000801,3
47131006759,3
47131006754,3
47131006753,3
47161008405,1
47151007755,4
47109006156,3
47077004008,3
47077004007,3
47049002556,9
47157008119,7
47157008241,7
47157008081,3
47157008051,3
47157008234,7
47157008142,7
47157008109,7
47157008246,7
47071003717,3
47135006955,1
47135006953,1
47135006957,1
47161008402,1
47145007462,6
47017000808,3
47125006464,1
47125006462,1
47125006468,1
47125006471,1
47125006467,1
47125006461,1
47049002555,9
47049002563,9
47049002558,9
47099005153,2
47117005857,2
47117005853,2
47117005858,2
47125006478,1
47125006451,1
47125006452,1
47125006460,1
47125006473,1
47125006458,1
47125006457,1
47125006470,1
47027001306,9
47027001305,9
47053002756,3
47053002757,3
47131006756,3
47131006751,3
47145007454,6
47181009408,1
47181009404,1
47181009401,3
47181009402,1
47181009409,1
47181009414,1
47181009405,3
47181009406,2
47181009403,2
47125006456,1
47125006476,1
47125006474,1
47125006455,1
47125006454,1
47035001722,9
47035001709,9
47035001708,9
47035001703,9
47035001717,6
47035001705,9
47035001712,9
47181009411,2
47181009410,1
47125006453,1
47125006463,1
47181009412,2
47181009413,2
47017000818,3
47099005166,2
47189009830,5
47189009831,9
47189009827,9
47189009826,9
47189009828,9
47189009808,9
47189009809,9
47189009802,5
47189009810,5
47189009814,5
47189009817,9
47189009819,5
47177009211,9
47177009207,9
47177009217,9
47099005154,2
47099005155,2
47099005157,2
47099005152,2
47099005158,2
47011000514,6
47011000510,6
47011000516,6
47011000505,6
47011000512,6
47157008226,7
47157008061,7
47157008093,7
47157008082,7
47157008090,7
47157008210,7
47145007465,6
47107006053,6
47107006059,6
47183009503,3
47183009501,3
47183009504,3
47183009507,3
47183009502,3
47183009509,3
47183009506,3
47183009508,3
47183009505,3
47051002655,9
47051002656,9
47051002658,9
47129006654,6
47129006657,6
47129006651,6
47129006653,6
47189009816,9
47189009811,9
47189009832,5
47189009833,5
47189009815,5
47189009829,5
47189009803,5
47189009822,5
47183009510,3
47099005168,2
47143007358,6
47143007357,6
47143007361,6
47145007461,6
47145007474,6
47189009804,5
47189009806,5
47189009820,9
47189009807,9
47189009823,5
47189009825,9
47169008809,9
47129006652,6
47129006662,6
47129006658,6
47089004605,8
47089004602,8
47089004606,8
47089004601,8
47145007456,6
47145007455,6
47089004609,8
47089004611,8
47137007057,9
47005000203,1
47001000001,4
47001000018,4
47001000027,4
47001000021,4
47001000026,6
47001000007,4
47001000016,4
47001000008,4
47001000006,4
47001000019,4
47001000011,4
47001000004,4
47035001711,9
47081004209,1
47081004207,1
47081004213,1
47105005452,6
47105005459,6
47105005453,6
47105005456,6
47107006052,6
47107006061,6
47107006062,6
47107006064,6
47107006054,6
47081004203,1
47081004204,1
47081004206,1
47081004202,1
47105005463,6
47105005462,6
47107006051,6
47001000013,4
47001000003,4
47001000025,4
47001000005,4
47165008614,5
47165008613,5
47165008636,5
47105005460,6
47105005461,6
47031001505,9
47031001506,9
47031001507,9
47031001523,9
47031001508,9
47031001501,9
47031001504,9
47031001514,9
47031001503,9
47031001513,9
47031001512,9
47031001516,9
47031001517,9
47081004208,1
47081004210,1
47081004214,1
47165008633,5
47165008619,5
47089004608,8
47001000009,4
47001000023,6
47001000010,4
47001000014,4
47189009818,5
47165008624,5
47107006063,6
47107006058,6
47081004205,1
47081004201,1
47081004211,1
47157008054,7
47157008149,7
47105005465,6
47105005455,6
47105005464,6
47177009209,9
47177009206,9
47177009201,9
47177009202,9
47177009203,9
47177009205,9
47157008073,3
47157008271,3
47157008075,3
47157008097,3
47115005753,9
47115005766,9
47115005760,9
47165008621,5
47165008623,5
47159008308,9
47159008307,9
47159008306,9
47005000204,1
47005000206,1
47005000202,1
47153007859,9
47153007851,9
47153007853,9
47131006758,3
47031001511,9
47031001502,9
47053002751,3
47053002761,3
47003000101,9
47003000107,9
47003000106,2
47143007353,6
47143007354,6
47143007355,6
47143007351,6
47143007352,6
47103000011,2
47103000016,2
47103000007,2
47103000008,2
47075003910,3
47165008608,5
47165008612,5
47129006659,9
47175009106,9
47175009101,9
47175009105,9
47053002765,3
47053002766,3
47089004603,8
47089004604,8
47139007151,6
47139007161,6
47003000104,2
47089004607,4
47075003914,3
47075003912,3
47075003903,3
47035001721,9
47035001714,9
47035001704,9
47035001706,6
47035001715,9
47035001701,9
47035001719,9
47127006554,2
47129006656,6
47129006661,9
47129006655,9
47035001716,9
47105005458,6
47157008105,7
47159008303,9
47159008305,9
47127006555,9
47115005754,9
47115005755,9
47115005762,9
47103000017,2
47103000010,2
47103000013,2
47157008221,7
47157008130,7
47157008269,7
47157008114,7
47157008139,7
47157008056,3
47157008065,3
47157008074,3
47157008217,7
47017000814,3
47157008141,7
47157008251,7
47157008265,7
47157008117,7
47157008211,7
47139007152,6
47103000018,2
47147007567,1
47147007565,1
47147007566,1
47147007568,1
47147007564,1
47147007563,1
47147007555,1
47147007554,1
47147007560,1
47147007552,5
47147007562,1
47147007553,5
47059003077,8
47059003052,8
47059003069,8
47181009407,2
47125006469,1
47125006477,1
47125006472,1
47125006465,1
47125006479,1
47125006466,1
47171008907,8
47171008905,8
47165008602,5
47103000012,2
47115005756,9
47115005764,9
47115005757,9
47157008102,7
47157008087,7
47157008111,7
47041002152,9
47041002158,9
47039002060,3
47039002051,3
47039002054,3
47039002059,3
47115005761,9
47059003063,8
47059003080,8
47059003061,8
47059003054,8
47031001522,9
47031001509,9
47031001510,9
47031001520,9
47031001521,9
47031001518,9
47031001519,9
47039002057,1
47059003053,8
47041002151,9
47041002159,9
47041002164,9
47043002257,1
47157008201,7
47157008125,7
47157008096,3
47021001006,1
47021001005,1
47165008635,5
47165008601,5
47165008609,5
47129006660,6
47021001001,1
47021001004,1
47037001863,5
47037001864,5
47037001901,1
47037001892,1
47037001835,5
47037001839,5
47037001910,1
47037001917,1
47037001850,5
47037001830,5
47037001891,1
47037001900,1
47001000020,4
47001000024,4
47163008507,8
47103000005,2
47103000015,2
47157008152,7
47157008052,3
47157008212,7
47157008178,7
47157008177,7
47157008159,7
47037001810,1
47171008906,8
47171008902,8
47171008903,8
47171008901,8
47037001956,1
47037001905,1
47037001906,1
47037001960,1
47037001945,5
47037001944,5
47037001914,1
47037001921,5
47037001919,5
47165008611,5
47165008632,5
47165008622,5
47165008628,5
47165008603,5
47165008620,5
47165008625,5
47165008626,5
47115005752,9
47035001713,9
47165008607,5
47097005063,3
47111005552,9
47111005551,9
47111005553,9
47087004511,9
47111005554,9
47111005558,9
47087004502,9
47087004508,9
47155007961,4
47155007959,4
47155007956,8
47155007951,8
47155007958,4
47155007957,8
47155007967,4
47155007965,4
47155007966,4
47155007962,4
47155007963,8
47155007975,8
47115005758,9
47021001007,1
47059003059,8
47059003084,8
47059003065,8
47113005681,3
47113005680,3
47113005678,3
47113005669,3
47167008703,3
47167008705,3
47167008704,3
47167008708,3
47031001515,9
47133006855,9
47133006852,9
47133006851,9
47133006857,9
47133006854,9
47133006853,9
47105005451,6
47139007160,6
47059003067,8
47059003076,8
47075003902,3
47175009103,9
47081004212,1
47179009332,8
47179009307,8
47179009329,8
47019000915,8
47141007262,9
47141007273,9
47141007251,9
47141007255,9
47141007261,9
47141007275,9
47141007254,9
47141007252,9
47141007269,9
47141007264,9
47185009604,9
47185009611,9
47185009601,9
47185009607,9
47185009610,9
47035001718,9
47035001707,9
47033001603,3
47033001609,3
47179009304,8
47179009322,8
47179009336,8
47179009302,8
47179009301,8
47179009317,8
47179009334,8
47179009324,8
47179009305,8
47179009312,8
47179009328,8
47179009308,8
47019000907,8
47001000017,4
47001000022,4
47001000015,4
47185009603,9
47185009609,9
47141007258,9
47141007256,9
47141007257,9
47141007271,9
47013000603,4
47013000601,4
47133006856,9
47133006858,9
47037001860,5
47037001931,5
47037001930,5
47037001893,1
47037001879,1
47037001958,1
47037001908,1
47037001903,1
47037001909,1
47037001884,5
47037001918,1
47037001848,5
47037001840,5
47037001814,5
47037001855,5
47037001857,5
47037001866,5
47037001915,1
47037001852,5
47037001853,5
47037001851,5
47037001805,1
47065003420,9
47065003421,9
47065003385,9
47065003389,6
47065003405,6
47065003390,6
47065003352,6
47065003427,9
47065003379,6
47065003380,6
47065003384,6
47065003365,6
47065003399,6
47059003072,8
47173009004,4
47013000611,4
47041002157,9
47041002155,9
47041002156,9
47007000302,9
47007000308,9
47007000311,9
47007000301,9
47059003082,8
